EventTime	Origin	Destination
2020.6525310000002	United Kingdom	USA
2020.658691	United Kingdom	France
2020.662491	United Kingdom	USA
2020.668181	United Kingdom	Qatar
2020.6869310000002	Ghana	United Kingdom
2020.6990210000001	United Kingdom	USA
2020.705201	United Kingdom	Philippines
2020.7059510000001	United Kingdom	USA
2020.727221	Qatar	Turkey
2020.7320510000002	United Kingdom	Israel
2020.751101	USA	Finland
2020.7515110000002	United Kingdom	Malaysia
2020.7568410000001	United Kingdom	Germany
2020.765221	United Kingdom	Germany
2020.7664710000001	United Kingdom	Sweden
2020.7702410000002	France	Bangladesh
2020.780181	Sweden	USA
2020.781821	United Kingdom	USA
2020.797641	United Kingdom	South Africa
2020.8003310000001	United Kingdom	Canada
2020.806061	United Kingdom	Bangladesh
2020.8086110000002	United Kingdom	Kenya
2020.8101510000001	United Kingdom	Germany
2020.812721	United Kingdom	Spain
2020.812891	Germany	Belgium
2020.8142810000002	Ghana	Nigeria
2020.8198710000001	United Kingdom	Israel
2020.824351	United Kingdom	Senegal
2020.829451	United Kingdom	Turkey
2020.835231	Germany	Turkey
2020.838031	United Kingdom	Israel
2020.8383410000001	United Kingdom	Democratic Republic of the Congo
2020.838921	United Kingdom	Egypt
2020.844971	United Kingdom	Sweden
2020.8472410000002	United Kingdom	Ghana
2020.847361	United Kingdom	Germany
2020.847751	United Kingdom	USA
2020.8503010000002	United Kingdom	Switzerland
2020.852971	United Kingdom	Kenya
2020.852971	United Kingdom	New Zealand
2020.854121	United Kingdom	Morocco
2020.855031	Ghana	South Africa
2020.8562610000001	United Kingdom	Gabon
2020.8572510000001	United Kingdom	Reunion
2020.860071	United Kingdom	Turkey
2020.8606710000001	United Kingdom	Ghana
2020.861351	Nigeria	Kenya
2020.862521	United Kingdom	France
2020.862881	Ghana	Angola
2020.8662510000001	United Kingdom	Kenya
2020.868561	United Kingdom	Pakistan
2020.870001	United Kingdom	Spain
2020.876301	United Kingdom	Israel
2020.876931	United Kingdom	India
2020.877651	Sweden	Finland
2020.880371	Nigeria	United Kingdom
2020.8817410000001	Germany	Finland
2020.883601	Nigeria	Malawi
2020.8849910000001	United Kingdom	France
2020.8860710000001	United Kingdom	France
2020.889891	United Kingdom	France
2020.890181	Morocco	Ghana
2020.8999310000002	United Kingdom	Togo
2020.9044410000001	United Kingdom	Germany
2020.904651	United Kingdom	Gambia
2020.906391	United Kingdom	Ghana
2020.906561	United Kingdom	Republic of the Congo
2020.908641	United Kingdom	Germany
2020.909791	United Kingdom	Morocco
2020.9132710000001	United Kingdom	Sweden
2020.9144210000002	Germany	Sweden
2020.915081	United Kingdom	Angola
2020.917201	United Kingdom	Guinea
2020.920061	USA	Norway
2020.920081	United Kingdom	Kenya
2020.9202910000001	United Kingdom	Turkey
2020.920701	United Kingdom	Portugal
2020.921791	Germany	Turkey
2020.922491	United Kingdom	Austria
2020.9234510000001	United Kingdom	USA
2020.924661	United Kingdom	Australia
2020.926521	India	France
2020.9281110000002	United Kingdom	Kenya
2020.9290210000001	United Kingdom	Belgium
2020.9301110000001	Ghana	Togo
2020.930141	Germany	United Kingdom
2020.931031	United Kingdom	Reunion
2020.9329810000002	Germany	United Kingdom
2020.933271	Ghana	Togo
2020.9334310000002	Belgium	Netherlands
2020.9338910000001	Angola	Ghana
2020.935841	Sweden	Turkey
2020.938351	United Kingdom	Switzerland
2020.9385710000001	United Kingdom	Morocco
2020.938851	United Kingdom	Sweden
2020.938871	United Kingdom	Spain
2020.9389210000002	France	United Kingdom
2020.939491	United Kingdom	Angola
2020.942231	France	Germany
2020.942281	United Kingdom	Ghana
2020.9424410000001	United Kingdom	Kenya
2020.9428810000002	United Kingdom	South Africa
2020.943831	Ghana	Nigeria
2020.944361	United Kingdom	Germany
2020.9451310000002	United Kingdom	India
2020.945841	France	Luxembourg
2020.946271	Sweden	United Kingdom
2020.947171	United Kingdom	France
2020.948511	Ghana	Togo
2020.9491010000002	France	Luxembourg
2020.949971	United Kingdom	United Arab Emirates
2020.951141	Nigeria	Ghana
2020.9515410000001	Spain	USA
2020.952231	United Kingdom	Spain
2020.953291	Germany	Netherlands
2020.953831	United Kingdom	Australia
2020.9547810000001	United Kingdom	Germany
2020.9547910000001	Ghana	Nigeria
2020.9557510000002	United Kingdom	Qatar
2020.958221	Sweden	Turkey
2020.9583710000002	Ghana	Kenya
2020.958681	United Kingdom	USA
2020.9587510000001	United Kingdom	USA
2020.958881	United Kingdom	Kenya
2020.960041	Germany	France
2020.9602810000001	France	Belgium
2020.961321	United Kingdom	Gabon
2020.962721	United Kingdom	Israel
2020.962991	United Kingdom	Sweden
2020.962991	United Kingdom	Netherlands
2020.9636010000002	United Kingdom	Ghana
2020.9636010000002	France	Switzerland
2020.964971	Germany	Netherlands
2020.9654110000001	Nigeria	Kenya
2020.965731	United Kingdom	Canada
2020.966331	Sweden	Finland
2020.9675610000002	Germany	France
2020.967701	Ghana	Coted Ivoire
2020.9684710000001	United Kingdom	Australia
2020.9684710000001	United Kingdom	Australia
2020.9684710000001	United Kingdom	South Korea
2020.968591	United Kingdom	Spain
2020.969401	France	USA
2020.9703510000002	France	Italy
2020.971211	United Kingdom	United Arab Emirates
2020.971211	France	United Kingdom
2020.9719010000001	France	Luxembourg
2020.9721510000002	Ghana	Egypt
2020.972221	Sweden	USA
2020.972661	United Kingdom	Guinea
2020.973921	Ghana	Rwanda
2020.973941	United Kingdom	Germany
2020.9739510000002	Nigeria	Gabon
2020.9739510000002	France	United Kingdom
2020.974091	Sweden	Turkey
2020.974561	United Kingdom	Reunion
2020.9754110000001	United Kingdom	Qatar
2020.975711	United Kingdom	Djibouti
2020.9759510000001	France	Netherlands
2020.975981	Pakistan	Canada
2020.976681	United Kingdom	Ireland
2020.976681	Turkey	Hong Kong
2020.976681	France	United Kingdom
2020.978121	France	Greece
2020.9786510000001	Nigeria	Kenya
2020.979051	Togo	Cameroon
2020.979421	Kenya	Spain
2020.979431	United Kingdom	India
2020.9794410000002	United Kingdom	Gambia
2020.979691	United Kingdom	Italy
2020.9802710000001	Sweden	Canada
2020.9803610000001	Nigeria	Angola
2020.981101	Republic of the Congo	Guinea
2020.9821610000001	Germany	United Kingdom
2020.9821610000001	Germany	United Kingdom
2020.9821610000001	United Kingdom	Israel
2020.982841	Republic of the Congo	Ghana
2020.982841	Germany	United Kingdom
2020.983721	United Kingdom	Spain
2020.9837710000002	Germany	Switzerland
2020.984691	United Kingdom	Netherlands
2020.9852110000002	Ghana	Egypt
2020.9855810000001	Nigeria	Ghana
2020.9855810000001	Germany	United Kingdom
2020.9856710000001	Germany	Switzerland
2020.988211	Ghana	Angola
2020.988301	Ghana	Senegal
2020.988321	Senegal	United Kingdom
2020.988321	United Kingdom	Netherlands
2020.988321	Germany	Ireland
2020.988401	United Kingdom	USA
2020.9887210000002	Germany	Switzerland
2020.9887410000001	France	Netherlands
2020.988781	Nigeria	Kenya
2020.988871	Ghana	Morocco
2020.989201	United Kingdom	Spain
2020.989611	Germany	United Kingdom
2020.990031	Nigeria	Benin
2020.9910610000002	New Zealand	Portugal
2020.9910610000002	United Kingdom	Switzerland
2020.9910710000001	United Kingdom	Finland
2020.991491	France	Canada
2020.991821	United Kingdom	Switzerland
2020.992291	France	India
2020.992651	United Kingdom	India
2020.993351	Ghana	Algeria
2020.9935910000002	Sweden	Norway
2020.993801	France	United Kingdom
2020.994721	United Kingdom	France
2020.995511	United Kingdom	Sweden
2020.996531	United Kingdom	Gambia
2020.996531	United Kingdom	USA
2020.996531	United Kingdom	Portugal
2020.996531	Malaysia	United Kingdom
2020.996541	Nigeria	Ghana
2020.996541	Nigeria	Ghana
2020.996541	United Kingdom	Ghana
2020.996541	United Kingdom	Belgium
2020.996781	Ghana	Kenya
2020.997061	United Kingdom	Kenya
2020.998251	Nigeria	Madagascar
2020.999141	Germany	Portugal
2020.9992710000001	United Kingdom	Nigeria
2021.0005110000002	United Kingdom	Germany
2021.000671	United Kingdom	Reunion
2021.0010610000002	United Kingdom	Germany
2021.001451	Ghana	Coted Ivoire
2021.0015010000002	Sweden	USA
2021.002001	United Kingdom	Morocco
2021.002011	United Kingdom	Ghana
2021.002011	United Kingdom	Netherlands
2021.002011	Germany	United Kingdom
2021.002011	Malaysia	New Zealand
2021.002021	United Kingdom	Zambia
2021.002021	United Kingdom	Ghana
2021.0026110000001	Sweden	Canada
2021.003841	Ghana	Nigeria
2021.004741	Ghana	Niger
2021.004741	United Kingdom	Netherlands
2021.0047510000002	United Kingdom	South Africa
2021.0047610000001	Nigeria	Ghana
2021.0049510000001	United Kingdom	Ghana
2021.004961	United Kingdom	Spain
2021.006271	Ghana	Republic of the Congo
2021.0066610000001	France	United Kingdom
2021.007061	United Kingdom	USA
2021.008751	USA	Sweden
2021.009321	United Kingdom	Kenya
2021.009331	Republic of the Congo	Ethiopia
2021.010141	Germany	Mexico
