EventTime	Origin	Destination
2021.9964000000002	United Kingdom	Italy
2021.9964000000002	Italy	Netherlands
2021.9964000000002	United Kingdom	Ireland
2021.9964000000002	United Kingdom	Italy
2021.9964000000002	United Kingdom	Italy
2021.9964000000002	United Kingdom	Spain
2021.9964000000002	United Kingdom	France
2021.9964000000002	United Kingdom	Ireland
2021.9964100000002	Italy	Portugal
2021.9964200000002	USA	Ireland
2021.9964200000002	United Kingdom	Austria
2021.9964300000001	United Kingdom	Germany
2021.9968800000001	Turkey	Germany
2021.99699	United Kingdom	Italy
2021.99717	Austria	USA
2021.9977700000002	France	Germany
2021.9980300000002	Belgium	Portugal
2021.9981200000002	United Kingdom	Italy
2021.9981700000003	USA	Mexico
2021.9983700000003	USA	Portugal
2021.99843	France	Norway
2021.9986700000002	USA	Italy
2021.9989500000001	USA	Australia
2021.9990400000002	Germany	Austria
2021.9990500000001	USA	South Africa
2021.9990500000001	USA	Turkey
2021.99906	USA	Colombia
2021.99906	Norway	Canada
2021.9990700000003	USA	Turkey
2021.9990700000003	USA	Argentina
2021.9990700000003	USA	Argentina
2021.9990700000003	France	USA
2021.9990700000003	USA	Austria
2021.9990800000003	USA	Croatia
2021.9990800000003	USA	Spain
2021.9990800000003	USA	Peru
2021.9990800000003	Austria	USA
2021.9990800000003	United Kingdom	Spain
2021.9990800000003	Belgium	India
2021.9990800000003	Germany	Czech Republic
2021.9990800000003	USA	Italy
2021.9990800000003	Canada	USA
2021.9990800000003	United Kingdom	Germany
2021.9990800000003	United Kingdom	South Africa
2021.9990900000003	Australia	Switzerland
2021.9990900000003	Australia	Netherlands
2021.9990900000003	USA	United Kingdom
2021.9990900000003	USA	Austria
2021.9990900000003	Italy	Greece
2021.9990900000003	USA	Dominican Republic
2021.9990900000003	USA	Israel
2021.9990900000003	USA	Brazil
2021.9990900000003	USA	Brazil
2021.9990900000003	USA	Sweden
2021.9990900000003	South Africa	India
2021.9990900000003	USA	India
2021.9990900000003	Germany	Austria
2021.9990900000003	France	Belgium
2021.9990900000003	Brazil	Argentina
2021.9990900000003	India	Belgium
2021.9991000000002	United Kingdom	Italy
2021.9991000000002	USA	South Africa
2021.9991000000002	Spain	Germany
2021.9991000000002	USA	United Kingdom
2021.9991000000002	Turkey	India
2021.9991000000002	USA	Spain
2021.9991000000002	Turkey	India
2021.9991000000002	United Kingdom	Spain
2021.9991000000002	USA	Canada
2021.9991000000002	USA	Netherlands
2021.9991000000002	Netherlands	Japan
2021.9991000000002	USA	Germany
2021.9991000000002	USA	Israel
2021.9991000000002	Belgium	Argentina
2021.9991000000002	United Kingdom	USA
2021.9991100000002	USA	Italy
2021.9991100000002	France	United Kingdom
2021.9991100000002	France	Germany
2021.9991100000002	Spain	Lithuania
2021.9991100000002	USA	Canada
2021.9991100000002	France	Germany
2021.9991100000002	Italy	Denmark
2021.9991100000002	Canada	USA
2021.9991100000002	USA	Brazil
2021.9991100000002	Brazil	USA
2021.9991200000002	United Kingdom	France
2021.9991200000002	USA	Canada
2021.9991200000002	United Kingdom	Germany
2021.9991200000002	Spain	Norway
2021.9991200000002	USA	United Kingdom
2021.9991200000002	USA	South Africa
2021.9991200000002	Italy	Spain
2021.9991200000002	USA	Chile
2021.9991300000002	United Kingdom	Germany
2021.9991300000002	United Kingdom	Netherlands
2021.9991300000002	USA	Colombia
2021.9991300000002	Argentina	South Korea
2021.9991300000002	United Kingdom	Romania
2021.9991300000002	United Kingdom	Slovakia
2021.9991300000002	United Kingdom	Spain
2021.9991300000002	Brazil	USA
2021.9991300000002	USA	France
2021.9991300000002	USA	France
2021.9991300000002	USA	Belgium
2021.9991300000002	France	United Kingdom
2021.9991300000002	United Kingdom	France
2021.9991300000002	United Kingdom	Netherlands
2021.9991400000001	Brazil	Netherlands
2021.9991400000001	USA	Sweden
2021.9991400000001	USA	Spain
2021.9991400000001	United Kingdom	Argentina
2021.9991400000001	United Kingdom	Spain
2021.99915	United Kingdom	Israel
2021.9992600000003	United Kingdom	France
2021.9992900000002	Italy	Poland
2021.9993700000002	Italy	USA
2021.9995700000002	United Kingdom	Poland
2021.9998100000003	Brazil	Japan
2022.0002900000002	France	Spain
2022.0005600000002	USA	Finland
2022.0008100000002	USA	South Korea
2022.0008900000003	France	Brazil
2022.0009700000003	USA	Chile
2022.0017700000003	USA	Colombia
2022.0017900000003	USA	India
2022.0018000000002	USA	Germany
2022.0018100000002	USA	Germany
2022.0018100000002	USA	Germany
2022.0018100000002	USA	Colombia
2022.0018100000002	France	Belgium
2022.0018200000002	USA	Italy
2022.0018200000002	USA	Japan
2022.0018200000002	USA	Argentina
2022.0018200000002	USA	Canada
2022.0018200000002	USA	Greece
2022.0018200000002	USA	Poland
2022.0018200000002	USA	Argentina
2022.0018200000002	Turkey	United Kingdom
2022.0018300000002	USA	Israel
2022.0018300000002	Australia	France
2022.0018300000002	Australia	United Kingdom
2022.0018300000002	France	United Kingdom
2022.0018300000002	USA	Spain
2022.0018300000002	USA	Peru
2022.0018300000002	Turkey	USA
2022.0018400000001	United Kingdom	Switzerland
2022.0018400000001	Italy	United Kingdom
2022.0018400000001	United Kingdom	Switzerland
2022.0018400000001	Denmark	Estonia
2022.0018400000001	Spain	Netherlands
2022.0018400000001	Italy	Slovenia
2022.0018400000001	Germany	Switzerland
2022.0018400000001	Russia	Spain
2022.00185	Spain	Australia
2022.00185	Spain	Denmark
2022.00185	Spain	Denmark
2022.00185	USA	United Kingdom
2022.00185	United Kingdom	Netherlands
2022.00185	United Kingdom	Switzerland
2022.00185	Netherlands	Belgium
2022.00185	USA	Romania
2022.00185	USA	Japan
2022.00185	USA	Argentina
2022.00185	USA	Canada
2022.00185	France	Spain
2022.0018600000003	Spain	Netherlands
2022.0018600000003	Spain	Bulgaria
2022.0018600000003	Spain	Peru
2022.0018600000003	Spain	Brazil
2022.0018600000003	USA	Colombia
2022.0018600000003	USA	Brazil
2022.0018600000003	United Kingdom	Slovenia
2022.0018600000003	USA	France
2022.0018600000003	USA	Mexico
2022.0018600000003	France	South Korea
2022.0018600000003	Brazil	Argentina
2022.0018700000003	United Kingdom	Italy
2022.0018700000003	Spain	USA
2022.0018700000003	Italy	USA
2022.0018700000003	USA	Mexico
2022.0018700000003	Brazil	Thailand
2022.0018700000003	USA	Mexico
2022.0018700000003	United Kingdom	USA
2022.0018700000003	Italy	Spain
2022.0018800000003	United Kingdom	Italy
2022.0018800000003	United Kingdom	Italy
2022.0018800000003	Norway	Italy
2022.0023700000002	Israel	Colombia
2022.00284	USA	Slovakia
2022.0035400000002	Spain	France
2022.0036900000002	Spain	France
2022.00419	Belgium	Brazil
2022.0044100000002	USA	Poland
2022.00446	Spain	Portugal
2022.0045200000002	USA	United Kingdom
2022.0045300000002	Turkey	Greece
2022.0045300000002	USA	Italy
2022.00455	Canada	USA
2022.00456	USA	India
2022.00456	USA	Argentina
2022.00456	USA	Brazil
2022.00456	USA	Switzerland
2022.00456	USA	Russia
2022.00456	Germany	Switzerland
2022.00456	Turkey	Germany
2022.00456	United Kingdom	USA
2022.00456	USA	Spain
2022.00456	USA	Vietnam
2022.0045700000003	USA	Spain
2022.0045700000003	Spain	Netherlands
2022.0045700000003	France	Poland
2022.0045700000003	USA	Brazil
2022.0045700000003	USA	Argentina
2022.0045700000003	USA	Rwanda
2022.0045700000003	Germany	Poland
2022.0045700000003	USA	United Kingdom
2022.0045700000003	United Kingdom	USA
2022.0045700000003	USA	Finland
2022.0045700000003	USA	France
2022.0045800000003	USA	Australia
2022.0045800000003	Canada	France
2022.0045800000003	United Kingdom	Croatia
2022.0045800000003	United Kingdom	Spain
2022.0045800000003	United Kingdom	Sweden
2022.0045800000003	Australia	Japan
2022.0045800000003	Spain	Germany
2022.0045800000003	Spain	Portugal
2022.0045800000003	USA	Finland
2022.0045800000003	USA	Mexico
2022.0045800000003	France	Germany
2022.0045800000003	USA	Brazil
2022.0045800000003	South Africa	USA
2022.0045800000003	USA	Greece
2022.0045800000003	USA	Brazil
2022.0045800000003	Brazil	USA
2022.0045800000003	USA	Ecuador
2022.0045900000002	United Kingdom	Italy
2022.0045900000002	United Kingdom	France
2022.0045900000002	Spain	Singapore
2022.0045900000002	Spain	Australia
2022.0045900000002	USA	Turkey
2022.0045900000002	USA	Mexico
2022.0045900000002	France	Germany
2022.0045900000002	United Kingdom	Belgium
2022.0045900000002	United Kingdom	Greece
2022.0045900000002	USA	Argentina
2022.0045900000002	USA	Mexico
2022.0045900000002	France	USA
2022.0046000000002	Germany	France
2022.0046000000002	USA	United Kingdom
2022.0046000000002	Spain	Germany
2022.0046000000002	Germany	Mexico
2022.0046000000002	USA	France
2022.0046000000002	USA	Colombia
2022.0046000000002	France	USA
2022.0046000000002	France	Georgia
2022.0046000000002	United Kingdom	Italy
2022.0046100000002	United Kingdom	Sweden
2022.0046100000002	Italy	Austria
2022.0046100000002	USA	Japan
2022.0046100000002	USA	Finland
2022.0046100000002	France	Russia
2022.0046100000002	Italy	Germany
2022.0046100000002	France	USA
2022.0046100000002	United Kingdom	Spain
2022.0046200000002	United Kingdom	France
2022.0046200000002	USA	United Kingdom
2022.0046200000002	USA	Chile
2022.0046200000002	USA	United Kingdom
2022.0046200000002	USA	United Kingdom
2022.0046300000001	United Kingdom	France
2022.0047600000003	France	Spain
2022.0050600000002	United Kingdom	Italy
2022.0054400000001	USA	Germany
2022.00545	United Kingdom	Germany
2022.00581	USA	Brazil
2022.0060700000001	United Kingdom	India
2022.0060700000001	United Kingdom	France
2022.0061000000003	Brazil	Thailand
2022.0066000000002	USA	Italy
2022.0068	USA	Germany
2022.0068400000002	USA	France
2022.00726	Germany	Luxembourg
2022.00726	United Kingdom	Sweden
2022.00726	Belgium	Slovakia
2022.0072700000003	USA	India
2022.0072800000003	USA	Botswana
2022.0072800000003	Brazil	Austria
2022.0072900000002	USA	United Kingdom
2022.0072900000002	USA	Argentina
2022.0073000000002	Italy	Greece
2022.0073000000002	USA	Ireland
2022.0073000000002	USA	Canada
2022.0073000000002	USA	Brazil
2022.0073000000002	France	South Korea
2022.0073000000002	USA	Canada
2022.0073100000002	Portugal	United Kingdom
2022.0073100000002	Australia	India
2022.0073100000002	USA	Mexico
2022.0073100000002	USA	Germany
2022.0073100000002	United Kingdom	USA
2022.0073100000002	USA	Greece
2022.0073200000002	United Kingdom	Italy
2022.0073200000002	United Kingdom	Italy
2022.0073200000002	USA	Spain
2022.0073200000002	Portugal	Croatia
2022.0073200000002	Spain	Australia
2022.0073200000002	France	Germany
2022.0073200000002	France	Switzerland
2022.0073200000002	Italy	Israel
2022.0073200000002	USA	Thailand
2022.0073200000002	United Kingdom	Italy
2022.0073200000002	United Kingdom	Greece
2022.0073200000002	Italy	Greece
2022.0073200000002	USA	France
2022.0073200000002	USA	Colombia
2022.0073200000002	France	Germany
2022.0073300000001	United Kingdom	Australia
2022.0073300000001	United Kingdom	Greece
2022.0073300000001	Argentina	Japan
2022.0073300000001	France	Romania
2022.0073300000001	France	Finland
2022.0073300000001	Slovakia	United Kingdom
2022.0073300000001	United Kingdom	Greece
2022.0073300000001	USA	Greece
2022.00734	Italy	Romania
2022.00734	Spain	Greece
2022.00734	USA	Rwanda
2022.00734	France	Spain
2022.00735	United Kingdom	Italy
2022.0073600000003	Italy	United Kingdom
2022.0073600000003	United Kingdom	Italy
2022.0073900000002	United Kingdom	Slovakia
2022.0075600000002	USA	United Kingdom
2022.00779	USA	Germany
2022.0085500000002	USA	Germany
2022.0086700000002	USA	Brazil
2022.0090300000002	USA	Germany
2022.0091600000003	United Kingdom	Germany
2022.00933	Romania	Brazil
2022.0096400000002	France	Italy
2022.0096400000002	USA	United Kingdom
2022.00978	France	Belgium
2022.0099800000003	USA	Australia
2022.0100300000001	USA	Portugal
2022.0100300000001	USA	Portugal
2022.0100300000001	USA	India
2022.0100300000001	France	Sweden
2022.0100300000001	France	USA
2022.0100300000001	USA	Poland
2022.0100300000001	USA	Canada
2022.0100400000001	Spain	Botswana
2022.0100400000001	France	USA
2022.0100400000001	USA	Israel
2022.0100400000001	USA	Colombia
2022.0100400000001	USA	Sweden
2022.0100400000001	USA	Argentina
2022.0100400000001	USA	Colombia
2022.0100400000001	USA	Bangladesh
2022.0100400000001	USA	Portugal
2022.0100400000001	Germany	Australia
2022.01005	United Kingdom	Belgium
2022.01005	Spain	Austria
2022.01005	USA	India
2022.01005	USA	India
2022.01005	France	Spain
2022.01005	USA	Mexico
2022.01005	USA	Israel
2022.01005	USA	Israel
2022.01005	Brazil	Israel
2022.01005	USA	France
2022.01005	United Kingdom	Netherlands
2022.01005	Greece	Russia
2022.0100600000003	USA	Australia
2022.0100600000003	United Kingdom	Greece
2022.0100600000003	United Kingdom	Italy
2022.0100600000003	Italy	Spain
2022.0100600000003	USA	Austria
2022.0100600000003	Spain	Portugal
2022.0100600000003	France	Ireland
2022.0100600000003	Italy	Greece
2022.0100600000003	United Kingdom	Israel
2022.0100600000003	United Kingdom	Romania
2022.0100600000003	United Kingdom	Czech Republic
2022.0100600000003	Italy	India
2022.0100600000003	Turkey	USA
2022.0100700000003	United Kingdom	Australia
2022.0100700000003	United Kingdom	Ireland
2022.0100700000003	Spain	Portugal
2022.0100700000003	Spain	Brazil
2022.0100700000003	USA	Mexico
2022.0100700000003	Turkey	Greece
2022.0100700000003	France	Israel
2022.0100700000003	Italy	Japan
2022.0100700000003	USA	Colombia
2022.0100800000002	France	Switzerland
2022.0100800000002	USA	Mexico
2022.0100900000002	United Kingdom	Ireland
2022.0100900000002	Italy	Portugal
2022.0101000000002	Brazil	India
2022.0101000000002	Germany	Portugal
2022.0101000000002	United Kingdom	Portugal
2022.0101000000002	Italy	United Kingdom
2022.0101000000002	USA	Portugal
2022.0101200000001	United Kingdom	Romania
2022.0101600000003	France	Turkey
2022.01032	Spain	France
2022.0103400000003	United Kingdom	Turkey
2022.0106500000002	Moldova	Belgium
2022.0112000000001	USA	Brazil
2022.0120100000001	USA	Brazil
2022.01239	USA	Brazil
2022.0126200000002	Canada	USA
2022.0127200000002	USA	Morocco
2022.0127300000001	USA	Botswana
2022.0127400000001	USA	Botswana
2022.0127400000001	Germany	Bosnia and Herzegovina
2022.0127400000001	USA	Italy
2022.0127400000001	Italy	Turkey
2022.01275	United Kingdom	Poland
2022.01275	USA	Turkey
2022.01275	USA	Turkey
2022.01275	USA	United Kingdom
2022.0127600000003	USA	France
2022.0127600000003	USA	Mexico
2022.0127600000003	USA	Mexico
2022.0127600000003	Norway	Israel
2022.0127600000003	USA	Turkey
2022.0127700000003	Australia	Germany
2022.0127700000003	USA	Switzerland
2022.0127700000003	United Kingdom	France
2022.0127700000003	USA	France
2022.0127700000003	USA	United Kingdom
2022.0127700000003	USA	Colombia
2022.0127700000003	USA	Brazil
2022.0127700000003	Argentina	USA
2022.0127700000003	USA	Peru
2022.0127700000003	Turkey	Israel
2022.0127700000003	USA	Spain
2022.0127700000003	France	Sweden
2022.0127700000003	United Kingdom	USA
2022.0127700000003	United Kingdom	Vietnam
2022.0127700000003	United Kingdom	India
2022.0127700000003	United Kingdom	Bulgaria
2022.0127700000003	USA	Germany
2022.0127700000003	Greece	Germany
2022.0127800000002	USA	Hungary
2022.0127800000002	USA	United Kingdom
2022.0127800000002	Australia	France
2022.0127800000002	France	Germany
2022.0127800000002	Germany	Czech Republic
2022.0127800000002	USA	Peru
2022.0127800000002	Argentina	USA
2022.0127800000002	USA	Greece
2022.0127800000002	USA	Brazil
2022.0127800000002	Austria	Poland
2022.0127800000002	USA	France
2022.0127800000002	USA	Mexico
2022.0127800000002	Germany	Austria
2022.0127800000002	USA	Israel
2022.0127800000002	USA	Argentina
2022.0127800000002	USA	Colombia
2022.0127800000002	USA	Argentina
2022.0127800000002	Argentina	Mexico
2022.0127800000002	USA	Israel
2022.0127800000002	USA	Peru
2022.0127800000002	United Kingdom	Turkey
2022.0127800000002	Germany	Portugal
2022.0127800000002	United Kingdom	Spain
2022.0127800000002	USA	Vietnam
2022.0127800000002	USA	France
2022.0127800000002	USA	France
2022.0127800000002	USA	Italy
2022.0127800000002	USA	Israel
2022.0127800000002	Belgium	Morocco
2022.0127800000002	Spain	Portugal
2022.0127800000002	Italy	France
2022.0127800000002	USA	Norway
2022.0127800000002	Denmark	Portugal
2022.0127900000002	United Kingdom	Italy
2022.0127900000002	Belgium	Italy
2022.0127900000002	United Kingdom	Portugal
2022.0127900000002	Spain	USA
2022.0127900000002	USA	Greece
2022.0127900000002	France	USA
2022.0127900000002	France	Italy
2022.0127900000002	USA	France
2022.0127900000002	USA	Israel
2022.0127900000002	United Kingdom	France
2022.0127900000002	United Kingdom	Israel
2022.0127900000002	USA	Argentina
2022.0127900000002	USA	Germany
2022.0127900000002	Brazil	USA
2022.0127900000002	USA	Argentina
2022.0127900000002	USA	Argentina
2022.0127900000002	Argentina	Peru
2022.0127900000002	USA	Argentina
2022.0127900000002	USA	France
2022.0127900000002	USA	Peru
2022.0127900000002	USA	Sweden
2022.0127900000002	Germany	Poland
2022.0127900000002	Germany	Austria
2022.0127900000002	USA	Italy
2022.0127900000002	USA	Italy
2022.0127900000002	Germany	France
2022.0127900000002	USA	France
2022.0127900000002	USA	France
2022.0127900000002	Turkey	Zambia
2022.0127900000002	USA	Italy
2022.0127900000002	United Kingdom	USA
2022.0127900000002	United Kingdom	Chile
2022.0127900000002	Germany	Czech Republic
2022.0127900000002	France	Italy
2022.0127900000002	France	Netherlands
2022.0127900000002	Brazil	Estonia
2022.0127900000002	Brazil	Argentina
2022.0127900000002	Germany	Turkey
2022.0127900000002	United Kingdom	Italy
2022.0127900000002	Brazil	United Kingdom
2022.0127900000002	Spain	Portugal
2022.0127900000002	USA	France
2022.0127900000002	USA	Portugal
2022.0127900000002	France	Spain
2022.0127900000002	Italy	USA
2022.0128000000002	United Kingdom	France
2022.0128000000002	United Kingdom	Italy
2022.0128000000002	USA	United Kingdom
2022.0128000000002	Portugal	Italy
2022.0128000000002	Australia	USA
2022.0128000000002	USA	Greece
2022.0128000000002	Italy	Portugal
2022.0128000000002	Spain	Netherlands
2022.0128000000002	Spain	Ireland
2022.0128000000002	USA	Colombia
2022.0128000000002	Italy	Greece
2022.0128000000002	United Kingdom	France
2022.0128000000002	Chile	Moldova
2022.0128000000002	United Kingdom	Israel
2022.0128000000002	United Kingdom	France
2022.0128000000002	United Kingdom	USA
2022.0128000000002	France	Czech Republic
2022.0128000000002	United Kingdom	Bulgaria
2022.0128000000002	United Kingdom	France
2022.0128000000002	Italy	USA
2022.0128000000002	Czech Republic	France
2022.0128000000002	France	United Kingdom
2022.0128000000002	USA	Greece
2022.0128000000002	France	Spain
2022.0128000000002	USA	India
2022.0128000000002	United Kingdom	Netherlands
2022.0128000000002	Germany	Austria
2022.0128000000002	Brazil	Netherlands
2022.0128000000002	Brazil	Denmark
2022.0128000000002	Turkey	France
2022.0128000000002	USA	Switzerland
2022.0128000000002	USA	France
2022.0128100000002	USA	France
2022.0128100000002	United Kingdom	Italy
2022.0128100000002	United Kingdom	Portugal
2022.0128100000002	Portugal	Bosnia and Herzegovina
2022.0128100000002	United Kingdom	Switzerland
2022.0128100000002	Spain	Italy
2022.0128100000002	Spain	Argentina
2022.0128100000002	Spain	Italy
2022.0128100000002	Spain	Argentina
2022.0128100000002	USA	Colombia
2022.0128100000002	Mexico	Spain
2022.0128100000002	USA	France
2022.0128100000002	Israel	Germany
2022.0128100000002	Italy	Denmark
2022.0128100000002	France	Switzerland
2022.0128100000002	USA	Brazil
2022.0128100000002	USA	Japan
2022.0128100000002	France	Belgium
2022.0128100000002	France	Hungary
2022.0128100000002	USA	South Africa
2022.0128100000002	USA	Austria
2022.0128100000002	Germany	Spain
2022.0128200000001	USA	Italy
2022.0128200000001	Germany	Italy
2022.0128200000001	United Kingdom	France
2022.0128200000001	Australia	Sweden
2022.0128200000001	Spain	Italy
2022.0128200000001	Spain	France
2022.0128200000001	Spain	Romania
2022.0128200000001	Spain	Argentina
2022.0128200000001	Spain	Argentina
2022.0128200000001	USA	Mexico
2022.0128200000001	USA	Brazil
2022.0128200000001	USA	Italy
2022.0128200000001	Mexico	Chile
2022.0128200000001	USA	Moldova
2022.0128200000001	USA	Guatemala
2022.0128200000001	USA	Israel
2022.0128200000001	USA	Brazil
2022.0128200000001	USA	Italy
2022.0128200000001	Canada	USA
2022.0128200000001	USA	France
2022.0128200000001	United Kingdom	Israel
2022.0128200000001	United Kingdom	Czech Republic
2022.0128200000001	USA	Argentina
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Portugal
2022.0128300000001	Australia	Sweden
2022.0128300000001	Spain	Belgium
2022.0128300000001	USA	France
2022.0128300000001	USA	France
2022.0128300000001	United Kingdom	Poland
2022.0128300000001	United Kingdom	France
2022.0128300000001	Brazil	Italy
2022.0128300000001	USA	Canada
2022.0128300000001	USA	Brazil
2022.0128300000001	USA	Canada
2022.0128300000001	Belgium	France
2022.01284	United Kingdom	Italy
2022.01284	United Kingdom	Bulgaria
2022.01284	United Kingdom	Spain
2022.01284	United Kingdom	Italy
2022.01284	United Kingdom	Germany
2022.01284	Italy	Ireland
2022.01284	USA	Italy
2022.01284	United Kingdom	France
2022.01284	USA	Ireland
2022.01284	USA	France
2022.01284	USA	France
2022.01284	United Kingdom	Poland
2022.01284	United Kingdom	Italy
2022.0128500000003	Brazil	Netherlands
2022.0128500000003	Brazil	Netherlands
2022.0128500000003	USA	France
2022.0128500000003	United Kingdom	France
2022.0128500000003	United Kingdom	Italy
2022.0128500000003	United Kingdom	Portugal
2022.0133500000002	USA	Brazil
2022.0137700000002	USA	Brazil
2022.01401	USA	Germany
2022.0141	United Kingdom	Spain
2022.0144900000003	USA	United Kingdom
2022.0152400000002	United Kingdom	France
2022.0153000000003	USA	Germany
2022.0154700000003	Brazil	Bangladesh
2022.0154700000003	Spain	Portugal
2022.0154800000003	USA	Spain
2022.0155000000002	Australia	Canada
2022.0155000000002	USA	Argentina
2022.0155000000002	USA	France
2022.0155100000002	Australia	Switzerland
2022.0155100000002	USA	Czech Republic
2022.0155100000002	USA	India
2022.0155100000002	USA	Italy
2022.0155100000002	Brazil	USA
2022.0155100000002	Israel	Luxembourg
2022.0155100000002	USA	Argentina
2022.0155100000002	Argentina	Colombia
2022.0155100000002	USA	Spain
2022.0155100000002	USA	Israel
2022.0155100000002	USA	Brazil
2022.0155100000002	USA	Brazil
2022.0155100000002	USA	Colombia
2022.0155200000002	USA	Italy
2022.0155200000002	USA	Israel
2022.0155200000002	Australia	Greece
2022.0155200000002	Spain	Switzerland
2022.0155200000002	Italy	Belgium
2022.0155200000002	USA	Argentina
2022.0155200000002	USA	Peru
2022.0155200000002	USA	Brazil
2022.0155200000002	USA	Italy
2022.0155200000002	USA	Colombia
2022.0155200000002	Argentina	Colombia
2022.0155200000002	USA	Argentina
2022.0155200000002	USA	Colombia
2022.0155200000002	USA	France
2022.0155200000002	USA	Romania
2022.0155200000002	Germany	Spain
2022.0155200000002	Belgium	Poland
2022.0155200000002	United Kingdom	Netherlands
2022.0155200000002	USA	Italy
2022.0155200000002	USA	United Kingdom
2022.0155300000001	United Kingdom	Ireland
2022.0155300000001	Australia	Brazil
2022.0155300000001	USA	Brazil
2022.0155300000001	USA	Canada
2022.0155300000001	United Kingdom	Ireland
2022.0155300000001	United Kingdom	Turkey
2022.0155300000001	United Kingdom	Romania
2022.0155300000001	United Kingdom	Ireland
2022.0155300000001	USA	United Kingdom
2022.0155300000001	USA	Peru
2022.0155300000001	USA	Spain
2022.0155300000001	USA	Turkey
2022.0155300000001	Argentina	Colombia
2022.0155300000001	USA	Israel
2022.0155300000001	USA	Chile
2022.0155300000001	Mexico	Costa Rica
2022.0155300000001	India	Turkey
2022.0155300000001	United Kingdom	Germany
2022.0155300000001	Germany	Spain
2022.0155300000001	USA	India
2022.01554	United Kingdom	USA
2022.01554	United Kingdom	Portugal
2022.01554	United Kingdom	Switzerland
2022.01554	Portugal	Germany
2022.01554	Italy	Portugal
2022.01554	United Kingdom	Netherlands
2022.01554	Spain	Germany
2022.01554	Spain	France
2022.01554	Spain	Italy
2022.01554	USA	Colombia
2022.01554	USA	Argentina
2022.01554	USA	Argentina
2022.01554	Denmark	Italy
2022.01554	France	Czech Republic
2022.01554	United Kingdom	Guatemala
2022.01554	United Kingdom	Portugal
2022.01554	United Kingdom	Italy
2022.01554	United Kingdom	Ireland
2022.01554	USA	Argentina
2022.01554	USA	Brazil
2022.01554	USA	Ireland
2022.01554	France	India
2022.01554	USA	Italy
2022.01554	Turkey	USA
2022.01554	Germany	France
2022.01554	Portugal	Ukraine
2022.0155500000003	USA	South Africa
2022.0155500000003	Canada	Vietnam
2022.0155500000003	USA	Mexico
2022.0155500000003	Brazil	France
2022.0155500000003	USA	Mexico
2022.0155500000003	United Kingdom	Ireland
2022.0155500000003	United Kingdom	Switzerland
2022.0155500000003	United Kingdom	Norway
2022.0155500000003	United Kingdom	Portugal
2022.0155500000003	Denmark	Germany
2022.0155500000003	Spain	France
2022.0155500000003	Spain	Sweden
2022.0155500000003	Spain	Argentina
2022.0155500000003	Spain	Germany
2022.0155500000003	France	Italy
2022.0155500000003	Spain	Slovenia
2022.0155500000003	Spain	Argentina
2022.0155500000003	Czech Republic	Slovakia
2022.0155500000003	Mexico	Brazil
2022.0155500000003	Sweden	Norway
2022.0155500000003	France	Switzerland
2022.0155500000003	France	Germany
2022.0155500000003	France	Ireland
2022.0155500000003	United Kingdom	Ireland
2022.0155500000003	United Kingdom	Ireland
2022.0155500000003	USA	Italy
2022.0155500000003	Belgium	Portugal
2022.0155500000003	Brazil	Japan
2022.0155500000003	Brazil	Argentina
2022.0155600000003	USA	Italy
2022.0155600000003	Italy	Germany
2022.0155600000003	USA	Canada
2022.0155600000003	United Kingdom	Ireland
2022.0155600000003	Germany	Austria
2022.0155600000003	USA	India
2022.0155600000003	USA	Canada
2022.0155600000003	USA	Ireland
2022.0155600000003	United Kingdom	Brazil
2022.0155600000003	Italy	Croatia
2022.0155600000003	Poland	Latvia
2022.0155600000003	USA	Israel
2022.0155600000003	Denmark	Lithuania
2022.0155600000003	Italy	Slovenia
2022.0155600000003	United Kingdom	Bulgaria
2022.0155600000003	USA	Ireland
2022.0155600000003	Chile	Ecuador
2022.0155700000003	Slovakia	Denmark
2022.0155700000003	United Kingdom	Norway
2022.0155700000003	Canada	Belgium
2022.0155700000003	United Kingdom	Italy
2022.0155700000003	United Kingdom	Hungary
2022.0155700000003	USA	Portugal
2022.0155700000003	USA	Finland
2022.0155700000003	United Kingdom	France
2022.0155700000003	USA	Switzerland
2022.0155700000003	Italy	Norway
2022.0155800000002	United Kingdom	Bulgaria
2022.0155800000002	United Kingdom	Portugal
2022.0155800000002	Italy	United Kingdom
2022.0155800000002	United Kingdom	Croatia
2022.0155800000002	Spain	Netherlands
2022.0155800000002	USA	Switzerland
2022.0155800000002	USA	Sweden
2022.0155800000002	Norway	Germany
2022.0155800000002	Germany	France
2022.0156000000002	United Kingdom	USA
2022.0156000000002	USA	Czech Republic
2022.0156100000002	Germany	United Kingdom
2022.0156100000002	United Kingdom	Australia
2022.0156200000001	Brazil	Georgia
2022.0156900000002	United Kingdom	Portugal
2022.0161600000001	USA	Brazil
2022.01626	Iran	Indonesia
2022.01662	United Kingdom	France
2022.0170200000002	United Kingdom	Belgium
2022.0170200000002	Germany	USA
2022.0182000000002	Spain	Vietnam
2022.0182100000002	Italy	Turkey
2022.0182200000002	United Kingdom	USA
2022.0182200000002	USA	Austria
2022.0182300000001	United Kingdom	France
2022.01824	Turkey	Morocco
2022.01825	Australia	Turkey
2022.01825	USA	Spain
2022.01825	Belgium	Poland
2022.01825	USA	Japan
2022.01825	USA	Belgium
2022.01825	Germany	Austria
