EventTime	Origin	Destination
2021.93822	Germany	Italy
2021.9383400000002	France	Ireland
2021.93849	United Kingdom	France
2021.93909	United Kingdom	Italy
2021.93913	United Kingdom	South Africa
2021.93914	United Kingdom	Norway
2021.93914	United Kingdom	Germany
2021.9391500000002	USA	South Africa
2021.9391600000001	Australia	South Africa
2021.9391600000001	Australia	South Africa
2021.93917	Spain	France
2021.93918	USA	South Africa
2021.93919	USA	United Kingdom
2021.93919	Israel	South Africa
2021.9393	USA	Germany
2021.9395200000001	United Kingdom	Italy
2021.93966	Germany	Turkey
2021.9401400000002	Brazil	United Kingdom
2021.94018	France	Germany
2021.94035	USA	Argentina
2021.94063	USA	Netherlands
2021.9414100000001	Italy	Romania
2021.94188	France	Ireland
2021.94188	USA	France
2021.94188	Germany	South Africa
2021.94188	Italy	Eswatini
2021.94189	France	South Africa
2021.94189	USA	France
2021.94192	United Kingdom	South Africa
2021.94198	USA	Argentina
2021.94328	United Kingdom	Italy
2021.94335	USA	Canada
2021.9445500000002	USA	Argentina
2021.9446	Brazil	Austria
2021.94461	United Kingdom	South Africa
2021.94462	Italy	South Africa
2021.94463	France	Belgium
2021.94463	Brazil	Belgium
2021.9446500000001	Spain	Austria
2021.94476	USA	Poland
2021.94506	United Kingdom	USA
2021.9454600000001	Italy	Germany
2021.94553	France	Switzerland
2021.94589	Turkey	South Africa
2021.94665	Italy	India
2021.94711	France	Portugal
2021.9473500000001	South Africa	Zimbabwe
2021.9473600000001	United Kingdom	Portugal
2021.94738	France	Germany
2021.9474	Australia	Spain
2021.94742	USA	Colombia
2021.94755	Turkey	France
2021.9481	Germany	Bulgaria
2021.9489	USA	Turkey
2021.94949	South Africa	Canada
2021.94959	France	Turkey
2021.94973	USA	Germany
2021.9498	United Kingdom	Turkey
2021.95008	USA	South Africa
2021.95008	Turkey	South Africa
2021.95009	United Kingdom	South Africa
2021.95009	Italy	Portugal
2021.95009	United Kingdom	USA
2021.95009	France	Germany
2021.9501	United Kingdom	Italy
2021.9501	USA	South Africa
2021.95011	Australia	Netherlands
2021.95011	France	Botswana
2021.95011	France	Sweden
2021.95011	United Kingdom	South Africa
2021.95011	United Kingdom	South Africa
2021.95012	Australia	Zimbabwe
2021.95012	United Kingdom	South Africa
2021.95013	Australia	South Africa
2021.95013	Australia	South Africa
2021.95013	United Kingdom	South Africa
2021.9501400000001	USA	United Kingdom
2021.9501400000001	USA	Germany
2021.95046	USA	Brazil
2021.95067	Italy	Spain
2021.95073	United Kingdom	France
2021.95151	Italy	Israel
2021.95188	Turkey	USA
2021.9519400000001	Ireland	United Kingdom
2021.9527	United Kingdom	Belgium
2021.95279	Peru	Argentina
2021.9528	USA	Switzerland
2021.95281	Brazil	South Africa
2021.95283	USA	South Africa
2021.9528400000002	Brazil	South Africa
2021.9528400000002	Norway	South Africa
2021.9528500000001	Australia	South Africa
2021.9528500000001	United Kingdom	South Africa
2021.9528500000001	United Kingdom	South Africa
2021.9528500000001	France	United Kingdom
2021.95286	Italy	Germany
2021.95286	Ireland	Zimbabwe
2021.95286	Turkey	South Africa
2021.95288	USA	Ireland
2021.95289	USA	Czech Republic
2021.9529	Ireland	Greece
2021.9529	USA	Canada
2021.95305	France	Iran
2021.95379	USA	Brazil
2021.95534	Germany	Turkey
2021.95542	Germany	Turkey
2021.9555400000002	Brazil	Italy
2021.95556	USA	Germany
2021.95557	United Kingdom	Greece
2021.95558	Belgium	Namibia
2021.95558	USA	France
2021.95558	Germany	USA
2021.95558	Iran	Zimbabwe
2021.95559	USA	France
2021.95559	USA	South Africa
2021.95559	Australia	Zimbabwe
2021.95559	Australia	Canada
2021.95559	Australia	USA
2021.95559	USA	Namibia
2021.95559	Brazil	South Africa
2021.95559	United Kingdom	USA
2021.95559	United Kingdom	Turkey
2021.9556	Spain	Jordan
2021.9556	France	South Africa
2021.9556	United Kingdom	Ireland
2021.9556	United Kingdom	Belgium
2021.9556	USA	France
2021.95562	USA	United Kingdom
2021.9556400000001	USA	United Kingdom
2021.95567	United Kingdom	Austria
2021.9559100000001	France	USA
2021.95643	United Kingdom	France
2021.95809	USA	Argentina
2021.95809	Norway	Italy
2021.95832	USA	Democratic Republic of the Congo
2021.95832	Norway	Eswatini
2021.9583300000002	USA	South Africa
2021.9583300000002	France	Eswatini
2021.9583300000002	USA	France
2021.9583300000002	Norway	Denmark
2021.9583400000001	USA	Canada
2021.9583400000001	USA	Botswana
2021.9583400000001	United Kingdom	Netherlands
2021.9583400000001	United Kingdom	Netherlands
2021.95836	France	Belgium
2021.95836	United Kingdom	Germany
2021.95838	United Kingdom	France
2021.95838	France	Australia
2021.95841	United Kingdom	Italy
2021.95909	United Kingdom	Turkey
2021.9597	United Kingdom	Italy
2021.9597	Spain	Switzerland
2021.95973	Brazil	Indonesia
2021.9603	Brazil	Turkey
2021.9606700000002	USA	Spain
2021.96075	Germany	Russia
2021.9610400000001	United Kingdom	Spain
2021.9610500000001	South Africa	Netherlands
2021.9610500000001	South Africa	United Kingdom
2021.9610500000001	USA	Belgium
2021.9610500000001	USA	France
2021.96106	United Kingdom	Belgium
2021.96106	United Kingdom	South Africa
2021.96106	Indonesia	Jordan
2021.96106	Italy	Ireland
2021.96106	Italy	South Africa
2021.96107	United Kingdom	Netherlands
2021.96107	United Kingdom	Norway
2021.96107	Australia	South Africa
2021.96107	Australia	Switzerland
2021.96107	USA	India
2021.96108	Spain	USA
2021.96108	United Kingdom	Thailand
2021.96108	Brazil	Russia
2021.96109	USA	Russia
2021.96109	United Kingdom	South Africa
2021.9611	USA	France
2021.9611	Italy	South Africa
2021.9611	USA	South Africa
2021.9611200000002	USA	Belgium
2021.9612100000002	United Kingdom	Germany
2021.96144	South Africa	Portugal
2021.96147	USA	Indonesia
2021.96208	France	Brazil
2021.96243	United Kingdom	Finland
2021.96271	Brazil	United Kingdom
2021.96313	United Kingdom	Australia
2021.96358	United Kingdom	Portugal
2021.96378	United Kingdom	France
2021.96379	Italy	United Kingdom
2021.96379	United Kingdom	France
2021.96379	United Kingdom	France
2021.96379	Turkey	USA
2021.96379	USA	South Africa
2021.96379	France	Thailand
2021.96379	South Africa	USA
2021.9638	United Kingdom	Netherlands
2021.96382	Spain	Italy
2021.96382	Germany	Jordan
2021.96382	Denmark	Norway
2021.9638300000001	United Kingdom	France
2021.9638300000001	United Kingdom	France
2021.9638300000001	France	USA
2021.9638400000001	Germany	France
2021.96385	Australia	South Africa
2021.9639	USA	France
2021.96423	Slovenia	Croatia
2021.96485	Brazil	Argentina
2021.96547	Germany	Spain
2021.9660900000001	United Kingdom	Germany
2021.9663600000001	USA	Peru
2021.96652	Brazil	Denmark
2021.9665300000001	Germany	Austria
2021.9665300000001	United Kingdom	Denmark
2021.9665300000001	United Kingdom	USA
2021.9665300000001	France	South Africa
2021.9665400000001	United Kingdom	Ireland
2021.9665400000001	Portugal	USA
2021.9665400000001	France	Netherlands
2021.9665400000001	USA	Denmark
2021.96655	USA	United Kingdom
2021.96655	United Kingdom	Belgium
2021.96655	Turkey	Netherlands
2021.96656	France	South Africa
2021.96656	USA	Germany
2021.96656	Ecuador	Switzerland
2021.96656	France	United Kingdom
2021.96656	Spain	Portugal
2021.96656	Spain	Japan
2021.96656	United Kingdom	Ireland
2021.96657	USA	Mexico
2021.96657	United Kingdom	Greece
2021.96657	France	Poland
2021.9667200000001	Switzerland	France
2021.96749	Italy	France
2021.96759	United Kingdom	Austria
2021.9678800000002	United Kingdom	Germany
2021.96849	United Kingdom	Portugal
2021.96856	Poland	Germany
2021.9687900000001	France	Spain
2021.96925	United Kingdom	South Africa
2021.96925	United Kingdom	USA
2021.96927	United Kingdom	Botswana
2021.96927	France	Canada
2021.96927	Portugal	Czech Republic
2021.96927	Portugal	Germany
2021.96928	United Kingdom	Italy
2021.96928	United Kingdom	Italy
2021.96928	United Kingdom	Czech Republic
2021.96928	France	South Africa
2021.96928	France	United Kingdom
2021.96928	Italy	France
2021.96928	USA	France
2021.96928	Portugal	Malawi
2021.96928	United Kingdom	South Africa
2021.96928	USA	Germany
2021.96928	Italy	South Africa
2021.96929	USA	Botswana
2021.96929	United Kingdom	Portugal
2021.96929	United Kingdom	France
2021.96929	Australia	Canada
2021.96929	USA	France
2021.9693	USA	Canada
2021.9693	France	Sweden
2021.9693	USA	Ireland
2021.9693	France	South Africa
2021.9693	France	Germany
2021.9693	Denmark	Italy
2021.96931	USA	United Kingdom
2021.96931	USA	Argentina
2021.96931	United Kingdom	Portugal
2021.96931	Spain	France
2021.9693200000002	USA	United Kingdom
2021.9693200000002	USA	France
2021.9693300000001	USA	Canada
2021.9693300000001	Australia	South Africa
2021.9693300000001	Spain	Norway
2021.96962	United Kingdom	Italy
2021.96984	Portugal	Poland
2021.9704900000002	United Kingdom	Spain
2021.9705800000002	United Kingdom	Italy
2021.97128	USA	Brazil
2021.97134	Germany	Turkey
2021.9719	Brazil	Georgia
2021.972	United Kingdom	Italy
2021.97201	United Kingdom	Spain
2021.97201	United Kingdom	USA
2021.97201	Italy	United Kingdom
2021.97201	Turkey	Zimbabwe
2021.97201	Turkey	USA
2021.9720200000002	USA	Nigeria
2021.9720200000002	Germany	Italy
2021.9720200000002	Brazil	Slovakia
2021.9720200000002	United Kingdom	USA
2021.9720200000002	Denmark	Sweden
2021.9720200000002	Brazil	Belgium
2021.9720200000002	Brazil	Australia
2021.9720200000002	USA	South Africa
2021.9720200000002	Turkey	South Africa
2021.9720300000001	United Kingdom	Spain
2021.9720300000001	United Kingdom	Italy
2021.9720300000001	United Kingdom	France
2021.9720300000001	United Kingdom	Portugal
2021.9720300000001	USA	France
2021.9720300000001	Canada	Switzerland
2021.9720300000001	Spain	France
2021.9720300000001	Spain	Netherlands
2021.9720300000001	France	Germany
2021.9720300000001	France	Portugal
2021.9720300000001	France	Lithuania
2021.9720300000001	Israel	Zambia
2021.9720300000001	United Kingdom	Georgia
2021.9720300000001	Turkey	USA
2021.9720300000001	USA	Ireland
2021.97204	Portugal	South Africa
2021.97204	Zimbabwe	Japan
2021.97204	USA	United Kingdom
2021.97204	United Kingdom	Ireland
2021.97204	France	USA
2021.97205	United Kingdom	Spain
2021.97205	United Kingdom	France
2021.97205	USA	United Kingdom
2021.97205	USA	South Africa
2021.97205	USA	Kenya
2021.97205	France	Israel
2021.97206	USA	Argentina
2021.97206	USA	Canada
2021.97206	USA	Germany
2021.97206	United Kingdom	Portugal
2021.97207	United Kingdom	France
2021.97207	Spain	Austria
2021.97208	USA	Ireland
2021.97213	USA	Italy
2021.9723900000001	Spain	USA
2021.97254	France	Germany
2021.97271	USA	Canada
2021.97402	United Kingdom	Italy
2021.97416	United Kingdom	Netherlands
2021.97457	Italy	Belgium
2021.97474	USA	South Africa
2021.97476	United Kingdom	India
2021.97476	United Kingdom	France
2021.97476	Denmark	Greece
2021.97476	Brazil	France
2021.97476	South Africa	Japan
2021.97476	USA	Peru
2021.97477	United Kingdom	South Africa
2021.97477	Italy	South Africa
2021.97477	Australia	USA
2021.97477	United Kingdom	Malawi
2021.97478	United Kingdom	Spain
2021.97478	USA	Peru
2021.97478	Germany	Spain
2021.97478	United Kingdom	Germany
2021.97478	United Kingdom	South Africa
2021.97479	USA	United Kingdom
2021.97479	Peru	Vietnam
2021.97479	USA	India
2021.97479	USA	Kenya
2021.97479	France	Germany
2021.9748	United Kingdom	Canada
2021.9748	Australia	United Kingdom
2021.9748100000002	USA	Colombia
2021.97484	United Kingdom	Italy
2021.97511	United Kingdom	Poland
2021.97537	USA	Brazil
2021.97557	Germany	USA
2021.97565	USA	Argentina
2021.97658	United Kingdom	Italy
2021.9766300000001	United Kingdom	USA
2021.9772	USA	Brazil
2021.97747	Turkey	Greece
2021.97748	United Kingdom	South Africa
2021.97748	United Kingdom	Hungary
2021.9775	United Kingdom	Greece
2021.9775	United Kingdom	Italy
2021.9775	USA	United Kingdom
2021.97751	USA	Chile
2021.97751	United Kingdom	Italy
2021.97751	France	Spain
2021.97751	Spain	Botswana
2021.97751	United Kingdom	India
2021.97751	France	Belgium
2021.9775100000002	United Kingdom	Italy
2021.9775200000001	United Kingdom	Czech Republic
2021.9775200000001	United Kingdom	Singapore
2021.9775200000001	United Kingdom	Italy
2021.9775200000001	South Africa	Russia
2021.9775200000001	Australia	Mozambique
2021.9775200000001	Switzerland	Russia
2021.9775200000001	Denmark	Sweden
2021.9775300000001	France	South Africa
2021.9775300000001	United Kingdom	France
2021.9775300000001	USA	Canada
2021.9775300000001	USA	Netherlands
2021.97754	USA	Vietnam
2021.97754	USA	Russia
2021.97754	USA	United Kingdom
2021.97756	Spain	Argentina
2021.97765	United Kingdom	Italy
2021.97777	United Kingdom	France
2021.97917	Denmark	Italy
2021.97957	South Africa	Ukraine
2021.9799	United Kingdom	Italy
2021.9802200000001	France	United Kingdom
2021.9802200000001	USA	Mexico
2021.9802300000001	USA	France
2021.98024	United Kingdom	Israel
2021.98024	United Kingdom	Canada
2021.98024	United Kingdom	South Africa
2021.98024	USA	South Africa
2021.98024	Turkey	France
2021.98025	United Kingdom	Ireland
2021.98025	United Kingdom	Austria
2021.98025	USA	Mexico
2021.98025	USA	Greece
2021.98025	Australia	Greece
2021.98025	USA	South Africa
2021.98026	USA	Canada
2021.98026	USA	Colombia
2021.98026	United Kingdom	Ireland
2021.98026	USA	Australia
2021.98026	USA	India
2021.98026	South Africa	Mozambique
2021.98027	Italy	USA
2021.98027	USA	United Kingdom
2021.98029	USA	United Kingdom
2021.98029	USA	Chile
2021.9803	USA	Netherlands
2021.9803200000001	United Kingdom	Spain
2021.98053	Germany	Italy
2021.98116	Italy	Brazil
2021.9812	United Kingdom	Spain
2021.9818400000001	Brazil	USA
2021.98209	Spain	Italy
2021.98245	USA	Germany
2021.98262	Australia	Poland
2021.98296	Brazil	Iran
2021.98296	United Kingdom	Italy
2021.98298	United Kingdom	Italy
2021.98298	France	Netherlands
2021.98299	USA	Argentina
2021.98299	Australia	Georgia
2021.983	France	Vietnam
2021.983	France	Switzerland
2021.9830100000001	Netherlands	Vietnam
2021.9830200000001	USA	Vietnam
2021.9830200000001	France	Greece
2021.98303	Spain	Singapore
2021.98303	Spain	Belgium
2021.98339	Brazil	Estonia
2021.98353	United Kingdom	Germany
2021.9836500000001	Brazil	Denmark
2021.98376	United Kingdom	Germany
2021.98492	USA	France
2021.9857	Germany	Italy
2021.9857100000002	United Kingdom	South Africa
2021.9857100000002	South Africa	Portugal
2021.9857100000002	France	Switzerland
2021.9857100000002	United Kingdom	Portugal
2021.9857100000002	United Kingdom	Portugal
2021.9857100000002	France	Italy
2021.9857100000002	France	Rwanda
2021.9857200000001	United Kingdom	Morocco
2021.9857200000001	Australia	France
2021.9857200000001	South Africa	Australia
2021.9857200000001	USA	United Kingdom
2021.9857200000001	Turkey	United Kingdom
2021.98573	USA	Netherlands
2021.98573	USA	Denmark
2021.98573	Spain	Portugal
2021.98573	France	Sweden
2021.98573	Brazil	Argentina
2021.98573	USA	Canada
2021.98573	Canada	Rwanda
2021.98573	USA	Canada
2021.98573	USA	Canada
2021.98574	USA	United Kingdom
2021.98574	USA	Germany
2021.98574	United Kingdom	France
2021.98574	United Kingdom	Portugal
2021.98574	France	USA
2021.98574	Slovakia	USA
2021.98575	USA	Germany
2021.98575	USA	Greece
2021.98575	USA	Canada
2021.98575	France	United Kingdom
2021.98575	United Kingdom	Switzerland
2021.98575	Switzerland	Slovenia
2021.98575	Portugal	Canada
2021.98575	Ireland	Switzerland
2021.98577	Spain	Italy
2021.9858000000002	USA	Chile
2021.98596	USA	Netherlands
2021.98621	Colombia	USA
2021.98639	USA	France
2021.9865200000002	Brazil	Netherlands
2021.98692	Brazil	Netherlands
2021.98738	France	Germany
2021.98766	Brazil	Belgium
2021.98799	United Kingdom	France
2021.9880500000002	United Kingdom	Brazil
2021.9882300000002	Brazil	Japan
2021.9884100000002	USA	Colombia
2021.98844	United Kingdom	Malawi
2021.98844	USA	Mozambique
2021.98844	United Kingdom	USA
2021.98844	United Kingdom	Greece
2021.98844	France	Greece
2021.98844	France	United Kingdom
2021.98844	United Kingdom	Portugal
2021.98844	Turkey	Italy
2021.98844	Germany	Sweden
2021.98845	United Kingdom	USA
2021.98845	Portugal	Switzerland
2021.98845	USA	Colombia
2021.98845	France	Austria
2021.98845	USA	France
2021.98845	USA	Canada
2021.98845	United Kingdom	France
2021.98845	Portugal	USA
2021.98846	United Kingdom	Portugal
2021.98846	Portugal	Greece
2021.98846	Italy	France
2021.98846	United Kingdom	Lithuania
2021.98846	United Kingdom	Portugal
2021.98846	United Kingdom	Italy
2021.98846	France	United Kingdom
2021.98846	France	Portugal
2021.98846	Austria	USA
2021.98846	Brazil	France
2021.98846	United Kingdom	Italy
2021.98846	USA	United Kingdom
2021.98846	United Kingdom	Greece
2021.98847	United Kingdom	Italy
2021.98847	United Kingdom	France
2021.98847	United Kingdom	France
2021.98847	USA	Mozambique
2021.98847	USA	Portugal
2021.98847	USA	United Kingdom
2021.98847	USA	Greece
2021.98847	USA	Greece
2021.98847	United Kingdom	Italy
2021.98847	United Kingdom	France
2021.98847	United Kingdom	USA
2021.98847	Italy	Portugal
2021.98847	United Kingdom	Greece
2021.98847	Spain	France
2021.98847	Spain	France
2021.98847	France	Switzerland
2021.98847	Belgium	France
2021.98847	France	Portugal
2021.98847	France	USA
2021.98847	United Kingdom	Belgium
2021.98847	Brazil	United Kingdom
2021.98847	USA	United Kingdom
2021.98847	USA	United Kingdom
2021.98847	USA	Canada
2021.98847	United Kingdom	France
2021.98848	Brazil	Argentina
2021.98848	Portugal	Belgium
2021.98848	United Kingdom	France
2021.98848	USA	Argentina
2021.98848	United Kingdom	Italy
2021.98848	United Kingdom	Greece
2021.98848	Spain	Portugal
2021.98848	France	Portugal
2021.98848	United Kingdom	USA
2021.98848	Sweden	France
2021.98849	USA	Canada
2021.98849	United Kingdom	Sweden
2021.98849	United Kingdom	France
2021.98849	USA	Italy
2021.98849	Spain	France
2021.98849	Spain	Italy
2021.98849	Spain	Portugal
2021.98849	USA	Portugal
2021.9885000000002	Mexico	Portugal
2021.9885000000002	United Kingdom	France
2021.9885000000002	Spain	Germany
2021.9885000000002	Spain	Portugal
2021.9885100000001	United Kingdom	Greece
2021.9885100000001	United Kingdom	Italy
2021.9885100000001	Spain	Portugal
2021.9885100000001	Spain	France
2021.98852	USA	France
2021.98852	United Kingdom	Portugal
2021.98853	Israel	Germany
2021.98855	United Kingdom	France
2021.98855	United Kingdom	France
2021.9887800000001	United Kingdom	USA
2021.98885	United Kingdom	Italy
2021.98898	Argentina	USA
2021.98925	United Kingdom	USA
2021.98933	USA	Australia
2021.98956	France	USA
2021.99008	Spain	France
2021.9901	France	Germany
2021.99011	USA	Germany
2021.9902200000001	United Kingdom	Poland
2021.99092	Germany	Austria
2021.99118	United Kingdom	South Africa
2021.99118	United Kingdom	Switzerland
2021.99118	Germany	Spain
2021.99118	United Kingdom	Italy
2021.99118	United Kingdom	Sweden
2021.99119	Portugal	Spain
2021.99119	USA	Italy
2021.99119	USA	Spain
2021.99119	United Kingdom	Spain
2021.99119	Brazil	Israel
2021.99119	USA	Argentina
2021.99119	USA	Italy
2021.99119	Brazil	Denmark
2021.99119	Italy	France
2021.9912000000002	United Kingdom	Ireland
2021.9912000000002	France	Ireland
2021.9912000000002	France	Ireland
2021.9912000000002	Ireland	China
2021.9912000000002	France	Ireland
2021.9912000000002	USA	Colombia
2021.9912000000002	France	Israel
2021.9912000000002	Denmark	Italy
2021.9912000000002	USA	United Kingdom
2021.9912100000001	USA	India
2021.9912100000001	United Kingdom	Italy
2021.9912100000001	United Kingdom	Ireland
2021.9912100000001	United Kingdom	Croatia
2021.9912100000001	United Kingdom	Ireland
2021.9912100000001	USA	Spain
2021.9912100000001	United Kingdom	Ireland
2021.9912100000001	Italy	Thailand
2021.9912100000001	United Kingdom	Ireland
2021.9912100000001	France	Ireland
2021.9912100000001	United Kingdom	Spain
2021.9912100000001	United Kingdom	Italy
2021.9912100000001	USA	Portugal
2021.9912100000001	Spain	Italy
