EventTime	Origin	Destination
2021.05005	Kenya	Oman
2021.0508	South Africa	Germany
2021.05099	South Africa	Netherlands
2021.0510100000001	South Africa	Germany
2021.05126	South Africa	Netherlands
2021.05127	South Africa	Zimbabwe
2021.05127	Zimbabwe	United Kingdom
2021.05127	South Africa	Zimbabwe
2021.05127	South Africa	United Kingdom
2021.05127	South Africa	United Kingdom
2021.05127	South Africa	Germany
2021.0512800000001	South Africa	Zimbabwe
2021.0512800000001	South Africa	Zimbabwe
2021.05129	South Africa	United Kingdom
2021.05129	Mozambique	South Africa
2021.0513	Zimbabwe	South Africa
2021.05198	South Africa	Switzerland
2021.05206	USA	Turkey
2021.05306	Zimbabwe	United Kingdom
2021.0533500000001	South Africa	Italy
2021.05356	Netherlands	Belgium
2021.05369	South Africa	Angola
2021.05386	United Kingdom	Zambia
2021.0539800000001	South Africa	Turkey
2021.0539800000001	South Africa	Ireland
2021.05399	South Africa	United Kingdom
2021.054	South Africa	Japan
2021.054	South Africa	Ireland
2021.054	Zambia	South Africa
2021.05401	South Africa	United Kingdom
2021.05401	United Kingdom	South Africa
2021.05401	South Africa	United Kingdom
2021.05401	Zimbabwe	South Africa
2021.05401	South Africa	United Kingdom
2021.05402	South Africa	United Arab Emirates
2021.05402	Netherlands	South Africa
2021.05402	South Africa	Israel
2021.05403	France	United Kingdom
2021.05403	Mozambique	South Africa
2021.0548800000001	South Africa	Qatar
2021.05518	South Africa	Ireland
2021.05575	South Africa	USA
2021.05631	France	India
2021.05671	South Africa	Zimbabwe
2021.05672	South Africa	Mozambique
2021.05673	South Africa	Zimbabwe
2021.05673	South Africa	Zimbabwe
2021.05673	South Africa	Zambia
2021.05674	South Africa	Zimbabwe
2021.05674	Mozambique	South Africa
2021.05675	South Africa	Zimbabwe
2021.05693	Ireland	South Africa
2021.05694	South Africa	Belgium
2021.05728	South Africa	Malawi
2021.0574000000001	South Africa	Israel
2021.05746	South Africa	India
2021.0575900000001	South Africa	Rwanda
2021.05843	South Africa	Botswana
2021.05913	Germany	Poland
2021.0592000000001	South Africa	Germany
2021.05946	South Africa	China
2021.0594800000001	South Africa	Zimbabwe
2021.05949	South Africa	Zimbabwe
2021.05949	Germany	United Kingdom
2021.05999	South Africa	Democratic Republic of the Congo
2021.06048	South Africa	Mozambique
2021.06103	USA	Netherlands
2021.06111	Angola	South Africa
2021.0616	Mozambique	South Africa
2021.06166	Germany	France
2021.0619100000001	Turkey	Germany
2021.06221	South Africa	United Kingdom
2021.06253	South Africa	Mozambique
2021.06386	South Africa	Mozambique
2021.06405	USA	Turkey
2021.0647000000001	South Africa	Zimbabwe
2021.06495	South Africa	United Kingdom
2021.06495	South Africa	Portugal
2021.06495	South Africa	United Kingdom
2021.0649700000001	South Africa	Zimbabwe
2021.06504	Kenya	Germany
2021.06532	South Africa	Pakistan
2021.06604	South Africa	Malawi
2021.06643	South Africa	Malawi
2021.06701	Malawi	South Africa
2021.06711	Germany	USA
2021.06715	South Africa	Israel
2021.06728	Kenya	Rwanda
2021.06746	South Africa	Germany
2021.06761	France	Luxembourg
2021.0676700000001	South Africa	United Kingdom
2021.06768	Germany	United Kingdom
2021.06769	United Kingdom	USA
2021.0677	South Africa	Ireland
2021.06771	South Africa	United Kingdom
2021.06771	South Africa	Netherlands
2021.06772	Switzerland	Slovenia
2021.06855	Netherlands	Belgium
2021.06934	France	Luxembourg
2021.07039	South Africa	Botswana
2021.0704	Mozambique	Portugal
2021.07041	South Africa	Zimbabwe
2021.07042	France	Switzerland
2021.07042	Zimbabwe	Mauritius
2021.07042	Mozambique	South Africa
2021.07043	South Africa	United Kingdom
2021.07043	South Africa	Zimbabwe
2021.07043	Zimbabwe	South Africa
2021.07043	Zambia	Botswana
2021.07044	South Africa	Zimbabwe
2021.07044	South Africa	United Kingdom
2021.07044	South Africa	United Kingdom
2021.07045	South Africa	Zimbabwe
2021.07045	Germany	South Africa
2021.0710100000001	South Africa	Bangladesh
2021.0713600000001	South Africa	Germany
2021.07177	Netherlands	Japan
2021.07247	France	Belgium
2021.07313	South Africa	United Kingdom
2021.07315	South Africa	Malawi
2021.07315	Malawi	South Africa
2021.0731600000001	Malawi	South Africa
2021.0731600000001	France	United Kingdom
2021.0731600000001	Zimbabwe	United Kingdom
2021.0731700000001	South Africa	Ireland
2021.07318	Zambia	United Kingdom
2021.07318	South Africa	Zimbabwe
2021.07318	South Africa	United Kingdom
2021.07319	Angola	South Africa
2021.07319	South Africa	Zimbabwe
2021.0737900000001	South Africa	Mozambique
2021.07421	South Africa	United Kingdom
2021.07454	France	India
2021.0757700000001	Zimbabwe	Angola
2021.0758600000001	South Africa	Mozambique
2021.0758700000001	South Africa	Mozambique
2021.0759	South Africa	Portugal
2021.0759	Zimbabwe	Zambia
2021.0759	South Africa	Belgium
2021.0759	South Africa	Zimbabwe
2021.0759	United Kingdom	France
2021.07591	Zimbabwe	USA
2021.07591	Zambia	Botswana
2021.07591	South Africa	Zimbabwe
2021.07591	South Africa	Canada
2021.07591	Zimbabwe	United Kingdom
2021.07592	Netherlands	France
2021.07592	Zimbabwe	United Kingdom
2021.07594	South Africa	Zimbabwe
2021.07636	Malawi	Canada
2021.07669	Zimbabwe	France
2021.0770400000001	South Africa	Kenya
2021.07705	USA	Costa Rica
2021.07732	South Africa	Malawi
2021.0777	India	Bangladesh
2021.07861	South Africa	Sweden
2021.07862	Mozambique	South Africa
2021.07862	South Africa	Zimbabwe
2021.07863	South Africa	Mozambique
2021.07863	South Africa	Zimbabwe
2021.07864	South Africa	Japan
2021.07864	South Africa	France
2021.07865	South Africa	Finland
2021.07865	South Africa	Mozambique
2021.07865	South Africa	Eswatini
2021.0786600000001	South Africa	Zimbabwe
2021.07867	South Africa	Mozambique
2021.07867	South Africa	Zimbabwe
2021.08102	South Africa	Malawi
2021.08134	South Africa	Zimbabwe
2021.0813600000001	South Africa	Zimbabwe
2021.0813600000001	South Africa	Japan
2021.0813600000001	South Africa	United Kingdom
2021.08137	South Africa	Netherlands
2021.08138	South Africa	Zimbabwe
2021.08138	South Africa	Eswatini
2021.08139	South Africa	United Kingdom
2021.08139	South Africa	United Kingdom
2021.08139	Zambia	Zimbabwe
2021.08139	South Africa	Zimbabwe
2021.08139	Zimbabwe	United Kingdom
2021.08139	South Africa	Mozambique
2021.0814	South Africa	Zimbabwe
2021.0814	South Africa	Zimbabwe
2021.0814	Zimbabwe	Japan
2021.0821	France	Luxembourg
2021.08234	South Africa	India
2021.083	Netherlands	France
2021.08408	Malawi	United Kingdom
2021.08412	France	South Africa
2021.08413	Zambia	United Kingdom
2021.08414	Germany	United Kingdom
2021.0841500000001	South Africa	Zimbabwe
2021.0841500000001	South Africa	Zimbabwe
2021.08436	South Africa	Qatar
2021.08529	France	Belgium
2021.08569	Kenya	Slovakia
2021.08585	France	Philippines
2021.0861300000001	United Kingdom	France
2021.08672	South Africa	USA
2021.08682	Malawi	Zambia
2021.08683	Malawi	Zambia
2021.0868600000001	United Kingdom	South Africa
2021.0868600000001	France	United Kingdom
2021.0868600000001	South Africa	Mozambique
2021.08687	India	Switzerland
2021.08687	India	Belgium
2021.08687	South Africa	United Kingdom
2021.08689	Angola	South Africa
2021.08728	India	Russia
2021.0876600000001	France	Germany
2021.08851	Mozambique	South Africa
2021.0891000000001	United Kingdom	Germany
2021.08957	South Africa	United Kingdom
2021.08957	South Africa	Netherlands
2021.08958	South Africa	Belgium
2021.08958	South Africa	Rwanda
2021.08959	USA	South Africa
2021.08959	South Africa	Switzerland
2021.08959	South Africa	Belgium
2021.08959	South Africa	United Kingdom
2021.0896	Zambia	USA
2021.0896	South Africa	Zimbabwe
2021.0896	South Africa	Zimbabwe
2021.0896	South Africa	Germany
2021.0896	South Africa	Zimbabwe
2021.08961	France	United Kingdom
2021.08961	South Africa	United Kingdom
2021.08961	Zimbabwe	Panama
2021.08961	Mozambique	South Africa
2021.08962	South Africa	United Kingdom
2021.08962	Germany	South Africa
2021.08963	South Africa	Qatar
2021.0905500000001	South Africa	USA
2021.0908	India	USA
2021.0914400000001	South Africa	Mozambique
2021.09205	France	USA
2021.0923	Botswana	South Africa
2021.09231	South Africa	United Kingdom
2021.09232	Turkey	South Africa
2021.09233	United Kingdom	Zimbabwe
2021.09233	Belgium	South Africa
2021.09234	South Africa	Mozambique
2021.0923400000001	South Africa	Mozambique
2021.0923400000001	South Africa	Malawi
2021.0923400000001	South Africa	Botswana
2021.0923400000001	South Africa	United Kingdom
2021.0923500000001	South Africa	Malawi
2021.0923500000001	Zimbabwe	United Kingdom
2021.0923500000001	USA	France
2021.0923500000001	Zimbabwe	Norway
2021.0923500000001	South Africa	Malawi
2021.0923500000001	Mozambique	South Africa
2021.0923500000001	South Africa	Malawi
2021.09236	South Africa	United Kingdom
2021.09236	India	United Arab Emirates
2021.09236	South Africa	Malawi
2021.09236	Germany	South Africa
2021.09237	South Africa	Malawi
2021.09237	South Africa	Zimbabwe
2021.09238	Zimbabwe	South Africa
2021.09274	Turkey	Canada
2021.09308	South Africa	Zimbabwe
2021.09314	Malawi	USA
2021.09356	Kenya	USA
2021.09378	Ireland	South Africa
2021.09404	Kenya	Japan
2021.09443	Austria	Germany
2021.0950500000001	South Africa	Mozambique
2021.09506	Mozambique	Switzerland
2021.09506	South Africa	Ireland
2021.09506	South Africa	Eswatini
2021.09507	South Africa	Malawi
2021.09507	South Africa	Mozambique
2021.09507	South Africa	Eswatini
2021.09508	South Africa	Mozambique
2021.09508	South Africa	Switzerland
2021.09508	Malawi	South Africa
2021.09508	South Africa	South Korea
2021.09508	Zambia	United Kingdom
2021.09508	South Africa	United Kingdom
2021.09509	Malawi	South Africa
2021.09509	France	Israel
2021.09509	India	Israel
2021.09509	Zimbabwe	United Kingdom
2021.09509	South Africa	Canada
2021.09509	South Africa	Malawi
2021.09509	South Africa	Zimbabwe
2021.09509	South Africa	Mozambique
2021.0951	South Africa	Malawi
2021.0951	France	Israel
2021.0951	France	Israel
2021.0951	South Africa	Malawi
2021.09511	South Africa	Netherlands
2021.09593	Kenya	Israel
2021.09606	South Africa	Botswana
2021.0976	South Africa	Mozambique
2021.09771	South Africa	Angola
2021.09779	South Africa	Mozambique
2021.09779	South Africa	Botswana
2021.0978	South Africa	USA
2021.0978	South Africa	United Kingdom
2021.0978	South Africa	Zambia
2021.0978	South Africa	Mozambique
2021.09781	South Africa	United Kingdom
2021.09782	South Africa	Mozambique
2021.09782	South Africa	Sweden
2021.09782	South Africa	United Kingdom
2021.09782	South Africa	Botswana
2021.09782	South Africa	Mozambique
2021.09782	South Africa	Mozambique
2021.09783	South Africa	Malawi
2021.09783	South Africa	Botswana
2021.09783	South Africa	Malawi
2021.09783	United Kingdom	Ireland
2021.0978400000001	France	United Kingdom
2021.0978400000001	South Africa	Belgium
2021.09785	South Africa	Mozambique
2021.09785	France	Netherlands
2021.0991900000001	France	Turkey
2021.09941	France	United Kingdom
2021.09971	South Africa	Norway
2021.09981	Turkey	Italy
2021.10037	Switzerland	Czech Republic
2021.10048	Kenya	United Kingdom
2021.10053	South Africa	Mozambique
2021.1005400000001	South Africa	United Kingdom
2021.1005400000001	South Africa	Mozambique
2021.10055	Zimbabwe	Germany
2021.10055	South Africa	Botswana
2021.10055	South Africa	Mozambique
2021.10055	Turkey	South Africa
2021.10056	Zimbabwe	South Africa
2021.10056	South Africa	Mozambique
2021.10056	South Africa	Zimbabwe
2021.10056	South Africa	Mozambique
2021.10056	Kenya	France
2021.10057	Malawi	Austria
2021.10057	South Africa	France
2021.10057	South Africa	Botswana
2021.10057	Zimbabwe	Netherlands
2021.10057	South Africa	United Kingdom
2021.10057	South Africa	United Kingdom
2021.10058	South Africa	Zimbabwe
2021.10059	South Africa	United Kingdom
2021.10095	South Africa	Spain
2021.10095	France	USA
2021.10152	Luxembourg	Germany
2021.10176	Ireland	USA
2021.10179	Germany	France
2021.10218	South Africa	Portugal
2021.10292	Pakistan	United Kingdom
2021.10311	Kenya	Germany
2021.10326	Malawi	Mozambique
2021.10329	Kenya	Canada
2021.1033	South Africa	Mozambique
2021.10331	Zimbabwe	Mozambique
2021.10331	Zimbabwe	United Kingdom
2021.10331	South Africa	United Kingdom
2021.10331	Zambia	United Kingdom
2021.10331	South Africa	United Kingdom
2021.10331	Zambia	Mozambique
2021.10331	South Africa	Mozambique
2021.10331	South Africa	Equatorial Guinea
2021.10332	South Africa	Mozambique
2021.10332	South Africa	Mozambique
2021.10332	France	Norway
2021.10372	Kenya	USA
2021.10452	Botswana	South Africa
2021.10461	Kenya	France
2021.1050500000001	Zambia	USA
2021.1053	Zambia	Finland
2021.10555	South Africa	Israel
2021.10601	South Africa	United Kingdom
2021.10601	Malawi	United Kingdom
2021.10602	South Africa	Mozambique
2021.1060400000001	South Africa	United Kingdom
2021.1060400000001	South Africa	Mozambique
2021.1060400000001	Zambia	South Korea
2021.10605	South Africa	Botswana
2021.10605	Zambia	United Kingdom
2021.10632	Luxembourg	France
2021.10647	South Africa	USA
2021.1082900000001	South Africa	Zimbabwe
2021.10875	South Africa	Lesotho
2021.10876	South Africa	United Kingdom
2021.10876	South Africa	Zimbabwe
2021.10876	South Africa	Lesotho
2021.10877	South Africa	Botswana
2021.10877	South Africa	Mozambique
2021.10878	South Africa	Lesotho
2021.10878	South Africa	Lesotho
2021.10878	South Africa	Lesotho
2021.10878	South Africa	Lesotho
2021.10878	South Africa	Lesotho
2021.10879	India	United Kingdom
2021.10879	Zambia	Netherlands
2021.10879	South Africa	Switzerland
2021.1088	South Africa	Botswana
2021.10881	Zimbabwe	South Africa
2021.10881	France	Netherlands
2021.1089	France	Spain
2021.10924	India	Israel
2021.1096	South Africa	Belgium
2021.1099100000001	Turkey	Canada
2021.10993	South Africa	Turkey
2021.11062	South Africa	France
2021.11102	Kenya	France
2021.11105	France	United Kingdom
2021.11151	United Kingdom	Ireland
2021.11151	Netherlands	United Kingdom
2021.11151	South Africa	United Kingdom
2021.11151	South Africa	Mozambique
2021.11152	Zambia	United Kingdom
2021.11152	South Africa	Russia
2021.11152	Mozambique	South Africa
2021.1115300000001	South Africa	Mozambique
2021.1115300000001	South Africa	United Kingdom
2021.1115300000001	France	Switzerland
2021.1115300000001	South Africa	Japan
2021.1115300000001	South Africa	Mozambique
2021.1115300000001	South Africa	Netherlands
2021.1115300000001	Mozambique	South Africa
2021.11154	South Africa	Zimbabwe
2021.1123400000001	Germany	South Africa
2021.11254	Kenya	Italy
2021.11275	South Africa	Mozambique
2021.11331	South Africa	Angola
2021.11339	Austria	Poland
2021.1137	Philippines	USA
2021.11424	South Africa	Kenya
2021.11425	Zimbabwe	United Kingdom
2021.11425	South Africa	Eswatini
2021.11426	France	Canada
2021.11426	South Africa	Zimbabwe
2021.11426	France	Netherlands
2021.11426	France	Canada
2021.11426	Germany	Luxembourg
2021.11427	South Africa	Mozambique
2021.11427	India	Israel
2021.11428	France	Israel
2021.11428	Germany	South Africa
2021.11429	South Africa	Botswana
2021.11442	South Africa	Mozambique
2021.1156700000001	USA	Turkey
2021.11697	South Africa	Malawi
2021.11699	United Kingdom	France
2021.117	South Africa	Malawi
2021.117	South Africa	Malawi
2021.117	France	Sweden
2021.117	South Africa	Malawi
