EventTime	Origin	Destination
2021.117	South Africa	Zimbabwe
2021.117	South Africa	Malawi
2021.117	South Africa	Malawi
2021.117	South Africa	Malawi
2021.117	Zimbabwe	South Africa
2021.117	United Kingdom	France
2021.11701	South Africa	Malawi
2021.11701	South Africa	Malawi
2021.11701	South Africa	Malawi
2021.11701	South Africa	Botswana
2021.1177	Rwanda	Thailand
2021.1177	Zambia	Finland
2021.11782	Poland	Austria
2021.11844	France	Turkey
2021.11848	France	Luxembourg
2021.11897	Spain	Portugal
2021.11971	United Kingdom	Malawi
2021.11971	United Kingdom	Greece
2021.1197200000001	South Africa	Zimbabwe
2021.1197200000001	Netherlands	United Kingdom
2021.1197200000001	Zambia	Democratic Republic of the Congo
2021.1197200000001	France	Netherlands
2021.1197300000001	South Africa	Mozambique
2021.1197300000001	United Kingdom	Austria
2021.1197300000001	South Africa	Malawi
2021.1197300000001	South Africa	Malawi
2021.1197300000001	Zambia	Malawi
2021.11974	South Africa	Kenya
2021.11974	South Africa	Malawi
2021.11975	South Africa	Malawi
2021.11975	Zimbabwe	United Kingdom
2021.11975	USA	United Kingdom
2021.11976	South Africa	Germany
2021.11976	South Africa	Malawi
2021.12004	Turkey	Kenya
2021.12041	France	USA
2021.1207100000001	Switzerland	France
2021.12085	France	USA
2021.12244	France	United Kingdom
2021.12247	South Africa	Mozambique
2021.12247	South Africa	Mozambique
2021.12248	South Africa	Malawi
2021.12248	Spain	United Kingdom
2021.12249	Germany	Malawi
2021.12249	USA	Switzerland
2021.1225	South Africa	Mozambique
2021.12255	South Africa	Mozambique
2021.12286	Zimbabwe	Germany
2021.12373	Turkey	Canada
2021.12375	United Kingdom	Netherlands
2021.12399	Mozambique	South Africa
2021.12499	Spain	Philippines
2021.12519	Zambia	Malawi
2021.1252	South Africa	Zambia
2021.1252	Zimbabwe	South Africa
2021.1252100000002	South Africa	Malawi
2021.1252100000002	South Africa	Malawi
2021.1252100000002	South Africa	Malawi
2021.1252100000002	South Africa	Malawi
2021.1252200000001	South Africa	Malawi
2021.1252200000001	South Africa	Malawi
2021.12523	South Africa	Malawi
2021.12523	Germany	Switzerland
2021.12524	South Africa	Germany
2021.12524	Luxembourg	Belgium
2021.12525	South Africa	Mozambique
2021.12525	South Africa	United Kingdom
2021.12589	France	Germany
2021.12627	France	Germany
2021.12705	USA	Turkey
2021.1272000000001	South Africa	Belgium
2021.1279200000001	South Africa	Botswana
2021.12793	South Africa	Mozambique
2021.12794	South Africa	Malawi
2021.12794	South Africa	Malawi
2021.12796	South Africa	Israel
2021.12796	Israel	Germany
2021.12796	South Africa	Malawi
2021.12796	South Africa	Malawi
2021.12797	South Africa	Malawi
2021.12797	South Africa	Zimbabwe
2021.12798	Equatorial Guinea	France
2021.1282	Rwanda	United Kingdom
2021.12839	France	Netherlands
2021.12848	South Africa	Switzerland
2021.12874	Netherlands	France
2021.1305300000001	France	USA
2021.13065	Germany	France
2021.13067	Zambia	Israel
2021.13068	South Africa	Botswana
2021.13068	Zambia	United Kingdom
2021.13068	Zambia	France
2021.1307000000002	South Africa	Zimbabwe
2021.1307000000002	Germany	USA
2021.1307000000002	South Africa	Sweden
2021.1307000000002	Spain	Equatorial Guinea
2021.1307000000002	Luxembourg	France
2021.1307000000002	Spain	Belgium
2021.13072	South Africa	Malawi
2021.13074	Zimbabwe	South Africa
2021.13075	Belgium	Botswana
2021.13128	South Africa	France
2021.13178	Mozambique	South Africa
2021.13219	Kenya	Uganda
2021.13231	USA	Norway
2021.13277	France	Luxembourg
2021.13339	France	United Kingdom
2021.1334	South Africa	Botswana
2021.1334100000001	Mozambique	South Africa
2021.13344	South Africa	USA
2021.13344	Luxembourg	France
2021.13344	South Africa	Botswana
2021.13344	South Africa	Sweden
2021.13345	South Africa	Switzerland
2021.13345	France	Luxembourg
2021.13375	Mozambique	Portugal
2021.1353100000001	France	Belgium
2021.13546	France	Luxembourg
2021.13614	France	United Kingdom
2021.13615	Mozambique	Angola
2021.13617	South Africa	United Kingdom
2021.13618	South Africa	Angola
2021.13619	France	Finland
2021.13619	South Africa	Mozambique
2021.1362000000001	South Africa	Angola
2021.13636	South Africa	Austria
2021.13662	France	Canada
2021.13664	Germany	Rwanda
2021.13708	Austria	Germany
2021.1374700000001	South Africa	Kenya
2021.13753	South Africa	Angola
2021.13766	France	Czech Republic
2021.13771	Djibouti	France
2021.1379200000001	South Africa	Croatia
2021.13885	South Africa	Kenya
2021.13887	Germany	Italy
2021.13889	Zambia	USA
2021.13889	France	United Kingdom
2021.1389000000001	South Africa	France
2021.1389000000001	France	Turkey
2021.1389000000001	Zambia	Turkey
2021.1389100000001	South Africa	Angola
2021.1389100000001	Canada	Rwanda
2021.1389100000001	United Kingdom	Turkey
2021.13893	Turkey	Rwanda
2021.13893	Kenya	Rwanda
2021.13893	France	Sweden
2021.13948	India	Canada
2021.14036	Japan	Germany
2021.14148	South Africa	Belgium
2021.14163	South Africa	Mozambique
2021.14164	South Africa	Mozambique
2021.14165	South Africa	Zimbabwe
2021.14165	France	Luxembourg
2021.14165	South Africa	Mozambique
2021.14166	India	Italy
2021.1431300000002	Zimbabwe	Angola
2021.14321	Kenya	Sweden
2021.14414	Mozambique	South Africa
2021.14435	France	United Kingdom
2021.14435	Malaysia	Thailand
2021.1444000000001	Mozambique	South Africa
2021.14441	South Africa	Israel
2021.1448500000001	Germany	Canada
2021.14513	Germany	Netherlands
2021.14533	USA	Norway
2021.14708	India	USA
2021.1470900000002	France	Gabon
2021.1470900000002	France	Netherlands
2021.1471000000001	United Kingdom	Israel
2021.14712	South Africa	Mozambique
2021.14713	South Africa	Mozambique
2021.14713	Netherlands	Austria
2021.14713	South Africa	Mozambique
2021.14713	South Africa	Mozambique
2021.14713	South Africa	Botswana
2021.14714	South Africa	Mozambique
2021.14715	South Africa	USA
2021.14715	Kenya	Switzerland
2021.14715	Zimbabwe	Zambia
2021.14716	Zimbabwe	Malaysia
2021.14718	France	Belgium
2021.1471900000001	Germany	South Africa
2021.14825	Angola	South Africa
2021.14856	Mozambique	Portugal
2021.14861	Singapore	Bangladesh
2021.14867	Angola	South Africa
2021.14943	Belgium	Austria
2021.14984	South Africa	Malawi
2021.14986	South Africa	Zimbabwe
2021.14986	South Africa	Zimbabwe
2021.14986	South Africa	Zimbabwe
2021.14986	South Africa	Zimbabwe
2021.14986	South Africa	Mozambique
2021.14987	South Africa	Zimbabwe
2021.14987	South Africa	Zimbabwe
2021.14987	Canada	Netherlands
2021.14987	France	Belgium
2021.14987	South Africa	Mozambique
2021.14987	South Africa	Mozambique
2021.14988	South Africa	Zimbabwe
2021.14988	South Africa	Zimbabwe
2021.1498900000001	South Africa	Canada
2021.1499000000001	Zimbabwe	South Africa
2021.1499000000001	Zimbabwe	Malaysia
2021.14991	Kenya	Israel
2021.14992	Kenya	Rwanda
2021.15006	Austria	Germany
2021.15213	France	Turkey
2021.15257	France	Germany
2021.15257	France	United Kingdom
2021.1526000000001	South Africa	France
2021.15261	South Africa	Qatar
2021.15262	Botswana	South Africa
2021.15263	Zimbabwe	Botswana
2021.15264	Switzerland	France
2021.15265	Germany	United Kingdom
2021.15285	South Africa	Turkey
2021.1540300000001	France	India
2021.1544900000001	South Africa	Mozambique
2021.15455	USA	Turkey
2021.15506	United Kingdom	Pakistan
2021.15531	France	United Kingdom
2021.15532	France	Greece
2021.15532	South Africa	Botswana
2021.15533	France	United Kingdom
2021.15535	South Africa	Zimbabwe
2021.15535	Botswana	South Africa
2021.15536	Luxembourg	France
2021.15537	Turkey	Germany
2021.1553800000002	South Africa	Zimbabwe
2021.1556	Philippines	Italy
2021.15623	Spain	Kenya
2021.1568300000001	Netherlands	India
2021.1574600000001	United Kingdom	Switzerland
2021.1575500000001	Mozambique	South Africa
2021.15805	France	Germany
2021.15807	Netherlands	Belgium
2021.15807	France	Belgium
2021.15807	France	Rwanda
2021.1580800000002	Zambia	United Kingdom
2021.1580800000002	Zambia	France
2021.1580900000001	France	Germany
2021.1580900000001	Canada	Kenya
2021.1580900000001	Italy	Austria
2021.1580900000001	South Africa	Mozambique
2021.1581	United Kingdom	Rwanda
2021.1581	USA	Togo
2021.1581	South Africa	Botswana
2021.15867	France	Switzerland
2021.1596200000001	Turkey	Netherlands
2021.16023	South Africa	Slovakia
2021.16081	Germany	Cameroon
2021.16082	South Africa	Mozambique
2021.16083	South Africa	Mozambique
2021.16083	Belgium	Netherlands
2021.16086	France	Luxembourg
2021.1608700000002	South Africa	Mozambique
2021.1608800000001	India	France
2021.1608800000001	Switzerland	France
2021.1623	Botswana	South Africa
2021.16238	France	Italy
2021.16261	Zambia	Italy
2021.16355	France	Zambia
2021.16355	South Africa	Zambia
2021.16356	Germany	Czech Republic
2021.1635800000001	South Africa	Portugal
2021.1635800000001	Zimbabwe	Israel
2021.16359	Switzerland	Singapore
2021.16359	Norway	Belgium
2021.1636	South Africa	Rwanda
2021.16362	Kenya	Israel
2021.16388	South Africa	Brazil
2021.16401	South Africa	Portugal
2021.1641200000001	France	Spain
2021.16437	Germany	Slovakia
2021.16544	Netherlands	Sweden
2021.16626	Germany	Netherlands
2021.1662900000001	South Africa	Mozambique
2021.1662900000001	France	Slovakia
2021.1663	Germany	Poland
2021.1663	Belgium	Netherlands
2021.1663	Netherlands	Turkey
2021.1663	South Africa	United Kingdom
2021.16631	South Africa	Mozambique
2021.16631	South Africa	Mozambique
2021.16631	South Africa	Mozambique
2021.16631	South Africa	Turkey
2021.16632	South Africa	Mozambique
2021.16633	Germany	Slovakia
2021.16633	USA	South Africa
2021.16633	USA	United Kingdom
2021.16633	Sweden	United Kingdom
2021.16635	South Africa	Angola
2021.16636	South Africa	Angola
2021.16657	South Africa	Angola
2021.16676	Philippines	Singapore
2021.16729	Mozambique	South Africa
2021.16888	South Africa	Germany
2021.16901	France	Slovenia
2021.16901	France	Philippines
2021.16903	United Kingdom	Greece
2021.16904	Canada	Netherlands
2021.16904	United Kingdom	Austria
2021.16906	South Africa	Mozambique
2021.16906	Luxembourg	Belgium
2021.1690700000001	Spain	Equatorial Guinea
2021.1690700000001	Turkey	Austria
2021.1690700000001	USA	South Africa
2021.1690700000001	Sweden	Norway
2021.1690800000001	France	Switzerland
2021.16965	Luxembourg	Belgium
2021.1703300000001	South Africa	Angola
2021.17144	South Africa	France
2021.17173	France	Turkey
2021.17173	France	Netherlands
2021.17175	Turkey	Slovenia
2021.1717700000002	France	Turkey
2021.1717700000002	South Africa	USA
2021.1717700000002	Kenya	Zambia
2021.1717800000001	Germany	Poland
2021.17179	India	France
2021.1718	Luxembourg	Belgium
2021.1718	India	Italy
2021.17181	Kenya	Slovakia
2021.17182	USA	United Kingdom
2021.17183	Canada	United Kingdom
2021.1727	South Africa	Germany
2021.17323	Malaysia	Thailand
2021.17325	South Africa	Angola
2021.174	Kenya	Czech Republic
2021.1744700000002	France	Turkey
2021.17449	France	United Kingdom
2021.17451	Zambia	United Kingdom
2021.17453	Netherlands	Turkey
2021.17454	Germany	France
2021.17455	Kenya	Slovakia
2021.1745600000002	Philippines	Hong Kong
2021.1747	Netherlands	Belgium
2021.17477	France	USA
2021.17523	Germany	Kenya
2021.17586	South Africa	Botswana
2021.17667	Mozambique	South Africa
2021.1770800000002	South Africa	Ireland
2021.17721	France	Netherlands
2021.17723	Israel	Austria
2021.17725	France	Netherlands
2021.17725	South Africa	Mozambique
2021.1772600000002	France	Switzerland
2021.1772600000002	Botswana	South Africa
2021.1772700000001	South Africa	Botswana
2021.17728	South Africa	Angola
2021.17728	Botswana	Mozambique
2021.17728	France	Belgium
2021.17728	South Africa	Mozambique
2021.17729	Zimbabwe	Botswana
2021.1773	South Africa	Mozambique
2021.17731	South Africa	Ghana
2021.1783	South Africa	Mozambique
2021.17896	South Africa	Belgium
2021.17996	USA	Rwanda
2021.1799800000001	France	Switzerland
2021.17999	France	Germany
2021.18	Belgium	Netherlands
2021.18003	Norway	USA
2021.1804	South Africa	Botswana
2021.18152	Mozambique	South Africa
2021.18273	South Africa	USA
2021.1827600000001	Italy	Equatorial Guinea
2021.18278	Philippines	Japan
2021.1841	USA	Turkey
2021.1848	Djibouti	Japan
2021.18526	France	India
2021.18545	South Africa	Germany
2021.1854700000001	South Africa	Zambia
2021.18548	Belgium	Netherlands
2021.18549	Netherlands	Turkey
2021.1855	Kenya	France
2021.1855	Spain	Equatorial Guinea
2021.1855	USA	Norway
2021.1855	USA	Angola
2021.18551	Germany	France
2021.18552	Austria	France
2021.18818	USA	United Kingdom
2021.18819	Netherlands	France
2021.18822	Netherlands	France
2021.18822	Belgium	Switzerland
2021.18824	Luxembourg	Belgium
2021.18824	South Africa	France
2021.18824	Sweden	USA
2021.1882500000002	Germany	Rwanda
2021.18837	France	Belgium
2021.19017	Netherlands	Germany
2021.1904100000002	Mozambique	South Africa
2021.19098	Angola	South Africa
2021.19098	United Kingdom	Ireland
2021.19102	Belgium	South Africa
2021.19198	Kenya	Estonia
2021.19368	South Africa	Malawi
2021.1937	Zimbabwe	Rwanda
2021.1937	South Africa	Rwanda
2021.19371	Luxembourg	Belgium
2021.19372	Germany	United Kingdom
2021.19372	South Africa	Malawi
2021.19373	South Africa	Mozambique
2021.19373	Germany	Slovakia
2021.19491	Netherlands	Belgium
2021.19557	USA	Sweden
2021.19608	Germany	United Kingdom
2021.19641	France	Turkey
2021.19641	France	United Kingdom
2021.19641	Germany	France
2021.19642	South Africa	Malawi
2021.19642	Germany	France
2021.1964500000001	South Africa	Angola
2021.1964500000001	South Africa	Malawi
2021.1964500000001	South Africa	Mozambique
2021.1964600000001	Turkey	Belgium
2021.1964600000001	Zimbabwe	India
2021.19647	South Africa	Poland
2021.19647	Germany	Russia
2021.1965	Belgium	Angola
2021.19731	Netherlands	Germany
2021.19752	Netherlands	Belgium
2021.19827	Mozambique	South Africa
2021.19859	Mozambique	South Africa
2021.19876	India	Germany
2021.19883	France	Luxembourg
2021.19917	South Africa	Qatar
2021.19919	France	Luxembourg
2021.1992	Kenya	South Africa
2021.1992	France	Luxembourg
2021.19921	Kenya	Germany
2021.19946	South Africa	Mozambique
2021.20047	Germany	Croatia
2021.20129	Germany	Switzerland
2021.20155	USA	Norway
2021.20189	India	Portugal
2021.20193	France	Luxembourg
2021.2019400000001	Spain	France
2021.2019400000001	Germany	United Kingdom
2021.2019400000001	Austria	Slovakia
2021.20196	Philippines	Hong Kong
2021.20198	Kenya	India
2021.20243	Germany	Kenya
2021.20336	Netherlands	USA
2021.2035700000001	Philippines	Canada
2021.20408	Austria	United Kingdom
2021.20433	Philippines	USA
2021.20453	South Africa	Angola
2021.20454	Philippines	Singapore
2021.2046400000002	South Africa	Turkey
2021.2046500000001	Spain	South Africa
2021.20466	South Africa	Qatar
2021.20467	Netherlands	Switzerland
2021.20468	USA	Austria
2021.20468	Italy	Rwanda
2021.20468	Germany	Luxembourg
2021.20469	France	Luxembourg
2021.20469	Sweden	USA
2021.2047	France	Luxembourg
2021.20548	Philippines	Netherlands
2021.20557	South Africa	India
2021.20737	France	United Kingdom
2021.2074	South Africa	Eswatini
2021.2074	Netherlands	Belgium
2021.20741	Germany	Austria
2021.20741	South Africa	Eswatini
2021.20741	USA	Sweden
2021.20741	South Africa	Malawi
2021.20742	South Africa	Eswatini
2021.20742	South Africa	Eswatini
2021.20742	United Kingdom	Eswatini
2021.20742	Zimbabwe	India
2021.2074300000002	Germany	Turkey
2021.2074300000002	Kenya	Switzerland
2021.20745	Djibouti	USA
2021.2101	India	United Kingdom
2021.21011	France	Turkey
2021.21012	Netherlands	Switzerland
2021.21012	France	Greece
2021.21012	India	United Kingdom
2021.21013	USA	Turkey
2021.21013	Netherlands	Czech Republic
2021.2101400000001	South Africa	Zimbabwe
2021.2101400000001	Belgium	Kenya
2021.2101400000001	Spain	France
2021.2101400000001	South Africa	Botswana
2021.21015	Angola	Zimbabwe
2021.21015	India	Germany
2021.21016	USA	Switzerland
2021.21016	Philippines	Greece
2021.21016	France	Switzerland
2021.21018	Germany	Rwanda
2021.21029	Netherlands	Canada
2021.21129	Djibouti	USA
2021.2116	Sweden	United Kingdom
2021.21165	USA	Netherlands
2021.21172	Netherlands	France
2021.2121	Botswana	South Africa
2021.21236	Malawi	Botswana
2021.2125700000001	South Africa	Botswana
2021.21287	Zimbabwe	South Africa
2021.21289	Turkey	Rwanda
2021.21289	France	Germany
2021.2129	France	Belgium
2021.2129	Luxembourg	Germany
2021.2129	Luxembourg	Germany
2021.2129	Philippines	Japan
2021.21291	France	Canada
2021.2130200000001	Netherlands	Belgium
2021.21308	Zimbabwe	USA
2021.21351	Zimbabwe	South Africa
2021.21484	Sweden	Turkey
2021.21558	France	India
2021.2156	Zambia	Rwanda
2021.2156	France	Rwanda
2021.21561	India	Turkey
2021.21561	Finland	Iraq
2021.2156300000001	Mozambique	Angola
2021.2156300000001	United Kingdom	Turkey
2021.2156300000001	Italy	Germany
2021.2156400000001	Poland	Switzerland
2021.2156400000001	Luxembourg	Germany
2021.2156400000001	Luxembourg	Germany
2021.21565	Germany	Rwanda
2021.21565	Turkey	USA
2021.21567	Philippines	Germany
2021.21568	South Africa	Germany
2021.21612	Netherlands	France
2021.2170800000001	Turkey	United Kingdom
2021.21791	Mozambique	South Africa
2021.2183400000001	South Africa	Malawi
2021.21837	Germany	Luxembourg
2021.21838	Sweden	USA
2021.22006	France	Germany
2021.22015	Bangladesh	Thailand
2021.2206800000001	South Africa	Belgium
2021.22108	United Kingdom	Zambia
2021.22111	Luxembourg	France
2021.22111	South Africa	Mozambique
2021.2211200000002	USA	Somalia
2021.2211300000001	Sweden	Norway
2021.22114	Netherlands	USA
2021.22205	Philippines	United Kingdom
2021.22376	Philippines	USA
2021.2238200000002	South Africa	USA
2021.2238300000001	South Africa	Mozambique
2021.22385	France	Germany
2021.22385	South Africa	Zambia
2021.22385	South Africa	Belgium
2021.22386	Netherlands	Belgium
2021.22386	South Africa	Angola
2021.22387	Philippines	South Korea
2021.22388	Poland	Austria
2021.22426	Netherlands	Belgium
2021.22429	Costa Rica	USA
2021.22504	Bangladesh	Italy
2021.22515	India	Lithuania
2021.22602	France	Kenya
2021.22656	Netherlands	France
2021.22656	India	Russia
2021.22656	South Africa	Germany
2021.22656	South Africa	France
2021.22656	South Africa	France
2021.22657	South Africa	Angola
2021.22658	South Africa	Russia
2021.22659	South Africa	Angola
2021.22659	South Africa	Netherlands
2021.22659	South Africa	USA
2021.2266	Luxembourg	France
2021.22661	Luxembourg	France
2021.22675	Djibouti	Kenya
2021.22727	India	USA
2021.22817	South Africa	Germany
2021.22822	USA	Turkey
2021.22835	Luxembourg	Belgium
2021.22881	Germany	France
2021.22931	South Africa	Angola
2021.22931	South Africa	Malawi
2021.22931	France	India
2021.22931	South Africa	Malawi
2021.2293200000001	Germany	Poland
2021.2293200000001	France	India
2021.2293200000001	Netherlands	Canada
2021.2293300000001	Bangladesh	USA
2021.22934	Kenya	Austria
2021.22934	USA	Sweden
2021.22934	United Kingdom	Slovakia
2021.22935	Netherlands	Belgium
2021.22935	Belgium	Luxembourg
2021.22935	Mozambique	Poland
2021.22982	South Africa	Angola
2021.23056	Mozambique	South Africa
2021.23073	Philippines	USA
2021.2315800000001	Turkey	Sweden
2021.2320300000001	France	Germany
2021.2320300000001	France	India
2021.2320300000001	France	India
2021.2320300000001	South Africa	Malawi
2021.23206	South Africa	Malawi
2021.23207	Mozambique	Eswatini
2021.23207	South Africa	India
2021.23207	Malawi	South Africa
2021.23208	South Africa	Luxembourg
2021.23208	Sweden	India
2021.2321	South Africa	Botswana
2021.2324	India	Iran
2021.23366	South Africa	Botswana
2021.23407	Philippines	USA
2021.23426	Belgium	South Africa
2021.2347300000001	Germany	Canada
2021.23478	Mozambique	South Africa
2021.23479	South Africa	Mozambique
2021.23479	South Africa	Malawi
2021.23479	Mozambique	Portugal
2021.23479	India	Canada
2021.2348	USA	Czech Republic
2021.2348100000002	South Africa	Mozambique
2021.2348100000002	South Africa	Mozambique
2021.2348200000001	South Africa	Slovenia
2021.23483	Netherlands	Belgium
2021.23483	Canada	USA
2021.2351	USA	Turkey
2021.23532	Germany	South Africa
2021.23579	Poland	Austria
2021.23663	France	Germany
2021.23665	South Africa	Botswana
2021.23732	USA	Czech Republic
2021.2375100000002	Netherlands	Belgium
2021.23755	Turkey	USA
2021.23756	Rwanda	Slovenia
2021.23765	Turkey	Germany
2021.2381400000002	United Kingdom	Germany
2021.23852	Poland	Belgium
2021.2388700000001	Philippines	Spain
2021.23951	Austria	Slovakia
2021.23975	Zimbabwe	South Africa
2021.24023	Philippines	Japan
2021.24028	South Africa	Botswana
2021.24029	South Africa	Czech Republic
2021.24029	Turkey	Norway
2021.2403100000001	Belgium	Netherlands
2021.2403100000001	Germany	South Africa
2021.24106	South Africa	Germany
2021.2412	Sweden	Estonia
2021.24155	Philippines	France
2021.2416600000001	Germany	Poland
2021.2427	Philippines	Germany
2021.24297	Germany	Philippines
2021.24298	South Africa	Botswana
2021.24299	France	Philippines
2021.24299	India	USA
2021.243	France	Germany
2021.2430100000001	South Africa	Angola
2021.2430100000001	Botswana	South Africa
2021.2430200000001	Germany	Switzerland
2021.24303	South Africa	Angola
2021.24303	France	Germany
2021.24303	France	Luxembourg
2021.24303	Sweden	Slovakia
2021.24304	Mozambique	South Africa
2021.24304	Mozambique	South Africa
2021.24304	Mozambique	South Africa
2021.24304	South Africa	USA
2021.24304	South Africa	Malawi
2021.24304	Norway	Turkey
2021.24305	South Africa	Botswana
2021.24305	Luxembourg	Germany
2021.24306	South Africa	Mozambique
2021.24384	Netherlands	Belgium
2021.2443700000001	Belgium	Netherlands
2021.24542	Turkey	Germany
2021.24574	USA	Uganda
2021.24575	India	Germany
2021.24575	France	Turkey
2021.24575	Germany	India
2021.24575	South Africa	India
2021.24576	Mozambique	South Africa
2021.24576	South Africa	Botswana
2021.24576	South Africa	Mozambique
2021.24577	Mozambique	South Africa
2021.24577	Luxembourg	Germany
2021.24577	Germany	France
2021.24577	USA	United Kingdom
2021.24577	Netherlands	Kenya
2021.24578	Mozambique	South Africa
2021.24578	South Africa	Mozambique
2021.24578	South Africa	Mozambique
2021.24578	India	Germany
2021.24578	USA	Finland
2021.24579	Mozambique	South Africa
2021.24579	Belgium	Netherlands
2021.24794	Greece	France
2021.24807	France	Luxembourg
2021.24827	Philippines	Hong Kong
2021.24847	Greece	North Macedonia
2021.24847	France	India
2021.2485000000001	South Africa	Mozambique
2021.2485100000001	Zimbabwe	Angola
2021.2485100000001	Kenya	Spain
2021.2485100000001	Luxembourg	Belgium
2021.2485100000001	Mozambique	South Africa
2021.24852	South Africa	Angola
2021.24852	USA	Kenya
2021.24852	Turkey	India
2021.24852	USA	Sweden
2021.24852	United Kingdom	Slovakia
2021.24852	United Kingdom	Slovakia
2021.24853	Germany	Poland
2021.24853	Philippines	Qatar
2021.24853	Philippines	Greece
2021.24856	Slovakia	Kenya
2021.24951	Germany	Luxembourg
2021.24989	South Africa	Botswana
2021.2512100000001	Philippines	Indonesia
2021.25123	Mozambique	South Africa
2021.25123	Qatar	South Africa
2021.25124	South Africa	Mozambique
2021.25124	South Africa	Mozambique
2021.25124	South Africa	Mozambique
2021.25124	France	Germany
2021.25124	South Africa	Botswana
2021.25125	USA	United Kingdom
2021.25126	Austria	Slovakia
2021.25128	Kenya	United Kingdom
2021.25294	Germany	Philippines
2021.2535	Philippines	Singapore
2021.25377	South Africa	Kenya
2021.25387	United Kingdom	South Africa
2021.25395	France	Czech Republic
2021.25395	India	USA
2021.25397	South Africa	Turkey
2021.25398	Botswana	Turkey
2021.2539900000002	South Africa	India
2021.2539900000002	South Africa	Angola
2021.2539900000002	Philippines	France
2021.2539900000002	Austria	Turkey
2021.2539900000002	USA	Norway
2021.2540000000001	France	Luxembourg
2021.2540000000001	France	Germany
2021.2540000000001	Luxembourg	Belgium
2021.2540000000001	Sweden	Slovenia
2021.2540000000001	Zimbabwe	South Africa
2021.2540000000001	Austria	Kenya
2021.25401	South Africa	Mozambique
2021.25402	Rwanda	Turkey
2021.25603	South Africa	Bangladesh
2021.25667	South Africa	Botswana
2021.25671	France	India
2021.25672	South Africa	Croatia
2021.25673	Germany	Russia
2021.25673	South Africa	Kenya
2021.25673	France	Germany
2021.25673	Netherlands	United Kingdom
2021.25673	Netherlands	USA
2021.25674	Germany	Switzerland
2021.25674	Kenya	Slovakia
2021.25674	France	Germany
2021.25674	Philippines	United Kingdom
2021.25674	Sweden	Netherlands
2021.25675	Belgium	Netherlands
2021.25675	Philippines	Greece
2021.25781	Thailand	Singapore
2021.25944	South Africa	Botswana
2021.25946	South Africa	India
2021.25946	Zimbabwe	Botswana
2021.25946	Netherlands	Belgium
2021.25947	Turkey	Finland
2021.25947	India	Botswana
2021.25948	Zimbabwe	Malaysia
2021.25948	Luxembourg	Germany
2021.25948	France	Germany
2021.25948	USA	Norway
2021.25951	Slovakia	Spain
2021.25951	Kenya	Belgium
2021.26006	Luxembourg	Germany
2021.26095	France	Germany
2021.2617400000001	France	Luxembourg
2021.2621900000001	South Africa	Botswana
2021.2622000000001	France	Luxembourg
2021.26221	France	Belgium
2021.26221	Austria	United Kingdom
2021.26222	Kenya	United Kingdom
2021.26222	Malawi	Botswana
2021.26223	South Africa	Botswana
2021.26224	Philippines	Belgium
2021.26258	France	Germany
2021.2629100000001	France	Germany
2021.26325	Luxembourg	Belgium
2021.26492	France	USA
2021.26493	South Africa	Mozambique
2021.26494	France	Germany
2021.26495	South Africa	USA
2021.26495	Luxembourg	France
2021.26495	France	Luxembourg
2021.26496	Mozambique	South Africa
2021.26496	South Africa	Kenya
2021.26496	Luxembourg	France
2021.26496	Belgium	Germany
2021.265	Philippines	Qatar
2021.26626	Philippines	USA
2021.26637	India	Switzerland
2021.2669600000002	Belgium	Netherlands
2021.26709	United Kingdom	India
2021.2671400000002	South Africa	Botswana
2021.26763	Germany	India
2021.26764	France	India
2021.26767	Zimbabwe	Mozambique
2021.26767	Zambia	United Kingdom
2021.2676800000002	Canada	Netherlands
2021.2676800000002	Thailand	Portugal
2021.2676900000001	Netherlands	Germany
2021.2676900000001	South Africa	Kenya
2021.2676900000001	Germany	Luxembourg
2021.2676900000001	France	Germany
2021.2677	Germany	Spain
2021.26771	South Africa	Angola
2021.2691300000001	Bangladesh	Singapore
2021.2695800000001	USA	Canada
2021.27004	Philippines	South Korea
2021.2704	South Africa	Mozambique
2021.27041	Germany	Italy
2021.27041	United Kingdom	Germany
2021.27041	South Africa	Mozambique
2021.27041	South Africa	Qatar
2021.27042	South Africa	Mozambique
2021.27042	South Africa	Malawi
2021.27042	South Africa	Germany
2021.27042	South Africa	Mozambique
2021.27042	Luxembourg	Germany
2021.27043	South Africa	Botswana
2021.27044	Germany	Switzerland
2021.27044	Luxembourg	Germany
2021.27045	South Africa	Angola
2021.27045	Netherlands	Belgium
2021.27045	Russia	France
2021.27046	South Africa	Malawi
2021.2714600000002	Philippines	Belgium
2021.27161	South Africa	United Kingdom
2021.27222	South Africa	Russia
2021.27317	Mozambique	South Africa
2021.27317	Netherlands	Belgium
2021.27317	Germany	India
2021.27317	Philippines	India
2021.2731800000001	Mozambique	South Africa
2021.2731800000001	France	Germany
2021.27321	Germany	India
2021.27321	Uganda	Poland
2021.2748900000001	Netherlands	Belgium
2021.2749000000001	Sweden	USA
2021.2756200000001	Germany	France
2021.2758800000001	Belgium	Netherlands
2021.2758900000001	Qatar	India
2021.2759	South Africa	Qatar
2021.27591	South Africa	Angola
2021.27591	Netherlands	Belgium
2021.27591	South Africa	Germany
2021.27592	Mozambique	South Africa
2021.27592	South Africa	Qatar
2021.27592	Philippines	Japan
2021.27617	Germany	Spain
2021.2769600000001	Belgium	Botswana
2021.2782300000001	South Africa	Botswana
2021.27862	South Africa	Mozambique
