EventTime	Origin	Destination
2020.69334	UNKNOWN	South Africa
2020.70636	South Africa	Mozambique
2020.73156	South Africa	Angola
2020.7453600000001	South Africa	USA
2020.75594	South Africa	Botswana
2020.76956	South Africa	Bangladesh
2020.7917	South Africa	Angola
2020.79277	South Africa	Angola
2020.79371	South Africa	Zimbabwe
2020.7978600000001	Angola	South Africa
2020.81441	Mozambique	South Africa
2020.81564	South Africa	Angola
2020.83268	South Africa	Angola
2020.8327	South Africa	Angola
2020.84088	South Africa	Angola
2020.84159	South Africa	Zimbabwe
2020.84635	South Africa	Angola
2020.84636	South Africa	Angola
2020.8489	South Africa	Mozambique
2020.84908	Angola	South Africa
2020.8516300000001	South Africa	Malawi
2020.8518100000001	Angola	South Africa
2020.8519000000001	Zimbabwe	South Africa
2020.86001	Angola	South Africa
2020.86456	South Africa	Zambia
2020.86606	South Africa	Finland
2020.879	South Africa	Turkey
2020.879	South Africa	Malawi
2020.87926	South Africa	Zimbabwe
2020.8821	Zimbabwe	South Africa
2020.89363	South Africa	Zimbabwe
2020.89489	South Africa	Turkey
2020.89522	South Africa	Malawi
2020.89727	Finland	USA
2020.89732	South Africa	Zimbabwe
2020.89785	Malawi	South Africa
2020.89797	South Africa	India
2020.89826	Angola	South Africa
2020.9009800000001	South Africa	Mozambique
2020.90365	South Africa	Malawi
2020.90541	South Africa	France
2020.90658	South Africa	Germany
2020.90677	South Africa	Kenya
2020.90713	South Africa	Botswana
2020.90734	South Africa	Turkey
2020.90812	South Africa	Mozambique
2020.90892	South Africa	Turkey
2020.91183	South Africa	Sweden
2020.91192	Angola	South Africa
2020.91419	South Africa	Germany
2020.91434	South Africa	Malawi
2020.9146700000001	South Africa	Sweden
2020.91639	South Africa	Botswana
2020.91676	India	France
2020.91781	South Africa	Israel
2020.91967	South Africa	Zimbabwe
2020.92546	South Africa	Germany
2020.92558	Angola	South Africa
2020.92615	Zimbabwe	South Africa
2020.92641	South Africa	Malawi
2020.92679	South Africa	Kenya
2020.92939	South Africa	USA
2020.93094	South Africa	Mozambique
2020.93231	South Africa	France
2020.9349	Kenya	Turkey
2020.9367300000001	South Africa	Germany
2020.9378	South Africa	Zimbabwe
2020.9401	South Africa	Botswana
2020.94092	South Africa	Switzerland
2020.94126	South Africa	Mozambique
2020.94131	South Africa	Turkey
2020.94331	South Africa	Mozambique
2020.9453	South Africa	Eswatini
2020.9454	Mozambique	South Africa
2020.94675	South Africa	Malawi
2020.9481700000001	South Africa	United Kingdom
2020.95032	South Africa	Germany
2020.95146	South Africa	USA
2020.9515900000001	South Africa	Mozambique
2020.95506	Malawi	South Africa
2020.95569	South Africa	Eswatini
2020.95573	South Africa	Turkey
2020.95792	South Africa	France
2020.95844	South Africa	Malawi
2020.96098	Zambia	Sweden
2020.96113	Turkey	Eswatini
2020.9616800000001	South Africa	Botswana
2020.96409	South Africa	Spain
2020.96413	South Africa	France
2020.96637	Zambia	Zimbabwe
2020.96656	Zimbabwe	South Africa
2020.9676200000001	South Africa	Zimbabwe
2020.969	Zimbabwe	Malaysia
2020.96962	South Africa	Belgium
2020.96968	South Africa	Botswana
2020.97191	South Africa	Kenya
2020.97195	South Africa	Kenya
2020.97205	Botswana	South Africa
2020.97208	Zambia	France
2020.97269	South Africa	Malawi
2020.97412	South Africa	USA
2020.97483	South Africa	France
2020.97523	South Africa	Turkey
2020.97638	United Kingdom	Zambia
2020.97654	Bangladesh	India
2020.97899	South Africa	Mozambique
2020.98022	South Africa	Angola
2020.98072	South Africa	Belgium
2020.98299	South Africa	Angola
2020.98318	South Africa	Mozambique
2020.98415	South Africa	Turkey
2020.98519	South Africa	Kenya
2020.98587	South Africa	Angola
2020.98625	South Africa	Spain
2020.98664	South Africa	Zimbabwe
2020.98665	South Africa	Austria
2020.98708	South Africa	Turkey
2020.98815	South Africa	Mozambique
2020.98897	South Africa	Switzerland
2020.98912	South Africa	Turkey
2020.99046	South Africa	Japan
2020.9906	Malawi	South Africa
2020.99118	South Africa	Mauritius
2020.99288	France	United Kingdom
2020.9932900000001	South Africa	Zimbabwe
2020.99339	South Africa	Equatorial Guinea
2020.99513	Zimbabwe	South Africa
2020.99549	France	Netherlands
2020.99557	South Africa	Kenya
2020.99587	Malawi	South Africa
2020.99589	South Africa	United Kingdom
2020.99594	South Africa	Angola
2020.99661	South Africa	Angola
2020.9966200000001	South Africa	Angola
2020.99702	South Africa	Turkey
2020.99936	South Africa	Angola
2020.99936	South Africa	Angola
2020.99937	USA	South Africa
2021.0	Zimbabwe	United Kingdom
2021.00099	Zambia	France
2021.00101	South Africa	Turkey
2021.00161	South Africa	Mozambique
2021.00195	South Africa	Mozambique
2021.00209	South Africa	United Kingdom
2021.00224	South Africa	Malawi
2021.00377	South Africa	France
2021.00421	Mozambique	South Africa
2021.00481	South Africa	Zimbabwe
2021.00481	South Africa	United Kingdom
2021.00485	South Africa	Zimbabwe
2021.00486	South Africa	Angola
2021.00562	South Africa	Portugal
2021.00575	South Africa	Mozambique
2021.00583	South Africa	Malawi
2021.00757	South Africa	United Kingdom
2021.0086000000001	Zambia	United Kingdom
2021.0086900000001	South Africa	Canada
2021.01005	South Africa	France
2021.0108	South Africa	Qatar
2021.01107	South Africa	Malawi
2021.0130100000001	South Africa	Switzerland
2021.01302	Zambia	United Kingdom
2021.01302	South Africa	Zimbabwe
2021.01303	South Africa	Eswatini
2021.01304	Angola	South Africa
2021.0134600000001	South Africa	India
2021.01574	Botswana	South Africa
2021.01575	Malawi	South Africa
2021.01576	South Africa	United Kingdom
2021.01578	South Africa	Switzerland
2021.01618	Germany	South Africa
2021.01657	South Africa	Turkey
2021.01728	South Africa	Netherlands
2021.01847	South Africa	Lesotho
2021.01849	South Africa	United Kingdom
2021.0185	South Africa	United Kingdom
2021.0185	South Africa	Malawi
2021.01851	South Africa	Lesotho
2021.01863	Zimbabwe	Germany
2021.0192	South Africa	India
2021.01985	South Africa	Germany
2021.01986	Malawi	USA
2021.01987	Malawi	Zimbabwe
2021.02017	South Africa	Zimbabwe
2021.02031	South Africa	Botswana
2021.0205	South Africa	Germany
2021.02108	France	Israel
2021.0212	South Africa	Zimbabwe
2021.02122	South Africa	Zimbabwe
2021.02122	South Africa	Zimbabwe
2021.02123	South Africa	Zimbabwe
2021.02125	USA	South Africa
2021.02131	South Africa	Turkey
2021.02133	India	Switzerland
2021.02204	South Africa	Netherlands
2021.02267	South Africa	Malawi
2021.02352	South Africa	Israel
2021.02363	South Africa	Mozambique
2021.02395	USA	South Africa
2021.02395	Zimbabwe	South Africa
2021.02395	South Africa	United Kingdom
2021.02396	South Africa	Zimbabwe
2021.02447	South Africa	Angola
2021.02525	South Africa	United Kingdom
2021.02585	Zimbabwe	Switzerland
2021.0266100000001	Turkey	South Africa
2021.02667	South Africa	Zimbabwe
2021.02668	South Africa	United Kingdom
2021.0267000000001	South Africa	Finland
2021.02703	South Africa	Kenya
2021.0276900000001	South Africa	Canada
2021.02819	South Africa	Malawi
2021.02872	United Kingdom	Zambia
2021.02875	South Africa	United Arab Emirates
2021.02888	South Africa	USA
2021.02928	South Africa	United Kingdom
2021.02943	South Africa	Botswana
2021.0302	South Africa	Mozambique
2021.03061	South Africa	USA
2021.03081	South Africa	Malawi
2021.03137	Germany	USA
2021.0315	South Africa	Mozambique
2021.03152	South Africa	Ireland
2021.0318	France	Greece
2021.03214	USA	South Africa
2021.03214	South Africa	Germany
2021.03215	Zambia	United Kingdom
2021.03399	South Africa	Mozambique
2021.03435	South Africa	Turkey
2021.03488	South Africa	United Kingdom
2021.03488	South Africa	Zimbabwe
2021.03488	South Africa	Malawi
2021.03489	South Africa	United Kingdom
2021.03489	South Africa	Netherlands
2021.03528	South Africa	Mozambique
2021.03659	Zimbabwe	South Africa
2021.03761	South Africa	France
2021.03762	South Africa	Zambia
2021.03764	South Africa	USA
2021.03764	USA	United Kingdom
2021.03842	South Africa	Mozambique
