EventTime	Origin	Destination
2020.86072	South Africa	Turkey
2020.86465	France	Luxembourg
2020.86747	Zambia	France
2020.8682000000001	South Africa	France
2020.8694600000001	South Africa	Mozambique
2020.86992	South Africa	Austria
2020.87092	South Africa	Qatar
2020.87133	South Africa	Mozambique
2020.87798	South Africa	USA
2020.87821	South Africa	Turkey
2020.87928	South Africa	Malawi
2020.87938	Zimbabwe	South Africa
2020.88074	South Africa	Mozambique
2020.88211	South Africa	Netherlands
2020.88367	South Africa	Israel
2020.8893	South Africa	Botswana
2020.89003	South Africa	Mozambique
2020.89038	France	Belgium
2020.89186	Mozambique	South Africa
2020.89289	Mozambique	South Africa
2020.89332	South Africa	Zimbabwe
2020.89455	South Africa	Zimbabwe
2020.89522	South Africa	Germany
2020.89679	Kenya	South Africa
2020.8983	South Africa	Mozambique
2020.89906	France	Switzerland
2020.90076	South Africa	Malawi
2020.90095	South Africa	Turkey
2020.90219	South Africa	Mozambique
2020.90281	Mozambique	South Africa
2020.90357	Zambia	Zimbabwe
2020.90386	South Africa	Turkey
2020.90435	South Africa	Malawi
2020.90537	South Africa	Malawi
2020.90631	South Africa	Eswatini
2020.90843	South Africa	Germany
2020.90867	France	United Kingdom
2020.90952	South Africa	India
2020.91026	South Africa	United Kingdom
2020.91054	South Africa	Zimbabwe
2020.91068	Zimbabwe	United Kingdom
2020.9115	Mozambique	South Africa
2020.91214	South Africa	Canada
2020.91342	Luxembourg	Germany
2020.91388	South Africa	Spain
2020.91469	South Africa	Mozambique
2020.91513	South Africa	Turkey
2020.9154800000001	South Africa	Turkey
2020.91571	South Africa	Turkey
2020.9167	South Africa	Malawi
2020.91756	South Africa	Botswana
2020.91756	South Africa	United Kingdom
2020.91846	USA	Canada
2020.91864	South Africa	Botswana
2020.92013	France	Sweden
2020.92233	South Africa	Spain
2020.92296	South Africa	Netherlands
2020.92365	South Africa	Spain
2020.92404	South Africa	Zimbabwe
2020.92441	South Africa	Switzerland
2020.92447	South Africa	Mozambique
2020.92466	South Africa	USA
2020.92468	South Africa	USA
2020.92749	South Africa	Angola
2020.9297	South Africa	Malawi
2020.93136	France	Kenya
2020.93348	South Africa	Germany
2020.93355	France	Netherlands
2020.93451	South Africa	Germany
2020.93566	South Africa	Switzerland
2020.9361	South Africa	Kenya
2020.93695	South Africa	Mozambique
2020.93866	South Africa	Mozambique
2020.93927	France	South Africa
2020.93982	France	Netherlands
2020.93988	South Africa	Angola
2020.94159	Zimbabwe	United Kingdom
2020.9419	South Africa	Canada
2020.94249	South Africa	Germany
2020.94401	Botswana	South Africa
2020.94442	Mozambique	South Africa
2020.94631	France	Turkey
2020.94877	South Africa	Germany
2020.95017	South Africa	Eswatini
2020.95019	South Africa	Eswatini
2020.95036	France	Belgium
2020.95216	South Africa	France
2020.95322	South Africa	Mozambique
2020.95364	Malawi	South Africa
2020.95569	South Africa	Mozambique
2020.95965	United Kingdom	France
2020.96	South Africa	Turkey
2020.96016	Botswana	Germany
2020.96055	France	Turkey
2020.96088	France	United Kingdom
2020.9611400000001	Zimbabwe	South Africa
2020.96363	South Africa	Switzerland
2020.96483	Spain	Equatorial Guinea
2020.96561	France	Netherlands
2020.96602	Zimbabwe	Germany
2020.96611	South Africa	Mozambique
2020.9684	Bangladesh	India
2020.96879	South Africa	Germany
2020.96951	Malawi	Zimbabwe
2020.97057	South Africa	Turkey
2020.97144	Zimbabwe	United Kingdom
2020.97147	France	United Kingdom
2020.97199	Sweden	Finland
2020.97413	Zambia	Sweden
2020.9748	South Africa	Angola
2020.97512	South Africa	Malawi
2020.97528	Zambia	Turkey
2020.97603	South Africa	Kenya
2020.97628	Malawi	South Africa
2020.9775	South Africa	Malawi
2020.97751	South Africa	Portugal
2020.9775300000001	Zimbabwe	South Africa
2020.97758	South Africa	Germany
2020.97772	South Africa	Zimbabwe
2020.97835	South Africa	Kenya
2020.98254	South Africa	Malawi
2020.9836	South Africa	Zimbabwe
2020.98408	South Africa	USA
2020.98474	Malawi	South Africa
2020.98571	South Africa	Mauritius
2020.986	South Africa	Germany
2020.98609	South Africa	United Kingdom
2020.98627	South Africa	Malawi
2020.98628	South Africa	Spain
2020.98679	South Africa	Turkey
2020.98713	Botswana	Japan
2020.98738	South Africa	Germany
2020.98843	USA	South Africa
2020.98883	South Africa	Mozambique
2020.98941	Netherlands	Germany
2020.98957	South Africa	Switzerland
2020.98973	South Africa	Netherlands
2020.98978	Zimbabwe	USA
2020.98981	South Africa	United Kingdom
2020.99059	USA	Sweden
2020.99186	South Africa	Malawi
2020.99281	Mozambique	South Africa
2020.9931	South Africa	Mozambique
2020.99316	South Africa	Turkey
2020.99394	South Africa	Angola
2020.99394	USA	South Africa
2020.99408	Zimbabwe	South Africa
2020.99454	Mozambique	South Africa
2020.9948	France	Netherlands
2020.99481	South Africa	Zimbabwe
2020.99549	South Africa	Botswana
2020.9955	USA	Finland
2020.99564	South Africa	Botswana
2020.99636	South Africa	Mozambique
2020.99646	South Africa	United Kingdom
2020.99663	South Africa	United Kingdom
2020.99666	South Africa	Angola
2020.99666	South Africa	Angola
2020.99666	South Africa	Angola
2020.99675	South Africa	Zimbabwe
2020.99793	South Africa	Mozambique
2020.99851	Kenya	Germany
2020.99878	South Africa	Israel
2020.99938	South Africa	Angola
2020.99939	South Africa	Zimbabwe
2020.99941	South Africa	United Kingdom
2021.0021	South Africa	United Kingdom
2021.00212	Zambia	United Kingdom
2021.00261	Malawi	United Kingdom
2021.00269	South Africa	Mozambique
2021.00308	South Africa	Botswana
2021.00326	South Africa	Zimbabwe
2021.00344	South Africa	Ireland
2021.00358	USA	Sweden
2021.00515	South Africa	United Kingdom
2021.00523	South Africa	Mozambique
2021.00564	Kenya	Germany
2021.00756	South Africa	Eswatini
2021.00757	Germany	South Africa
2021.00758	South Africa	Zimbabwe
2021.0076	South Africa	Switzerland
2021.0076	Zambia	United Kingdom
2021.00872	South Africa	Spain
2021.00884	South Africa	Malawi
2021.00895	South Africa	Malawi
2021.00954	South Africa	United Kingdom
2021.01029	South Africa	Switzerland
2021.0103100000001	South Africa	United Kingdom
2021.01032	Malawi	South Africa
2021.0104000000001	Germany	Turkey
2021.01098	Kenya	Russia
2021.01133	France	Costa Rica
2021.01245	South Africa	USA
2021.01251	Kenya	Rwanda
2021.01301	South Africa	Lesotho
2021.01304	South Africa	United Kingdom
2021.01307	South Africa	Lesotho
2021.01307	South Africa	United Kingdom
2021.01336	Kenya	Canada
2021.01489	USA	Turkey
2021.01513	France	Germany
2021.01517	South Africa	Pakistan
2021.01524	Mozambique	South Africa
2021.01577	South Africa	Zimbabwe
2021.01578	South Africa	Zimbabwe
2021.01579	South Africa	Zimbabwe
2021.01579	South Africa	Zimbabwe
2021.01608	France	Greece
2021.01684	South Africa	Turkey
2021.01687	South Africa	India
2021.01702	Netherlands	Turkey
2021.01707	South Africa	Zimbabwe
2021.01791	France	India
2021.018	South Africa	Mozambique
2021.0184	South Africa	Austria
2021.01852	Zimbabwe	South Africa
2021.01852	South Africa	United Kingdom
2021.01852	South Africa	Zimbabwe
2021.01853	USA	South Africa
2021.01853	Zambia	United Kingdom
2021.01868	Equatorial Guinea	Spain
2021.01869	South Africa	India
2021.01869	South Africa	Netherlands
2021.01888	France	India
2021.01955	South Africa	United Kingdom
2021.02083	South Africa	United Arab Emirates
2021.02085	South Africa	Pakistan
2021.02123	South Africa	Finland
2021.02125	South Africa	Zimbabwe
2021.02127	South Africa	United Kingdom
2021.02159	Zimbabwe	United Kingdom
2021.02198	South Africa	Zimbabwe
2021.02272	Germany	France
2021.02365	South Africa	Spain
2021.0238	South Africa	Netherlands
2021.02393	United Kingdom	Germany
2021.02397	South Africa	Botswana
2021.0251700000001	South Africa	Belgium
2021.02551	South Africa	USA
2021.02578	USA	Austria
2021.0263	South Africa	Canada
2021.02653	South Africa	Zimbabwe
2021.0267000000001	France	South Africa
2021.02672	South Africa	Germany
2021.02672	Zambia	United Kingdom
2021.02673	USA	South Africa
2021.02687	Equatorial Guinea	Djibouti
2021.02691	Spain	Equatorial Guinea
2021.02712	South Africa	Kenya
2021.02747	South Africa	Mozambique
2021.02768	South Africa	Mozambique
2021.02941	India	Malawi
2021.02942	South Africa	Netherlands
2021.02943	South Africa	United Kingdom
2021.02946	South Africa	Zimbabwe
2021.03022	South Africa	Ireland
2021.03043	South Africa	United Kingdom
2021.03074	South Africa	Mozambique
2021.03085	France	United Kingdom
2021.03119	South Africa	Netherlands
2021.03151	USA	Netherlands
2021.03184	USA	Norway
2021.03214	Malawi	South Africa
2021.03217	USA	United Kingdom
2021.03217	South Africa	Zambia
2021.03218	South Africa	France
2021.03275	South Africa	Mozambique
2021.03328	South Africa	United Kingdom
2021.03349	United Kingdom	Turkey
2021.03371	Mozambique	South Africa
2021.03411	South Africa	France
2021.03419	USA	India
2021.03488	South Africa	Botswana
2021.03489	South Africa	Malawi
2021.03489	South Africa	Malawi
2021.0349	South Africa	Netherlands
2021.03492	South Africa	Spain
2021.03492	Zambia	United Kingdom
2021.03513	South Africa	Mozambique
2021.03529	France	Kenya
2021.03532	Zambia	Finland
2021.03687	South Africa	Zimbabwe
2021.0371	South Africa	Angola
2021.03737	Zimbabwe	France
2021.03761	South Africa	Eswatini
2021.03762	South Africa	United Kingdom
2021.03762	South Africa	Canada
2021.03764	South Africa	United Kingdom
2021.03814	South Africa	Zimbabwe
2021.03872	France	Luxembourg
2021.0389	South Africa	USA
2021.03943	South Africa	Democratic Republic of the Congo
2021.04034	United Kingdom	United Arab Emirates
2021.04034	South Africa	Mozambique
2021.04035	South Africa	United Kingdom
2021.04035	South Africa	South Korea
2021.04035	South Africa	United Kingdom
2021.04035	Kenya	South Africa
2021.04038	South Africa	United Kingdom
2021.04197	Netherlands	Belgium
2021.04203	Turkey	Norway
2021.04283	USA	Ireland
2021.04308	Germany	South Africa
2021.04309	South Africa	Mozambique
2021.04311	South Africa	United Arab Emirates
2021.04312	South Africa	Zimbabwe
2021.04312	Zambia	France
2021.04312	Zambia	United Kingdom
2021.04313	Zimbabwe	United Kingdom
2021.04329	South Africa	United Kingdom
2021.04331	South Africa	Switzerland
2021.04461	South Africa	Sweden
2021.04485	South Africa	Mozambique
2021.04544	South Africa	Switzerland
2021.04554	South Africa	Netherlands
2021.04578	South Africa	Mexico
2021.0458	South Africa	Netherlands
2021.04581	Mozambique	South Africa
2021.04582	South Africa	Zimbabwe
2021.04582	South Africa	United Kingdom
2021.04582	South Africa	United Kingdom
2021.04584	South Africa	United Kingdom
2021.04584	South Africa	Germany
2021.04585	South Africa	Zimbabwe
2021.04586	South Africa	Zimbabwe
2021.04587	South Africa	Zimbabwe
2021.04642	South Africa	United Kingdom
2021.0468	France	United Kingdom
2021.04781	South Africa	Mozambique
2021.04784	Zimbabwe	United Kingdom
2021.04798	South Africa	Italy
2021.04852	South Africa	United Kingdom
2021.04854	USA	South Africa
2021.04854	Mozambique	South Africa
2021.04855	Zimbabwe	South Africa
2021.04856	France	United Kingdom
2021.04856	South Africa	United Kingdom
2021.04857	South Africa	Japan
2021.04857	South Africa	Israel
2021.04857	South Africa	United Kingdom
2021.04858	South Africa	United Arab Emirates
2021.04858	Zambia	South Africa
2021.04858	South Africa	Ireland
2021.04858	Zambia	South Africa
2021.04859	Zimbabwe	South Africa
2021.0486	South Africa	Ireland
2021.04861	Canada	Germany
2021.04932	Malawi	Italy
2021.04941	South Africa	USA
2021.0504	Malawi	South Africa
2021.05043	France	India
2021.05128	South Africa	Zambia
2021.05129	South Africa	Zimbabwe
2021.0513	South Africa	Mozambique
2021.0513	South Africa	Zimbabwe
2021.0513	South Africa	Zimbabwe
2021.05133	South Africa	Zimbabwe
2021.05135	South Africa	Zimbabwe
2021.05147	South Africa	Rwanda
2021.05152	Ireland	South Africa
2021.05162	South Africa	Malawi
2021.05189	USA	Turkey
2021.0526	South Africa	Israel
2021.05344	South Africa	Germany
2021.05375	South Africa	Germany
2021.054	South Africa	China
2021.05401	Germany	United Kingdom
2021.0553	South Africa	Mozambique
2021.0555200000001	South Africa	Spain
2021.0556100000001	South Africa	Malawi
2021.05607	France	Bangladesh
2021.0564200000001	France	Belgium
2021.05677	South Africa	United Kingdom
2021.0567800000001	Switzerland	France
2021.05697	South Africa	Pakistan
2021.05739	South Africa	Botswana
2021.05863	Kenya	Austria
2021.05881	South Africa	Zimbabwe
2021.05926	South Africa	Mozambique
2021.05946	South Africa	United Kingdom
2021.05951	South Africa	United Kingdom
2021.06056	South Africa	Botswana
2021.06066	South Africa	Germany
2021.06174	South Africa	Israel
2021.06184	Germany	USA
2021.06223	South Africa	Ireland
2021.06223	South Africa	USA
2021.06223	South Africa	United Kingdom
2021.06226	South Africa	Netherlands
2021.06228	South Africa	United Kingdom
2021.06237	Germany	France
2021.06332	Netherlands	Belgium
2021.06332	South Africa	France
2021.06496	France	India
2021.06496	South Africa	United Kingdom
2021.06496	Germany	South Africa
2021.06497	Mozambique	South Africa
2021.06498	South Africa	Zimbabwe
2021.06498	Botswana	Zimbabwe
2021.06499	South Africa	Zimbabwe
2021.06499	South Africa	Portugal
2021.06499	Zimbabwe	Mauritius
2021.06499	South Africa	Botswana
2021.06499	South Africa	United Kingdom
2021.065	Mozambique	South Africa
2021.065	South Africa	United Kingdom
2021.065	Zimbabwe	South Africa
2021.065	Zambia	Botswana
2021.06501	South Africa	Zimbabwe
2021.06551	South Africa	Bangladesh
2021.06731	France	India
2021.06771	Zimbabwe	United Kingdom
2021.06772	Angola	South Africa
2021.06772	South Africa	Malawi
2021.06772	Malawi	South Africa
2021.06772	South Africa	United Kingdom
2021.06773	South Africa	Zimbabwe
2021.06773	United Kingdom	Switzerland
2021.06773	South Africa	Zimbabwe
2021.06773	South Africa	Ireland
2021.06774	South Africa	Zimbabwe
2021.06774	South Africa	United Kingdom
2021.06774	Zambia	United Kingdom
2021.06774	France	United Kingdom
2021.06836	South Africa	Mozambique
2021.06854	South Africa	India
2021.06855	United Kingdom	Singapore
2021.06906	Zimbabwe	United Kingdom
2021.06913	South Africa	Qatar
2021.07025	Kenya	Israel
2021.07043	South Africa	France
2021.07044	South Africa	Zimbabwe
2021.07045	Zimbabwe	United Kingdom
2021.07045	Zimbabwe	United Kingdom
2021.07046	South Africa	Mozambique
2021.07046	Netherlands	France
2021.0704700000001	South Africa	Zimbabwe
2021.0704700000001	Zimbabwe	USA
2021.0704700000001	South Africa	Mozambique
2021.0704700000001	South Africa	Portugal
2021.0704700000001	South Africa	Belgium
2021.07048	Zambia	Botswana
2021.07049	Zimbabwe	Zambia
2021.0715	France	Switzerland
2021.07177	South Africa	Kenya
2021.07207	Malawi	USA
2021.07318	South Africa	Zimbabwe
2021.07318	South Africa	Japan
2021.07318	South Africa	France
2021.07318	South Africa	Mozambique
2021.07319	South Africa	Eswatini
2021.0732	South Africa	Mozambique
2021.0732	South Africa	Zimbabwe
2021.0732	South Africa	Finland
2021.07321	South Africa	Zimbabwe
2021.07321	South Africa	Zimbabwe
2021.07322	South Africa	Sweden
2021.07323	South Africa	Zimbabwe
2021.07323	South Africa	Mozambique
2021.07419	Netherlands	Japan
2021.07421	South Africa	Malawi
2021.07482	South Africa	Mozambique
2021.07545	South Africa	Turkey
2021.07591	South Africa	United Kingdom
2021.07592	South Africa	United Kingdom
2021.07593	South Africa	Zimbabwe
2021.07593	South Africa	Zimbabwe
2021.07593	South Africa	Eswatini
2021.07594	South Africa	Zimbabwe
2021.07594	South Africa	Mozambique
2021.07595	South Africa	Zimbabwe
2021.07596	South Africa	Netherlands
2021.07596	Zambia	Zimbabwe
2021.07597	South Africa	Zimbabwe
2021.07597	South Africa	United Kingdom
2021.07598	South Africa	Japan
2021.07599	South Africa	Zimbabwe
2021.07729	South Africa	Malawi
2021.07793	Netherlands	France
2021.07816	Malawi	Canada
2021.07831	France	Philippines
2021.07864	Malawi	United Kingdom
2021.07867	South Africa	Zimbabwe
2021.07867	South Africa	United Kingdom
2021.07869	South Africa	Zimbabwe
2021.07869	France	South Africa
2021.0787	Zambia	United Kingdom
2021.0787	Zambia	United Kingdom
2021.07918	South Africa	Germany
2021.07996	Turkey	Germany
2021.08002	South Africa	USA
2021.08071	United Kingdom	France
2021.08136	France	Germany
2021.08138	Malawi	Zambia
2021.08139	India	Switzerland
2021.0814	Malawi	Zambia
2021.08141	India	Belgium
2021.08141	South Africa	Mozambique
2021.08143	South Africa	Mozambique
2021.08143	United Kingdom	South Africa
2021.08143	France	United Kingdom
2021.08146	South Africa	United Kingdom
2021.0819	France	Germany
2021.08227	France	India
2021.08294	Germany	Switzerland
2021.08302	France	USA
2021.08341	South Africa	Qatar
2021.08354	Zimbabwe	South Africa
2021.08365	South Africa	Botswana
2021.08413	South Africa	Zimbabwe
2021.08413	South Africa	Rwanda
2021.08414	South Africa	Belgium
2021.08414	South Africa	Belgium
2021.08415	France	United Kingdom
2021.08415	South Africa	Germany
2021.08415	Mozambique	South Africa
2021.08415	Germany	South Africa
2021.08416	Zimbabwe	Panama
2021.08416	South Africa	United Kingdom
2021.08416	South Africa	Netherlands
2021.08416	South Africa	Zimbabwe
2021.08416	South Africa	United Kingdom
2021.08417	South Africa	United Kingdom
2021.08417	Zambia	USA
2021.08418	South Africa	Zimbabwe
2021.08419	USA	South Africa
2021.08419	South Africa	Qatar
2021.0842	South Africa	Switzerland
2021.08557	India	USA
2021.08571	South Africa	Botswana
2021.08621	South Africa	Mozambique
2021.08631	South Africa	Botswana
2021.08649	Austria	Germany
2021.08688	Turkey	South Africa
2021.08688	South Africa	Malawi
2021.08688	South Africa	Malawi
2021.08689	Zimbabwe	Norway
2021.08689	France	United Arab Emirates
2021.08689	Belgium	South Africa
2021.08689	Mozambique	South Africa
2021.08689	Germany	South Africa
2021.0869	South Africa	Mozambique
2021.0869	South Africa	Mozambique
2021.0869	Germany	France
2021.08691	South Africa	Malawi
2021.08691	South Africa	United Kingdom
2021.08691	South Africa	Malawi
2021.08691	South Africa	Malawi
2021.08691	South Africa	United Kingdom
2021.08692	Zimbabwe	United Kingdom
2021.08692	United Kingdom	Zimbabwe
2021.08692	South Africa	Malawi
2021.08693	South Africa	United Kingdom
2021.08694	South Africa	Zimbabwe
2021.0869500000001	Botswana	South Africa
2021.08827	Mozambique	South Africa
2021.08838	Ireland	South Africa
2021.08845	South Africa	USA
2021.08856	Zimbabwe	Japan
2021.08907	South Africa	USA
2021.08941	Kenya	Japan
2021.08961	South Africa	Eswatini
2021.08961	South Africa	Mozambique
2021.08962	France	Israel
2021.08962	South Africa	Eswatini
2021.08962	South Africa	Mozambique
2021.08962	Mozambique	Netherlands
2021.08963	South Africa	Zimbabwe
2021.08963	Zimbabwe	France
2021.08963	United Kingdom	France
2021.08963	Belgium	Israel
2021.08963	France	Israel
2021.08963	South Africa	United Kingdom
2021.08964	France	Israel
2021.08964	Malawi	South Africa
2021.08964	South Africa	Canada
2021.08964	South Africa	Malawi
2021.08964	South Africa	Mozambique
2021.08965	South Africa	Malawi
2021.08965	South Africa	South Korea
2021.08965	South Africa	Malawi
2021.08965	Zambia	United Kingdom
2021.0896500000001	South Africa	Malawi
2021.08967	South Africa	Ireland
2021.08968	Zimbabwe	United Kingdom
2021.08968	South Africa	Mozambique
2021.09114	South Africa	Mozambique
2021.09126	India	Russia
2021.09196	Ireland	USA
2021.092	South Africa	Turkey
2021.09216	Sweden	USA
2021.09235	South Africa	Malawi
2021.09235	South Africa	Mozambique
2021.09236	South Africa	Botswana
2021.09237	France	Netherlands
2021.09237	South Africa	United Kingdom
2021.09238	South Africa	Botswana
2021.09238	South Africa	Belgium
2021.09238	South Africa	Mozambique
2021.09238	South Africa	Mozambique
2021.09239	South Africa	Sweden
2021.09239	South Africa	United Kingdom
2021.09239	South Africa	Malawi
2021.09241	South Africa	Mozambique
2021.09241	South Africa	Mozambique
2021.09241	South Africa	Botswana
2021.09241	Zambia	Ireland
2021.09242	South Africa	USA
2021.09243	South Africa	United Kingdom
2021.09243	South Africa	Zambia
2021.09259	Switzerland	Czech Republic
2021.09372	Sweden	Finland
2021.09484	France	Turkey
2021.09509	Turkey	South Africa
2021.09509	Turkey	Canada
2021.0951	Mozambique	South Africa
2021.09511	South Africa	United Kingdom
2021.09511	South Africa	Botswana
2021.09511	South Africa	Mozambique
2021.09511	South Africa	Mozambique
2021.09511	South Africa	United Kingdom
2021.09511	South Africa	Equatorial Guinea
2021.09511	Zimbabwe	Germany
2021.09511	South Africa	Mozambique
2021.09512	South Africa	Zimbabwe
2021.09512	Malawi	Austria
2021.09512	South Africa	Israel
2021.09512	Zimbabwe	Netherlands
2021.09512	South Africa	France
2021.09512	Malawi	South Africa
2021.09512	South Africa	Zimbabwe
2021.09513	South Africa	Mozambique
2021.09513	South Africa	United Kingdom
2021.09514	South Africa	Mozambique
2021.09515	South Africa	United Kingdom
2021.09515	Turkey	South Africa
2021.09538	France	Belgium
2021.09642	USA	Costa Rica
2021.09668	France	Netherlands
2021.09783	Malawi	Mozambique
2021.09784	South Africa	Mozambique
2021.09784	South Africa	Equatorial Guinea
2021.09785	South Africa	United Kingdom
2021.09785	South Africa	Mozambique
2021.09785	Kenya	Canada
2021.09787	Zimbabwe	Mozambique
2021.09787	Zimbabwe	United Kingdom
2021.09787	Zambia	Mozambique
2021.09788	South Africa	Mozambique
2021.09789	South Africa	Mozambique
2021.09789	South Africa	United Kingdom
2021.09789	Zambia	United Kingdom
2021.09789	France	Norway
2021.0979	South Africa	Mozambique
2021.0982	France	Italy
2021.09907	Germany	Slovenia
2021.09919	Botswana	South Africa
2021.09966	South Africa	United Kingdom
2021.09977	Djibouti	France
2021.1002	Zambia	USA
2021.10058	South Africa	Mozambique
2021.10058	South Africa	United Kingdom
2021.10058	South Africa	United Kingdom
2021.10059	South Africa	Botswana
2021.10059	Malawi	United Kingdom
2021.1006	South Africa	United Kingdom
2021.10061	Zambia	United Kingdom
2021.10062	South Africa	Mozambique
2021.10062	Zambia	South Korea
2021.10071	South Africa	USA
2021.1021	USA	Germany
2021.10237	Germany	France
2021.10304	United Kingdom	France
2021.10329	France	USA
2021.1033	South Africa	Lesotho
2021.1033	South Africa	Lesotho
2021.10331	France	United Kingdom
2021.10331	South Africa	Lesotho
2021.10332	South Africa	Mozambique
2021.10332	South Africa	Lesotho
2021.10333	India	United Kingdom
2021.10333	South Africa	Zimbabwe
2021.10333	South Africa	Lesotho
2021.10333	South Africa	Lesotho
2021.10333	South Africa	Botswana
2021.1033400000001	Zimbabwe	South Africa
2021.1033400000001	France	Netherlands
2021.1033400000001	South Africa	Lesotho
2021.10335	Zambia	Netherlands
2021.10336	South Africa	United Kingdom
2021.10337	Zambia	United Kingdom
2021.10338	South Africa	Switzerland
2021.1034	South Africa	United Kingdom
2021.10359	South Africa	Rwanda
2021.10372	India	Israel
2021.10395	South Africa	Angola
2021.1039700000001	France	USA
2021.1041500000001	USA	Canada
2021.1044	France	Switzerland
2021.10444	Angola	South Africa
2021.1046000000001	South Africa	Turkey
2021.10519	Germany	USA
2021.10572	France	United Kingdom
2021.10597	Luxembourg	France
2021.10607	South Africa	Mozambique
2021.10607	Mozambique	South Africa
2021.10607	France	Luxembourg
2021.10608	South Africa	Mozambique
2021.10608	South Africa	United Kingdom
2021.10608	South Africa	Netherlands
2021.10609	South Africa	Zimbabwe
2021.1061	Netherlands	United Kingdom
2021.1061	South Africa	Japan
2021.1061	South Africa	Mozambique
2021.1061	France	USA
2021.10611	South Africa	Russia
2021.10611	South Africa	United Kingdom
2021.10612	United Kingdom	Ireland
2021.10659	Kenya	Italy
2021.10671	Philippines	USA
2021.10723	Sweden	USA
2021.10819	Kenya	USA
2021.10849	France	Luxembourg
2021.10878	India	Israel
2021.1088	South Africa	Eswatini
2021.1088	Germany	South Africa
2021.10881	France	Canada
2021.10881	France	Israel
2021.10881	Germany	Luxembourg
2021.10882	Netherlands	Canada
2021.10883	South Africa	Botswana
2021.10883	France	Netherlands
2021.10886	South Africa	Mozambique
2021.10886	South Africa	Zimbabwe
2021.10891	Angola	South Africa
2021.10954	South Africa	Mozambique
2021.10957	South Africa	Belgium
2021.11003	Rwanda	Thailand
2021.11103	Germany	USA
2021.11152	South Africa	Malawi
2021.11154	South Africa	Malawi
2021.11154	South Africa	Zimbabwe
2021.11155	South Africa	Malawi
2021.11155	France	United Kingdom
2021.11155	France	United Kingdom
2021.11155	United Kingdom	France
2021.11156	South Africa	Malawi
2021.11156	South Africa	Malawi
2021.11156	South Africa	Malawi
2021.11156	South Africa	Malawi
2021.11156	South Africa	Malawi
2021.11157	South Africa	Zimbabwe
2021.11157	South Africa	Malawi
2021.11157	South Africa	Malawi
2021.11157	Zimbabwe	South Africa
2021.11157	Netherlands	Rwanda
2021.11157	South Africa	Malawi
2021.11158	France	Sweden
2021.11159	South Africa	Zimbabwe
2021.11296	South Africa	France
2021.11333	Austria	Poland
2021.11426	United Kingdom	Malawi
2021.11427	South Africa	Kenya
2021.11427	South Africa	Malawi
2021.11428	USA	Switzerland
2021.11429	South Africa	Malawi
2021.11429	South Africa	Malawi
2021.1143	Zimbabwe	United Kingdom
2021.1143	United Kingdom	Austria
2021.1143	Zambia	Democratic Republic of the Congo
2021.1143	South Africa	Netherlands
2021.11431	South Africa	Zimbabwe
2021.11431	South Africa	Germany
2021.11431	South Africa	Malawi
2021.11431	South Africa	Malawi
2021.11431	South Africa	Mozambique
2021.11431	United Kingdom	Greece
2021.11432	USA	United Kingdom
2021.11433	Zambia	Malawi
2021.11457	France	Luxembourg
2021.11515	South Africa	Qatar
2021.11562	Kenya	Turkey
2021.11585	Singapore	Bangladesh
2021.11701	South Africa	Mozambique
2021.11703	South Africa	Mozambique
2021.11704	South Africa	Mozambique
2021.11705	South Africa	Malawi
