EventTime	Origin	Destination
2020.99353	Mozambique	South Africa
2020.99392	South Africa	Angola
2020.9939299999999	South Africa	Angola
2020.9939299999999	South Africa	Angola
2020.9939299999999	South Africa	Angola
2020.9939299999999	USA	South Africa
2020.9941999999999	Turkey	Norway
2020.99463	South Africa	Mozambique
2020.99502	South Africa	Mozambique
2020.99613	South Africa	Zimbabwe
2020.9966299999999	South Africa	United Kingdom
2020.99664	South Africa	Angola
2020.99666	South Africa	Angola
2020.99767	South Africa	India
2020.99846	South Africa	Israel
2020.9985299999998	Qatar	Switzerland
2020.9991599999998	South Africa	Mozambique
2020.99917	South Africa	Mozambique
2020.99937	South Africa	Zimbabwe
2020.99939	South Africa	United Kingdom
2020.99939	South Africa	Zimbabwe
2020.99939	South Africa	Angola
2020.99984	South Africa	United Kingdom
2021.0011	South Africa	Turkey
2021.00139	South Africa	Germany
2021.0021299999999	South Africa	United Kingdom
2021.00226	South Africa	Mozambique
2021.0026699999999	France	Netherlands
2021.00271	South Africa	Botswana
2021.00272	Germany	South Africa
2021.00345	South Africa	Ireland
2021.004	South Africa	Malawi
2021.00481	South Africa	Ireland
2021.00504	South Africa	United Kingdom
2021.00507	France	Switzerland
2021.0053599999999	South Africa	Turkey
2021.00642	South Africa	Germany
2021.0067199999999	Mozambique	South Africa
2021.00694	Kenya	Rwanda
2021.00757	Zimbabwe	South Africa
2021.00758	South Africa	Switzerland
2021.00759	Zambia	United Kingdom
2021.0076	Germany	South Africa
2021.0076099999999	South Africa	Zimbabwe
2021.00801	France	Turkey
2021.00831	Zimbabwe	France
2021.00943	South Africa	India
2021.00964	South Africa	USA
2021.00998	France	Germany
2021.01029	South Africa	United Kingdom
2021.01031	Malawi	South Africa
2021.01031	Botswana	South Africa
2021.01031	South Africa	Switzerland
2021.01056	Kenya	Russia
2021.01103	Germany	France
2021.0111	South Africa	Malawi
2021.01114	South Africa	Qatar
2021.0115	Zimbabwe	USA
2021.01232	South Africa	Pakistan
2021.01232	Malawi	United Kingdom
2021.0130299999998	South Africa	Lesotho
2021.01305	South Africa	United Kingdom
2021.01307	South Africa	United Kingdom
2021.01309	South Africa	Lesotho
2021.0135699999998	France	Switzerland
2021.0138299999999	Germany	Kenya
2021.01387	France	Germany
2021.01454	South Africa	Pakistan
2021.01481	Mozambique	South Africa
2021.01494	USA	Norway
2021.01557	South Africa	United Arab Emirates
2021.0157	Sweden	Finland
2021.01575	South Africa	Zimbabwe
2021.01576	South Africa	Zimbabwe
2021.01577	South Africa	Zimbabwe
2021.01579	South Africa	Zimbabwe
2021.01678	France	Netherlands
2021.0169899999999	South Africa	Zimbabwe
2021.01719	Mozambique	South Africa
2021.01847	Zimbabwe	South Africa
2021.01849	USA	South Africa
2021.0185	South Africa	Zimbabwe
2021.01854	South Africa	United Kingdom
2021.0187899999999	France	India
2021.01938	South Africa	Zimbabwe
2021.0198599999999	South Africa	Zimbabwe
2021.02026	South Africa	Austria
2021.0203999999999	South Africa	Mozambique
2021.02123	South Africa	Japan
2021.02125	South Africa	Zimbabwe
2021.02126	South Africa	Finland
2021.02153	Zimbabwe	United Kingdom
2021.02308	Zimbabwe	India
2021.02358	South Africa	Spain
2021.02396	South Africa	Botswana
2021.02403	South Africa	Netherlands
2021.02438	South Africa	Netherlands
2021.02494	Mozambique	South Africa
2021.02556	South Africa	Mozambique
2021.0256	USA	India
2021.02661	USA	Canada
2021.0266199999999	Mozambique	Slovenia
2021.02668	USA	South Africa
2021.0267	Mozambique	South Africa
2021.0267	Zambia	United Kingdom
2021.0267099999999	South Africa	Germany
2021.02677	United Kingdom	Zambia
2021.02747	South Africa	Mozambique
2021.02767	USA	Austria
2021.0283399999998	France	Luxembourg
2021.0288	Equatorial Guinea	Djibouti
2021.02909	France	Bangladesh
2021.0294099999999	South Africa	United Kingdom
2021.02943	South Africa	Malawi
2021.02944	South Africa	Zimbabwe
2021.02945	South Africa	Netherlands
2021.0304099999998	South Africa	France
2021.03053	South Africa	Zimbabwe
2021.03055	Germany	Switzerland
2021.03091	South Africa	Mozambique
2021.03196	USA	Turkey
2021.03214	USA	United Kingdom
2021.03215	Malawi	South Africa
2021.03218	South Africa	France
2021.0322099999998	South Africa	Zambia
2021.03224	France	United Kingdom
2021.03277	South Africa	Spain
2021.03402	South Africa	USA
2021.03429	United Kingdom	Zambia
2021.03435	South Africa	United Kingdom
2021.03489	South Africa	Spain
2021.0348999999999	South Africa	Malawi
2021.0349099999999	South Africa	Botswana
2021.0349099999999	South Africa	Malawi
2021.03492	South Africa	Netherlands
2021.03495	Zambia	United Kingdom
2021.03514	South Africa	Mozambique
2021.03573	Kenya	Germany
2021.03593	France	India
2021.0361	South Africa	USA
2021.03702	South Africa	United Kingdom
2021.03703	South Africa	Netherlands
2021.03762	Mozambique	United Kingdom
2021.03762	South Africa	Eswatini
2021.03763	South Africa	United Kingdom
2021.03765	South Africa	Canada
2021.03777	South Africa	France
2021.03783	South Africa	Turkey
2021.0379699999999	South Africa	Zimbabwe
2021.0380599999999	South Africa	Zimbabwe
2021.03855	South Africa	Belgium
2021.03894	South Africa	Germany
2021.04032	South Africa	Ireland
2021.04036	South Africa	United Kingdom
2021.04037	Kenya	South Africa
2021.04037	South Africa	South Korea
2021.04038	South Africa	United Kingdom
2021.04038	South Africa	United Kingdom
2021.0403999999999	United Kingdom	United Arab Emirates
2021.04092	Netherlands	Belgium
2021.04284	South Africa	Switzerland
2021.04297	South Africa	Mozambique
2021.04308	South Africa	United Arab Emirates
2021.04308	Zimbabwe	United Kingdom
2021.04308	South Africa	Mozambique
2021.04313	Germany	South Africa
2021.04316	United Kingdom	France
2021.04399	USA	Netherlands
2021.04411	Kenya	Turkey
2021.0451699999999	Equatorial Guinea	Spain
2021.04539	France	Netherlands
2021.04551	South Africa	Netherlands
2021.04579	South Africa	Zimbabwe
2021.0457999999999	South Africa	Netherlands
2021.0458099999998	South Africa	Zimbabwe
2021.04583	South Africa	Zimbabwe
2021.04583	South Africa	United Kingdom
2021.04583	South Africa	Zimbabwe
2021.04583	South Africa	Zimbabwe
2021.04584	South Africa	United Kingdom
2021.04584	South Africa	Zimbabwe
2021.04584	South Africa	Germany
2021.04584	South Africa	United Kingdom
2021.04585	Mozambique	South Africa
2021.04587	South Africa	Zimbabwe
2021.0476999999998	France	Costa Rica
2021.04829	Angola	South Africa
2021.04829	France	Belgium
2021.0485099999999	South Africa	Ireland
2021.0485099999999	South Africa	Ireland
2021.04854	South Africa	Israel
2021.04855	South Africa	Japan
2021.04855	USA	South Africa
2021.04856	Zimbabwe	South Africa
2021.04856	Zambia	South Africa
2021.04857	South Africa	United Kingdom
2021.04858	France	United Kingdom
2021.04858	South Africa	United Kingdom
2021.04858	South Africa	United Arab Emirates
2021.04858	Mozambique	South Africa
2021.0485899999999	South Africa	United Kingdom
2021.0485899999999	South Africa	United Kingdom
2021.0485999999999	South Africa	Ireland
2021.04862	United Kingdom	South Africa
2021.04871	South Africa	Botswana
2021.04891	United Kingdom	Zambia
2021.0489599999999	France	Germany
2021.04943	South Africa	Italy
2021.04979	South Africa	Democratic Republic of the Congo
2021.05062	Switzerland	Kenya
2021.05063	Malawi	Italy
2021.0509299999999	South Africa	Mozambique
2021.0511199999999	South Africa	Malawi
2021.0511999999999	France	India
2021.05128	South Africa	Zimbabwe
2021.05128	South Africa	Zambia
2021.0512899999999	South Africa	Zimbabwe
2021.0512999999999	South Africa	Zimbabwe
2021.0512999999999	South Africa	Zimbabwe
2021.05132	South Africa	Zimbabwe
2021.0513899999999	South Africa	Mozambique
2021.05154	India	Germany
2021.0519299999999	South Africa	United Kingdom
2021.05239	Spain	France
2021.05281	South Africa	Angola
2021.05294	South Africa	Israel
2021.0536399999999	South Africa	Germany
2021.05401	South Africa	Zimbabwe
2021.05401	South Africa	China
2021.05405	Germany	United Kingdom
2021.05431	South Africa	Kenya
2021.0544399999999	South Africa	Rwanda
2021.0548099999999	South Africa	USA
2021.05495	USA	Finland
2021.05658	South Africa	Germany
2021.0567899999999	South Africa	United Kingdom
2021.0568	Germany	USA
2021.05736	South Africa	France
2021.05775	France	Belgium
2021.05807	South Africa	Mozambique
2021.05815	Luxembourg	France
2021.05934	South Africa	Botswana
2021.05952	South Africa	United Kingdom
2021.05954	South Africa	United Kingdom
2021.06113	Germany	Rwanda
2021.06164	South Africa	Israel
2021.06223	South Africa	United Kingdom
2021.06224	South Africa	United Kingdom
2021.06224	South Africa	Netherlands
2021.06224	United Kingdom	USA
2021.06227	South Africa	Ireland
2021.06348	South Africa	Bangladesh
2021.0639099999999	United Kingdom	USA
2021.06411	USA	Germany
2021.06479	South Africa	Pakistan
2021.06495	Zimbabwe	South Africa
2021.06495	Zimbabwe	Mauritius
2021.06496	South Africa	Zimbabwe
2021.06496	South Africa	Botswana
2021.06497	Mozambique	South Africa
2021.06497	Mozambique	Portugal
2021.0649799999999	South Africa	Zimbabwe
2021.0649799999999	Botswana	Zimbabwe
2021.0649799999999	Zambia	Botswana
2021.0649799999999	Zambia	Zimbabwe
2021.0649799999999	South Africa	United Kingdom
2021.065	South Africa	United Kingdom
2021.065	South Africa	Zimbabwe
2021.06501	Germany	South Africa
2021.06502	Mozambique	South Africa
2021.06502	France	Switzerland
2021.06502	South Africa	United Kingdom
2021.0655199999999	South Africa	Qatar
2021.0660599999999	Germany	France
2021.06654	USA	Turkey
2021.06681	South Africa	Malawi
2021.06721	South Africa	Germany
2021.06738	South Africa	Turkey
2021.0676899999999	United Kingdom	Switzerland
2021.0676899999999	South Africa	United Kingdom
2021.0677	Zimbabwe	United Kingdom
2021.06772	South Africa	Malawi
2021.06772	Zambia	United Kingdom
2021.06772	France	United Kingdom
2021.06773	Malawi	South Africa
2021.06774	Malawi	South Africa
2021.06775	South Africa	Zimbabwe
2021.06775	South Africa	United Kingdom
2021.06776	South Africa	Zimbabwe
2021.06776	South Africa	Ireland
2021.0679499999999	USA	Costa Rica
2021.06836	South Africa	Mozambique
2021.06839	South Africa	India
2021.0688599999999	Malawi	South Africa
2021.06992	France	India
2021.07042	South Africa	Mozambique
2021.07043	Zimbabwe	USA
2021.07044	South Africa	Portugal
2021.07044	South Africa	Mozambique
2021.07045	Zimbabwe	United Kingdom
2021.07045	Zimbabwe	United Kingdom
2021.07045	Zimbabwe	Zambia
2021.07045	United Kingdom	France
2021.07046	South Africa	Zimbabwe
2021.07046	South Africa	Zimbabwe
2021.07047	South Africa	Canada
2021.07047	Zambia	Botswana
2021.07047	South Africa	Zimbabwe
2021.07049	Netherlands	France
2021.0705	South Africa	Belgium
2021.0708399999999	Zimbabwe	France
2021.07316	South Africa	Mozambique
2021.07316	South Africa	Zimbabwe
2021.07317	South Africa	Sweden
2021.0731799999999	South Africa	Mozambique
2021.07319	Mozambique	South Africa
2021.07319	South Africa	Mozambique
2021.07319	South Africa	Eswatini
2021.07319	South Africa	Zimbabwe
2021.0732	Zimbabwe	South Africa
2021.0732	South Africa	Japan
2021.0732	South Africa	France
2021.07322	South Africa	Zimbabwe
2021.07323	South Africa	Zimbabwe
2021.07379	South Africa	Malawi
2021.07398	South Africa	Malawi
2021.0741699999999	Zimbabwe	United Kingdom
2021.07485	South Africa	Mozambique
2021.0752599999998	Germany	Israel
2021.0759	South Africa	Zimbabwe
2021.07592	South Africa	Zimbabwe
2021.07592	South Africa	Zimbabwe
2021.07592	South Africa	Netherlands
2021.07593	South Africa	Zimbabwe
2021.07593	Zimbabwe	United Kingdom
2021.07593	South Africa	Zimbabwe
2021.07593	South Africa	Japan
2021.07594	South Africa	United Kingdom
2021.07594	Zambia	Zimbabwe
2021.07595	South Africa	United Kingdom
2021.07595	South Africa	United Kingdom
2021.07596	South Africa	Eswatini
2021.0759699999999	South Africa	Zimbabwe
2021.07599	South Africa	Mozambique
2021.076	South Africa	Zimbabwe
2021.07638	Netherlands	Japan
2021.07702	South Africa	France
2021.07738	Malawi	USA
2021.07845	South Africa	Qatar
2021.07865	South Africa	Zimbabwe
2021.07866	Mozambique	South Africa
2021.0786699999999	Zambia	United Kingdom
2021.0786799999998	Malawi	United Kingdom
2021.07869	Germany	United Kingdom
2021.0787	South Africa	Zimbabwe
2021.07873	France	South Africa
2021.07878	South Africa	Angola
2021.08068	United Kingdom	France
2021.0809	Zimbabwe	South Africa
2021.08139	South Africa	Switzerland
2021.08139	South Africa	United Kingdom
2021.0814	South Africa	Mozambique
2021.08141	Germany	Switzerland
2021.08141	United Kingdom	South Africa
2021.08141	Malawi	Zambia
2021.08142	Malawi	Zambia
2021.08142	France	United Kingdom
2021.08144	France	Belgium
2021.08206	France	Belgium
2021.0832599999999	Kenya	USA
2021.0833599999999	France	Philippines
2021.08412	South Africa	Qatar
2021.08414	USA	South Africa
2021.08414	South Africa	Zimbabwe
2021.08415	Zimbabwe	Panama
2021.08415	Mozambique	South Africa
2021.08415	South Africa	Rwanda
2021.08415	South Africa	Germany
2021.08415	South Africa	Belgium
2021.0841599999999	South Africa	Netherlands
2021.0841599999999	South Africa	Zimbabwe
2021.0841599999999	South Africa	United Kingdom
2021.0841599999999	Zambia	USA
2021.0841599999999	South Africa	Belgium
2021.0841699999999	South Africa	Switzerland
2021.08418	France	United Kingdom
2021.08418	South Africa	United Kingdom
2021.08418	South Africa	United Kingdom
2021.0842	South Africa	Zimbabwe
2021.0842	South Africa	United Kingdom
2021.0844	USA	Sweden
2021.0855199999999	Turkey	USA
2021.08554	India	Russia
2021.08577	South Africa	Mozambique
2021.08607	India	Bangladesh
2021.08618	Netherlands	Belgium
2021.0868699999999	South Africa	Zimbabwe
2021.0868699999999	Zimbabwe	United Kingdom
2021.0868699999999	South Africa	United Kingdom
2021.08688	South Africa	Mozambique
2021.08688	United Kingdom	Zimbabwe
2021.08689	South Africa	United Kingdom
2021.08689	South Africa	Malawi
2021.08689	Zimbabwe	Norway
2021.08689	South Africa	United Kingdom
2021.08689	Turkey	South Africa
2021.0869	Mozambique	South Africa
2021.0869	South Africa	Malawi
2021.0869	South Africa	Malawi
2021.08691	France	United Arab Emirates
2021.08691	South Africa	Malawi
2021.08691	South Africa	Botswana
2021.08691	Botswana	South Africa
2021.08691	United Kingdom	France
2021.08691	Belgium	South Africa
2021.08692	South Africa	Malawi
2021.08694	Botswana	South Africa
2021.08694	South Africa	Mozambique
2021.08752	Mozambique	South Africa
2021.08797	South Africa	Kenya
2021.08829	USA	Canada
2021.08839	Ireland	South Africa
2021.0885799999999	Kenya	Japan
2021.0896	South Africa	Mozambique
2021.08962	Netherlands	Israel
2021.08962	Zimbabwe	United Kingdom
2021.08962	South Africa	Malawi
2021.08963	South Africa	Malawi
2021.08963	South Africa	Ireland
2021.08963	South Africa	Eswatini
2021.08964	Netherlands	Israel
2021.08964	South Africa	South Korea
2021.08964	South Africa	Eswatini
2021.08964	Zambia	United Kingdom
2021.08964	South Africa	Mozambique
2021.08964	South Africa	Mozambique
2021.08965	South Africa	Canada
2021.08965	France	Israel
2021.0896599999999	Malawi	South Africa
2021.0896599999999	Belgium	Israel
2021.0896599999999	Mozambique	Netherlands
2021.08967	South Africa	Malawi
2021.08967	South Africa	United Kingdom
2021.08967	South Africa	Mozambique
2021.08968	South Africa	Malawi
2021.09019	France	Japan
2021.09033	United Kingdom	Germany
2021.09053	South Africa	Spain
2021.0906499999999	South Africa	Germany
2021.09105	South Africa	Mozambique
2021.0912899999998	South Africa	Kenya
2021.0917	Austria	Germany
2021.09194	South Africa	Angola
2021.0921899999998	Switzerland	Czech Republic
2021.09233	South Africa	Mozambique
2021.09234	South Africa	Mozambique
2021.09235	South Africa	Botswana
2021.0923599999999	South Africa	Mozambique
2021.0923699999998	South Africa	Malawi
2021.09238	South Africa	Botswana
2021.09238	France	Netherlands
2021.09238	South Africa	United Kingdom
2021.09238	South Africa	Sweden
2021.09238	South Africa	United Kingdom
2021.09238	South Africa	United Kingdom
2021.09238	South Africa	Zambia
2021.09239	France	United Kingdom
2021.09239	South Africa	USA
2021.0924	South Africa	Botswana
2021.09241	South Africa	Mozambique
2021.09241	South Africa	Belgium
2021.09241	South Africa	Malawi
2021.09242	South Africa	Mozambique
2021.09242	South Africa	Switzerland
2021.09243	United Kingdom	Ireland
2021.09256	United Kingdom	Switzerland
2021.0926299999999	France	Turkey
2021.0935399999998	Ireland	USA
2021.09432	Turkey	Italy
2021.0947899999999	India	USA
2021.09503	France	USA
2021.09508	South Africa	United Kingdom
2021.09508	Zimbabwe	Netherlands
2021.09509	Turkey	South Africa
2021.09509	South Africa	United Kingdom
2021.0951	Zimbabwe	Germany
2021.0951	South Africa	France
2021.0951	South Africa	Mozambique
2021.09511	South Africa	Zimbabwe
2021.09511	Malawi	Austria
2021.09511	South Africa	Botswana
2021.09511	Turkey	South Africa
2021.09511	South Africa	Botswana
2021.09511	Germany	Canada
2021.09511	South Africa	United Kingdom
2021.09511	South Africa	Mozambique
2021.09512	South Africa	Mozambique
2021.09512	Turkey	Canada
2021.09514	South Africa	United Kingdom
2021.09514	Mozambique	South Africa
2021.0951499999999	South Africa	Mozambique
2021.0951499999999	South Africa	Zimbabwe
2021.0951599999999	South Africa	Mozambique
2021.0963199999999	Germany	France
2021.09637	South Africa	Botswana
2021.09782	South Africa	Mozambique
2021.09782	Zimbabwe	Mozambique
2021.09782	Zimbabwe	United Kingdom
2021.09783	South Africa	Mozambique
2021.0978499999999	Malawi	Canada
2021.0978499999999	Malawi	Mozambique
2021.0978499999999	South Africa	Mozambique
2021.0978599999999	South Africa	United Kingdom
2021.0978599999999	Zimbabwe	South Africa
2021.0978599999999	South Africa	Mozambique
2021.09787	South Africa	United Kingdom
2021.09787	Zambia	United Kingdom
2021.09787	France	Norway
2021.09788	France	USA
2021.09788	Kenya	Canada
2021.09788	South Africa	Mozambique
2021.0979	Zambia	Mozambique
2021.0980299999999	France	Netherlands
2021.09805	Austria	Poland
2021.09828	USA	Sweden
2021.09836	South Africa	USA
2021.09904	Turkey	Germany
2021.10057	South Africa	United Kingdom
2021.10058	South Africa	United Kingdom
2021.10059	South Africa	Botswana
2021.10059	South Africa	Mozambique
2021.10059	Malawi	United Kingdom
2021.10059	South Africa	Mozambique
2021.10059	Zambia	United Kingdom
2021.1006	Zambia	South Korea
2021.10114	Zambia	USA
2021.1017299999999	USA	Norway
2021.10178	Angola	South Africa
2021.10241	Kenya	France
2021.1028099999999	India	Israel
2021.10332	South Africa	Mozambique
2021.10333	Zimbabwe	South Africa
2021.10333	South Africa	United Kingdom
2021.10333	Zambia	Netherlands
2021.10333	South Africa	Lesotho
2021.10334	South Africa	Lesotho
2021.10334	South Africa	Botswana
2021.10334	Zambia	United Kingdom
2021.10334	South Africa	Zimbabwe
2021.10334	France	Luxembourg
2021.1033499999999	France	Netherlands
2021.1033499999999	South Africa	Lesotho
2021.1033499999999	South Africa	Lesotho
2021.10336	France	United Kingdom
2021.10336	South Africa	Finland
2021.10337	South Africa	Lesotho
2021.10337	South Africa	Lesotho
2021.10339	South Africa	Lesotho
2021.1036199999999	France	Turkey
2021.10378	Botswana	South Africa
2021.10534	Kenya	Italy
2021.10549	Luxembourg	Germany
2021.10557	France	United Kingdom
2021.10604	South Africa	United Kingdom
2021.10606	Netherlands	United Kingdom
2021.10606	Turkey	Mozambique
2021.10607	South Africa	Mozambique
2021.10607	France	Switzerland
2021.10607	Mozambique	South Africa
2021.10607	South Africa	Japan
2021.10607	United Kingdom	Ireland
2021.10607	South Africa	Russia
2021.10608	South Africa	Zimbabwe
2021.10608	United Kingdom	USA
2021.10609	South Africa	Mozambique
2021.10609	Zambia	United Kingdom
2021.10611	South Africa	United Kingdom
2021.10612	South Africa	Netherlands
2021.10754	South Africa	Belgium
2021.10824	South Africa	France
2021.10826	Philippines	USA
2021.10826	France	Spain
2021.10879	South Africa	Luxembourg
2021.1088	South Africa	Eswatini
2021.10881	South Africa	Botswana
2021.10881	India	Israel
2021.10881	South Africa	Zimbabwe
2021.10881	Germany	Kenya
2021.10882	South Africa	Mozambique
2021.10882	France	Canada
2021.10882	France	Israel
2021.10883	France	United Kingdom
2021.1088399999999	France	Canada
2021.1088399999999	Germany	South Africa
2021.1088399999999	France	Netherlands
2021.10909	Kenya	Canada
2021.10922	South Africa	Mozambique
2021.10932	South Africa	Germany
2021.10998	South Africa	Mozambique
2021.1112799999999	Djibouti	France
2021.11152	South Africa	Zimbabwe
2021.11152	Zimbabwe	South Africa
2021.11153	South Africa	Malawi
2021.1115499999999	South Africa	Zimbabwe
2021.1115499999999	South Africa	Malawi
2021.1115499999999	South Africa	Malawi
2021.1115499999999	South Africa	Malawi
2021.11156	South Africa	Malawi
2021.11156	South Africa	Malawi
2021.11157	South Africa	Malawi
2021.11157	Netherlands	Rwanda
2021.11157	France	United Kingdom
2021.11157	South Africa	Malawi
2021.11157	South Africa	Malawi
2021.11157	France	Sweden
2021.11157	South Africa	Malawi
2021.11158	South Africa	Malawi
2021.11159	South Africa	Zimbabwe
2021.1122	Rwanda	Thailand
2021.11303	United Kingdom	USA
2021.11311	South Africa	Botswana
2021.1140599999999	Netherlands	Turkey
