EventTime	Origin	Destination
2021.0824400000001	South Africa	Mozambique
2021.08246	South Africa	Pakistan
2021.0833200000002	South Africa	Netherlands
2021.0834100000002	South Africa	Germany
2021.08345	South Africa	Mozambique
2021.08409	South Africa	United Kingdom
2021.08409	South Africa	Qatar
2021.08409	Zimbabwe	Panama
2021.0841	France	United Kingdom
2021.08411	South Africa	United Kingdom
2021.08411	South Africa	Germany
2021.08411	South Africa	United Kingdom
2021.08411	South Africa	Belgium
2021.08411	South Africa	Netherlands
2021.0841200000002	South Africa	Zimbabwe
2021.0841200000002	South Africa	Belgium
2021.0841200000002	South Africa	Switzerland
2021.0841200000002	Mozambique	South Africa
2021.0841200000002	South Africa	United Kingdom
2021.0841300000002	South Africa	Zimbabwe
2021.0841300000002	USA	South Africa
2021.0841300000002	Zambia	USA
2021.0841400000002	South Africa	Rwanda
2021.0842200000002	France	Singapore
2021.0847	South Africa	Spain
2021.08491	South Africa	Germany
2021.08508	South Africa	Malawi
2021.0854000000002	South Africa	Mozambique
2021.08572	South Africa	Mozambique
2021.0861400000001	Zimbabwe	France
2021.0868300000002	Zimbabwe	South Africa
2021.0868300000002	South Africa	Malawi
2021.0868300000002	South Africa	United Kingdom
2021.0868300000002	South Africa	Zimbabwe
2021.0868300000002	Zimbabwe	Norway
2021.0868400000002	France	United Arab Emirates
2021.0868500000001	South Africa	Botswana
2021.0868500000001	South Africa	United Kingdom
2021.0868500000001	South Africa	Mozambique
2021.0868500000001	Botswana	South Africa
2021.0868500000001	South Africa	United Kingdom
2021.0868600000001	South Africa	Malawi
2021.0868600000001	South Africa	Malawi
2021.0868600000001	Zimbabwe	United Kingdom
2021.0868600000001	South Africa	Malawi
2021.0868600000001	South Africa	Malawi
2021.0868600000001	South Africa	Malawi
2021.08687	Turkey	South Africa
2021.08687	South Africa	Mozambique
2021.08687	Mozambique	South Africa
2021.08688	United Kingdom	Zimbabwe
2021.08689	South Africa	Malawi
2021.08689	Belgium	South Africa
2021.08834	United Kingdom	France
2021.08925	Zimbabwe	United Kingdom
2021.08957	South Africa	Malawi
2021.08957	South Africa	Mozambique
2021.08957	France	Israel
2021.08958	France	Israel
2021.08958	France	Israel
2021.08958	United Kingdom	Israel
2021.08958	South Africa	Malawi
2021.08959	South Africa	Malawi
2021.08959	South Africa	Canada
2021.08959	South Africa	Mozambique
2021.0896	South Africa	South Korea
2021.0896	South Africa	Ireland
2021.0896	Zambia	United Kingdom
2021.0896	Malawi	South Africa
2021.0896	South Africa	Zimbabwe
2021.0896	South Africa	Switzerland
2021.0896	South Africa	United Kingdom
2021.0896	South Africa	Mozambique
2021.0896	South Africa	Mozambique
2021.0896	South Africa	Eswatini
2021.08961	South Africa	Malawi
2021.0896200000002	Zimbabwe	United Kingdom
2021.0896200000002	South Africa	Eswatini
2021.0896300000002	South Africa	Netherlands
2021.0907900000002	Switzerland	Turkey
2021.09128	South Africa	Mozambique
2021.09157	Sweden	Finland
2021.0923	France	Netherlands
2021.09231	South Africa	Malawi
2021.09231	South Africa	Mozambique
2021.0923300000002	South Africa	Mozambique
2021.0923300000002	South Africa	USA
2021.0923300000002	South Africa	United Kingdom
2021.0923300000002	South Africa	Botswana
2021.0923400000001	South Africa	Sweden
2021.0923400000001	South Africa	Zambia
2021.0923400000001	Netherlands	Belgium
2021.0923400000001	South Africa	USA
2021.0923400000001	South Africa	Botswana
2021.0923400000001	South Africa	Belgium
2021.0923400000001	South Africa	Malawi
2021.0923400000001	South Africa	Mozambique
2021.0923400000001	South Africa	Mozambique
2021.0923400000001	South Africa	Mozambique
2021.0923500000001	South Africa	United Kingdom
2021.0923500000001	South Africa	Mozambique
2021.09236	South Africa	United Kingdom
2021.09236	Zambia	Ireland
2021.09236	USA	Switzerland
2021.09236	South Africa	Botswana
2021.0928000000001	India	France
2021.0929500000002	USA	India
2021.0940500000002	Kenya	Germany
2021.0943100000002	South Africa	Turkey
2021.0950400000002	Malawi	Austria
2021.0950500000001	South Africa	United Kingdom
2021.09507	South Africa	France
2021.09507	Zimbabwe	Netherlands
2021.09507	South Africa	Zimbabwe
2021.09507	South Africa	Mozambique
2021.09507	South Africa	Mozambique
2021.09508	South Africa	United Kingdom
2021.09508	South Africa	Botswana
2021.09508	South Africa	Mozambique
2021.09508	South Africa	Botswana
2021.09508	Turkey	South Africa
2021.09508	South Africa	Mozambique
2021.09509	Zimbabwe	Germany
2021.09509	South Africa	Zimbabwe
2021.09509	South Africa	United Kingdom
2021.09509	South Africa	Mozambique
2021.09509	Turkey	Canada
2021.0951	Germany	Canada
2021.0951100000002	South Africa	United Kingdom
2021.0969200000002	South Africa	Mozambique
2021.09704	Germany	Kenya
2021.09708	South Africa	Pakistan
2021.09734	USA	Norway
2021.0975700000001	France	India
2021.09779	South Africa	Mozambique
2021.09779	South Africa	Mozambique
2021.0978	South Africa	United Kingdom
2021.0978100000002	South Africa	United Kingdom
2021.0978100000002	South Africa	Mozambique
2021.0978200000002	Zimbabwe	Mozambique
2021.0978200000002	Zimbabwe	United Kingdom
2021.0978200000002	Zambia	Mozambique
2021.0978200000002	Kenya	Canada
2021.0978300000002	South Africa	Mozambique
2021.0978400000001	Zambia	United Kingdom
2021.0978400000001	France	Norway
2021.0978400000001	Malawi	Canada
2021.09785	South Africa	Mozambique
2021.09785	Malawi	Mozambique
2021.0991000000001	United Kingdom	France
2021.10001	United Kingdom	Canada
2021.10049	USA	Turkey
2021.1005400000001	South Africa	Botswana
2021.10055	South Africa	United Kingdom
2021.10056	Zambia	United Kingdom
2021.10056	South Africa	Mozambique
2021.10057	South Africa	Mozambique
2021.10057	Zambia	South Korea
2021.10057	South Africa	United Kingdom
2021.10058	Botswana	South Africa
2021.1007000000002	Zambia	Finland
2021.10084	South Africa	Mozambique
2021.1019900000001	France	Netherlands
2021.1023100000002	Equatorial Guinea	Spain
2021.10245	Kenya	South Africa
2021.10326	France	Luxembourg
2021.10328	France	United Kingdom
2021.10328	South Africa	Finland
2021.10329	South Africa	United Kingdom
2021.10329	Zambia	Netherlands
2021.10329	South Africa	Botswana
2021.1033000000002	South Africa	Switzerland
2021.1033000000002	South Africa	Lesotho
2021.1033000000002	South Africa	Lesotho
2021.1033000000002	South Africa	Zimbabwe
2021.1033000000002	South Africa	Lesotho
2021.1033100000002	Zambia	United Kingdom
2021.1033100000002	South Africa	Lesotho
2021.1033100000002	South Africa	Lesotho
2021.1033100000002	South Africa	Lesotho
2021.1033100000002	South Africa	Mozambique
2021.1033200000002	South Africa	United Kingdom
2021.1033200000002	South Africa	Lesotho
2021.10345	USA	Sweden
2021.10365	USA	Finland
2021.10393	South Africa	Malawi
2021.10481	South Africa	Pakistan
2021.10488	South Africa	Italy
2021.10491	Kenya	Japan
2021.1054100000001	France	Luxembourg
2021.10561	Equatorial Guinea	Spain
2021.106	South Africa	Zimbabwe
2021.106	South Africa	Mozambique
2021.1060100000002	South Africa	Switzerland
2021.1060200000002	South Africa	United Kingdom
2021.1060200000002	France	Luxembourg
2021.1060300000001	South Africa	Mozambique
2021.1060300000001	South Africa	United Kingdom
2021.1060300000001	South Africa	Netherlands
2021.1060400000001	Zambia	United Kingdom
2021.1060400000001	France	USA
2021.1060400000001	South Africa	Mozambique
2021.1060400000001	Mozambique	South Africa
2021.10605	Netherlands	United Kingdom
2021.10605	South Africa	Russia
2021.10605	South Africa	Japan
2021.10606	United Kingdom	Ireland
2021.10617	South Africa	Sweden
2021.10652	South Africa	Qatar
2021.1066400000002	Kenya	Oman
2021.10731	South Africa	Spain
2021.10787	France	Costa Rica
2021.1080200000001	USA	Bangladesh
2021.1087400000001	South Africa	Mozambique
2021.1087400000001	Germany	Israel
2021.1087400000001	France	Israel
2021.10875	France	Canada
2021.10876	France	United Kingdom
2021.10876	Germany	Luxembourg
2021.10877	France	Netherlands
2021.10878	South Africa	Botswana
2021.10879	South Africa	Zimbabwe
2021.10879	Zimbabwe	United Kingdom
2021.10879	South Africa	Eswatini
2021.1088000000002	Rwanda	Switzerland
2021.1088100000002	France	United Kingdom
2021.1091600000002	France	Luxembourg
2021.11023	South Africa	Germany
2021.1114400000001	South Africa	Germany
2021.11146	Kenya	Germany
2021.11148	Zimbabwe	South Africa
2021.11148	South Africa	Malawi
2021.11149	South Africa	Malawi
2021.11149	South Africa	Zimbabwe
2021.1115000000002	South Africa	Malawi
2021.1115000000002	Netherlands	Rwanda
2021.1115000000002	France	United Kingdom
2021.1115100000002	Zimbabwe	South Africa
2021.1115100000002	South Africa	Malawi
2021.1115100000002	South Africa	Malawi
2021.1115100000002	South Africa	Malawi
2021.1115200000002	South Africa	Malawi
2021.1115200000002	South Africa	Malawi
2021.1115200000002	South Africa	Malawi
2021.1115200000002	South Africa	Malawi
2021.1115200000002	France	Sweden
2021.1115200000002	South Africa	Malawi
2021.1115200000002	South Africa	Zimbabwe
2021.1115200000002	South Africa	Botswana
2021.1115300000001	Netherlands	United Kingdom
2021.1115300000001	South Africa	Zimbabwe
2021.11154	South Africa	Malawi
2021.1116200000001	Germany	USA
2021.11275	USA	Switzerland
2021.1128	France	Germany
2021.1132	India	Russia
2021.1135700000002	South Africa	Malawi
2021.1142100000002	South Africa	Germany
2021.1142200000002	Zimbabwe	United Kingdom
2021.1142200000002	United Kingdom	Austria
2021.1142300000001	South Africa	Mozambique
2021.1142300000001	Singapore	Bangladesh
2021.11424	France	United Kingdom
2021.11425	South Africa	Zimbabwe
2021.11425	South Africa	Malawi
2021.11425	South Africa	Netherlands
2021.11425	South Africa	Malawi
2021.11426	South Africa	Malawi
2021.11426	South Africa	Botswana
2021.11426	Zambia	Malawi
2021.11427	South Africa	Malawi
2021.11427	Zambia	Democratic Republic of the Congo
2021.11427	South Africa	Malawi
2021.11427	USA	Ireland
2021.11428	Germany	Turkey
2021.11428	South Africa	Kenya
2021.1142900000002	United Kingdom	Greece
2021.1142900000002	South Africa	Malawi
2021.1142900000002	United Kingdom	Malawi
2021.11444	South Africa	Belgium
2021.1156600000002	Kenya	Israel
2021.11599	South Africa	Kenya
2021.1161800000002	USA	Germany
2021.1163800000002	Rwanda	Thailand
2021.11651	South Africa	France
2021.11694	France	Turkey
2021.11697	South Africa	Malawi
2021.1169900000002	Zimbabwe	United Kingdom
2021.1169900000002	South Africa	Mozambique
