EventTime	Origin	Destination
2020.94813	South Africa	United Kingdom
2020.94932	South Africa	Turkey
2020.95074	South Africa	Turkey
2020.9509799999998	South Africa	Zimbabwe
2020.95146	France	Switzerland
2020.9522	South Africa	Germany
2020.95553	South Africa	Israel
2020.95663	South Africa	Mozambique
2020.95921	South Africa	Malawi
2020.9592499999999	South Africa	USA
2020.95932	South Africa	Malawi
2020.95968	South Africa	France
2020.96108	South Africa	Eswatini
2020.9611	South Africa	Eswatini
2020.96156	Zimbabwe	United Kingdom
2020.96266	South Africa	Malawi
2020.96303	France	India
2020.9647499999999	South Africa	Kenya
2020.9652099999998	South Africa	Zimbabwe
2020.9654799999998	South Africa	France
2020.9665499999999	Malawi	South Africa
2020.9665599999998	Zimbabwe	South Africa
2020.96694	South Africa	Kenya
2020.9687099999999	South Africa	Mozambique
2020.96875	South Africa	Botswana
2020.9694299999999	United Kingdom	Zambia
2020.96969	South Africa	Sweden
2020.9709799999998	South Africa	Mozambique
2020.97109	Mozambique	South Africa
2020.97199	Botswana	South Africa
2020.97273	Mozambique	South Africa
2020.9735799999999	South Africa	USA
2020.97363	Mozambique	South Africa
2020.9739499999998	Zambia	France
2020.97588	South Africa	Spain
2020.97597	South Africa	Japan
2020.97689	Zambia	France
2020.97711	South Africa	Turkey
2020.97732	South Africa	Turkey
2020.97933	South Africa	Mozambique
2020.98128	South Africa	Austria
2020.9826699999999	South Africa	Kenya
2020.98296	South Africa	Angola
2020.98382	South Africa	Kenya
2020.98505	South Africa	Botswana
2020.98596	Zimbabwe	Malaysia
2020.98774	South Africa	Mozambique
2020.9881	South Africa	France
2020.98823	South Africa	Malawi
2020.9890599999999	South Africa	Switzerland
2020.99083	South Africa	Belgium
2020.99107	South Africa	United Kingdom
2020.99116	South Africa	Mauritius
2020.9912399999998	South Africa	Zimbabwe
2020.9920299999999	South Africa	Spain
2020.99245	South Africa	USA
2020.9932099999999	South Africa	Zimbabwe
2020.99383	USA	South Africa
2020.9938499999998	South Africa	Malawi
2020.99558	South Africa	Spain
2020.9959099999999	South Africa	Angola
2020.99595	South Africa	United Kingdom
2020.99604	South Africa	Zimbabwe
2020.9966	South Africa	Angola
2020.9993299999999	South Africa	Angola
2020.99989	South Africa	Botswana
2020.99993	Zimbabwe	United Kingdom
2021.00003	Sweden	Kenya
2021.00034	South Africa	Mozambique
2021.001	France	United Kingdom
2021.00139	South Africa	Turkey
2021.00207	South Africa	Angola
2021.00208	South Africa	United Kingdom
2021.00325	South Africa	Mozambique
2021.00373	South Africa	United Kingdom
2021.00396	South Africa	France
2021.00441	Mozambique	South Africa
2021.00478	South Africa	United Kingdom
2021.00479	South Africa	Zimbabwe
2021.00481	South Africa	Zimbabwe
2021.0052799999999	Zambia	United Kingdom
2021.00558	South Africa	France
2021.0062699999999	Malawi	Zimbabwe
2021.00751	South Africa	United Kingdom
2021.00774	South Africa	Mozambique
2021.0078999999998	South Africa	Mozambique
2021.00823	South Africa	USA
2021.00831	South Africa	Canada
2021.0089	South Africa	USA
2021.0091	Zambia	Finland
2021.01101	France	Turkey
2021.0111399999998	Kenya	Germany
2021.0117699999998	South Africa	Malawi
2021.01238	Zimbabwe	Netherlands
2021.01286	South Africa	India
2021.01298	South Africa	Switzerland
2021.01301	Angola	South Africa
2021.01301	South Africa	Eswatini
2021.0130199999999	Zambia	United Kingdom
2021.0130299999998	South Africa	Zimbabwe
2021.01422	Bangladesh	India
2021.0143	South Africa	Portugal
2021.0144699999998	South Africa	Netherlands
2021.0152799999998	South Africa	Israel
2021.0157199999999	South Africa	United Kingdom
2021.0157299999998	Botswana	South Africa
2021.01575	South Africa	Switzerland
2021.0161	Germany	South Africa
2021.01847	South Africa	Lesotho
2021.01847	South Africa	Lesotho
2021.01848	South Africa	United Kingdom
2021.01849	South Africa	United Kingdom
2021.0193199999999	South Africa	Malawi
2021.01973	South Africa	Mozambique
2021.02007	South Africa	Zimbabwe
2021.02018	South Africa	India
2021.0202	South Africa	Turkey
2021.02081	Zimbabwe	Germany
2021.02118	South Africa	Zimbabwe
2021.02119	South Africa	Zimbabwe
2021.0212099999999	South Africa	Zimbabwe
2021.0217599999999	South Africa	Mozambique
2021.02196	South Africa	Netherlands
2021.0226499999999	South Africa	Malawi
2021.02304	South Africa	Malawi
2021.0239199999999	South Africa	Botswana
2021.0239199999999	South Africa	United Kingdom
2021.0239199999999	USA	South Africa
2021.0239299999998	Mozambique	South Africa
2021.0239299999998	Zimbabwe	South Africa
2021.02394	South Africa	Zimbabwe
2021.0252	Mozambique	South Africa
2021.0259899999999	India	Germany
2021.02619	France	Netherlands
2021.0266299999998	South Africa	Finland
2021.02665	South Africa	Zimbabwe
2021.02666	South Africa	United Kingdom
2021.0273399999999	USA	Canada
2021.02794	Malawi	South Africa
2021.02849	South Africa	Germany
2021.0286999999998	South Africa	Turkey
2021.02872	South Africa	United Arab Emirates
2021.02934	South Africa	Malawi
2021.0294	South Africa	Botswana
2021.03003	South Africa	Zimbabwe
2021.03045	South Africa	Zimbabwe
2021.0306799999998	France	Greece
2021.0307	South Africa	Malawi
2021.03145	South Africa	Mozambique
2021.03151	South Africa	Ireland
2021.0315699999999	South Africa	Turkey
2021.0321	Malawi	South Africa
2021.0321099999999	Zimbabwe	South Africa
2021.0321099999999	USA	South Africa
2021.03214	South Africa	Germany
2021.03215	Zambia	United Kingdom
2021.03217	United Kingdom	Zambia
2021.03241	South Africa	Canada
2021.0326499999999	France	Kenya
2021.0332899999999	South Africa	Angola
2021.03386	South Africa	United Kingdom
2021.03416	France	Netherlands
2021.03484	South Africa	Malawi
2021.03486	South Africa	Zimbabwe
2021.03487	South Africa	United Kingdom
2021.03487	South Africa	Netherlands
2021.03489	South Africa	Malawi
2021.03525	South Africa	Mozambique
2021.0359999999998	France	Turkey
2021.0376199999998	South Africa	France
2021.0376199999998	South Africa	USA
2021.0376199999998	USA	United Kingdom
2021.03763	South Africa	Zambia
2021.0383	South Africa	Mozambique
2021.0403099999999	South Africa	Malawi
2021.0403199999998	South Africa	Spain
2021.04034	South Africa	Malawi
2021.04034	South Africa	Botswana
2021.04034	South Africa	Netherlands
2021.04034	South Africa	Malawi
2021.04035	Zambia	United Kingdom
2021.04136	South Africa	Mozambique
2021.0416699999998	South Africa	Portugal
2021.04207	Zimbabwe	Turkey
2021.04213	South Africa	Mozambique
2021.04234	Spain	Equatorial Guinea
2021.04237	South Africa	United Kingdom
2021.0430099999999	USA	South Africa
2021.04304	South Africa	United Kingdom
2021.04305	South Africa	Eswatini
2021.04307	South Africa	United Kingdom
2021.04308	South Africa	Canada
2021.04332	South Africa	Botswana
2021.04415	France	Luxembourg
2021.04425	South Africa	Netherlands
2021.04452	South Africa	Zimbabwe
2021.04498	South Africa	United Kingdom
2021.04568	South Africa	Zimbabwe
2021.04578	South Africa	Mozambique
2021.04579	South Africa	United Kingdom
2021.0457999999999	South Africa	South Korea
2021.0457999999999	South Africa	United Kingdom
2021.0457999999999	Kenya	South Africa
2021.0458099999998	South Africa	Ireland
2021.0458099999998	United Kingdom	United Arab Emirates
2021.04582	South Africa	United Kingdom
2021.04582	South Africa	United Kingdom
2021.04604	France	Belgium
2021.04609	South Africa	Zimbabwe
2021.0463	South Africa	Germany
2021.04658	South Africa	Netherlands
2021.0469	South Africa	France
2021.04794	South Africa	Turkey
2021.0485099999999	South Africa	United Arab Emirates
2021.0485099999999	Zimbabwe	United Kingdom
2021.0485199999998	South Africa	Mozambique
2021.04854	South Africa	Zimbabwe
2021.04857	United Kingdom	France
2021.0486899999999	South Africa	Germany
2021.04898	South Africa	Germany
2021.0506699999999	South Africa	United Kingdom
2021.0511099999999	Mozambique	South Africa
2021.05123	South Africa	Zimbabwe
2021.05124	South Africa	United Kingdom
2021.05125	South Africa	Zimbabwe
2021.05126	Zimbabwe	South Africa
2021.05126	South Africa	Zimbabwe
2021.05126	South Africa	United Kingdom
2021.05126	South Africa	Netherlands
2021.05127	South Africa	United Kingdom
2021.05127	South Africa	Germany
2021.05127	South Africa	Zimbabwe
2021.05128	South Africa	Zimbabwe
2021.05128	South Africa	Zimbabwe
2021.05206	South Africa	Turkey
2021.05234	South Africa	Belgium
2021.05243	South Africa	Switzerland
2021.05252	South Africa	Belgium
2021.05271	South Africa	Spain
2021.05295	South Africa	Mozambique
2021.05394	South Africa	Israel
2021.05395	USA	South Africa
2021.05396	France	United Kingdom
2021.05397	South Africa	Japan
2021.05398	Zimbabwe	South Africa
2021.05398	United Kingdom	South Africa
2021.0539999999999	South Africa	United Kingdom
2021.0539999999999	Zambia	South Africa
2021.0539999999999	South Africa	United Kingdom
2021.0540099999998	South Africa	Ireland
2021.0540099999998	South Africa	Ireland
2021.0540099999998	South Africa	United Kingdom
2021.0540099999998	South Africa	United Arab Emirates
2021.0540099999998	United Kingdom	Zambia
2021.05403	South Africa	Ireland
2021.05403	United Kingdom	South Africa
2021.0541699999999	Zambia	Sweden
2021.05424	Kenya	Rwanda
2021.0543	South Africa	Turkey
2021.05449	South Africa	Mozambique
2021.05623	United Kingdom	Germany
2021.05669	South Africa	Zimbabwe
2021.05669	Mozambique	South Africa
2021.0567099999998	South Africa	Mozambique
2021.0567099999998	South Africa	Zimbabwe
2021.0567099999998	South Africa	Zimbabwe
2021.05672	South Africa	Zimbabwe
2021.05673	South Africa	Zambia
2021.05774	South Africa	Germany
2021.05799	South Africa	Germany
2021.05874	Zimbabwe	United Kingdom
2021.05888	France	USA
2021.05894	South Africa	Canada
2021.05934	South Africa	United Kingdom
2021.05943	South Africa	Zimbabwe
2021.05946	South Africa	United Kingdom
2021.05948	South Africa	China
2021.0594999999998	South Africa	United Kingdom
2021.05979	USA	Turkey
2021.05984	South Africa	United Kingdom
2021.06024	South Africa	Mozambique
2021.06032	Germany	France
2021.06123	Zimbabwe	USA
2021.06176	South Africa	Israel
2021.06221	South Africa	USA
2021.06221	South Africa	United Kingdom
2021.06259	Kenya	Turkey
2021.06271	South Africa	United Kingdom
2021.0643699999998	South Africa	Netherlands
2021.0646	South Africa	Qatar
2021.06492	South Africa	Zimbabwe
2021.06495	South Africa	United Kingdom
2021.06497	South Africa	India
2021.06548	South Africa	India
2021.06685	USA	Norway
2021.06704	South Africa	Zimbabwe
2021.0674199999999	France	Costa Rica
2021.0675899999999	Malawi	United Kingdom
2021.06765	South Africa	United Kingdom
2021.06766	Botswana	South Africa
2021.06767	United Kingdom	USA
2021.0676799999999	South Africa	Ireland
2021.0676799999999	South Africa	United Kingdom
2021.0676799999999	South Africa	Netherlands
2021.06771	South Africa	Zambia
2021.0682199999999	South Africa	Mozambique
2021.06829	South Africa	Botswana
2021.0695799999999	South Africa	Pakistan
2021.0695899999998	France	Germany
2021.0696799999998	Angola	Zimbabwe
2021.06988	South Africa	France
2021.07006	South Africa	Malawi
2021.0702899999999	South Africa	Turkey
2021.07036	South Africa	Zimbabwe
2021.07036	South Africa	Sweden
2021.07037	South Africa	United Kingdom
2021.0703899999999	South Africa	Zimbabwe
2021.0703899999999	South Africa	Portugal
2021.0703999999998	South Africa	Zimbabwe
2021.0703999999998	Zimbabwe	South Africa
2021.0703999999998	Zimbabwe	Mauritius
2021.0703999999998	Botswana	Zimbabwe
2021.07042	South Africa	United Kingdom
2021.07042	Zambia	Zimbabwe
2021.07043	South Africa	Botswana
2021.07043	Botswana	Finland
2021.07043	Zambia	Botswana
2021.07043	Mozambique	South Africa
2021.07043	South Africa	United Kingdom
2021.07043	France	Switzerland
2021.07064	South Africa	Israel
2021.07142	South Africa	Zimbabwe
2021.07153	USA	India
2021.0717	South Africa	Mozambique
2021.07182	South Africa	Switzerland
2021.0719199999999	South Africa	France
2021.07313	South Africa	Zimbabwe
2021.07313	Malawi	South Africa
2021.07314	South Africa	Malawi
2021.07314	South Africa	Zimbabwe
2021.07314	Malawi	South Africa
2021.07315	United Kingdom	Switzerland
2021.07315	South Africa	Mozambique
2021.07316	Zimbabwe	United Kingdom
2021.07316	South Africa	Ireland
2021.07317	USA	Turkey
2021.07317	South Africa	United Kingdom
2021.07317	South Africa	Zimbabwe
2021.07317	South Africa	United Kingdom
2021.0731799999999	France	United Kingdom
2021.07371	Mozambique	South Africa
2021.075	France	Singapore
2021.07505	South Africa	Netherlands
2021.07537	Kenya	Oman
2021.07575	France	Luxembourg
2021.07585	South Africa	Zimbabwe
2021.07586	Zimbabwe	United Kingdom
2021.07587	South Africa	Zimbabwe
2021.0758799999999	Zimbabwe	USA
2021.0758799999999	Zimbabwe	Zambia
2021.0758799999999	United Kingdom	France
2021.0759	South Africa	Portugal
2021.0759	Zimbabwe	United Kingdom
2021.0759	South Africa	Belgium
2021.07591	South Africa	Canada
2021.07591	Zambia	Botswana
2021.07591	Netherlands	France
2021.07592	South Africa	Mozambique
2021.07594	South Africa	Mozambique
2021.07691	South Africa	Pakistan
2021.07722	South Africa	USA
2021.0774099999999	South Africa	Mozambique
2021.07756	Kenya	Russia
2021.07861	South Africa	Zimbabwe
2021.07862	Zimbabwe	South Africa
2021.07862	South Africa	Mozambique
2021.07863	South Africa	Zimbabwe
2021.07864	South Africa	Mozambique
2021.07864	South Africa	France
2021.07864	South Africa	Mozambique
2021.07864	South Africa	Eswatini
2021.07864	South Africa	Zimbabwe
2021.07865	South Africa	Sweden
2021.07866	South Africa	Japan
2021.07866	South Africa	Zimbabwe
2021.07899	South Africa	Kenya
2021.0796699999999	France	Netherlands
2021.0797699999998	USA	Finland
2021.07992	South Africa	Democratic Republic of the Congo
2021.0799399999999	South Africa	Germany
2021.08132	South Africa	Japan
2021.08133	South Africa	Netherlands
2021.08135	South Africa	Zimbabwe
2021.08135	Zimbabwe	United Kingdom
2021.08135	South Africa	Zimbabwe
2021.08135	South Africa	United Kingdom
2021.08136	South Africa	United Kingdom
2021.0813699999999	South Africa	Zimbabwe
2021.0813699999999	South Africa	Zimbabwe
2021.0813799999999	South Africa	Eswatini
2021.0813799999999	South Africa	Mozambique
2021.0813899999998	South Africa	Zimbabwe
2021.0813899999998	South Africa	United Kingdom
2021.0813899999998	Zambia	Zimbabwe
2021.08142	South Africa	Zimbabwe
2021.08253	Sweden	Finland
2021.08332	South Africa	Rwanda
2021.08377	France	Sweden
2021.08396	South Africa	Germany
2021.0840899999998	South Africa	Zimbabwe
2021.0840899999998	Malawi	United Kingdom
2021.08411	South Africa	Netherlands
2021.08412	South Africa	United Kingdom
2021.08412	Zambia	United Kingdom
2021.08413	France	South Africa
2021.08467	Zimbabwe	France
2021.08493	Zimbabwe	France
2021.0860699999998	USA	Turkey
2021.08638	South Africa	USA
2021.08682	France	Belgium
2021.08683	South Africa	Mozambique
2021.08683	Germany	Switzerland
2021.08683	United Kingdom	South Africa
2021.08685	South Africa	Switzerland
2021.08685	South Africa	Mozambique
2021.08685	South Africa	United Kingdom
2021.08685	Malawi	Zambia
2021.08685	Malawi	Zambia
2021.08686	France	United Kingdom
2021.0868699999999	South Africa	Mozambique
2021.0872	Zimbabwe	United Kingdom
2021.08729	Mozambique	Slovenia
2021.08889	Zimbabwe	South Africa
2021.08891	South Africa	Germany
2021.0892	South Africa	Spain
2021.08953	France	United Kingdom
2021.08955	South Africa	Switzerland
2021.08956	South Africa	Zimbabwe
2021.0895699999999	Zimbabwe	Panama
2021.0895699999999	USA	South Africa
2021.0895699999999	South Africa	Rwanda
2021.08959	South Africa	United Kingdom
2021.08959	South Africa	Zimbabwe
2021.0896	South Africa	Qatar
2021.0896	South Africa	Belgium
2021.0896	South Africa	Germany
2021.0896	South Africa	United Kingdom
2021.0896	South Africa	United Kingdom
2021.0896	South Africa	United Kingdom
2021.08961	South Africa	Netherlands
2021.08961	Zambia	USA
2021.08963	South Africa	Belgium
2021.08982	Netherlands	Belgium
2021.0899	France	Germany
2021.09026	South Africa	Malawi
2021.0922799999998	South Africa	Botswana
2021.0923	France	United Arab Emirates
2021.09231	Zimbabwe	Norway
2021.09231	South Africa	Malawi
2021.09231	United Kingdom	Zimbabwe
2021.09231	South Africa	Malawi
2021.09232	South Africa	United Kingdom
2021.09232	Zimbabwe	United Kingdom
2021.09232	South Africa	Mozambique
2021.09233	South Africa	Zimbabwe
2021.09233	South Africa	United Kingdom
2021.09233	South Africa	Mozambique
2021.09233	Belgium	South Africa
2021.09234	Zimbabwe	Malawi
2021.09234	South Africa	Malawi
2021.09235	South Africa	Malawi
2021.0923599999999	South Africa	Malawi
2021.0923599999999	Mozambique	South Africa
2021.0923599999999	South Africa	United Kingdom
2021.09323	South Africa	Angola
2021.09403	South Africa	Mozambique
2021.09437	South Africa	Mozambique
2021.09442	South Africa	Belgium
2021.09501	France	Israel
2021.09503	South Africa	Ireland
2021.09504	France	Israel
2021.09504	France	Israel
2021.09504	France	Israel
2021.09504	South Africa	Eswatini
2021.09505	South Africa	Malawi
2021.09505	Malawi	South Africa
2021.09505	South Africa	Malawi
2021.09505	Malawi	South Africa
2021.0950599999999	Angola	South Africa
2021.0950599999999	South Africa	Netherlands
2021.0950599999999	South Africa	Zimbabwe
2021.0950599999999	Malawi	South Korea
2021.0950599999999	Zimbabwe	United Kingdom
2021.0950599999999	South Africa	Canada
2021.0950699999999	South Africa	Mozambique
2021.0950699999999	South Africa	United Kingdom
2021.09508	South Africa	Mozambique
2021.09508	South Africa	Eswatini
2021.09508	South Africa	Malawi
2021.09509	South Africa	Mozambique
2021.09509	Spain	Equatorial Guinea
2021.09509	South Africa	Malawi
2021.09509	Zambia	United Kingdom
2021.09509	South Africa	Switzerland
2021.0951	South Africa	Mozambique
2021.09631	France	Luxembourg
2021.09674	South Africa	Mozambique
2021.0970599999998	South Africa	Mozambique
2021.0977599999999	South Africa	United Kingdom
2021.0977699999999	France	United Kingdom
2021.0977699999999	South Africa	Zambia
2021.0977799999998	France	Netherlands
2021.09779	South Africa	USA
2021.0978	South Africa	Sweden
2021.0978	South Africa	United Kingdom
2021.09781	South Africa	Malawi
2021.09781	South Africa	Mozambique
2021.09781	South Africa	Mozambique
2021.09782	South Africa	Mozambique
2021.09782	South Africa	Botswana
2021.09782	South Africa	Botswana
2021.09783	South Africa	Mozambique
2021.09783	South Africa	United Kingdom
2021.09783	Netherlands	Belgium
2021.09783	South Africa	Malawi
2021.09783	United Kingdom	Ireland
2021.09784	South Africa	Mozambique
2021.09784	South Africa	Mozambique
2021.09784	South Africa	Botswana
2021.09888	Germany	Poland
2021.09926	Kenya	Germany
2021.09944	South Africa	Turkey
2021.09954	South Africa	USA
2021.09964	France	India
2021.10051	South Africa	Botswana
2021.10053	South Africa	Zimbabwe
2021.10053	Malawi	Austria
2021.10053	South Africa	United Kingdom
2021.10053	Malawi	South Africa
2021.10053	Turkey	Canada
2021.10054	Zimbabwe	Netherlands
2021.10054	South Africa	Mozambique
2021.10054	South Africa	Mozambique
2021.10054	South Africa	Mozambique
2021.1005499999999	South Africa	France
2021.1005499999999	Zimbabwe	Germany
2021.1005499999999	South Africa	Botswana
2021.1005499999999	Turkey	South Africa
2021.1005499999999	South Africa	Mozambique
2021.1005599999999	South Africa	United Kingdom
2021.1005599999999	South Africa	United Kingdom
2021.1005599999999	South Africa	Zimbabwe
2021.1005599999999	South Africa	United Kingdom
2021.10059	South Africa	Mozambique
2021.10223	France	Netherlands
2021.1023599999999	South Africa	Germany
2021.1028999999999	USA	Bangladesh
2021.10325	South Africa	Mozambique
2021.10328	South Africa	Mozambique
2021.10328	Malawi	Canada
2021.10329	South Africa	Mozambique
2021.10329	South Africa	Mozambique
2021.10329	South Africa	Mozambique
2021.10329	Kenya	Canada
2021.10329	Malawi	Mozambique
2021.1033	South Africa	United Kingdom
2021.1033	South Africa	United Kingdom
2021.1033	South Africa	Mozambique
2021.10331	Zambia	United Kingdom
2021.10331	France	Norway
2021.10331	Zambia	Mozambique
2021.10355	South Africa	Spain
2021.10472	South Africa	Pakistan
2021.10536	Singapore	Bangladesh
2021.1054199999999	United Kingdom	Zambia
2021.1056899999999	South Africa	Germany
2021.10601	South Africa	Botswana
2021.10602	South Africa	United Kingdom
2021.10602	South Africa	Mozambique
2021.10602	South Africa	Mozambique
2021.10602	Malawi	United Kingdom
2021.10603	South Africa	United Kingdom
2021.1060499999999	Zambia	South Korea
2021.10608	Belgium	South Africa
2021.10816	South Africa	Botswana
2021.10853	Zimbabwe	France
2021.10871	France	Netherlands
2021.10872	South Africa	United Kingdom
2021.10873	France	United Kingdom
2021.1087499999999	South Africa	Botswana
2021.1087599999998	Zimbabwe	South Africa
2021.1087599999998	South Africa	Lesotho
2021.1087599999998	South Africa	Mozambique
2021.10877	South Africa	Lesotho
2021.10877	South Africa	Lesotho
2021.10877	South Africa	Lesotho
2021.10877	Zambia	Netherlands
2021.10877	South Africa	Finland
2021.10878	South Africa	Lesotho
2021.10878	South Africa	Lesotho
2021.10879	South Africa	Zimbabwe
2021.10879	Zambia	United Kingdom
2021.1088	South Africa	Lesotho
2021.1092999999998	France	Belgium
2021.11005	France	Switzerland
2021.11022	South Africa	Italy
2021.11108	Kenya	Japan
2021.1114699999998	Netherlands	United Kingdom
2021.1114699999998	South Africa	Russia
2021.11149	South Africa	Mozambique
2021.11149	India	Switzerland
2021.11149	South Africa	Japan
2021.11149	United Kingdom	Ireland
2021.11149	South Africa	Mozambique
2021.1115	South Africa	United Kingdom
2021.11151	USA	South Africa
2021.11152	South Africa	Zimbabwe
2021.11152	South Africa	Mozambique
2021.11152	France	Luxembourg
2021.11152	South Africa	Netherlands
2021.11153	Spain	Equatorial Guinea
2021.11153	Zambia	United Kingdom
2021.11153	France	USA
2021.11179	South Africa	Turkey
2021.11195	South Africa	Qatar
2021.11239	USA	Sweden
2021.11243	South Africa	Germany
2021.1126299999999	South Africa	Botswana
2021.11351	South Africa	Botswana
2021.11419	France	Canada
2021.11421	South Africa	Zimbabwe
2021.11421	Botswana	Mozambique
2021.11422	France	Israel
2021.11422	South Africa	Luxembourg
2021.11423	France	Canada
2021.11423	Germany	Israel
2021.11423	South Africa	Eswatini
2021.1142399999999	Zimbabwe	United Kingdom
2021.1142499999999	South Africa	Botswana
2021.1142499999999	France	Netherlands
2021.11428	South Africa	Kenya
2021.11428	France	United Kingdom
2021.11481	Kenya	Germany
2021.1167699999999	South Africa	Spain
2021.11693	France	United Kingdom
2021.1169499999999	Netherlands	Rwanda
2021.1169599999998	Zimbabwe	South Africa
2021.1169599999998	South Africa	Malawi
2021.1169599999998	South Africa	Zimbabwe
2021.1169599999998	South Africa	Malawi
2021.1169599999998	South Africa	Malawi
2021.11697	South Africa	Malawi
2021.11697	South Africa	Malawi
2021.11697	South Africa	Malawi
2021.11698	South Africa	Malawi
2021.11698	Zimbabwe	South Africa
2021.11698	South Africa	Malawi
2021.11698	South Africa	Malawi
2021.11698	South Africa	Malawi
2021.11699	South Africa	Malawi
2021.117	South Africa	Zimbabwe
2021.117	South Africa	Malawi
2021.117	France	Sweden
2021.117	South Africa	Zimbabwe
2021.11701	South Africa	Malawi
2021.11853	Botswana	Qatar
2021.1189399999998	India	Russia
2021.1190299999998	South Africa	Malawi
2021.1190299999998	South Africa	Malawi
2021.1194799999998	Kenya	Israel
2021.11952	South Africa	Germany
2021.11968	France	United Kingdom
2021.11968	South Africa	Botswana
2021.11968	USA	Ireland
2021.1197	South Africa	Zimbabwe
2021.1197	South Africa	Germany
2021.1197	United Kingdom	Austria
2021.11971	South Africa	Malawi
2021.11971	United Kingdom	Malawi
2021.11972	Zimbabwe	United Kingdom
2021.11972	USA	United Kingdom
2021.11972	South Africa	Malawi
2021.11972	South Africa	Malawi
2021.11972	South Africa	Turkey
2021.11973	South Africa	Mozambique
2021.11973	South Africa	Malawi
2021.11973	South Africa	Kenya
2021.1197399999999	South Africa	Malawi
2021.1197399999999	Zambia	Democratic Republic of the Congo
2021.1197499999998	Zambia	Malawi
2021.1197499999998	South Africa	Netherlands
2021.11976	France	Greece
2021.11995	Spain	France
2021.12078	South Africa	Turkey
2021.1210999999998	Germany	Poland
2021.12129	USA	Norway
2021.12171	Rwanda	Thailand
2021.12215	France	Turkey
2021.1224499999998	South Africa	Malawi
2021.1224499999998	South Africa	Malawi
2021.1224499999998	Zimbabwe	United Kingdom
2021.12247	South Africa	Mozambique
2021.12247	South Africa	Mozambique
2021.12248	South Africa	Malawi
2021.12249	South Africa	Mozambique
2021.12249	Spain	United Kingdom
2021.12249	France	United Kingdom
2021.12283	South Africa	France
2021.12294	South Africa	Switzerland
2021.12333	South Africa	India
2021.12426	France	Germany
2021.12518	South Africa	Botswana
2021.12519	South Africa	Malawi
2021.12519	South Africa	Malawi
2021.12519	South Africa	Malawi
2021.12519	Zimbabwe	South Africa
2021.1252	South Africa	Zambia
2021.1252	South Africa	Malawi
2021.1252	South Africa	Zimbabwe
2021.1252	South Africa	Malawi
2021.12521	South Africa	Malawi
2021.12521	Zambia	Malawi
2021.12521	France	Belgium
2021.12522	South Africa	Malawi
2021.12522	France	Luxembourg
2021.1252299999999	South Africa	Germany
2021.1252299999999	South Africa	Mozambique
2021.1252299999999	South Africa	Malawi
2021.1252399999998	South Africa	United Kingdom
2021.12555	South Africa	Belgium
2021.12629	Germany	USA
2021.12644	Kenya	Italy
2021.12654	Germany	France
2021.12728	Zambia	United Kingdom
2021.12753	Netherlands	Japan
2021.12791	Zimbabwe	South Africa
2021.12792	South Africa	Malawi
2021.12792	South Africa	Malawi
2021.1279299999999	South Africa	Zimbabwe
2021.1279299999999	South Africa	USA
2021.1279399999999	South Africa	Malawi
2021.1279399999999	South Africa	Malawi
