EventTime	Origin	Destination
2020.5225500000001	UNKNOWN	South Africa
2020.6311	UNKNOWN	South Africa
2020.63876	South Africa	Angola
2020.6611900000003	Angola	South Africa
2020.6771400000002	South Africa	Zimbabwe
2020.6869600000002	South Africa	Angola
2020.70179	Angola	South Africa
2020.7048700000003	Angola	South Africa
2020.7321900000002	South Africa	Angola
2020.7372000000003	South Africa	Mozambique
2020.73764	South Africa	Angola
2020.7376600000002	South Africa	Angola
2020.7442	Angola	South Africa
2020.7533500000002	South Africa	Mozambique
2020.75376	South Africa	Mozambique
2020.7571500000001	South Africa	Angola
2020.7636900000002	Zimbabwe	South Africa
2020.78679	South Africa	Angola
2020.7868400000002	South Africa	Angola
2020.7895600000002	Angola	South Africa
2020.7922300000002	South Africa	Bangladesh
2020.7991200000001	South Africa	Mayotte
2020.80689	South Africa	Sweden
2020.8070100000002	South Africa	Zimbabwe
2020.8079800000003	South Africa	France
2020.8103200000003	South Africa	Botswana
2020.83076	Mayotte	Madagascar
2020.83138	South Africa	Philippines
2020.83283	South Africa	Zimbabwe
2020.8340600000001	South Africa	Kenya
2020.8387400000001	Angola	South Africa
2020.8400700000002	South Africa	Zambia
2020.84381	South Africa	Angola
2020.8470900000002	South Africa	Botswana
2020.8472000000002	South Africa	Malawi
2020.8487900000002	South Africa	Angola
2020.8520300000002	Zimbabwe	South Africa
2020.8524100000002	Angola	South Africa
2020.8539200000002	South Africa	Malawi
2020.8549500000001	South Africa	Zimbabwe
2020.8571000000002	Zimbabwe	South Africa
2020.8606200000002	South Africa	Mozambique
2020.8628600000002	South Africa	Malawi
2020.86344	Mozambique	South Africa
2020.8675200000002	Malawi	South Africa
2020.8697300000001	South Africa	USA
2020.8708400000003	South Africa	Eswatini
2020.87307	South Africa	Botswana
2020.8752800000002	South Africa	Norway
2020.8764300000003	South Africa	Botswana
2020.8815900000002	South Africa	Finland
2020.88234	South Africa	Turkey
2020.8824200000001	South Africa	Malawi
2020.88244	South Africa	Zimbabwe
2020.88424	South Africa	Botswana
2020.8851800000002	Mayotte	South Africa
2020.8877700000003	South Africa	USA
2020.89199	South Africa	Zimbabwe
2020.8926500000002	South Africa	Turkey
2020.8935900000001	South Africa	Malawi
2020.8943500000003	South Africa	Botswana
2020.8961000000002	South Africa	Eswatini
2020.8961100000001	South Africa	Eswatini
2020.8964500000002	South Africa	Israel
2020.8993300000002	South Africa	France
2020.90109	South Africa	Botswana
2020.9015600000002	South Africa	Eswatini
2020.9018700000001	Norway	USA
2020.9021200000002	South Africa	France
2020.9035800000001	South Africa	USA
2020.9041200000001	South Africa	Mozambique
2020.9053500000002	South Africa	Zimbabwe
2020.9055200000003	South Africa	Mozambique
2020.9070500000003	Malawi	South Africa
2020.9070800000002	Zimbabwe	South Africa
2020.9096200000001	South Africa	Mozambique
2020.9097800000002	South Africa	Botswana
2020.91253	Botswana	South Africa
2020.9153300000003	South Africa	Mozambique
2020.91639	South Africa	Namibia
2020.9166300000002	South Africa	Malawi
2020.9168700000002	South Africa	Switzerland
2020.9172700000001	South Africa	Botswana
2020.91783	South Africa	Mozambique
2020.9207000000001	South Africa	Angola
2020.92341	South Africa	Angola
2020.92342	South Africa	Angola
2020.9257800000003	South Africa	Sweden
2020.9259100000002	South Africa	Turkey
2020.92711	South Africa	United Kingdom
2020.9273200000002	Malawi	South Africa
2020.9274300000002	South Africa	France
2020.9290200000003	South Africa	Zambia
2020.92945	Eswatini	South Africa
2020.93018	South Africa	Mozambique
2020.9316300000003	Mayotte	South Africa
2020.9316400000002	Mayotte	South Africa
2020.9318300000002	Zambia	Zimbabwe
2020.9323600000002	Zimbabwe	United Kingdom
2020.93306	South Africa	Malawi
2020.9341500000003	Zimbabwe	South Africa
2020.9343400000002	South Africa	Angola
2020.9343700000002	South Africa	Angola
2020.9351000000001	South Africa	Japan
2020.9351000000001	South Africa	Malawi
2020.9361500000002	South Africa	Zimbabwe
2020.9363200000003	South Africa	Israel
2020.9369500000003	South Africa	Mozambique
2020.9370900000001	South Africa	Angola
2020.93711	South Africa	Angola
2020.9378900000002	South Africa	United Kingdom
2020.93854	Zambia	Kenya
2020.93865	South Africa	Mozambique
2020.9390300000002	South Africa	Zimbabwe
2020.9401000000003	South Africa	Belgium
2020.9410000000003	South Africa	Zimbabwe
2020.9414000000002	South Africa	Mozambique
2020.9415600000002	South Africa	Zimbabwe
2020.9421300000001	Malawi	Mozambique
2020.9425500000002	South Africa	United Kingdom
2020.9425700000002	South Africa	Angola
2020.9425700000002	South Africa	Australia
2020.94376	South Africa	Austria
2020.9438100000002	South Africa	Mozambique
2020.9444200000003	South Africa	Switzerland
2020.9448700000003	Malawi	South Africa
2020.9453	South Africa	United Kingdom
2020.9453200000003	South Africa	Zimbabwe
2020.9457000000002	South Africa	Malawi
2020.9462600000002	France	Switzerland
2020.9466700000003	South Africa	Equatorial Guinea
2020.9471300000002	South Africa	Mozambique
2020.9480200000003	South Africa	United Kingdom
2020.9480200000003	Mayotte	South Africa
2020.9483800000003	South Africa	Kenya
2020.9486200000001	South Africa	Mozambique
2020.9507400000002	United Kingdom	Mauritius
2020.9516300000003	South Africa	Malawi
2020.9528900000003	South Africa	France
2020.9534600000002	Angola	South Africa
2020.9534600000002	South Africa	Zimbabwe
2020.9535	Zambia	United Kingdom
2020.9539900000002	South Africa	Mozambique
2020.9551700000002	Zimbabwe	United Kingdom
2020.9562200000003	South Africa	Switzerland
2020.9562200000003	Zambia	United Kingdom
2020.9568700000002	South Africa	Canada
2020.9579600000002	Malawi	Zimbabwe
2020.9589400000002	South Africa	United Kingdom
2020.9589500000002	South Africa	Lesotho
2020.95898	South Africa	Lesotho
2020.9607700000001	South Africa	Qatar
2020.9617	South Africa	Zimbabwe
2020.9617300000002	South Africa	Zimbabwe
2020.9634500000002	South Africa	Zimbabwe
2020.9644300000002	South Africa	Australia
2020.9644300000002	South Africa	Zimbabwe
2020.9644400000002	South Africa	United Kingdom
2020.9644600000001	Zimbabwe	South Africa
2020.9647700000003	South Africa	Democratic Republic of the Congo
2020.96484	South Africa	USA
2020.9671700000001	South Africa	Finland
2020.96718	South Africa	United Kingdom
2020.9678600000002	South Africa	Turkey
2020.96846	South Africa	Kenya
2020.9685900000002	South Africa	New Zealand
2020.9691200000002	South Africa	Zimbabwe
2020.9699	South Africa	Botswana
2020.9699300000002	South Africa	Malawi
2020.9703800000002	South Africa	United Arab Emirates
2020.9704700000002	Zambia	Sweden
2020.9724400000002	South Africa	Turkey
2020.9725	South Africa	Hong Kong
2020.9726100000003	Mozambique	South Africa
2020.9726200000002	Mayotte	South Africa
2020.9726300000002	Zambia	United Kingdom
2020.9726400000002	South Africa	Germany
2020.9726500000002	Mozambique	South Africa
2020.9729200000002	South Africa	Ireland
2020.9735400000002	South Africa	USA
2020.9746400000001	South Africa	Germany
2020.9753500000002	South Africa	Netherlands
2020.9753600000001	South Africa	United Kingdom
2020.97538	South Africa	Zimbabwe
2020.9778900000001	South Africa	Mozambique
2020.9780500000002	South Africa	Zambia
2020.97809	South Africa	France
2020.97809	South Africa	United Kingdom
2020.97854	South Africa	Netherlands
2020.9786400000003	South Africa	Spain
2020.9800200000002	Zimbabwe	New Zealand
2020.9803500000003	South Africa	Australia
2020.9803500000003	Zambia	France
2020.9804000000001	South Africa	Malawi
2020.9806	Sweden	Kenya
2020.9808000000003	South Africa	Netherlands
2020.9808100000002	South Africa	Spain
2020.9808200000002	South Africa	Malawi
2020.9808300000002	Zambia	Australia
2020.9808300000002	Zimbabwe	South Africa
2020.9808400000002	South Africa	Australia
2020.9808400000002	South Africa	Sweden
2020.9811700000002	France	Belgium
2020.9825700000001	France	Netherlands
2020.9829100000002	South Africa	Malawi
2020.9835400000002	Zimbabwe	Australia
2020.9835400000002	South Africa	Canada
2020.9835400000002	South Africa	Eswatini
2020.9835500000002	South Africa	United Kingdom
2020.9837400000001	South Africa	Turkey
2020.9839200000001	Kenya	Sweden
2020.9853200000002	South Africa	USA
2020.98591	Kenya	Mayotte
2020.98609	South Africa	Malawi
2020.9862600000001	South Africa	United Kingdom
2020.98627	Zimbabwe	Malaysia
2020.98627	South Africa	United Kingdom
2020.98628	South Africa	United Kingdom
2020.98628	United Kingdom	United Arab Emirates
2020.98628	South Africa	South Korea
2020.98628	Kenya	South Africa
2020.98628	Kenya	Australia
2020.98628	South Africa	Mozambique
2020.98629	South Africa	United Kingdom
2020.9863000000003	South Africa	United Kingdom
2020.9863100000002	South Africa	Ireland
2020.9863100000002	South Africa	Australia
2020.9864000000002	South Africa	Kenya
2020.9882000000002	South Africa	Mozambique
2020.98888	Malawi	South Africa
2020.9890000000003	Zambia	France
2020.9890000000003	Zambia	United Kingdom
2020.9890000000003	South Africa	United Arab Emirates
2020.9890100000002	South Africa	Norway
2020.9890200000002	South Africa	Zimbabwe
2020.9890300000002	South Africa	Mozambique
2020.9890400000002	Mozambique	South Africa
2020.9890400000002	Zimbabwe	United Kingdom
2020.98978	South Africa	Malawi
2020.99005	South Africa	Kenya
2020.9910200000002	South Africa	France
2020.9911700000002	South Africa	Botswana
2020.9912600000002	United Kingdom	USA
2020.9913700000002	South Africa	Malawi
2020.9917200000002	South Africa	Zimbabwe
2020.9917200000002	South Africa	Finland
2020.9917300000002	South Africa	Netherlands
2020.9917300000002	South Africa	Germany
2020.9917300000002	South Africa	Zimbabwe
2020.9917300000002	Kenya	United Kingdom
2020.9917400000002	South Africa	United Kingdom
2020.9917400000002	South Africa	Rwanda
2020.9917400000002	South Africa	Zimbabwe
2020.9917500000001	South Africa	United Kingdom
2020.9917500000001	South Africa	Zimbabwe
2020.9917500000001	South Africa	Zimbabwe
2020.9917500000001	South Africa	United Kingdom
2020.99176	South Africa	Zimbabwe
2020.99176	South Africa	Zimbabwe
2020.99177	South Africa	Zimbabwe
2020.9920900000002	South Africa	United Kingdom
2020.99212	South Africa	Turkey
2020.9922900000001	Netherlands	United Kingdom
2020.9924200000003	South Africa	Mozambique
2020.9928400000001	South Africa	Zimbabwe
2020.9929300000001	South Africa	Netherlands
2020.9939200000001	South Africa	Zimbabwe
