EventTime	Origin	Destination
2021.0931	Zimbabwe	Botswana
2021.0931	Mozambique	South Africa
2021.0931	Botswana	South Africa
2021.09312	South Africa	Qatar
2021.09314	South Africa	Botswana
2021.09315	Ireland	South Africa
2021.09365	Mauritius	Pakistan
2021.09515	France	Luxembourg
2021.09579	Mayotte	Reunion
2021.09579	Mayotte	Reunion
2021.0958	Mayotte	Reunion
2021.0958	Mayotte	Reunion
2021.0958	Mayotte	Reunion
2021.09581	Mozambique	Zimbabwe
2021.09582	South Africa	Belgium
2021.09582	Mayotte	Reunion
2021.09583	Kenya	Germany
2021.09584	France	Belgium
2021.09584	USA	United Kingdom
2021.09584	Botswana	South Africa
2021.09585	South Africa	Luxembourg
2021.0958600000001	France	Greece
2021.09637	Mayotte	Reunion
2021.09669	South Africa	Mozambique
2021.0974	Mayotte	Reunion
2021.09742	Germany	United Kingdom
2021.09788	South Africa	Botswana
2021.09809	United Kingdom	Bangladesh
2021.0985600000001	Rwanda	Thailand
2021.09857	Kenya	Oman
2021.09857	United Kingdom	France
2021.09858	South Africa	Mozambique
2021.09858	Germany	Belgium
2021.09858	Zambia	United Kingdom
2021.09859	Luxembourg	Belgium
2021.0986	Eswatini	Kenya
2021.09861	South Africa	Kenya
2021.09861	South Africa	Rwanda
2021.09862	USA	Togo
2021.09862	South Africa	Kenya
2021.09896	Mayotte	France
2021.0991000000001	Mayotte	France
2021.10059	South Africa	Italy
2021.10122	South Africa	Namibia
2021.10127	France	Reunion
2021.10128	Mayotte	Reunion
2021.10129	United Kingdom	Reunion
2021.1013	South Africa	Mozambique
2021.10132	Germany	Netherlands
2021.10132	South Africa	Mozambique
2021.10133	South Africa	Mozambique
2021.10134	South Africa	Mozambique
2021.10404	Mayotte	Reunion
2021.1040500000001	United Kingdom	Zambia
2021.1040500000001	Zimbabwe	Switzerland
2021.1040600000001	South Africa	Rwanda
2021.1040600000001	Kenya	United Kingdom
2021.10409	USA	Norway
2021.10409	Kenya	USA
2021.10454	Mayotte	Reunion
2021.10481	Mayotte	Reunion
2021.10623	Zimbabwe	Germany
2021.10638	South Africa	Spain
2021.1067600000001	Mayotte	Reunion
2021.10677	USA	United Kingdom
2021.10678	France	Netherlands
2021.10678	France	Turkey
2021.1068	South Africa	Mozambique
2021.1068	Kenya	Netherlands
2021.1068	South Africa	Mozambique
2021.10681	South Africa	Mozambique
2021.10682	Mayotte	Slovakia
2021.10683	South Africa	Angola
2021.10686	South Africa	Mozambique
2021.10715	France	United Kingdom
2021.10719	Sweden	Finland
2021.10723	Mayotte	Reunion
2021.10728	Kenya	Switzerland
2021.10751	South Africa	Belgium
2021.10882	Botswana	South Africa
2021.10951	Zimbabwe	South Africa
2021.10952	France	Netherlands
2021.10952	Mozambique	South Africa
2021.10953	Netherlands	Slovenia
2021.10953	Reunion	France
2021.10954	Mozambique	Gabon
2021.10954	Germany	Philippines
2021.10954	France	Switzerland
2021.1095500000001	France	Greece
2021.10956	South Africa	Sweden
2021.10956	Croatia	Ireland
2021.10984	Mayotte	Reunion
2021.11179	Mayotte	Madagascar
2021.11222	Mayotte	France
2021.11226	France	United Kingdom
2021.11227	France	Turkey
2021.11228	Kenya	Slovakia
2021.11228	Germany	Poland
2021.11228	Germany	Netherlands
2021.11229	Luxembourg	Belgium
2021.11231	Eswatini	Poland
2021.11242	Mayotte	France
2021.11264	USA	Costa Rica
2021.11292	Canada	Sweden
2021.11409	Mayotte	France
2021.11498	Zambia	Italy
2021.115	Turkey	France
2021.115	South Africa	Germany
2021.11501	Kenya	Central African Republic
2021.11501	Mayotte	Reunion
2021.11502	Kenya	Turkey
2021.11502	Netherlands	Turkey
2021.11502	South Africa	Turkey
2021.11503	Zambia	United Kingdom
2021.11564	Kenya	South Africa
2021.1158	Mayotte	France
2021.11632	Mozambique	Slovenia
2021.1164800000001	Mayotte	Reunion
2021.1170200000001	Mayotte	Reunion
2021.11772	South Africa	Germany
2021.11772	France	Mayotte
2021.1177400000001	South Africa	Qatar
2021.1177400000001	Malawi	Mozambique
2021.1177400000001	Germany	Belgium
2021.11776	France	Switzerland
2021.11776	South Africa	Mozambique
2021.11776	Botswana	South Africa
2021.11777	Botswana	Mozambique
2021.11779	South Africa	Ghana
2021.11779	Mayotte	Reunion
2021.11805	Turkey	Austria
2021.11841	Croatia	Angola
2021.1194	Mayotte	Belgium
2021.12021	Switzerland	Netherlands
2021.1204500000001	Mayotte	France
2021.12048	Canada	Rwanda
2021.12049	Kenya	Russia
2021.1205300000001	Sweden	Norway
2021.1205300000001	Croatia	Angola
2021.1232	South Africa	Equatorial Guinea
2021.1232	Mayotte	Reunion
2021.12326	Angola	Israel
2021.12376	Canada	Sweden
2021.12408	Angola	South Africa
2021.12437	South Africa	Qatar
2021.12482	Zimbabwe	Mexico
2021.12508	Kenya	Turkey
2021.1253100000001	South Africa	Germany
2021.1255800000001	USA	Norway
2021.12561	South Africa	Angola
2021.12592	Mayotte	France
2021.12593	Mayotte	Reunion
2021.12593	Mayotte	France
2021.12593	Mayotte	France
2021.12593	Mayotte	Canada
2021.12595	Mozambique	Canada
2021.12595	South Africa	Namibia
2021.12595	Spain	India
2021.12595	South Africa	Zambia
2021.12595	Mayotte	Reunion
2021.12596	Germany	Namibia
2021.12596	Zimbabwe	Namibia
2021.12597	South Africa	Denmark
2021.12597	South Africa	Germany
2021.12597	Kenya	Turkey
2021.12597	Belgium	Netherlands
2021.12597	France	Canada
2021.12597	France	Canada
2021.12597	France	Canada
2021.12597	France	Canada
2021.12597	Zambia	Democratic Republic of the Congo
2021.12597	Zambia	Democratic Republic of the Congo
2021.12597	South Africa	USA
2021.12597	South Africa	Cameroon
2021.12598	Luxembourg	France
2021.12598	Germany	Netherlands
2021.12598	South Africa	Namibia
2021.12599	Zambia	Namibia
2021.12599	Qatar	India
2021.12599	Qatar	United Kingdom
2021.12599	Qatar	Philippines
2021.12601	Russia	Germany
2021.12601	Canada	Ireland
2021.12601	Canada	Ireland
2021.12601	USA	Canada
2021.12601	USA	Canada
2021.12601	Kenya	India
2021.12602	South Africa	Canada
2021.12602	USA	Angola
2021.12602	South Africa	Norway
2021.12602	USA	Angola
2021.12628	France	Luxembourg
2021.12748	Canada	USA
2021.12754	Bangladesh	Singapore
2021.12776	South Africa	Kenya
2021.12795	Netherlands	Switzerland
2021.12798	Bangladesh	United Kingdom
2021.128	Mozambique	South Africa
2021.12807	Austria	United Kingdom
2021.12865	Reunion	France
2021.12867	Mayotte	Reunion
2021.12867	Mayotte	France
2021.12871	Kenya	USA
2021.12872	South Africa	Angola
2021.12872	South Africa	Italy
2021.1287300000001	Eswatini	Rwanda
2021.12875	Kenya	Czech Republic
2021.12886	Kenya	Switzerland
2021.12926	South Africa	Mozambique
2021.12961	Spain	Portugal
2021.1307100000001	Poland	Austria
2021.13144	Angola	South Africa
2021.13146	Germany	South Africa
2021.13148	Equatorial Guinea	Philippines
2021.13149	Croatia	Estonia
2021.1315	Kenya	Germany
2021.13199	Reunion	Sweden
2021.1320600000001	South Africa	Pakistan
2021.1329600000001	Mayotte	France
2021.1334200000001	United Kingdom	Bangladesh
2021.1341300000001	Mayotte	Reunion
2021.13415	Mayotte	Reunion
2021.13415	Mayotte	Reunion
2021.13418	Kenya	Sweden
2021.13418	Zimbabwe	Rwanda
2021.1342	Germany	Slovakia
2021.1342200000001	South Africa	Mozambique
2021.1342200000001	Kenya	United Kingdom
2021.13426	Mozambique	Rwanda
2021.13564	Turkey	Austria
2021.13609	South Africa	Angola
2021.1361	France	Sudan
2021.13663	Norway	United Kingdom
2021.13672	France	Madagascar
2021.13689	Mayotte	Norway
2021.1369	Mayotte	Reunion
2021.13691	Germany	France
2021.13691	South Africa	Mozambique
2021.1369300000001	South Africa	Russia
2021.1369300000001	South Africa	Malawi
2021.13694	Luxembourg	Belgium
2021.13694	Madagascar	France
2021.13694	Madagascar	France
2021.13695	South Africa	Mozambique
2021.13695	Namibia	Czech Republic
2021.13696	Equatorial Guinea	Italy
2021.13696	Eswatini	South Africa
2021.13698	South Africa	Malawi
2021.13698	South Africa	Angola
2021.1372000000001	South Africa	France
2021.13727	Kenya	Uganda
2021.13758	France	Turkey
2021.13785	Germany	Austria
2021.13794	Mayotte	Madagascar
2021.13807	Mayotte	France
2021.13813	Mozambique	South Africa
2021.13847	South Africa	USA
2021.13934	Mayotte	France
2021.1396	Turkey	Germany
2021.13964	Mayotte	France
2021.13965	South Africa	Angola
2021.13965	Netherlands	India
2021.13966	Angola	South Africa
2021.13966	South Africa	Belgium
2021.13967	South Africa	Mozambique
2021.13967	South Africa	Qatar
2021.1397200000001	South Africa	Belgium
2021.14023	Equatorial Guinea	Spain
2021.14072	South Africa	Germany
2021.14079	Mayotte	France
2021.14223	South Africa	Kenya
2021.1424	South Africa	Malawi
2021.1424	France	Gabon
2021.14243	Angola	South Africa
2021.14244	United Kingdom	Slovakia
2021.14244	Eswatini	Slovakia
2021.14245	Seychelles	Reunion
2021.14248	Mozambique	South Africa
2021.14312	United Kingdom	Germany
2021.14327	USA	Denmark
2021.14329	Mayotte	France
2021.14438	Mayotte	Reunion
2021.14442	South Africa	Austria
2021.14444	France	Madagascar
2021.14511	Germany	Denmark
2021.14511	Mayotte	Reunion
2021.14514	France	Germany
2021.14515	South Africa	Mozambique
2021.14517	Sweden	Finland
2021.14518	Italy	Rwanda
2021.14518	United Kingdom	Austria
2021.14518	Philippines	Denmark
2021.14519	USA	United Kingdom
2021.1453900000001	South Africa	USA
2021.14606	Malawi	USA
2021.14644	Bangladesh	Canada
2021.14735	Mayotte	France
2021.14785	France	Reunion
2021.14786	France	Reunion
2021.14788	South Africa	Eswatini
2021.14788	South Africa	Eswatini
2021.14789	France	Germany
2021.14789	South Africa	Eswatini
2021.14789	South Africa	Eswatini
2021.14789	France	Guadeloupe
2021.1479	Luxembourg	Belgium
2021.1479	France	Germany
2021.1479	Kenya	Sweden
2021.1479100000001	Sweden	Belgium
2021.1479100000001	South Africa	Eswatini
2021.14792	Slovakia	USA
2021.14793	USA	Norway
2021.14793	USA	United Kingdom
2021.14794	Turkey	Austria
2021.14801	India	Russia
2021.14815	Mayotte	Madagascar
2021.1494	Malawi	South Africa
2021.15011	South Africa	Mozambique
2021.1506100000001	South Africa	Germany
2021.15064	United Kingdom	Rwanda
2021.15065	France	Turkey
2021.15066	Equatorial Guinea	Greece
2021.15068	USA	United Kingdom
2021.15069	Philippines	Singapore
2021.15186	USA	Turkey
2021.15218	South Africa	USA
2021.15337	Netherlands	Aruba
2021.15338	France	Belgium
2021.15338	Zimbabwe	South Africa
2021.15339	Luxembourg	Germany
2021.15339	Sweden	Rwanda
2021.15339	Qatar	Canada
2021.15339	Philippines	Japan
2021.1534100000001	USA	Turkey
2021.15419	South Africa	Portugal
2021.15446	France	USA
2021.15541	Kenya	Turkey
2021.15608	Reunion	France
2021.1561	Kenya	Germany
2021.1561	France	India
2021.1561100000001	Slovenia	Turkey
2021.1561100000001	Netherlands	Belgium
2021.1561100000001	France	United Kingdom
2021.1561100000001	Kenya	Switzerland
2021.15612	Netherlands	Aruba
2021.15612	Finland	Iraq
2021.15612	Zambia	Rwanda
2021.15613	Kenya	Rwanda
2021.15614	South Africa	Belgium
2021.15664	France	Germany
2021.15753	Turkey	United Kingdom
2021.1580900000001	Finland	Germany
2021.15839	Canada	Sweden
2021.1585400000001	Mayotte	France
2021.1588100000001	Germany	South Korea
2021.15882	South Africa	Malawi
2021.15889	Germany	Luxembourg
2021.159	Norway	Sweden
2021.1591700000001	South Africa	Switzerland
2021.16056	South Africa	Angola
2021.16159	Kenya	Netherlands
2021.16159	South Africa	Mozambique
2021.16164	South Africa	Somalia
2021.16179	Mozambique	South Africa
2021.16218	India	Canada
2021.1630400000001	South Africa	Germany
2021.16338	South Africa	Kenya
2021.16428	Luxembourg	Belgium
2021.16432	Kenya	Slovenia
2021.16433	Kenya	United Kingdom
2021.16433	Kenya	Denmark
2021.16433	Zimbabwe	Angola
2021.16433	Austria	Switzerland
2021.16433	Belgium	Netherlands
2021.16434	Germany	Luxembourg
2021.16434	France	Belgium
2021.16434	France	Luxembourg
2021.16435	Luxembourg	France
2021.16436	South Africa	Angola
2021.16437	USA	United Kingdom
2021.16438	Kenya	Uganda
2021.1645800000001	France	Luxembourg
2021.16514	Mayotte	France
2021.16658	Seychelles	Kenya
2021.1669100000001	Reunion	France
2021.16702	Mayotte	France
2021.16703	Mayotte	Reunion
2021.16703	Mayotte	Reunion
2021.16706	Turkey	South Korea
2021.16706	France	Norway
2021.16706	France	India
2021.16707	France	Luxembourg
2021.16707	South Africa	Angola
2021.16707	Zimbabwe	Angola
2021.16708	Luxembourg	France
2021.16708	Netherlands	France
2021.16708	Botswana	Russia
2021.1670900000001	Luxembourg	Germany
2021.1670900000001	Luxembourg	France
2021.1671000000001	South Africa	USA
2021.1671000000001	Poland	Lithuania
2021.16711	USA	United Kingdom
2021.1674	Mayotte	France
2021.16752	Botswana	South Africa
2021.16758	Austria	United Kingdom
2021.16774	Mayotte	Reunion
2021.16775	Botswana	South Africa
2021.16831	South Africa	Namibia
2021.16932	Croatia	Germany
2021.16938	France	Germany
2021.16979	France	India
2021.1698000000001	India	Sweden
2021.16981	Germany	Poland
2021.16981	Mozambique	Poland
2021.16982	India	Ghana
2021.16982	South Africa	United Kingdom
2021.16982	South Africa	Turkey
2021.16982	South Africa	USA
2021.16982	South Africa	Mozambique
2021.16982	France	Madagascar
2021.16985	South Africa	Malawi
2021.16985	South Africa	United Kingdom
2021.16986	Philippines	Australia
2021.17002	Australia	USA
2021.17049	Bangladesh	United Kingdom
2021.17161	Turkey	USA
2021.17249	South Africa	Bangladesh
2021.17253	Malawi	South Africa
2021.17253	South Africa	Botswana
2021.17253	South Africa	Malawi
2021.17254	South Africa	Eswatini
2021.17254	Switzerland	India
2021.17255	France	Luxembourg
2021.17255	France	Germany
2021.17255	Reunion	France
2021.17256	France	Germany
2021.17256	South Africa	Malawi
2021.17256	Reunion	France
2021.17258	USA	United Kingdom
2021.1725900000001	South Africa	Sweden
2021.1725900000001	South Africa	Luxembourg
2021.17417	Netherlands	Belgium
2021.17507	Philippines	Singapore
2021.17514	Germany	Canada
2021.17523	Reunion	South Africa
2021.1752900000001	France	Luxembourg
2021.1752900000001	South Africa	Malawi
2021.1752900000001	Finland	Estonia
2021.17533	USA	Germany
2021.17552	France	Italy
2021.1759200000001	France	Luxembourg
2021.1759200000001	Belgium	South Africa
2021.17623	France	Spain
2021.17768	Mozambique	South Africa
2021.17803	Kenya	Slovenia
2021.17803	Belgium	Netherlands
2021.17803	Reunion	France
2021.17804	Sweden	USA
2021.17804	Qatar	Philippines
2021.17804	Qatar	Australia
2021.17805	Sweden	USA
2021.17807	USA	United Kingdom
2021.1780800000001	Philippines	Hong Kong
2021.18009	South Africa	Ireland
2021.18074	South Africa	Botswana
2021.18075	Madagascar	Togo
2021.18076	South Africa	Mozambique
2021.18076	Canada	Netherlands
2021.1807800000001	Belgium	Luxembourg
2021.18081	South Korea	South Africa
2021.18083	Mozambique	Portugal
2021.18109	United Kingdom	Bangladesh
2021.18129	South Africa	Germany
2021.18208	Philippines	Netherlands
2021.18348	Mozambique	Portugal
2021.1834900000001	United Kingdom	France
2021.1834900000001	South Africa	Malawi
2021.1834900000001	India	USA
2021.1835	Kenya	Uganda
2021.1835	South Africa	Angola
2021.1835	USA	India
2021.1835	France	Philippines
2021.18351	South Africa	Angola
2021.18351	Botswana	South Africa
2021.18351	Malawi	South Africa
2021.18352	France	Luxembourg
2021.18354	Canada	Norway
2021.18355	South Africa	Belgium
2021.18382	Namibia	South Africa
2021.18446	Malawi	Canada
2021.18456	Canada	Sweden
2021.18495	Germany	Kenya
2021.18622	South Africa	Botswana
2021.18622	South Africa	Mozambique
2021.18623	France	Germany
2021.18626	South Africa	Mozambique
2021.18626	Sweden	Uganda
2021.18627	South Africa	Mozambique
2021.1862800000001	USA	Sweden
2021.1862800000001	USA	Kenya
2021.18629	South Africa	Turkey
2021.18715	Madagascar	USA
2021.18717	Kenya	Czech Republic
2021.18786	Sweden	Canada
2021.18829	South Africa	USA
2021.18836	South Africa	Denmark
2021.18894	France	Mayotte
2021.18896	Bangladesh	India
2021.18897	USA	Turkey
2021.1889800000001	France	Luxembourg
2021.1889800000001	Kenya	Poland
2021.1889800000001	South Africa	Angola
2021.1889800000001	South Africa	Mozambique
2021.1889800000001	India	United Kingdom
2021.18899	South Africa	Angola
2021.18899	Luxembourg	France
2021.18899	Zimbabwe	Angola
2021.18899	Zimbabwe	South Africa
2021.18901	France	Luxembourg
2021.18901	Philippines	Greece
2021.18902	South Africa	Canada
2021.18902	Turkey	India
2021.18902	United Kingdom	Slovakia
2021.18903	USA	Sweden
2021.18903	USA	Kenya
2021.19047	Equatorial Guinea	Spain
2021.19092	France	Spain
2021.191	Djibouti	Sweden
2021.19111	Eswatini	South Africa
2021.19144	South Africa	Germany
2021.19169	Mayotte	France
2021.19171	South Africa	Angola
2021.19173	Luxembourg	Germany
2021.19173	Turkey	United Kingdom
2021.19173	South Africa	Mozambique
2021.19173	South Africa	Mozambique
2021.19173	South Africa	Mozambique
2021.19173	Netherlands	Belgium
2021.19174	Qatar	South Africa
2021.19174	Qatar	United Kingdom
2021.19176	United Kingdom	Kenya
2021.19176	USA	United Kingdom
2021.19273	Zambia	USA
2021.19358	Mozambique	South Africa
2021.19446	France	India
2021.1944700000001	Luxembourg	Germany
2021.1944700000001	Kenya	Turkey
2021.1944700000001	South Africa	India
2021.1944700000001	South Africa	Botswana
2021.1944700000001	South Africa	Mozambique
2021.19448	France	Luxembourg
2021.19449	South Africa	Botswana
2021.19451	Turkey	Kenya
2021.19452	Philippines	France
2021.19453	Canada	Sweden
2021.1952800000001	France	Denmark
2021.19595	Netherlands	Suriname
2021.1964	France	Netherlands
2021.19648	Austria	United Kingdom
2021.19675	South Africa	Latvia
2021.19716	Mayotte	France
2021.19719	Zimbabwe	Croatia
2021.19719	South Africa	Finland
2021.1972	Kenya	Slovakia
2021.19723	Norway	Netherlands
2021.19724	USA	United Kingdom
2021.19725	USA	Russia
2021.1979000000001	Germany	South Africa
2021.1980700000001	USA	Sweden
2021.1982	South Africa	France
2021.19904	Netherlands	Belgium
2021.19933	USA	Netherlands
2021.19996	Zambia	Kenya
2021.1999700000001	New Zealand	Malaysia
2021.1999700000001	South Africa	Russia
2021.19998	Luxembourg	Germany
2021.19999	Kenya	Belgium
2021.19999	South Africa	India
2021.20023	USA	Canada
2021.20035	Luxembourg	Belgium
2021.20102	Mayotte	Greece
2021.20145	Canada	Iran
2021.20185	USA	Sweden
2021.20246	Philippines	Germany
2021.20265	Cameroon	France
2021.20265	Bangladesh	United Kingdom
2021.20265	Mayotte	France
2021.20266	Bangladesh	Singapore
2021.2026700000001	South Africa	Botswana
2021.2026700000001	Bangladesh	Japan
2021.20268	Poland	Germany
2021.20269	Germany	France
2021.20269	France	Luxembourg
2021.20269	Luxembourg	France
2021.20269	Netherlands	Belgium
2021.20269	Netherlands	France
2021.20269	Belgium	Netherlands
2021.20269	South Africa	Italy
2021.2027	Djibouti	Japan
2021.2027	France	Luxembourg
2021.2027	USA	Czech Republic
2021.20271	South Africa	Australia
2021.20271	Philippines	Belgium
2021.20272	South Africa	Botswana
2021.20272	USA	Canada
2021.20272	South Africa	Uganda
2021.20272	South Africa	Belgium
2021.20272	South Africa	Canada
2021.20273	USA	Sweden
2021.20274	Australia	Hong Kong
2021.20275	Canada	Sweden
2021.20275	Philippines	Hong Kong
2021.20345	Kenya	Netherlands
2021.20498	Turkey	United Kingdom
2021.2053700000001	Mayotte	France
2021.20539	Bangladesh	USA
2021.20539	Reunion	France
2021.2054	Madagascar	Canada
2021.2054	France	Reunion
2021.20541	South Africa	India
2021.20542	USA	Sweden
2021.20543	Luxembourg	Germany
2021.20543	Luxembourg	France
2021.20543	South Africa	Mozambique
2021.20543	South Africa	Germany
2021.20543	Reunion	USA
2021.20543	South Africa	Kenya
2021.20544	Luxembourg	France
2021.20544	Luxembourg	Belgium
2021.20544	Luxembourg	Germany
2021.20544	France	Luxembourg
2021.20547	Canada	USA
2021.20549	Canada	Sweden
2021.20599	Turkey	USA
2021.20813	Bangladesh	India
2021.20813	Reunion	France
2021.20815	Germany	Sweden
2021.20815	Bangladesh	United Kingdom
2021.2081600000001	South Africa	Mozambique
2021.2081600000001	Zimbabwe	Mozambique
2021.2081600000001	Netherlands	Belgium
2021.20817	South Africa	Kenya
2021.20817	Netherlands	Germany
2021.20817	South Africa	Sweden
2021.20819	Netherlands	USA
2021.20819	Philippines	United Kingdom
2021.20821	Kenya	Spain
2021.20873	South Africa	Qatar
2021.21087	Bangladesh	United Kingdom
2021.21089	South Africa	Mozambique
2021.2109	South Africa	Mozambique
2021.21091	India	Australia
2021.21091	Luxembourg	Germany
2021.21091	South Africa	Angola
2021.21091	Germany	Italy
2021.21091	South Africa	France
2021.21091	South Africa	Botswana
2021.21091	South Africa	Botswana
2021.21092	Germany	Switzerland
2021.21092	South Africa	Angola
2021.21092	United Kingdom	Norway
2021.21092	Qatar	Philippines
2021.21092	Qatar	Germany
2021.21092	South Africa	Mozambique
2021.21093	South Africa	Malawi
2021.21094	South Africa	Mozambique
2021.2109500000001	South Africa	Mozambique
2021.21097	Mozambique	South Africa
2021.2129400000001	Philippines	United Kingdom
2021.21362	South Africa	Kenya
2021.21364	Finland	Estonia
2021.21367	Zimbabwe	Botswana
2021.21367	USA	Kenya
2021.21367	USA	Kenya
2021.21368	South Africa	United Kingdom
2021.21368	USA	Australia
2021.21368	Kenya	India
2021.21369	USA	Kenya
2021.21369	Uganda	Poland
2021.2137	Philippines	India
2021.21386	South Africa	Mozambique
2021.21394	Austria	Germany
2021.21433	Madagascar	Reunion
2021.2148300000001	Philippines	USA
2021.21494	Philippines	USA
2021.21635	Mayotte	France
2021.2163600000001	United Kingdom	USA
2021.21638	South Africa	Germany
2021.21639	South Africa	Angola
2021.21639	Qatar	India
2021.2164	United Kingdom	India
2021.21641	Philippines	Japan
2021.21642	Luxembourg	Germany
2021.21642	USA	United Kingdom
2021.21644	Philippines	Hong Kong
2021.21661	South Africa	Turkey
2021.21805	Malawi	Botswana
2021.21821	South Africa	Botswana
2021.2191	Bangladesh	Singapore
2021.21912	South Africa	Malaysia
2021.21912	South Africa	United Kingdom
2021.21913	Angola	South Africa
2021.21913	Belgium	Netherlands
2021.21913	France	Mozambique
2021.21913	South Africa	Mozambique
2021.21914	South Africa	Qatar
2021.21914	Qatar	Philippines
2021.2191500000001	Luxembourg	Germany
2021.2191500000001	Philippines	United Kingdom
2021.21916	Philippines	Hong Kong
2021.21944	Djibouti	Kenya
2021.22143	Bangladesh	Philippines
2021.22182	Germany	Ghana
2021.22183	Bangladesh	USA
2021.22186	Luxembourg	France
2021.22186	Kenya	United Kingdom
2021.22186	Bangladesh	United Kingdom
2021.22188	Djibouti	Japan
2021.22188	Qatar	Sri Lanka
2021.2219	USA	Sweden
2021.2219	USA	Kenya
2021.2219	USA	Sweden
2021.22268	Costa Rica	USA
2021.22364	South Africa	Sweden
2021.22457	Bangladesh	Singapore
2021.22457	Bangladesh	India
2021.22458	Bangladesh	Singapore
2021.22459	South Africa	Angola
2021.22459	Bangladesh	USA
2021.2246	Malawi	Rwanda
2021.2246	France	India
2021.2246	Zambia	Rwanda
2021.2246	Bangladesh	United Kingdom
2021.22461	France	Germany
2021.22461	South Africa	Belgium
2021.22461	Angola	South Africa
2021.22461	Zambia	Kenya
2021.22461	South Africa	Turkey
2021.22462	Djibouti	Kenya
2021.22462	Japan	Kenya
2021.22463	Qatar	India
2021.22463	Philippines	USA
2021.2246400000001	South Africa	United Kingdom
2021.2246400000001	USA	United Kingdom
2021.22465	USA	Turkey
2021.22465	Norway	Turkey
2021.22465	Canada	Rwanda
2021.22465	South Africa	Eswatini
2021.22466	Philippines	Democratic Republic of the Congo
2021.22467	Philippines	Australia
2021.22468	Philippines	Canada
2021.22483	Germany	Luxembourg
2021.22528	Philippines	Spain
2021.2260800000001	South Africa	Germany
2021.22688	United Kingdom	South Africa
2021.2269800000001	Malaysia	Singapore
2021.22721	Germany	Croatia
2021.22731	Bangladesh	United Kingdom
2021.22731	Bangladesh	United Kingdom
2021.22733	India	Ghana
2021.2273400000001	Kenya	United Kingdom
2021.2273400000001	Kenya	United Kingdom
2021.2273400000001	Austria	Belgium
2021.2273400000001	Sudan	Lithuania
2021.2273400000001	USA	Sint Maarten
2021.2273400000001	Bangladesh	South Korea
2021.2273500000001	France	Spain
2021.2273500000001	South Africa	United Kingdom
2021.22736	Qatar	India
2021.22736	Qatar	USA
2021.22737	Qatar	Ireland
2021.22738	USA	Turkey
2021.22739	USA	India
2021.2274	Philippines	Hong Kong
2021.22741	Philippines	Singapore
2021.2277100000001	Philippines	South Korea
2021.22853	France	Switzerland
2021.22947	France	Belgium
2021.2296800000001	Austria	Germany
2021.23002	Djibouti	Sweden
2021.2300500000001	France	United Kingdom
2021.2300500000001	Bangladesh	South Korea
2021.23006	Bangladesh	Ireland
2021.23006	Bangladesh	United Kingdom
2021.23008	France	Belgium
2021.23009	Luxembourg	Belgium
2021.2301	Luxembourg	Germany
2021.2301	France	Germany
2021.2301	USA	Philippines
2021.2301	Qatar	Philippines
2021.2301	Qatar	Philippines
2021.23011	Qatar	Philippines
2021.23011	Philippines	Japan
2021.23013	United Kingdom	Germany
2021.23017	Czech Republic	Slovakia
2021.23118	Bangladesh	India
2021.23204	Finland	Sweden
2021.23278	France	Switzerland
2021.23279	Bangladesh	United Kingdom
2021.23279	Switzerland	France
2021.2328	Bangladesh	USA
2021.23281	Switzerland	USA
2021.23282	South Africa	India
2021.23282	Netherlands	Belgium
2021.23283	Qatar	United Kingdom
2021.2328400000001	Czech Republic	USA
2021.23285	USA	Netherlands
2021.23285	Philippines	Reunion
2021.23285	Philippines	Canada
2021.23286	South Africa	Malawi
2021.23286	South Africa	Sweden
2021.23286	Austria	Poland
2021.23339	Bangladesh	Canada
2021.234	Kenya	South Africa
2021.23412	Pakistan	USA
2021.23416	USA	Spain
2021.23447	USA	Uganda
2021.23451	Philippines	Singapore
2021.23553	Bangladesh	USA
2021.23556	Luxembourg	Germany
2021.23556	France	Sudan
2021.23557	Qatar	Canada
2021.23558	France	Germany
2021.23558	Germany	Sudan
2021.23558	France	Sudan
2021.23558	France	Sudan
2021.23559	Netherlands	Russia
2021.23562	South Africa	Ghana
2021.23562	Philippines	Hong Kong
2021.23648	Botswana	South Africa
2021.2371600000001	USA	Canada
2021.23778	South Africa	Russia
2021.23827	Bangladesh	Canada
2021.23827	France	Thailand
2021.2383	Kenya	Uganda
2021.2383	Kenya	Uganda
2021.23831	India	Japan
2021.23831	Luxembourg	Germany
2021.23831	Netherlands	Belgium
2021.23832	Djibouti	France
2021.23832	Sweden	Estonia
2021.23832	Philippines	Belgium
2021.2383300000001	Qatar	United Kingdom
2021.23835	South Africa	Belgium
2021.23855	Sweden	Canada
2021.23866	Lithuania	Belgium
2021.23985	Austria	India
2021.23997	Bangladesh	USA
2021.2409400000001	France	Spain
2021.24101	South Africa	Germany
2021.24101	France	Germany
2021.24101	France	Germany
2021.24101	Turkey	Germany
2021.24101	United Kingdom	France
2021.24101	Bangladesh	Denmark
2021.24102	Bangladesh	United Kingdom
2021.24102	Bangladesh	Singapore
2021.2410300000001	France	Denmark
2021.24104	Kenya	Romania
2021.24104	Madagascar	Germany
2021.24105	Mozambique	South Africa
2021.24105	Belgium	Luxembourg
2021.24105	Angola	South Africa
2021.24105	USA	Sweden
2021.24105	Qatar	India
2021.24106	Luxembourg	France
2021.24106	Qatar	Philippines
2021.24106	Qatar	Philippines
2021.24109	Germany	Kenya
2021.2411	Philippines	United Kingdom
