EventTime	Origin	Destination
2021.96079	United Kingdom	Spain
2021.9614800000002	USA	Colombia
2021.96154	France	Germany
2021.9620000000002	USA	France
2021.96207	USA	United Kingdom
2021.96251	USA	Spain
2021.9626300000002	France	Austria
2021.9628100000002	United Kingdom	Norway
2021.9630100000002	United Kingdom	Italy
2021.96304	USA	Portugal
2021.96314	USA	Turkey
2021.96333	United Kingdom	USA
2021.9633900000001	United Kingdom	Moldova
2021.9634400000002	Spain	France
2021.9634500000002	Spain	Belgium
2021.9634600000002	France	Sweden
2021.9634700000001	USA	South Africa
2021.9634700000001	USA	Ireland
2021.9634800000001	Norway	Italy
2021.9634800000001	Netherlands	Switzerland
2021.9634800000001	Italy	Denmark
2021.96349	Brazil	USA
2021.96349	USA	Mexico
2021.96349	Mexico	Japan
2021.96349	Italy	Canada
2021.96349	Turkey	Mexico
2021.96349	France	Netherlands
2021.96349	USA	South Africa
2021.96349	United Kingdom	Russia
2021.96349	Belgium	Nigeria
2021.96349	United Kingdom	Sweden
2021.96349	USA	South Africa
2021.96349	USA	Australia
2021.9635	United Kingdom	Austria
2021.9635	USA	South Africa
2021.9635	USA	India
2021.9635	USA	South Africa
2021.9635	Ireland	Germany
2021.9635	USA	Czech Republic
2021.9635	United Kingdom	Greece
2021.9635	USA	United Kingdom
2021.9635	USA	Vietnam
2021.9635	Australia	South Africa
2021.9635	United Kingdom	Netherlands
2021.9635	Netherlands	Switzerland
2021.9635	USA	South Africa
2021.96351	USA	Canada
2021.96351	USA	Chile
2021.96351	United Kingdom	USA
2021.96351	USA	Germany
2021.96352	USA	Spain
2021.96352	United Kingdom	Nigeria
2021.96352	United Kingdom	USA
2021.96352	USA	Canada
2021.96352	Indonesia	Iran
2021.9635300000002	USA	Vietnam
2021.9635600000001	United Kingdom	USA
2021.96385	USA	Colombia
2021.9640100000001	Brazil	Belgium
2021.9643700000001	USA	Italy
2021.96439	United Kingdom	Netherlands
2021.96439	United Kingdom	Italy
2021.9644700000001	France	Italy
2021.96448	USA	Spain
2021.96467	Germany	Romania
2021.96469	USA	Peru
2021.9648100000002	France	India
2021.9650800000002	Italy	United Kingdom
2021.9652700000001	USA	Japan
2021.9653	Brazil	Slovakia
2021.9658000000002	United Kingdom	Costa Rica
2021.9658000000002	Australia	South Africa
2021.9662	Australia	Greece
2021.96622	Brazil	South Africa
2021.9662300000002	United Kingdom	South Africa
2021.9662300000002	USA	South Africa
2021.9662300000002	USA	United Kingdom
2021.9662400000002	France	Malawi
2021.9662400000002	South Africa	Mozambique
2021.9662400000002	USA	Germany
2021.9662400000002	India	Georgia
2021.9662500000002	France	Germany
2021.9662500000002	USA	South Africa
2021.9662500000002	USA	Mexico
2021.9662500000002	USA	Japan
2021.9662500000002	USA	India
2021.9662500000002	Indonesia	India
2021.9662600000001	Bulgaria	Greece
2021.9662600000001	USA	South Africa
2021.9662700000001	Italy	Lithuania
2021.96628	USA	Canada
2021.96631	United Kingdom	Italy
2021.9665400000001	Brazil	Israel
2021.96665	USA	Belgium
2021.9666800000002	USA	Czech Republic
