EventTime	Origin	Destination
2021.8621400000002	UNKNOWN	South Africa
2021.8621400000002	South Africa	USA
2021.8629300000002	USA	Italy
2021.86299	Italy	Norway
2021.8630500000002	South Africa	United Kingdom
2021.8645700000002	USA	Austria
2021.8652700000002	France	Brazil
2021.8652800000002	USA	Ireland
2021.8660200000002	USA	Australia
2021.8667100000002	South Africa	Romania
2021.8673600000002	France	Slovakia
2021.8681700000002	United Kingdom	Czech Republic
2021.8682000000001	USA	Turkey
2021.86832	France	Germany
2021.8683600000002	Italy	India
2021.86957	USA	United Kingdom
2021.8698700000002	USA	South Africa
2021.8704	USA	United Kingdom
2021.8707000000002	USA	South Africa
2021.87075	USA	Canada
2021.8710700000001	South Africa	Rwanda
2021.87183	France	Brazil
2021.8723000000002	USA	Canada
2021.87237	Spain	USA
2021.87244	USA	France
2021.8726000000001	United Kingdom	Italy
2021.8728600000002	USA	Belgium
2021.87352	United Kingdom	Belgium
2021.8736800000001	Brazil	Denmark
2021.87407	USA	Brazil
2021.87436	United Kingdom	Italy
2021.87451	USA	Austria
2021.87472	USA	Jordan
2021.8747500000002	United Kingdom	USA
2021.87487	Poland	USA
2021.8754600000002	United Kingdom	Lithuania
2021.8754700000002	USA	Israel
2021.87553	USA	Turkey
2021.8756600000002	USA	Greece
2021.87623	Australia	France
2021.8762700000002	USA	Germany
2021.8763000000001	USA	France
2021.8770700000002	United Kingdom	Italy
2021.8771000000002	USA	South Africa
2021.87713	France	Belgium
2021.8771700000002	Italy	Australia
2021.87722	United Kingdom	Canada
2021.8772600000002	USA	Germany
2021.8772900000001	USA	Turkey
2021.87732	United Kingdom	Poland
2021.8783	USA	Spain
2021.8783400000002	United Kingdom	USA
2021.8783500000002	France	Germany
2021.8789800000002	USA	Brazil
2021.8792600000002	France	Sweden
2021.8792700000001	USA	Brazil
2021.8798900000002	USA	Ireland
2021.8803400000002	United Kingdom	Italy
2021.88038	USA	Italy
2021.8805000000002	United Kingdom	Italy
2021.88072	Spain	Italy
2021.8809500000002	USA	South Africa
2021.8813300000002	Australia	South Africa
2021.88136	United Kingdom	Portugal
2021.88226	USA	Germany
2021.88245	USA	Brazil
2021.8825100000001	United Kingdom	Poland
2021.88291	USA	United Kingdom
2021.88326	United Kingdom	Germany
2021.88328	United Kingdom	Netherlands
2021.8836700000002	USA	France
2021.88399	Australia	USA
2021.88406	United Kingdom	Italy
2021.8842300000001	France	Brazil
2021.8844000000001	USA	Mexico
2021.88444	USA	Canada
2021.8844900000001	Spain	Portugal
2021.88506	Morocco	South Africa
2021.88517	United Kingdom	France
2021.8855800000001	France	United Kingdom
2021.88643	USA	United Kingdom
2021.8865700000001	France	Portugal
2021.88723	USA	United Kingdom
2021.8891800000001	USA	Portugal
2021.8893600000001	USA	Italy
2021.88937	USA	South Africa
2021.8895200000002	USA	Iran
2021.8895200000002	Italy	Netherlands
2021.8895300000001	USA	Netherlands
2021.88985	Australia	France
2021.89011	USA	Indonesia
2021.8905000000002	United Kingdom	Portugal
2021.8906200000001	USA	United Kingdom
2021.8906200000001	United Kingdom	USA
2021.8909500000002	USA	Brazil
2021.8914900000002	USA	Peru
2021.8916600000002	USA	Turkey
2021.8916800000002	USA	Italy
2021.89174	USA	Brazil
2021.8920500000002	United Kingdom	France
2021.8923000000002	USA	Austria
2021.89281	USA	Peru
2021.8928300000002	Spain	Portugal
2021.8928600000002	France	Belgium
2021.89308	Spain	United Kingdom
2021.8933900000002	USA	United Kingdom
2021.89353	United Kingdom	Italy
2021.8935600000002	Canada	USA
2021.8937600000002	USA	United Kingdom
2021.8939200000002	USA	Argentina
2021.89426	United Kingdom	Italy
2021.8942700000002	USA	Canada
2021.89433	United Kingdom	Italy
2021.8943800000002	USA	Austria
2021.8943800000002	USA	United Kingdom
2021.8946500000002	Italy	France
2021.8949900000002	United Kingdom	Italy
2021.8950800000002	Denmark	Sweden
2021.89534	USA	Portugal
2021.8953900000001	USA	Brazil
2021.8957500000001	Australia	South Africa
2021.89669	Italy	Belgium
2021.8968000000002	USA	Portugal
2021.8977000000002	Spain	Portugal
2021.8977300000001	Norway	Germany
2021.89775	USA	South Africa
2021.89776	Australia	Austria
2021.8977800000002	USA	Germany
2021.8979000000002	USA	Czech Republic
2021.89794	USA	Mexico
2021.89913	Australia	USA
2021.89938	USA	Spain
2021.9001700000001	Denmark	Italy
2021.90045	USA	Ireland
2021.90048	Norway	Netherlands
2021.90048	USA	France
2021.9005000000002	USA	South Africa
2021.9011200000002	USA	Germany
2021.90117	USA	India
2021.90119	USA	United Kingdom
2021.90154	USA	South Africa
2021.9015900000002	USA	India
2021.9017000000001	Spain	France
2021.90181	Turkey	Germany
2021.90244	USA	United Kingdom
2021.9025100000001	United Kingdom	USA
2021.9027500000002	France	Greece
2021.9028	USA	United Kingdom
2021.9029300000002	France	Germany
2021.90317	Spain	Italy
2021.9032200000001	United Kingdom	South Africa
2021.9032200000001	USA	Netherlands
2021.90324	USA	South Africa
2021.90324	Turkey	Austria
2021.90325	France	United Kingdom
2021.90336	USA	Italy
2021.9036600000002	Slovenia	Turkey
2021.9036800000001	France	United Kingdom
2021.90387	France	Germany
