EventTime	Origin	Destination
2021.8949700000003	USA	South Africa
2021.89513	Australia	United Kingdom
2021.8956000000003	United Kingdom	USA
2021.8959100000002	Spain	Italy
2021.89612	USA	Czech Republic
2021.8967000000002	USA	United Kingdom
2021.8967300000002	United Kingdom	France
2021.89685	United Kingdom	Germany
2021.8969900000002	United Kingdom	South Africa
2021.8973300000002	United Kingdom	Italy
2021.89775	United Kingdom	Netherlands
2021.8977600000003	Brazil	South Africa
2021.8977600000003	USA	Germany
2021.8977600000003	USA	South Africa
2021.8977700000003	USA	Belgium
2021.8980800000002	France	Poland
2021.89828	Italy	Poland
2021.8988200000001	Australia	USA
2021.8992300000002	USA	United Kingdom
2021.8992500000002	USA	Chile
2021.89937	United Kingdom	Greece
2021.8994000000002	United Kingdom	Italy
2021.8996800000002	United Kingdom	Poland
2021.8998300000003	USA	India
2021.9000500000002	Italy	Norway
2021.9001500000002	USA	South Africa
2021.9002200000002	United Kingdom	Italy
2021.9004600000003	France	South Africa
2021.9004900000002	USA	Austria
2021.9005100000002	USA	Ireland
2021.9005100000002	Italy	Norway
2021.9006400000003	USA	Peru
2021.9009	Germany	Brazil
2021.9009300000002	South Africa	Germany
2021.9012200000002	United Kingdom	Turkey
2021.9013100000002	United Kingdom	Turkey
2021.9013400000001	United Kingdom	USA
2021.9021000000002	USA	Austria
2021.9021500000001	USA	Canada
2021.9026000000001	South Africa	USA
2021.9032300000001	USA	South Africa
2021.9032300000001	USA	Netherlands
2021.9032500000003	South Africa	Ireland
2021.9033000000002	USA	United Kingdom
2021.9033200000001	USA	United Kingdom
2021.9034100000001	USA	Brazil
2021.9035200000003	Australia	Belgium
2021.9035300000003	United Kingdom	Italy
2021.9035500000002	France	USA
2021.9038600000001	USA	Germany
2021.9039700000003	USA	Italy
2021.9039700000003	United Kingdom	Italy
2021.9043100000001	Turkey	Switzerland
2021.9044600000002	USA	Spain
2021.9048300000002	United Kingdom	France
2021.9049900000002	USA	United Kingdom
2021.9052500000003	United Kingdom	Italy
2021.9053700000002	USA	Germany
2021.9053800000002	United Kingdom	Switzerland
2021.9053900000001	Austria	Italy
2021.9058200000002	Australia	France
2021.9058400000001	United Kingdom	Italy
2021.90594	United Kingdom	South Africa
2021.9059800000002	USA	South Africa
2021.9059800000002	USA	South Africa
2021.9059800000002	USA	Germany
2021.9059900000002	USA	Mexico
2021.9060100000002	USA	South Africa
2021.9062300000003	United Kingdom	France
2021.9062300000003	Germany	Croatia
2021.90639	USA	Australia
2021.9065100000003	Spain	Italy
2021.9066500000001	United Kingdom	Portugal
2021.9068300000001	USA	Germany
2021.90694	USA	Poland
2021.90711	USA	Chile
2021.9073200000003	Spain	Ireland
2021.9075800000003	USA	Germany
2021.90783	USA	Brazil
2021.9079000000002	USA	Ireland
2021.90829	United Kingdom	Italy
2021.9084900000003	USA	Colombia
2021.9086700000003	South Africa	Norway
2021.9086800000002	United Kingdom	Netherlands
2021.9086900000002	France	Austria
2021.9087000000002	France	Russia
2021.9087100000002	United Kingdom	Lebanon
2021.9087200000001	USA	Austria
2021.90873	Australia	Belgium
2021.90874	USA	United Kingdom
2021.9090200000003	United Kingdom	Slovakia
2021.9091300000002	United Kingdom	Italy
2021.9092500000002	USA	Brazil
2021.90964	USA	Ireland
2021.9097100000001	United Kingdom	USA
2021.9098300000003	France	Portugal
2021.9104700000003	Israel	France
2021.9106100000001	USA	Brazil
2021.9108400000002	United Kingdom	USA
2021.9111500000001	USA	France
2021.9111900000003	Italy	Norway
2021.9113200000002	USA	India
2021.9113700000003	United Kingdom	Thailand
2021.9114100000002	South Africa	Lebanon
2021.9114500000003	United Kingdom	Germany
2021.9114700000002	Australia	South Africa
2021.9115700000002	United Kingdom	Sweden
2021.9115800000002	United Kingdom	Italy
2021.9121400000001	Spain	Netherlands
2021.9122600000003	USA	Mexico
2021.9124700000002	USA	United Kingdom
2021.9129400000002	USA	Austria
2021.9131100000002	USA	Denmark
2021.91314	Germany	Turkey
2021.9142000000002	Belgium	South Africa
2021.9142100000001	United Kingdom	Germany
2021.9142700000002	United Kingdom	Italy
2021.9147900000003	South Africa	USA
2021.9148300000002	Germany	Poland
2021.91558	Spain	Italy
2021.9156400000002	Russia	Brazil
2021.9156600000001	USA	Russia
2021.9159300000001	United Kingdom	Italy
2021.9160400000003	Germany	Poland
2021.9163400000002	United Kingdom	South Africa
2021.9164500000002	United Kingdom	Italy
2021.9167100000002	USA	United Kingdom
2021.9168000000002	France	Germany
2021.91684	USA	Germany
2021.9168900000002	USA	South Africa
2021.9169200000001	USA	Austria
2021.9169200000001	USA	Canada
2021.9169200000001	USA	South Africa
2021.9169200000001	Spain	Italy
2021.91693	France	Switzerland
2021.91693	Norway	South Africa
2021.9169400000003	USA	South Africa
2021.9169400000003	Italy	South Africa
2021.9169400000003	Australia	South Africa
2021.9169400000003	USA	South Africa
2021.9169500000003	USA	Germany
2021.9170800000002	USA	Austria
2021.9171800000001	United Kingdom	USA
2021.9174100000002	United Kingdom	USA
2021.9176900000002	USA	Chile
2021.9178400000003	France	Germany
2021.91792	USA	Italy
2021.9179500000002	USA	United Kingdom
2021.91828	Spain	Italy
2021.9183000000003	United Kingdom	Germany
2021.9183500000001	United Kingdom	Spain
2021.9187400000003	USA	Australia
2021.9187800000002	United Kingdom	France
2021.9190800000001	United Kingdom	Romania
2021.9194600000003	France	Italy
2021.9194700000003	United Kingdom	Italy
2021.9195300000001	Australia	Italy
2021.9196400000003	France	Zimbabwe
2021.9196500000003	France	South Africa
2021.9196500000003	France	Germany
2021.9196500000003	France	Belgium
2021.9196700000002	Turkey	South Africa
2021.9196800000002	Brazil	Norway
2021.9196800000002	Australia	South Africa
2021.9199	France	Germany
2021.92026	USA	France
2021.9203300000001	USA	India
2021.9204000000002	United Kingdom	Brazil
2021.9204300000001	United Kingdom	Italy
2021.9206700000002	USA	Italy
2021.9207000000001	United Kingdom	Italy
2021.9207400000003	USA	Denmark
2021.9215400000003	USA	Brazil
2021.9217200000003	USA	Italy
2021.9219100000003	United Kingdom	USA
2021.9220200000002	Australia	South Africa
2021.92215	USA	Peru
2021.9223600000003	South Africa	Norway
2021.9223700000002	United Kingdom	Zimbabwe
2021.9224000000002	France	Switzerland
2021.92242	USA	Austria
2021.92242	USA	Netherlands
2021.92243	USA	Zimbabwe
2021.92243	Australia	South Africa
2021.92243	Australia	France
2021.9224500000003	Australia	South Africa
2021.9226200000003	Portugal	USA
2021.92314	United Kingdom	Czech Republic
2021.9234800000002	Germany	Turkey
2021.92378	France	Italy
2021.9240200000002	USA	Brazil
2021.92405	France	Germany
2021.9247300000002	USA	South Africa
2021.9247400000002	United Kingdom	Italy
2021.92512	France	Eswatini
2021.92512	United Kingdom	France
2021.9251400000003	USA	South Africa
2021.9251500000003	Turkey	South Africa
2021.9251500000003	Turkey	South Africa
2021.9251600000002	USA	South Africa
2021.9251600000002	USA	South Africa
2021.9251600000002	USA	South Africa
2021.9251700000002	USA	South Africa
2021.9251900000002	Australia	South Africa
2021.9251900000002	United Kingdom	Netherlands
2021.92531	France	India
2021.9257800000003	Denmark	Germany
2021.9258200000002	USA	Colombia
2021.9259200000001	USA	France
2021.9260800000002	United Kingdom	Italy
2021.92621	Israel	Brazil
2021.92648	United Kingdom	Italy
2021.9265400000002	United Kingdom	France
2021.92675	France	Germany
2021.9268600000003	USA	Poland
2021.9270500000002	Germany	Switzerland
2021.9270800000002	USA	United Kingdom
2021.92711	United Kingdom	France
2021.9271200000003	United Kingdom	Italy
2021.9272500000002	Sweden	Norway
2021.92773	France	Italy
2021.9278500000003	South Africa	Norway
2021.9278900000002	USA	Ireland
2021.9279000000001	Belgium	South Africa
2021.9279000000001	USA	Ireland
2021.9279000000001	USA	South Africa
2021.92791	USA	South Africa
2021.92791	Turkey	France
2021.92791	Australia	Canada
2021.9279600000002	United Kingdom	Turkey
2021.9281200000003	United Kingdom	France
2021.9285300000001	USA	Canada
2021.9289200000003	France	Germany
2021.9289300000003	USA	Germany
2021.92953	USA	Colombia
2021.9297100000001	United Kingdom	France
2021.9298800000001	USA	Brazil
2021.9304700000002	Denmark	France
2021.9304800000002	Spain	Portugal
2021.9305600000002	United Kingdom	Canada
2021.9305900000002	Norway	Spain
2021.9306000000001	Portugal	South Africa
2021.93062	USA	France
2021.9306300000003	USA	Ireland
2021.9306400000003	United Kingdom	Austria
2021.9306400000003	United Kingdom	Ireland
2021.9306500000002	USA	Ireland
2021.9306500000002	Australia	USA
2021.9309500000002	South Africa	USA
2021.9310300000002	France	Germany
2021.9311000000002	United Kingdom	Germany
2021.9311100000002	Italy	Mexico
2021.9312400000001	USA	Norway
2021.9315400000003	United Kingdom	USA
2021.9319500000001	USA	Italy
2021.9320900000002	USA	France
2021.9323100000001	USA	Austria
2021.9329500000001	Australia	Mexico
2021.9333000000001	USA	Mexico
2021.9333600000002	USA	Germany
2021.9333800000002	USA	United Kingdom
2021.9333800000002	USA	South Africa
2021.9333800000002	Australia	United Kingdom
2021.9333900000001	USA	Zimbabwe
2021.9333900000001	Australia	South Africa
2021.9334500000002	United Kingdom	Belgium
2021.9335600000002	South Africa	France
2021.93368	Australia	Croatia
2021.9338500000001	USA	Israel
2021.9340000000002	United Kingdom	Italy
2021.9341200000001	France	Portugal
2021.9343400000002	USA	Peru
2021.9346000000003	USA	France
2021.9346900000003	Germany	Italy
2021.93485	USA	Turkey
2021.9351300000003	France	Germany
2021.9352600000002	USA	Colombia
2021.9352900000001	Germany	France
2021.9355400000002	USA	Poland
2021.9357300000001	Belgium	Germany
2021.93575	Brazil	Turkey
2021.9358600000003	USA	Argentina
2021.9359800000002	Spain	Italy
2021.9360400000003	Denmark	Germany
2021.9360800000002	USA	South Africa
2021.9360900000001	USA	South Africa
2021.9361000000001	United Kingdom	South Africa
2021.9361000000001	USA	France
2021.93611	USA	Argentina
2021.93611	Sweden	Zimbabwe
2021.93611	Denmark	Norway
2021.93611	USA	Ireland
2021.93611	Norway	South Africa
2021.93611	United Kingdom	Portugal
2021.93611	USA	South Africa
2021.9361200000003	United Kingdom	France
2021.9361200000003	Denmark	France
2021.9361200000003	USA	South Africa
2021.9361200000003	United Kingdom	Switzerland
2021.9361200000003	Australia	South Africa
2021.9361200000003	USA	South Africa
2021.9361300000003	USA	South Africa
2021.9361300000003	Australia	South Africa
2021.9361300000003	Australia	South Africa
2021.9361400000003	USA	Colombia
2021.9361400000003	Australia	South Africa
2021.9361900000001	United Kingdom	Turkey
2021.93629	USA	Turkey
2021.9367100000002	United Kingdom	Greece
2021.9372600000002	United Kingdom	Netherlands
2021.9373900000003	USA	United Kingdom
2021.9375800000003	United Kingdom	Italy
2021.93774	United Kingdom	Italy
2021.93783	Brazil	India
2021.9380500000002	Germany	Bulgaria
2021.9381700000001	South Africa	India
2021.93828	USA	United Kingdom
2021.93846	USA	Colombia
2021.9385300000001	USA	Ireland
2021.9386100000002	USA	Mexico
2021.93872	United Kingdom	Brazil
2021.93881	USA	Belgium
2021.93881	United Kingdom	Italy
2021.9388300000003	USA	Japan
2021.9388300000003	Spain	France
2021.9388400000003	USA	India
2021.9388400000003	USA	South Africa
2021.9388400000003	United Kingdom	South Africa
2021.9388400000003	USA	Ireland
2021.9388400000003	USA	Ireland
2021.9388400000003	USA	United Kingdom
2021.9388400000003	Spain	Ireland
2021.9388400000003	Spain	Portugal
2021.9388500000002	USA	United Kingdom
2021.9388500000002	USA	Eswatini
2021.9388500000002	Norway	Netherlands
2021.9388500000002	United Kingdom	Portugal
2021.9388600000002	USA	Zimbabwe
2021.9388600000002	USA	Eswatini
2021.9388600000002	USA	Ireland
2021.9388600000002	USA	France
2021.9388600000002	USA	South Africa
2021.9388700000002	USA	Switzerland
2021.9388700000002	USA	South Africa
2021.9388700000002	Australia	South Africa
2021.9388800000002	United Kingdom	France
2021.9388800000002	Australia	USA
2021.9389300000003	USA	Peru
2021.93927	USA	Argentina
2021.9393000000002	USA	Brazil
2021.9393400000001	Germany	France
2021.9393700000003	South Africa	United Kingdom
2021.93944	France	Switzerland
2021.9396000000002	France	United Kingdom
2021.9396100000001	Denmark	Belgium
2021.9396100000001	South Africa	Germany
2021.9396600000002	United Kingdom	Romania
2021.9398800000001	United Kingdom	Italy
2021.9402000000002	USA	France
2021.9403200000002	USA	Germany
2021.9406000000001	Brazil	Iran
2021.9406700000002	Turkey	USA
2021.9409100000003	USA	United Kingdom
2021.9410100000002	France	Brazil
2021.9412800000002	USA	Norway
2021.9413100000002	Spain	Germany
2021.9415300000003	Turkey	India
2021.9415500000002	United Kingdom	Zimbabwe
2021.9415500000002	USA	Austria
2021.9415800000002	USA	South Africa
2021.9415800000002	USA	Namibia
2021.9415800000002	United Kingdom	South Africa
2021.9415800000002	USA	Netherlands
2021.9415900000001	Turkey	South Africa
2021.9415900000001	Turkey	Austria
2021.9416	USA	Zimbabwe
2021.9416	France	Belgium
2021.9416	USA	Democratic Republic of the Congo
2021.9416	USA	United Kingdom
2021.9416	Australia	South Africa
2021.9416	USA	Spain
2021.94161	USA	Canada
2021.9417200000003	United Kingdom	Slovakia
2021.94178	Italy	Netherlands
2021.9419900000003	USA	Peru
2021.9419900000003	United Kingdom	France
2021.9420200000002	USA	Turkey
2021.9423100000001	USA	Austria
2021.9424500000002	Germany	Russia
2021.9424700000002	United Kingdom	Italy
2021.9426100000003	USA	Brazil
2021.94278	USA	Spain
2021.94404	United Kingdom	Spain
2021.9442000000001	USA	India
2021.9442700000002	United Kingdom	Netherlands
2021.9442700000002	Netherlands	Norway
2021.9442900000001	United Kingdom	Botswana
2021.9442900000001	USA	United Kingdom
2021.9442900000001	USA	Italy
2021.94431	United Kingdom	France
2021.9443200000003	France	Belgium
2021.9443200000003	United Kingdom	Democratic Republic of the Congo
2021.9443200000003	United Kingdom	Italy
2021.9443200000003	USA	Sweden
2021.9443200000003	United Kingdom	USA
2021.9443300000003	United Kingdom	Canada
2021.9443300000003	United Kingdom	Belgium
2021.9443300000003	United Kingdom	USA
2021.9443300000003	Spain	Germany
2021.9443400000002	Denmark	Sweden
2021.9443500000002	USA	Canada
2021.9443500000002	United Kingdom	USA
2021.9443500000002	United Kingdom	Greece
2021.9443500000002	Spain	France
2021.9443800000001	Australia	USA
2021.94439	USA	United Kingdom
2021.9446000000003	USA	Germany
2021.94485	USA	Mexico
2021.9449100000002	Portugal	United Kingdom
2021.94557	United Kingdom	Germany
2021.9460400000003	USA	Canada
2021.9460800000002	USA	Canada
2021.9463400000002	United Kingdom	Greece
2021.9465000000002	United Kingdom	Portugal
2021.9466800000002	Germany	Brazil
2021.94683	France	Portugal
2021.9469500000002	France	Spain
2021.9470300000003	USA	Denmark
2021.9470300000003	United Kingdom	South Africa
2021.9470300000003	USA	South Africa
2021.9470300000003	USA	South Africa
2021.9470500000002	United Kingdom	Netherlands
2021.9470500000002	United Kingdom	Netherlands
2021.9470600000002	United Kingdom	South Africa
2021.9470600000002	France	Germany
2021.9470600000002	USA	Japan
2021.9470700000002	USA	South Africa
2021.9470700000002	United Kingdom	Russia
2021.9470700000002	USA	France
2021.9470700000002	USA	Russia
2021.9470700000002	United Kingdom	South Africa
2021.9470700000002	Denmark	USA
2021.9470700000002	Brazil	Switzerland
2021.9470700000002	Brazil	Belgium
2021.9470700000002	United Kingdom	Thailand
2021.9470700000002	USA	France
2021.9470800000001	USA	Germany
2021.9470800000001	Denmark	Italy
2021.9470800000001	Brazil	South Africa
2021.9470800000001	Germany	South Africa
2021.9470800000001	United Kingdom	Belgium
2021.9470900000001	USA	Argentina
2021.9470900000001	USA	France
2021.9470900000001	Australia	South Africa
2021.9473000000003	USA	Canada
2021.9474500000001	Brazil	Portugal
2021.9475000000002	South Africa	USA
2021.9476800000002	Germany	Poland
2021.9484800000002	Germany	Brazil
2021.9485300000001	United Kingdom	Poland
2021.9488500000002	United Kingdom	Italy
2021.9490500000002	United Kingdom	France
2021.9491300000002	United Kingdom	Brazil
2021.9491600000001	United Kingdom	Italy
2021.9495200000001	USA	Botswana
2021.9496900000001	United Kingdom	Spain
2021.9497700000002	USA	United Kingdom
2021.9498	France	Denmark
2021.9498	Italy	Germany
2021.9498100000003	USA	Thailand
2021.9498100000003	United Kingdom	Italy
2021.9498100000003	United Kingdom	Ireland
2021.9498200000003	United Kingdom	Ireland
2021.9498200000003	USA	United Kingdom
2021.9498200000003	USA	South Africa
2021.9498300000002	India	South Africa
2021.9498400000002	USA	South Korea
2021.9498400000002	Spain	France
2021.9499200000002	Turkey	Brazil
2021.9501800000003	Australia	Switzerland
2021.9502400000001	United Kingdom	France
2021.9508600000001	USA	Spain
2021.9509900000003	USA	Sweden
2021.9512500000003	South Africa	USA
2021.9512700000002	United Kingdom	Germany
2021.9515600000002	United Kingdom	Italy
2021.9516200000003	France	Switzerland
2021.9517500000002	Denmark	Germany
2021.9522200000001	Turkey	Germany
2021.9524500000002	France	USA
2021.95251	USA	United Kingdom
2021.9525300000003	USA	Ireland
2021.9525300000003	United Kingdom	Ireland
2021.9525300000003	USA	United Kingdom
2021.9525300000003	USA	Japan
2021.9525400000002	Germany	South Africa
2021.9525400000002	United Kingdom	Canada
2021.9525500000002	United Kingdom	Ireland
2021.9525500000002	United Kingdom	Ireland
2021.9525600000002	USA	Netherlands
2021.9525600000002	France	Spain
2021.9525600000002	France	Ireland
2021.9525600000002	United Kingdom	Greece
2021.9525600000002	United Kingdom	Ireland
2021.9525600000002	United Kingdom	France
2021.9525600000002	United Kingdom	Portugal
2021.9525700000002	USA	Ireland
2021.9525700000002	USA	Canada
2021.9525700000002	Canada	Ireland
2021.9525700000002	USA	Canada
2021.9525700000002	Spain	France
2021.9526200000003	United Kingdom	Germany
2021.9526300000002	Spain	Portugal
2021.95296	United Kingdom	Romania
2021.9530900000002	USA	France
2021.95313	France	Switzerland
2021.9531700000002	United Kingdom	Germany
2021.9531800000002	Italy	Germany
2021.9534500000002	USA	United Kingdom
2021.9535100000003	Germany	France
2021.9536600000001	United Kingdom	France
2021.9543800000001	USA	Germany
2021.9544200000003	United Kingdom	Italy
2021.9544400000002	Germany	Italy
2021.95457	Germany	United Kingdom
2021.9547400000001	United Kingdom	Poland
2021.9548800000002	USA	Canada
2021.9549100000002	United Kingdom	Portugal
2021.95494	France	Belgium
2021.9552400000002	USA	South Africa
2021.9552400000002	United Kingdom	South Africa
2021.9552500000002	USA	Zimbabwe
2021.9552500000002	USA	France
2021.9552600000002	Brazil	Mexico
2021.9552600000002	United Kingdom	South Africa
2021.9552700000002	Portugal	South Africa
2021.9552700000002	United Kingdom	Italy
2021.9552800000001	Sweden	USA
2021.9552800000001	USA	France
2021.9552800000001	United Kingdom	Germany
2021.9552800000001	Brazil	United Kingdom
2021.9552800000001	Germany	Greece
2021.95529	USA	South Africa
2021.95529	USA	South Africa
2021.95529	United Kingdom	South Africa
2021.95529	USA	Russia
2021.95529	United Kingdom	France
2021.95529	United Kingdom	USA
2021.95529	Denmark	Sweden
2021.95529	Sweden	Portugal
2021.95529	Italy	Denmark
2021.95529	France	Italy
2021.95529	United Kingdom	Italy
2021.95529	Italy	Germany
2021.95529	United Kingdom	Portugal
2021.95529	Portugal	Sweden
2021.95529	Netherlands	United Kingdom
2021.95529	USA	South Africa
2021.9553	USA	South Africa
2021.9553	USA	South Africa
2021.9553	United Kingdom	Portugal
2021.9553	United Kingdom	Italy
2021.9553	United Kingdom	Switzerland
2021.9553	United Kingdom	France
2021.9553	Australia	South Africa
2021.9553	Portugal	Italy
2021.9553	Portugal	France
2021.9553	USA	France
2021.9553100000003	USA	United Kingdom
2021.9553100000003	USA	Mexico
2021.9553100000003	Italy	United Kingdom
2021.9553200000003	Canada	USA
2021.9553200000003	USA	Canada
2021.9553200000003	Spain	France
2021.9553700000001	United Kingdom	Germany
2021.9553700000001	Spain	France
2021.9553700000001	Spain	Portugal
2021.9554200000002	USA	United Kingdom
2021.95548	Italy	Belgium
2021.95557	United Kingdom	USA
2021.9556300000002	USA	Indonesia
2021.95602	Brazil	USA
2021.9561700000002	United Kingdom	France
2021.9562400000002	USA	Israel
2021.9562600000002	France	Italy
2021.9564800000003	France	Netherlands
2021.9566100000002	USA	Brazil
2021.9568000000002	USA	Italy
2021.9568000000002	United Kingdom	USA
2021.9568900000002	United Kingdom	Germany
2021.9569700000002	United Kingdom	Italy
2021.9569900000001	USA	Turkey
2021.957	United Kingdom	Israel
2021.9572600000001	Australia	Spain
2021.95746	United Kingdom	Australia
2021.9576200000001	USA	Italy
2021.9577500000003	Germany	Israel
2021.9578800000002	United Kingdom	France
2021.9579700000002	United Kingdom	Sweden
2021.95799	United Kingdom	South Africa
2021.95799	United Kingdom	Italy
2021.95799	Spain	Lithuania
2021.95799	United Kingdom	Netherlands
2021.95799	United Kingdom	USA
2021.95799	USA	Japan
2021.95799	United Kingdom	South Africa
2021.95799	United Kingdom	Ireland
2021.958	Brazil	France
2021.958	Portugal	South Africa
2021.9580100000003	USA	Argentina
2021.9580100000003	United Kingdom	USA
2021.9580100000003	United Kingdom	Spain
2021.9580100000003	United Kingdom	Israel
2021.9580200000003	Germany	South Africa
2021.9580200000003	USA	Argentina
2021.9580200000003	France	South Africa
2021.9580300000002	France	Netherlands
2021.9580300000002	Netherlands	Austria
2021.9580300000002	USA	Nigeria
2021.9580300000002	Israel	Zambia
2021.9580300000002	Turkey	Zambia
2021.9580300000002	United Kingdom	Italy
2021.9580300000002	United Kingdom	Ireland
2021.9580300000002	Australia	South Africa
2021.9580400000002	USA	Austria
2021.9580400000002	United Kingdom	USA
2021.9580400000002	United Kingdom	Greece
2021.9580400000002	Brazil	Kenya
2021.9580400000002	United Kingdom	Zimbabwe
2021.9580400000002	United Kingdom	Italy
2021.9580400000002	Germany	Georgia
2021.9580500000002	USA	Ireland
2021.9580500000002	Australia	USA
2021.95809	United Kingdom	France
2021.9582400000002	United Kingdom	Bulgaria
2021.9583300000002	Australia	Switzerland
2021.9583800000003	USA	Canada
2021.95844	USA	Argentina
2021.9589600000002	USA	Italy
2021.95898	Denmark	Italy
2021.9591200000002	Spain	Brazil
2021.9593800000002	United Kingdom	Italy
2021.9595500000003	France	USA
2021.95962	United Kingdom	Italy
2021.9597200000003	Denmark	France
2021.95989	Poland	Switzerland
2021.9602600000003	Spain	Sweden
2021.96051	United Kingdom	Portugal
2021.9607100000003	United Kingdom	USA
2021.9607300000002	USA	France
2021.9607400000002	USA	Iran
2021.9607500000002	USA	United Kingdom
2021.9607500000002	USA	Canada
2021.9607600000002	USA	India
2021.9607700000001	USA	Thailand
2021.9607700000001	France	South Africa
2021.9607700000001	USA	France
2021.9607700000001	United Kingdom	Greece
2021.9607700000001	France	Japan
2021.9607700000001	France	Russia
2021.9607700000001	USA	United Kingdom
2021.9607700000001	Italy	Germany
2021.9607700000001	USA	South Africa
2021.9607700000001	United Kingdom	Vietnam
2021.9607700000001	Italy	United Kingdom
2021.9607700000001	Germany	France
2021.9607700000001	France	Netherlands
2021.96078	United Kingdom	USA
2021.96078	USA	Russia
2021.96078	Denmark	France
2021.96078	France	United Kingdom
2021.96078	Spain	United Kingdom
2021.96078	United Kingdom	Spain
2021.96078	USA	South Africa
2021.96079	France	Malawi
2021.96079	USA	France
2021.96079	USA	France
2021.96079	United Kingdom	USA
2021.96079	USA	Spain
2021.96079	Turkey	Botswana
2021.96079	Spain	Belgium
2021.96079	Australia	USA
2021.9608000000003	Australia	South Africa
2021.9609300000002	United Kingdom	Italy
2021.9611200000002	United Kingdom	France
2021.96142	United Kingdom	France
2021.9618100000002	United Kingdom	Switzerland
2021.9618800000003	USA	France
2021.9619400000001	United Kingdom	USA
2021.9622500000003	USA	Italy
2021.9623800000002	India	Belgium
2021.9625100000003	Italy	United Kingdom
2021.96259	Germany	Turkey
2021.9626000000003	Spain	Portugal
2021.9629900000002	United Kingdom	Iran
2021.9633600000002	USA	Ireland
2021.9633800000001	France	Spain
2021.9634200000003	USA	Peru
2021.9634300000002	Spain	Romania
2021.9634600000002	United Kingdom	Iran
2021.9634700000001	United Kingdom	Greece
2021.96349	USA	Israel
2021.9635000000003	USA	United Kingdom
2021.9635000000003	Spain	Italy
2021.9635100000003	France	Italy
2021.9635100000003	France	Greece
2021.9635100000003	USA	Vietnam
2021.9635100000003	USA	Colombia
2021.9635100000003	USA	Canada
2021.9635100000003	United Kingdom	Hungary
2021.9635100000003	Spain	Czech Republic
2021.9635200000002	United Kingdom	USA
2021.9635200000002	USA	Belgium
2021.9635200000002	United Kingdom	Spain
2021.9635200000002	United Kingdom	Italy
2021.9635200000002	Denmark	Switzerland
2021.9635200000002	France	Greece
2021.9635200000002	United Kingdom	Switzerland
2021.9635200000002	Norway	Italy
2021.9635200000002	United Kingdom	Italy
2021.9635200000002	United Kingdom	Italy
2021.9635200000002	Spain	Botswana
2021.9635200000002	Germany	Lithuania
2021.9635200000002	USA	United Kingdom
2021.9635200000002	Australia	Mozambique
2021.9635300000002	USA	Spain
