EventTime	Origin	Destination
2021.91713	United Kingdom	Italy
2021.9171700000002	USA	Germany
2021.91738	Germany	USA
2021.9174	France	United Kingdom
2021.91759	Brazil	Denmark
2021.91775	Denmark	Sweden
2021.9178000000002	USA	Argentina
2021.9183400000002	Greece	Brazil
2021.91858	United Kingdom	Italy
2021.91902	United Kingdom	France
2021.9191600000001	Brazil	South Africa
2021.91947	USA	Peru
2021.91966	USA	Zimbabwe
2021.91966	USA	South Africa
2021.91967	USA	Zimbabwe
2021.91967	USA	Zimbabwe
2021.91967	United Kingdom	Ireland
2021.91967	USA	Jordan
2021.9196800000002	France	Austria
2021.9196800000002	USA	South Africa
2021.9196800000002	USA	Netherlands
2021.9196800000002	France	United Kingdom
2021.9196900000002	USA	South Africa
2021.9196900000002	USA	Jordan
2021.9198000000001	USA	Turkey
2021.91982	USA	Mexico
2021.9198600000002	United Kingdom	Italy
2021.9205200000001	USA	Brazil
2021.9207000000001	France	USA
2021.9207900000001	Germany	France
2021.9209500000002	USA	Netherlands
2021.92102	USA	United Kingdom
2021.9210300000002	USA	Austria
2021.9212300000002	United Kingdom	Portugal
2021.92183	Spain	Portugal
2021.9218700000001	Spain	Ireland
2021.92226	Spain	Germany
2021.9223900000002	United Kingdom	Italy
2021.9224000000002	Greece	Belgium
2021.9224000000002	France	United Kingdom
2021.9224100000001	USA	South Africa
2021.9224100000001	Portugal	France
2021.9224100000001	USA	Zimbabwe
2021.92242	USA	France
2021.92242	Italy	Portugal
2021.92242	Australia	France
2021.92242	USA	Canada
2021.92242	USA	South Africa
2021.92242	USA	South Africa
2021.92261	USA	Austria
2021.9227500000002	USA	South Africa
2021.92318	Australia	Mexico
2021.92333	USA	France
2021.92353	Spain	France
2021.9237500000002	France	Germany
2021.92398	France	Germany
2021.92416	USA	South Africa
2021.92425	USA	Canada
2021.92436	United Kingdom	France
2021.9245	Brazil	India
2021.9245500000002	United Kingdom	Bulgaria
2021.92467	United Kingdom	Italy
2021.92468	United Kingdom	Ireland
2021.9247	USA	United Kingdom
2021.92487	USA	United Kingdom
2021.92512	United Kingdom	Portugal
2021.92514	France	United Kingdom
2021.92515	USA	South Africa
2021.92516	USA	Switzerland
2021.92516	Israel	South Africa
2021.92516	USA	South Africa
2021.92516	United Kingdom	Ireland
2021.92516	USA	Canada
2021.92517	USA	South Africa
2021.92517	USA	South Africa
2021.92517	USA	South Africa
2021.9252800000002	United Kingdom	Italy
2021.9252800000002	USA	United Kingdom
2021.92542	Italy	United Kingdom
2021.9256	USA	Brazil
2021.92585	USA	Germany
2021.9263700000001	France	USA
2021.9264600000001	USA	Portugal
2021.92675	United Kingdom	Portugal
2021.92684	USA	Japan
2021.92685	USA	France
2021.92706	United Kingdom	Israel
2021.9272	USA	Italy
2021.9273600000001	USA	Mexico
2021.92742	United Kingdom	Canada
2021.92787	USA	South Africa
2021.9278800000002	USA	Belgium
2021.9278900000002	USA	South Africa
2021.9279000000001	France	Switzerland
2021.9279000000001	USA	France
2021.9279000000001	USA	South Africa
2021.9279000000001	USA	South Africa
2021.92791	France	Germany
2021.9279900000001	USA	South Africa
2021.92803	USA	United Kingdom
2021.92812	Italy	United Kingdom
2021.92839	United Kingdom	Czech Republic
2021.9284400000001	USA	Brazil
2021.9285100000002	USA	Brazil
2021.9285100000002	France	Sweden
2021.9287900000002	USA	Brazil
2021.92891	USA	Austria
2021.9289600000002	United Kingdom	Italy
2021.9291	USA	Brazil
2021.92911	USA	Argentina
2021.9292	France	Brazil
2021.9292500000001	United Kingdom	USA
2021.92926	USA	Belgium
2021.9295200000001	USA	Canada
2021.92958	USA	France
2021.9296000000002	France	Italy
2021.92963	USA	Brazil
2021.92994	France	Netherlands
2021.9303400000001	USA	Canada
2021.93057	France	Belgium
2021.93062	USA	Austria
2021.93063	USA	Germany
2021.93063	United Kingdom	France
2021.93063	France	South Africa
2021.93063	USA	France
2021.93066	USA	Germany
2021.93066	USA	United Kingdom
2021.93073	France	Spain
2021.93081	USA	Thailand
2021.93083	USA	Spain
2021.9310400000002	United Kingdom	Italy
2021.93128	USA	Greece
2021.93137	United Kingdom	France
2021.9314900000002	Germany	Italy
2021.93156	Italy	Norway
2021.9318	USA	Italy
2021.9319300000002	USA	Brazil
2021.93291	United Kingdom	Belgium
2021.9332100000001	Germany	USA
2021.93327	Italy	France
2021.9332800000002	Italy	Switzerland
2021.9333000000001	USA	Spain
2021.93334	United Kingdom	Belgium
2021.9333700000002	USA	United Kingdom
2021.9333800000002	USA	Eswatini
2021.9333800000002	Italy	Portugal
2021.9333900000001	France	Zimbabwe
2021.9334000000001	USA	United Kingdom
2021.9334000000001	USA	United Kingdom
2021.9335500000002	USA	Canada
2021.9336700000001	Spain	Italy
2021.9339200000002	USA	Norway
2021.93397	United Kingdom	France
2021.9340300000001	Germany	France
2021.9341200000001	USA	Brazil
2021.9341900000002	USA	Italy
2021.93459	France	United Kingdom
2021.93489	USA	Turkey
2021.9349000000002	USA	India
2021.93521	Spain	Switzerland
2021.9354600000001	Spain	Germany
2021.9354700000001	Greece	Belgium
2021.9357300000001	USA	Mexico
2021.93575	USA	Austria
2021.9358000000002	USA	Poland
2021.9360900000001	Norway	Botswana
2021.9361000000001	Australia	South Africa
2021.9361000000001	Canada	USA
2021.9361000000001	Germany	France
2021.93611	USA	France
2021.93611	USA	South Africa
2021.93611	USA	South Africa
2021.93611	USA	South Africa
2021.93611	USA	South Africa
2021.93611	Italy	South Africa
2021.93611	USA	South Africa
2021.93612	USA	South Africa
2021.93613	United Kingdom	USA
2021.93613	USA	Argentina
2021.93614	United Kingdom	Germany
2021.9361700000002	USA	Indonesia
2021.9362500000002	USA	Peru
2021.93629	USA	Ireland
2021.9364300000002	Spain	Portugal
2021.93658	USA	France
2021.93695	USA	Italy
2021.93696	USA	Italy
2021.93703	France	Netherlands
2021.93729	United Kingdom	Italy
2021.9375	USA	United Kingdom
2021.9377200000001	United Kingdom	USA
2021.93783	United Kingdom	Italy
2021.93802	USA	Netherlands
2021.93859	Brazil	USA
2021.93859	France	Germany
2021.9386100000002	USA	Slovakia
2021.9386800000002	USA	Norway
2021.93876	USA	Ireland
2021.93882	United Kingdom	France
2021.93882	France	Ireland
2021.93883	Italy	Czech Republic
2021.93884	USA	Canada
2021.93884	USA	South Africa
2021.93884	USA	United Kingdom
2021.93885	USA	Namibia
2021.93885	USA	United Kingdom
2021.93885	USA	Ireland
2021.93885	France	United Kingdom
2021.93885	USA	South Africa
2021.93885	Australia	South Africa
2021.93885	Brazil	Belgium
2021.93886	France	Zimbabwe
2021.93886	USA	Ireland
2021.93886	USA	South Africa
2021.93886	Australia	Sweden
2021.93886	Sweden	Zimbabwe
2021.93886	Australia	Eswatini
2021.93886	USA	Spain
2021.93886	Brazil	South Africa
2021.93886	Brazil	Netherlands
2021.9388700000002	France	Switzerland
2021.9388700000002	USA	Germany
2021.9388700000002	USA	Netherlands
2021.9388700000002	USA	France
2021.9388800000002	France	Germany
2021.9388800000002	South Africa	USA
2021.9388900000001	United Kingdom	Czech Republic
2021.9390500000002	United Kingdom	USA
2021.9391	Morocco	USA
2021.9394	USA	Austria
2021.9394200000002	USA	Turkey
2021.9395100000002	Spain	Italy
2021.9395900000002	United Kingdom	Italy
2021.93975	France	Belgium
2021.9399500000002	USA	Morocco
2021.94044	USA	Peru
2021.94056	Romania	Greece
2021.94089	USA	Turkey
2021.94099	Australia	Sweden
2021.941	USA	France
2021.94136	USA	France
2021.94145	USA	United Kingdom
2021.94152	Germany	Israel
2021.94156	USA	France
2021.9415800000002	Spain	France
2021.9415900000001	USA	Germany
2021.9415900000001	Germany	Turkey
2021.9415900000001	USA	France
2021.9415900000001	USA	Netherlands
2021.9415900000001	Indonesia	India
2021.9416	Spain	Jordan
2021.9416	USA	United Kingdom
2021.9416	USA	Austria
2021.9416	USA	South Africa
2021.9416	Italy	Zimbabwe
2021.9416	USA	Zimbabwe
2021.9416	USA	South Africa
2021.94161	USA	South Africa
2021.94161	United Kingdom	Spain
2021.94161	Italy	United Kingdom
2021.94161	USA	United Kingdom
2021.94192	USA	Italy
2021.942	USA	Austria
2021.94217	France	Italy
2021.94217	France	Spain
2021.94226	United Kingdom	Italy
2021.9423100000001	Turkey	Netherlands
2021.94241	United Kingdom	Sweden
2021.9426700000001	Belgium	Brazil
2021.94277	United Kingdom	Netherlands
2021.9429300000002	France	Spain
2021.94295	Spain	Italy
2021.9436400000002	United Kingdom	Poland
2021.9438	USA	United Kingdom
2021.9441100000001	USA	Poland
2021.94433	Spain	Namibia
2021.94433	United Kingdom	Australia
2021.94433	USA	United Kingdom
2021.94434	United Kingdom	Greece
2021.94434	France	Belgium
2021.94434	United Kingdom	Spain
2021.94434	Italy	United Kingdom
2021.94434	USA	India
2021.94435	France	Germany
2021.94435	United Kingdom	Belgium
2021.94435	United Kingdom	Japan
2021.9443600000002	United Kingdom	Thailand
2021.9443600000002	USA	Germany
2021.9443700000002	United Kingdom	France
2021.9443700000002	USA	Peru
2021.9443700000002	Slovenia	Croatia
2021.94442	United Kingdom	Italy
2021.94467	USA	Austria
2021.94503	United Kingdom	Italy
2021.94504	United Kingdom	France
2021.94506	USA	Brazil
2021.9453	United Kingdom	France
2021.9457100000002	Brazil	Belgium
2021.9457200000002	USA	Brazil
2021.94579	United Kingdom	Ireland
2021.9460900000001	USA	Italy
2021.9461800000001	USA	France
2021.9462	USA	United Kingdom
2021.9465400000001	USA	Canada
2021.94666	Turkey	Romania
2021.94669	France	Germany
2021.94674	USA	Portugal
2021.9469100000001	USA	Spain
2021.9470000000001	USA	Belgium
2021.94703	United Kingdom	Italy
2021.94703	United Kingdom	Thailand
2021.94705	Spain	France
2021.94705	USA	Ireland
2021.9470600000002	United Kingdom	France
2021.9470600000002	USA	South Africa
2021.9470600000002	USA	South Africa
2021.9470600000002	USA	Colombia
2021.9470600000002	USA	Switzerland
2021.9470600000002	USA	South Africa
2021.9470600000002	USA	Botswana
2021.9470600000002	Brazil	Denmark
2021.9470600000002	Italy	Norway
2021.9470700000002	United Kingdom	Germany
2021.9470700000002	USA	South Africa
2021.9470700000002	USA	South Africa
2021.9470700000002	USA	South Africa
2021.9470800000001	United Kingdom	USA
2021.9470800000001	USA	Russia
2021.9470800000001	United Kingdom	Netherlands
2021.9470800000001	USA	Jordan
2021.9470900000001	United Kingdom	Germany
2021.9471	France	South Africa
2021.94711	United Kingdom	Spain
2021.9471800000001	Germany	Italy
2021.9472600000001	Turkey	Germany
2021.9473500000001	Germany	Netherlands
2021.94791	USA	Canada
2021.94811	United Kingdom	Greece
2021.94866	United Kingdom	Mexico
2021.94917	Australia	Canada
2021.9492500000001	United Kingdom	Brazil
2021.94929	United Kingdom	USA
2021.9493100000002	United Kingdom	Germany
2021.94944	Brazil	Romania
2021.9495200000001	USA	Mexico
2021.9497900000001	USA	Denmark
2021.9498	France	USA
2021.9498	USA	South Africa
2021.94981	Spain	Netherlands
2021.94981	United Kingdom	Ireland
2021.94982	USA	United Kingdom
2021.94982	Italy	United Kingdom
2021.94982	USA	South Africa
2021.94982	USA	South Africa
2021.94982	USA	United Kingdom
2021.94982	USA	United Kingdom
2021.94982	USA	United Kingdom
2021.94983	USA	United Kingdom
2021.94983	USA	United Kingdom
2021.94984	USA	Ireland
2021.9498500000002	USA	United Kingdom
2021.95019	USA	Germany
2021.9504200000001	USA	Portugal
2021.9505000000001	United Kingdom	Italy
2021.95081	United Kingdom	Romania
2021.95115	USA	Brazil
2021.95171	USA	India
2021.95179	Austria	USA
2021.9519	Italy	Spain
2021.9521900000002	USA	Brazil
2021.95225	United Kingdom	France
2021.95243	Ireland	Argentina
2021.95251	United Kingdom	Ireland
2021.95251	USA	United Kingdom
2021.95253	Portugal	United Kingdom
2021.95254	USA	Czech Republic
2021.95254	USA	Argentina
2021.9525500000002	USA	United Kingdom
2021.9525500000002	USA	United Kingdom
2021.9525500000002	USA	Netherlands
2021.9525500000002	USA	Canada
2021.9525500000002	USA	Ireland
2021.9525500000002	Italy	Denmark
2021.9525600000002	France	Belgium
2021.9525600000002	Italy	Czech Republic
2021.9525700000002	USA	South Africa
2021.9525700000002	USA	United Kingdom
2021.9525800000001	France	Ireland
2021.9525800000001	USA	Canada
2021.95259	USA	Ireland
2021.9526700000001	USA	United Kingdom
2021.95289	USA	Mexico
2021.9529	USA	United Kingdom
2021.95299	India	Colombia
2021.95315	USA	United Kingdom
2021.9532100000001	United Kingdom	Italy
2021.9532800000002	South Africa	USA
2021.95335	USA	Japan
2021.9533700000002	USA	Canada
2021.9533900000001	Spain	Germany
2021.95352	France	Switzerland
2021.9538400000001	France	Belgium
2021.9539	Spain	France
2021.9539000000002	Switzerland	Brazil
2021.95404	USA	Spain
2021.95432	Spain	Italy
2021.95458	USA	United Kingdom
2021.95466	USA	Turkey
2021.95471	USA	Poland
2021.9547400000001	USA	Mexico
2021.95476	USA	Australia
2021.9548100000002	Spain	Italy
2021.95507	Italy	United Kingdom
2021.95525	Italy	United Kingdom
2021.9552600000002	United Kingdom	France
2021.9552700000002	Spain	Italy
2021.9552700000002	Italy	Belgium
2021.9552800000001	USA	South Africa
2021.9552800000001	USA	Zimbabwe
2021.9552800000001	USA	France
2021.9552800000001	Brazil	Argentina
2021.9552800000001	United Kingdom	Italy
2021.9552800000001	United Kingdom	Portugal
2021.9552800000001	Spain	France
2021.9552800000001	France	Portugal
2021.9552800000001	Spain	Chile
2021.9552800000001	USA	United Kingdom
2021.95529	USA	India
2021.95529	USA	France
2021.95529	USA	South Africa
2021.95529	USA	Canada
2021.95529	USA	South Africa
2021.95529	USA	United Kingdom
2021.95529	United Kingdom	France
2021.95529	Italy	France
2021.95529	Spain	Sweden
2021.9553	United Kingdom	Canada
2021.9553	USA	France
2021.9553	USA	Peru
2021.9553	USA	Argentina
2021.9553	United Kingdom	Italy
2021.9553	USA	France
2021.9553	France	Botswana
2021.9553	France	Denmark
2021.9553	United Kingdom	Italy
2021.9553	United Kingdom	France
2021.9553	Australia	Spain
2021.9553	Australia	France
2021.9553	Spain	Portugal
2021.9553	Greece	Thailand
2021.9553	USA	Italy
2021.9553	USA	Italy
2021.9553	India	South Africa
2021.9553	USA	Germany
2021.95531	USA	India
2021.95531	United Kingdom	France
2021.95531	United Kingdom	Germany
2021.95531	Italy	Russia
2021.95531	Brazil	USA
2021.95532	USA	United Kingdom
2021.95532	Denmark	United Kingdom
2021.95532	Denmark	Sweden
2021.95538	USA	Colombia
2021.95621	France	Austria
2021.95624	United Kingdom	Poland
2021.9562700000001	Italy	Czech Republic
2021.9563400000002	Italy	United Kingdom
2021.95649	Brazil	Belgium
2021.95673	USA	Mexico
2021.95677	USA	Turkey
2021.95713	USA	Ireland
2021.95723	USA	Israel
2021.95746	Belgium	France
2021.95763	Spain	Slovakia
2021.95783	Rwanda	Czech Republic
2021.95799	United Kingdom	USA
2021.958	Germany	France
2021.958	USA	Austria
2021.958	USA	Mozambique
2021.95801	USA	United Kingdom
2021.95802	USA	Malawi
2021.95802	Spain	France
2021.95802	Spain	Netherlands
2021.95802	Netherlands	Ireland
2021.95802	USA	United Kingdom
2021.95803	USA	Botswana
2021.95803	USA	Portugal
2021.95803	USA	South Africa
2021.95803	Spain	Ireland
2021.95803	USA	Belgium
2021.95803	Israel	Zambia
2021.95804	USA	Zimbabwe
2021.95804	USA	South Africa
2021.95804	Germany	France
2021.95804	France	Nigeria
2021.95804	Australia	Spain
2021.95804	Brazil	Israel
2021.95804	USA	South Africa
2021.95804	USA	Argentina
2021.95804	USA	South Africa
2021.95804	India	Zambia
2021.9580600000002	United Kingdom	France
2021.9580600000002	United Kingdom	France
2021.9585100000002	United Kingdom	France
2021.9585900000002	USA	United Kingdom
2021.9587000000001	Spain	Germany
2021.95893	United Kingdom	Poland
2021.95898	Germany	Georgia
2021.959	USA	India
2021.9591400000002	Turkey	Croatia
2021.95989	France	USA
2021.96033	USA	Canada
2021.96035	USA	India
2021.96055	South Africa	Italy
2021.96062	USA	Canada
2021.96074	United Kingdom	Sweden
2021.96074	Spain	France
2021.9607500000002	USA	South Africa
2021.9607500000002	USA	Colombia
2021.9607600000002	USA	Greece
2021.9607600000002	United Kingdom	Germany
2021.9607600000002	USA	Germany
2021.9607600000002	USA	Kenya
2021.9607600000002	USA	Canada
2021.9607600000002	France	South Africa
2021.9607700000001	United Kingdom	Italy
2021.9607700000001	United Kingdom	Iran
2021.9607700000001	Italy	United Kingdom
2021.9607700000001	USA	South Africa
2021.9607700000001	USA	Vietnam
2021.9607700000001	Brazil	Japan
2021.96078	United Kingdom	Russia
2021.96078	United Kingdom	Italy
2021.96078	United Kingdom	France
2021.96078	France	Hungary
2021.96078	Switzerland	Nigeria
2021.96079	USA	France
2021.96079	USA	Chile
2021.96079	Czech Republic	United Kingdom
2021.96079	Turkey	France
2021.96079	United Kingdom	Italy
2021.9608	USA	United Kingdom
2021.9608	USA	Iran
2021.96091	United Kingdom	Italy
2021.9615000000001	France	Germany
2021.96161	United Kingdom	Thailand
2021.9616500000002	USA	France
2021.96198	France	USA
2021.9621000000002	Belgium	Germany
2021.96236	USA	India
2021.96242	Spain	France
2021.96305	USA	Italy
2021.9631000000002	USA	Italy
2021.96316	USA	Japan
2021.9634800000001	Italy	Lithuania
2021.9634800000001	USA	Greece
2021.96349	Italy	Greece
2021.96349	Germany	Iran
2021.96349	Spain	France
2021.96349	Italy	South Africa
2021.96349	Norway	Japan
2021.9635	USA	United Kingdom
2021.9635	Italy	United Kingdom
2021.9635	USA	South Africa
2021.9635	Spain	Turkey
2021.9635	Spain	United Kingdom
2021.9635	USA	Vietnam
2021.96351	United Kingdom	Belgium
2021.96351	Denmark	Greece
2021.96351	Italy	France
2021.96351	Spain	Thailand
2021.96351	Spain	South Africa
2021.96351	USA	Turkey
2021.96351	USA	United Kingdom
2021.96351	USA	Poland
2021.96352	United Kingdom	Ireland
2021.96352	USA	Vietnam
2021.96352	USA	Greece
2021.96352	USA	United Kingdom
2021.96352	Australia	South Africa
2021.96352	Australia	Switzerland
2021.96352	Australia	United Kingdom
2021.96352	Australia	Canada
2021.96352	Spain	Germany
2021.96352	USA	United Kingdom
2021.96353	USA	Italy
2021.96353	Italy	Mexico
2021.96353	United Kingdom	Colombia
2021.96353	Italy	USA
2021.96353	Italy	Greece
2021.9635400000002	United Kingdom	Czech Republic
2021.9635400000002	United Kingdom	USA
2021.9635400000002	USA	Canada
2021.9635400000002	USA	Germany
2021.9635400000002	USA	United Kingdom
2021.9635400000002	United Kingdom	Czech Republic
2021.9635400000002	Denmark	Greece
2021.96361	United Kingdom	Italy
2021.96362	USA	Germany
2021.96386	United Kingdom	Germany
2021.9639100000002	Germany	Switzerland
2021.96398	USA	Brazil
2021.96405	Germany	Netherlands
2021.96476	USA	Germany
2021.96486	United Kingdom	Italy
2021.96487	United Kingdom	Italy
2021.96514	France	Switzerland
2021.96521	USA	Germany
2021.9658000000002	Portugal	Denmark
2021.96593	USA	Argentina
2021.9660800000001	United Kingdom	Poland
2021.96611	United Kingdom	Germany
2021.9662	USA	Russia
2021.96621	United Kingdom	Italy
2021.96622	United Kingdom	Spain
2021.96622	Denmark	Sweden
2021.96622	Denmark	Norway
2021.96622	USA	United Kingdom
2021.96623	USA	South Africa
2021.96623	United Kingdom	Netherlands
2021.96623	USA	Italy
2021.96623	USA	South Africa
2021.96623	USA	Germany
2021.9662400000002	United Kingdom	Germany
2021.9662400000002	USA	United Kingdom
2021.9662400000002	Canada	USA
2021.9662500000002	USA	Malawi
2021.9662500000002	Italy	United Kingdom
2021.9662500000002	United Kingdom	Netherlands
2021.9662500000002	USA	United Kingdom
2021.9662500000002	USA	South Africa
2021.9662500000002	South Africa	Georgia
2021.9662600000001	USA	Colombia
2021.9662600000001	USA	Lithuania
2021.9662600000001	USA	Mozambique
2021.9662700000001	France	Greece
2021.9662700000001	USA	Mexico
2021.9662700000001	Turkey	Greece
2021.96628	United Kingdom	France
2021.96629	USA	Switzerland
