EventTime	Origin	Destination
2021.86489	UNKNOWN	South Africa
2021.8650300000002	South Africa	United Kingdom
2021.8656300000002	United Kingdom	USA
2021.8657200000002	United Kingdom	Canada
2021.8660300000001	USA	Netherlands
2021.8661700000002	United Kingdom	Italy
2021.86695	USA	Brazil
2021.86758	Romania	Greece
2021.86777	USA	United Kingdom
2021.8677900000002	Italy	Norway
2021.8692	Spain	Slovenia
2021.86929	France	Netherlands
2021.86965	USA	France
2021.8697900000002	Australia	USA
2021.87084	USA	South Africa
2021.87118	Germany	India
2021.8717700000002	USA	France
2021.8719700000001	USA	South Africa
2021.87201	United Kingdom	Italy
2021.87218	USA	Australia
2021.8724700000002	France	United Kingdom
2021.8727500000002	USA	Mexico
2021.8727800000001	Italy	Switzerland
2021.8728600000002	USA	Austria
2021.8729500000002	Brazil	USA
2021.8732200000002	USA	Turkey
2021.8738700000001	United Kingdom	France
2021.87389	USA	United Kingdom
2021.87415	United Kingdom	Belgium
2021.8747500000002	USA	France
2021.8750800000003	South Africa	France
2021.8750900000002	France	Belgium
2021.8753500000003	USA	United Kingdom
2021.87542	USA	Switzerland
2021.8754500000002	USA	Mexico
2021.87605	USA	Brazil
2021.8766	USA	Czech Republic
2021.87667	USA	Belgium
2021.8768100000002	France	Netherlands
2021.87695	USA	United Kingdom
2021.8771000000002	Australia	Switzerland
2021.8771100000001	United Kingdom	France
2021.8782600000002	United Kingdom	Portugal
2021.87848	USA	Russia
2021.8785900000003	USA	South Africa
2021.87902	Australia	Greece
2021.8797600000003	France	Germany
2021.88037	United Kingdom	Italy
2021.8810300000002	USA	South Africa
2021.8812500000001	United Kingdom	Italy
2021.8813300000002	USA	Netherlands
2021.88154	USA	Italy
2021.8816900000002	Brazil	Poland
2021.8825700000002	Australia	United Kingdom
2021.8826800000002	USA	Germany
2021.8827600000002	France	United Kingdom
2021.8839200000002	United Kingdom	Italy
2021.8839500000001	USA	Thailand
2021.88407	USA	South Africa
2021.8842700000002	United Kingdom	Greece
2021.8844900000001	France	Germany
2021.88462	USA	Sweden
2021.88525	USA	Brazil
2021.8852600000002	France	United Kingdom
2021.8852600000002	United Kingdom	USA
2021.8852900000002	USA	Germany
2021.8858500000001	USA	United Kingdom
2021.8865	USA	Slovakia
2021.8865500000002	USA	United Kingdom
2021.8867900000002	Italy	India
2021.8870700000002	USA	Mexico
2021.88723	United Kingdom	Spain
2021.8876000000002	USA	United Kingdom
2021.88776	USA	Spain
2021.88777	USA	France
2021.8881600000002	France	Germany
2021.88911	USA	Mexico
2021.8893100000003	USA	Canada
2021.8894500000001	United Kingdom	Italy
2021.8895200000002	USA	Netherlands
2021.88955	USA	South Africa
2021.88957	USA	Iran
2021.8897900000002	USA	United Kingdom
2021.8898000000002	South Africa	USA
2021.8899700000002	France	Slovenia
2021.8905200000002	United Kingdom	Romania
2021.8909500000002	USA	Brazil
2021.89101	France	Turkey
2021.8911100000003	Spain	United Kingdom
2021.8911200000002	South Africa	Russia
2021.89146	USA	France
2021.89154	USA	United Kingdom
2021.8920300000002	USA	Italy
2021.8920500000002	USA	Greece
2021.8921000000003	USA	Israel
2021.8922400000001	Spain	Italy
2021.89227	USA	Austria
2021.89227	USA	Italy
2021.8930500000001	USA	Canada
2021.89306	USA	Germany
2021.8933200000001	France	United Kingdom
2021.89371	France	Romania
2021.89434	United Kingdom	Portugal
2021.8950300000001	USA	Netherlands
2021.89506	USA	France
2021.8952600000002	Brazil	USA
2021.8955	USA	Argentina
2021.89612	USA	Peru
2021.89613	Spain	Germany
2021.8962000000001	USA	Germany
2021.89658	USA	France
2021.8966000000003	USA	France
2021.8966200000002	United Kingdom	Italy
2021.8970000000002	USA	Germany
2021.8970800000002	United Kingdom	Italy
2021.8973300000002	Australia	USA
2021.8974300000002	Australia	France
2021.8975400000002	USA	Turkey
2021.8975900000003	USA	France
2021.8977300000001	USA	South Africa
2021.89775	USA	South Africa
2021.89776	USA	Austria
2021.8977700000003	USA	South Africa
2021.8977700000003	Italy	South Africa
2021.8977900000002	USA	South Africa
2021.8977900000002	France	Germany
2021.8978100000002	USA	Netherlands
2021.8978700000002	USA	Italy
2021.8979000000002	South Africa	Australia
2021.89828	Italy	United Kingdom
2021.8983200000002	Australia	United Kingdom
2021.89837	USA	Peru
2021.8985500000001	United Kingdom	Italy
2021.89911	United Kingdom	Italy
2021.8994400000001	Greece	France
2021.8995900000002	United Kingdom	Italy
2021.8998900000001	USA	Czech Republic
2021.8999500000002	USA	South Africa
2021.9	USA	United Kingdom
2021.90001	USA	Canada
2021.9000500000002	United Kingdom	France
2021.9000600000002	France	Slovakia
2021.9002300000002	United Kingdom	Norway
2021.9004800000002	USA	Belgium
2021.9005100000002	Australia	South Africa
2021.9005100000002	USA	South Africa
2021.9005100000002	USA	Netherlands
2021.9005100000002	Turkey	South Africa
2021.9005100000002	USA	South Africa
2021.90055	France	Netherlands
2021.9012400000001	United Kingdom	Spain
2021.9014000000002	USA	Germany
2021.9015100000001	United Kingdom	Poland
2021.90154	Switzerland	France
2021.9022900000002	United Kingdom	Italy
2021.9027	USA	United Kingdom
2021.90315	Turkey	Netherlands
2021.9031900000002	United Kingdom	Italy
2021.90325	USA	South Africa
2021.90326	Turkey	Austria
2021.9033000000002	Denmark	Sweden
2021.90351	United Kingdom	Brazil
2021.9037300000002	United Kingdom	Italy
