EventTime	Origin	Destination
2021.01918	United Kingdom	Belgium
2021.01918	United Kingdom	France
2021.01918	United Kingdom	Netherlands
2021.01918	United Kingdom	Nigeria
2021.01919	United Kingdom	Spain
2021.01919	United Kingdom	Sweden
2021.01919	France	Spain
2021.01919	United Kingdom	Italy
2021.01919	United Kingdom	Ireland
2021.01919	United Kingdom	Romania
2021.01919	United Kingdom	Hungary
2021.01919	Spain	United Kingdom
2021.01919	Denmark	Nigeria
2021.01923	United Kingdom	France
2021.01994	India	Germany
2021.02	Italy	Brazil
2021.02029	Sweden	Iraq
2021.02072	Russia	Iran
2021.0208	United Kingdom	Netherlands
2021.02096	USA	Netherlands
2021.02115	France	Switzerland
2021.02138	United Kingdom	Poland
2021.02156	Spain	France
2021.02158	United Kingdom	Croatia
2021.02173	United Kingdom	USA
2021.0219	United Kingdom	Spain
2021.0219	United Kingdom	Bangladesh
2021.02191	Spain	France
2021.02191	France	Brazil
2021.02192	Spain	United Kingdom
2021.02192	United Kingdom	Brazil
2021.02192	United Kingdom	Brazil
2021.02192	United Kingdom	Morocco
2021.02192	United Kingdom	Spain
2021.02192	United Kingdom	USA
2021.02192	Israel	Iran
2021.02192	Italy	France
2021.02192	United Kingdom	Spain
2021.02192	United Kingdom	Spain
2021.02192	United Kingdom	France
2021.02193	United Kingdom	Brazil
2021.02193	United Kingdom	Brazil
2021.02193	United Kingdom	Italy
2021.02193	United Kingdom	Hungary
2021.02193	United Kingdom	Brazil
2021.02193	United Kingdom	Switzerland
2021.02194	United Kingdom	USA
2021.02195	United Kingdom	Hungary
2021.02196	United Kingdom	Albania
2021.02215	Netherlands	Spain
2021.02218	India	Germany
2021.02246	United Kingdom	Mexico
2021.02299	USA	France
2021.02326	Portugal	France
2021.02353	United Kingdom	Spain
2021.02374	India	Russia
2021.02399	United Kingdom	Spain
2021.0242700000001	United Kingdom	Slovakia
2021.0243	Israel	USA
2021.02464	Netherlands	Japan
2021.02465	Brazil	United Kingdom
2021.02465	United Kingdom	Portugal
2021.02465	Poland	Nigeria
2021.02466	Italy	United Kingdom
2021.02467	United Kingdom	Sweden
2021.02467	United Kingdom	Switzerland
2021.02468	France	United Kingdom
2021.02474	United Kingdom	Russia
2021.0251700000001	United Kingdom	Netherlands
2021.02532	United Kingdom	Brazil
2021.02548	United Kingdom	France
2021.02587	United Kingdom	Belgium
2021.02587	Germany	France
2021.02591	United Kingdom	Italy
2021.02591	United Kingdom	Germany
2021.02595	USA	Mexico
2021.02602	Hungary	Germany
2021.0260700000001	Germany	Poland
2021.02684	United Kingdom	France
2021.02688	United Kingdom	Italy
2021.02699	Germany	USA
2021.0273	United Kingdom	Bulgaria
2021.02734	United Kingdom	Ireland
2021.02738	Portugal	Brazil
2021.02738	France	United Kingdom
2021.0274	USA	Nigeria
2021.02741	United Kingdom	Ireland
2021.02741	United Kingdom	Nigeria
2021.02743	France	United Kingdom
2021.0277	Germany	Belgium
2021.02792	United Kingdom	Germany
2021.02804	United Kingdom	India
2021.02827	United Kingdom	Pakistan
2021.02848	Spain	Germany
2021.02867	Germany	Poland
2021.02904	United Kingdom	France
2021.02916	United Kingdom	Spain
2021.02947	United Kingdom	Poland
2021.0296	USA	France
2021.02962	United Kingdom	Germany
2021.0299	Sweden	Finland
2021.03007	United Kingdom	Austria
2021.0301	United Kingdom	Spain
2021.03012	Spain	United Kingdom
2021.03013	United Kingdom	Ireland
2021.03014	United Kingdom	Ireland
2021.03014	Kazakhstan	United Kingdom
2021.03015	United Kingdom	France
2021.03015	Spain	France
2021.03016	United Kingdom	Turkey
2021.03016	United Kingdom	Spain
2021.03016	France	Belgium
2021.03017	India	Netherlands
2021.03018	United Kingdom	Spain
2021.03055	Germany	Belgium
2021.03102	United Kingdom	Romania
2021.0312	France	Russia
2021.03171	United Kingdom	Netherlands
2021.03177	Germany	Spain
2021.0319	United Kingdom	Romania
2021.03201	Greece	France
2021.03225	Germany	Slovenia
2021.03283	United Kingdom	Italy
2021.03283	Italy	Greece
2021.03288	United Kingdom	Ireland
2021.03288	United Kingdom	Italy
2021.03288	United Kingdom	Poland
2021.03288	France	Netherlands
2021.03289	United Kingdom	France
2021.03289	Italy	Albania
2021.03289	United Kingdom	France
2021.03289	Spain	United Kingdom
2021.03289	United Kingdom	Nigeria
2021.03292	United Kingdom	Netherlands
2021.033	Italy	Germany
2021.03361	United Kingdom	USA
2021.03409	United Kingdom	Spain
2021.03413	Poland	Germany
2021.03448	United Kingdom	Kazakhstan
2021.03451	United Kingdom	Netherlands
2021.03481	Poland	Denmark
2021.03489	Germany	Austria
2021.03491	United Kingdom	France
2021.03542	Poland	United Kingdom
2021.03561	United Kingdom	Austria
2021.03561	United Kingdom	Bulgaria
2021.03561	United Kingdom	Turkey
2021.03561	India	Singapore
2021.03562	United Kingdom	Sweden
2021.03562	United Kingdom	Spain
2021.03562	United Kingdom	Spain
2021.03562	Albania	Greece
2021.03562	United Kingdom	Netherlands
2021.03562	France	Portugal
2021.03562	USA	Nigeria
2021.03562	USA	Nigeria
2021.03563	France	USA
2021.03563	United Kingdom	Romania
2021.03563	United Kingdom	Romania
2021.03563	Poland	United Kingdom
2021.03576	United Kingdom	USA
2021.03588	United Kingdom	Germany
2021.03604	India	Singapore
2021.03604	Slovakia	Austria
2021.03619	United Kingdom	Spain
2021.03624	United Kingdom	USA
2021.03629	France	Spain
2021.03644	United Kingdom	Poland
2021.03654	India	Singapore
2021.03679	United Kingdom	Brazil
2021.03681	Spain	Japan
2021.03695	Germany	Ukraine
2021.03713	Germany	Slovakia
2021.03722	Iraq	USA
2021.0377	United Kingdom	Sweden
2021.03788	Portugal	France
2021.03796	United Kingdom	Netherlands
2021.03823	France	Brazil
2021.0383	Germany	Turkey
2021.03836	United Kingdom	Spain
2021.03836	Sweden	USA
2021.03836	United Kingdom	Spain
2021.03836	India	Philippines
2021.03836	United Kingdom	Turkey
2021.03836	Spain	United Kingdom
2021.03836	Germany	Spain
2021.03836	United Kingdom	Turkey
2021.03837	United Kingdom	Germany
2021.03837	United Kingdom	Ireland
2021.03837	Italy	Brazil
2021.03837	Denmark	Turkey
2021.03871	United Kingdom	Japan
2021.03874	United Kingdom	Ireland
2021.03955	France	Germany
2021.03955	United Kingdom	Germany
2021.0404800000001	France	Germany
2021.0406600000001	United Kingdom	Poland
2021.04078	United Kingdom	Greece
2021.04078	France	Spain
2021.04107	United Kingdom	Spain
2021.04108	United Kingdom	France
2021.04109	Spain	United Kingdom
2021.04109	France	Italy
2021.0411	United Kingdom	Brazil
2021.0411	United Kingdom	Spain
2021.0411	India	Switzerland
2021.0411	United Kingdom	Italy
2021.0411	United Kingdom	India
2021.0411	United Kingdom	India
2021.0411	United Kingdom	Bulgaria
2021.0411	USA	France
2021.0411100000001	France	Belgium
2021.0411100000001	United Kingdom	France
2021.0411100000001	United Kingdom	Spain
2021.0411100000001	United Kingdom	Ireland
2021.0411100000001	United Kingdom	Spain
2021.04112	France	Sweden
2021.04112	Poland	United Kingdom
2021.04112	United Kingdom	Switzerland
2021.04115	United Kingdom	France
2021.04243	United Kingdom	Italy
2021.04266	France	Portugal
2021.04279	United Kingdom	USA
2021.0428	Italy	France
2021.04282	United Kingdom	Poland
2021.0434	United Kingdom	Poland
2021.04344	United Kingdom	India
2021.04355	United Kingdom	Poland
2021.04356	USA	France
2021.04378	Germany	USA
2021.04382	Spain	United Kingdom
2021.04383	Spain	United Kingdom
2021.04384	United Kingdom	Spain
2021.04384	Kazakhstan	Philippines
2021.04384	Italy	Albania
2021.04385	United Kingdom	Belgium
2021.04385	United Kingdom	Singapore
2021.04385	Spain	France
2021.04385	Spain	France
2021.04385	United Kingdom	Spain
2021.04386	Jordan	Italy
2021.04426	Italy	Brazil
2021.04489	United Kingdom	Poland
2021.04504	Slovakia	Germany
2021.0453	United Kingdom	Poland
2021.04552	India	USA
2021.04558	Romania	India
2021.04601	France	Denmark
2021.04641	Italy	Greece
2021.04645	United Kingdom	Romania
2021.04652	United Kingdom	Portugal
2021.04655	Singapore	France
2021.04655	United Kingdom	Russia
2021.04656	United Kingdom	Portugal
2021.04657	USA	France
2021.04658	United Kingdom	France
2021.04659	USA	United Kingdom
2021.04659	United Kingdom	India
2021.04659	Mexico	France
2021.04757	United Kingdom	Germany
2021.04775	Portugal	France
2021.04786	Germany	France
2021.0479	Spain	Belgium
2021.04866	France	Belgium
2021.04924	Germany	Slovakia
2021.04929	United Kingdom	Italy
2021.0493	United Kingdom	France
2021.0493	United Kingdom	Germany
2021.04931	United Kingdom	Spain
2021.04931	United Kingdom	Germany
2021.04931	United Kingdom	Portugal
2021.04931	Spain	USA
2021.04932	United Kingdom	Romania
2021.04932	United Kingdom	Ireland
2021.04933	United Kingdom	Poland
2021.04933	USA	Russia
2021.04933	United Kingdom	India
2021.04933	United Kingdom	Spain
2021.04933	United Kingdom	India
2021.04934	United Kingdom	Portugal
2021.04934	Italy	France
2021.04936	United Kingdom	Romania
2021.04936	United Kingdom	France
2021.04936	France	Portugal
2021.04948	Italy	Belgium
2021.04976	United Kingdom	Spain
2021.04987	France	Germany
2021.05057	United Kingdom	France
2021.05087	United Kingdom	Italy
2021.05088	Germany	Italy
2021.05202	United Kingdom	Sweden
2021.05205	United Kingdom	Spain
2021.05205	United Kingdom	India
2021.05205	USA	Nigeria
2021.05206	United Kingdom	USA
2021.05206	Portugal	USA
2021.05206	United Kingdom	Belgium
2021.05206	Italy	Germany
2021.05206	United Kingdom	Nigeria
2021.05207	United Kingdom	Italy
2021.05207	United Kingdom	Oman
2021.05209	United Kingdom	Spain
2021.05242	France	Germany
2021.05257	United Kingdom	Italy
2021.05257	United Kingdom	Italy
2021.05283	Greece	Switzerland
2021.05321	United Kingdom	USA
2021.05366	United Kingdom	France
2021.05376	Germany	Netherlands
2021.05391	USA	Chile
2021.05394	United Kingdom	Italy
2021.05414	United Kingdom	Ecuador
2021.05421	Germany	Spain
2021.05422	Poland	Netherlands
2021.05477	Ireland	Poland
2021.05478	Spain	Ireland
2021.05478	Spain	Germany
2021.05479	Poland	Israel
2021.0548000000001	United Kingdom	Qatar
2021.0548000000001	USA	Germany
2021.05484	Brazil	USA
2021.05485	United Kingdom	Brazil
2021.0557000000001	Germany	Sweden
2021.05616	Portugal	France
2021.0564	United Kingdom	Romania
2021.05709	United Kingdom	Bahrain
2021.05749	United Kingdom	Romania
2021.05752	United Kingdom	Israel
2021.05753	Spain	United Kingdom
2021.05753	United Kingdom	Austria
2021.05753	Sweden	Ireland
2021.05753	India	Japan
2021.05753	United Kingdom	Spain
2021.05754	Spain	Ireland
2021.05754	Brazil	Ireland
2021.05754	United Kingdom	Brazil
2021.05754	Bulgaria	United Kingdom
2021.05754	Germany	Slovakia
2021.05754	Germany	Albania
2021.05754	France	Austria
2021.05754	United Kingdom	Russia
2021.05755	United Kingdom	Russia
2021.05755	United Kingdom	Israel
2021.05756	United Kingdom	Italy
2021.05757	United Kingdom	USA
2021.05758	United Kingdom	Ecuador
2021.05759	United Kingdom	Germany
2021.05796	France	Portugal
2021.0587	United Kingdom	Poland
2021.05903	Poland	Netherlands
2021.05928	France	Italy
2021.05987	United Kingdom	Poland
2021.06011	United Kingdom	France
2021.06026	United Kingdom	Belgium
2021.06027	Netherlands	Belgium
2021.06027	USA	Germany
2021.06028	Turkey	Spain
2021.06028	Italy	Turkey
2021.06028	Italy	Spain
2021.06028	Netherlands	Belgium
2021.06029	USA	United Kingdom
2021.06029	United Kingdom	Spain
2021.06029	France	Turkey
2021.06029	United Kingdom	Spain
2021.0603	United Kingdom	Israel
2021.06031	Brazil	United Kingdom
2021.06033	USA	France
2021.06124	Jordan	Sweden
2021.06135	United Kingdom	Romania
2021.0619	United Kingdom	Bulgaria
2021.06222	United Kingdom	Italy
2021.06253	United Kingdom	Brazil
2021.06259	United Kingdom	Poland
2021.06266	United Kingdom	Colombia
2021.06272	United Kingdom	France
2021.06272	United Kingdom	Greece
2021.06274	France	Singapore
2021.06295	Slovakia	Germany
2021.063	Germany	Switzerland
2021.06301	United Kingdom	Romania
2021.06302	Spain	France
2021.06303	United Kingdom	Italy
2021.06303	Slovakia	Hungary
2021.06305	United Kingdom	Spain
2021.06308	United Kingdom	France
2021.06323	Germany	Poland
2021.0634	United Kingdom	Kazakhstan
2021.0634	USA	Ghana
2021.06415	United Kingdom	Japan
2021.0644	India	Germany
2021.06446	United Kingdom	Romania
2021.06463	Canada	Germany
2021.06503	USA	Germany
2021.06518	United Kingdom	Latvia
2021.06574	United Kingdom	Portugal
2021.06575	Spain	Belgium
2021.06575	Sweden	Ireland
2021.06577	France	Malaysia
2021.06577	United Kingdom	Ireland
2021.06578	India	Singapore
2021.06635	Portugal	France
2021.06637	Israel	Ukraine
2021.06655	United Kingdom	Italy
2021.06671	France	Netherlands
2021.06706	United Kingdom	Belgium
2021.06775	France	Germany
2021.06804	Spain	Germany
2021.06823	Germany	France
2021.06846	United Kingdom	Italy
2021.06849	Slovakia	Germany
2021.06849	USA	Nigeria
2021.0685	United Kingdom	France
2021.0685	India	USA
2021.0685	Germany	Italy
2021.0685	Germany	Greece
2021.0685	United Kingdom	Netherlands
2021.0685	United Kingdom	Spain
2021.0685	United Kingdom	France
2021.0685	United Kingdom	Italy
2021.06851	France	United Kingdom
2021.06851	United Kingdom	Bulgaria
2021.06851	United Kingdom	Portugal
2021.06852	Austria	Slovakia
2021.06852	Slovakia	Denmark
2021.06852	Poland	Portugal
2021.06852	United Kingdom	Spain
2021.06852	United Kingdom	Brazil
2021.06868	United Kingdom	USA
2021.06902	United Kingdom	France
2021.06942	United Kingdom	Germany
2021.0697	United Kingdom	Bulgaria
2021.06973	India	Italy
2021.06976	United Kingdom	Pakistan
2021.06989	United Kingdom	Italy
2021.07025	United Kingdom	Spain
2021.07044	United Kingdom	France
2021.0705	France	Netherlands
2021.07118	Ireland	USA
2021.07118	United Kingdom	France
2021.07121	United Kingdom	Israel
2021.07123	United Kingdom	Russia
2021.07123	Germany	USA
2021.07123	United Kingdom	Turkey
2021.07124	United Kingdom	Greece
2021.07124	United Kingdom	Turkey
2021.07124	Germany	Slovakia
2021.07124	United Kingdom	Israel
2021.07124	France	Switzerland
2021.07125	United Kingdom	France
2021.07126	Turkey	Iran
2021.07126	Germany	Slovakia
2021.07126	United Kingdom	Spain
2021.07127	Romania	Ireland
2021.07127	Romania	Ireland
2021.07127	Netherlands	France
2021.07129	United Kingdom	USA
2021.07134	Germany	Croatia
2021.07151	Italy	France
2021.07154	United Kingdom	France
2021.07185	United Kingdom	Romania
2021.07188	Italy	Germany
2021.07188	United Kingdom	Belgium
2021.0725400000001	United Kingdom	USA
2021.0726	United Kingdom	Spain
2021.07265	Portugal	Switzerland
2021.07268	Slovakia	Austria
2021.07277	Spain	Poland
2021.07322	United Kingdom	Turkey
2021.07355	United Kingdom	India
2021.07396	France	Italy
2021.07396	United Kingdom	Ireland
2021.07396	United Kingdom	Ireland
2021.07396	Netherlands	Turkey
2021.07397	Poland	France
2021.07397	United Kingdom	Spain
2021.07397	Spain	United Kingdom
2021.07397	France	Netherlands
2021.07397	India	Singapore
2021.07397	Canada	France
2021.07398	USA	United Kingdom
2021.07398	India	Singapore
2021.07398	United Kingdom	Austria
2021.07398	United Kingdom	Brazil
2021.07398	United Kingdom	Poland
2021.07398	USA	Nigeria
2021.074	United Kingdom	France
2021.07408	France	Slovakia
2021.07432	United Kingdom	Brazil
2021.07432	United Kingdom	France
2021.07472	Slovakia	Netherlands
2021.07475	United Kingdom	Germany
2021.0749	United Kingdom	Sweden
2021.07491	Germany	Poland
2021.07578	United Kingdom	Bulgaria
2021.07629	United Kingdom	Switzerland
2021.07668	United Kingdom	Turkey
2021.07668	United Kingdom	Italy
2021.0767	Poland	Israel
2021.07671	Iraq	Jordan
2021.07671	Ghana	USA
2021.07672	United Kingdom	Romania
2021.07672	United Kingdom	Turkey
2021.07673	France	USA
2021.07673	United Kingdom	Spain
2021.07673	Germany	Indonesia
2021.07673	United Kingdom	Albania
2021.07675	France	United Kingdom
2021.07675	United Kingdom	Romania
2021.07695	Croatia	Germany
2021.07704	USA	Argentina
2021.07727	Germany	Switzerland
2021.07823	United Kingdom	Austria
2021.07843	India	Qatar
2021.07943	United Kingdom	Switzerland
2021.07944	United Kingdom	Slovakia
2021.07944	Poland	United Kingdom
2021.07944	France	United Kingdom
2021.07945	Bulgaria	United Kingdom
2021.07945	Italy	United Kingdom
2021.07945	Italy	Albania
2021.07945	United Kingdom	Spain
2021.07945	United Kingdom	Germany
2021.07945	United Kingdom	Switzerland
2021.07945	United Kingdom	Belgium
2021.07945	Italy	Canada
2021.07946	United Kingdom	Romania
2021.07946	Italy	Albania
2021.07946	United Kingdom	Brazil
2021.07946	United Kingdom	Romania
2021.07946	USA	Finland
2021.07947	Germany	Austria
2021.07948	United Kingdom	France
2021.08047	United Kingdom	Bulgaria
2021.0805	Slovakia	Switzerland
2021.08083	India	Germany
2021.08099	United Kingdom	Poland
2021.08127	United Kingdom	Belgium
2021.08144	Germany	Slovakia
2021.08157	France	Belgium
2021.08183	United Kingdom	Portugal
2021.08209	United Kingdom	Germany
2021.08215	Netherlands	Belgium
2021.08218	USA	United Kingdom
2021.08218	India	Germany
2021.08219	Italy	Albania
2021.08219	Israel	Germany
2021.0822	United Kingdom	Spain
2021.0822	USA	Belgium
2021.08221	United Kingdom	USA
2021.08222	India	Spain
2021.08222	United Kingdom	Spain
2021.08229	USA	Germany
2021.08257	Germany	Austria
2021.08317	Germany	Greece
2021.08318	United Kingdom	Norway
2021.08326	Belgium	France
2021.08349	United Kingdom	Poland
2021.08402	United Kingdom	Brazil
2021.08484	USA	Germany
2021.08491	United Kingdom	Ghana
2021.08491	United Kingdom	Bangladesh
2021.08493	United Kingdom	Spain
2021.08494	United Kingdom	Switzerland
2021.08494	Netherlands	United Kingdom
2021.08495	United Kingdom	Russia
2021.08495	USA	Ghana
2021.08498	United Kingdom	Romania
2021.08498	United Kingdom	Spain
2021.08502	USA	Mexico
2021.08522	Germany	Finland
2021.0856	Germany	Sweden
2021.08571	Italy	Spain
2021.08586	Italy	Canada
2021.08598	France	Spain
2021.08657	Italy	USA
2021.08658	United Kingdom	Bahrain
2021.08661	United Kingdom	Poland
2021.08681	United Kingdom	Germany
2021.08687	Italy	Germany
2021.08708	United Kingdom	Croatia
2021.0874900000001	United Kingdom	Belgium
2021.08761	United Kingdom	USA
2021.08766	Netherlands	United Kingdom
2021.0876700000001	Germany	France
2021.0876700000001	United Kingdom	Spain
2021.0876700000001	United Kingdom	Romania
2021.08768	United Kingdom	Ireland
2021.08768	United Kingdom	Ireland
2021.08768	United Kingdom	Spain
2021.08768	United Kingdom	Ireland
2021.08768	France	Austria
2021.08768	United Kingdom	Italy
2021.08768	USA	France
2021.08769	Portugal	Switzerland
2021.08769	Spain	Germany
2021.0877	United Kingdom	Germany
2021.08771	United Kingdom	Bangladesh
2021.08782	United Kingdom	Germany
2021.08801	United Kingdom	Japan
2021.0882	Germany	Poland
2021.08976	United Kingdom	France
2021.0899	Italy	Germany
2021.09014	United Kingdom	Germany
2021.09038	United Kingdom	Netherlands
2021.09039	United Kingdom	Indonesia
2021.0904	Singapore	Kuwait
2021.09041	Germany	Slovakia
2021.09041	United Kingdom	USA
2021.09041	Pakistan	USA
2021.09042	United Kingdom	Singapore
2021.09042	United Kingdom	Spain
2021.09042	Germany	Slovakia
2021.09042	Germany	Romania
2021.09042	United Kingdom	France
2021.09042	United Kingdom	Netherlands
2021.09043	France	Spain
2021.09043	France	Kuwait
2021.09043	United Kingdom	France
2021.09043	United Kingdom	Romania
2021.09043	Portugal	France
2021.09044	United Kingdom	Germany
2021.09044	United Kingdom	France
2021.09044	Germany	Israel
2021.09045	Italy	Germany
2021.09045	United Kingdom	Poland
2021.09046	United Kingdom	Spain
2021.09089	United Kingdom	Poland
2021.09119	Poland	Germany
2021.09219	United Kingdom	Germany
2021.09227	United Kingdom	Canada
2021.09248	United Kingdom	Romania
2021.09265	United Kingdom	Sweden
2021.09273	United Kingdom	Germany
2021.09278	United Kingdom	Germany
2021.09308	Portugal	France
2021.09311	United Kingdom	Austria
2021.09314	United Kingdom	Iran
2021.09315	United Kingdom	Germany
2021.09315	Croatia	Serbia
2021.09315	United Kingdom	France
2021.09315	United Kingdom	Portugal
2021.09315	USA	Nigeria
2021.09316	United Kingdom	Sweden
2021.09316	United Kingdom	France
2021.09316	India	Singapore
2021.09316	Sweden	Italy
2021.09316	Germany	Slovakia
2021.09316	USA	France
2021.09316	United Kingdom	Nigeria
2021.09317	USA	France
2021.09318	Poland	Italy
2021.09318	United Kingdom	Italy
2021.09319	France	Spain
2021.09319	United Kingdom	Italy
2021.09328	United Kingdom	Switzerland
2021.09371	USA	France
2021.09438	USA	India
2021.09475	United Kingdom	Colombia
2021.0951	United Kingdom	France
2021.09511	Germany	India
2021.0952	Italy	France
2021.09583	USA	United Kingdom
2021.09589	United Kingdom	Spain
2021.09589	Spain	Thailand
2021.09589	Poland	France
2021.09589	United Kingdom	France
2021.09589	United Kingdom	Italy
2021.0959	Germany	Italy
2021.0959	United Kingdom	Spain
2021.0959	Spain	Portugal
2021.0959	Italy	Jordan
2021.0959	USA	Ghana
2021.09591	United Kingdom	France
2021.09591	Germany	Slovakia
2021.09591	Denmark	Bulgaria
2021.09591	Bulgaria	United Kingdom
2021.09592	United Kingdom	Sweden
2021.09592	United Kingdom	Portugal
2021.09593	Italy	Spain
2021.09595	United Kingdom	Spain
2021.09602	United Kingdom	France
2021.09608	United Kingdom	India
2021.09629	Slovenia	Serbia
2021.09658	United Kingdom	Austria
2021.0979	United Kingdom	USA
2021.09791	France	Spain
2021.09822	Romania	Italy
2021.09828	Russia	Lithuania
2021.09834	Italy	Greece
2021.09859	Italy	Russia
2021.0986	United Kingdom	France
2021.09863	USA	Germany
2021.09864	United Kingdom	France
2021.09864	United Kingdom	Switzerland
2021.09864	United Kingdom	Greece
2021.09864	Spain	Portugal
2021.09864	United Kingdom	Spain
2021.09865	United Kingdom	Italy
2021.09865	United Kingdom	Brazil
2021.09865	USA	Canada
2021.09865	United Kingdom	Italy
2021.0991	United Kingdom	Switzerland
2021.09957	Germany	Poland
2021.09972	United Kingdom	USA
2021.10117	Japan	France
2021.10132	Ireland	United Kingdom
2021.10133	United Kingdom	Ireland
2021.10134	Ecuador	United Kingdom
2021.10136	Bulgaria	Germany
2021.10136	United Kingdom	Spain
2021.10137	United Kingdom	India
2021.10137	Germany	France
2021.10138	United Kingdom	Germany
2021.10138	France	Germany
2021.10138	India	Singapore
2021.10139	United Kingdom	India
2021.10139	Italy	Switzerland
2021.10139	United Kingdom	Netherlands
2021.10141	Netherlands	Belgium
2021.10162	Spain	France
2021.10167	Bulgaria	Germany
2021.10184	United Kingdom	Sweden
2021.1022600000001	Slovakia	Germany
2021.10233	France	Germany
2021.1024400000001	United Kingdom	Italy
2021.10284	Spain	France
2021.10347	Slovakia	Sweden
2021.10407	United Kingdom	France
2021.1041	Spain	Singapore
2021.10412	Norway	Iran
2021.10412	India	Indonesia
2021.10412	Greece	United Kingdom
2021.10414	United Kingdom	Spain
2021.10428	United Kingdom	Netherlands
2021.10441	United Kingdom	Spain
2021.10533	United Kingdom	USA
2021.10566	United Kingdom	Germany
2021.10647	United Kingdom	Romania
2021.10648	United Kingdom	USA
2021.10679	USA	Germany
2021.10679	United Kingdom	France
2021.10682	Japan	Canada
2021.10685	United Kingdom	France
2021.10685	Germany	Slovakia
2021.10685	United Kingdom	France
2021.10685	Portugal	Austria
2021.10685	USA	Japan
2021.10686	Portugal	France
2021.10686	United Kingdom	Italy
2021.10686	United Kingdom	Portugal
2021.10686	France	Switzerland
2021.10686	Germany	Austria
2021.10686	Italy	Poland
2021.10686	United Kingdom	Germany
2021.10686	USA	Indonesia
2021.10686	Denmark	Bulgaria
2021.10687	France	Jordan
2021.10687	Germany	Denmark
2021.10687	USA	France
2021.10687	USA	France
2021.10688	USA	France
2021.10689	Italy	Turkey
2021.10715	Spain	Japan
2021.10722	United Kingdom	Lithuania
2021.10753	Poland	Germany
2021.10795	United Kingdom	Netherlands
2021.10836	USA	Canada
2021.10846	France	Switzerland
2021.10869	Spain	France
2021.10887	Iraq	Ireland
2021.10893	United Kingdom	Spain
2021.10956	United Kingdom	Ireland
2021.10958	United Kingdom	Ireland
2021.10958	United Kingdom	Ireland
2021.1096	United Kingdom	Romania
2021.1096	Germany	Georgia
2021.1096	United Kingdom	Sweden
2021.1096	USA	Ghana
2021.10961	United Kingdom	Portugal
2021.10961	Netherlands	Belgium
2021.10961	USA	Ghana
2021.10962	United Kingdom	Greece
2021.11018	France	Switzerland
2021.11041	United Kingdom	Italy
2021.11095	United Kingdom	USA
2021.11141	United Kingdom	Romania
2021.11154	France	Germany
2021.11178	United Kingdom	Bulgaria
2021.11189	United Kingdom	Poland
2021.11206	Slovakia	Germany
2021.1122	Japan	Spain
2021.11232	United Kingdom	Brazil
2021.11233	Jordan	Germany
2021.11233	India	USA
2021.11233	Poland	Spain
2021.11233	Italy	Belgium
2021.11233	United Kingdom	USA
2021.11233	USA	India
2021.11234	India	Belgium
2021.11234	Germany	Portugal
2021.11234	United Kingdom	Portugal
2021.11234	USA	United Kingdom
2021.11262	United Kingdom	Poland
2021.11281	United Kingdom	Spain
2021.11505	France	Portugal
2021.11506	France	Singapore
2021.11506	United Kingdom	Bulgaria
2021.11506	Finland	Iraq
2021.11506	Poland	United Kingdom
2021.11507	United Kingdom	Poland
2021.11507	Bulgaria	Belgium
2021.11507	India	Iraq
2021.11507	France	Portugal
2021.11507	USA	Nigeria
2021.11507	USA	Ghana
2021.11507	United Kingdom	Poland
2021.11508	United Kingdom	Japan
2021.11508	India	Philippines
2021.11508	USA	Germany
2021.11508	United Kingdom	Switzerland
2021.11509	United Kingdom	Italy
2021.1151	United Kingdom	Turkey
2021.11511	Poland	Germany
2021.11511	United Kingdom	Netherlands
2021.11512	United Kingdom	Brazil
2021.11528	United Kingdom	Poland
2021.11633	France	United Kingdom
2021.11644	United Kingdom	India
2021.11676	Spain	Japan
2021.11693	Poland	Sweden
2021.11698	Germany	Ukraine
2021.11717	Germany	Poland
2021.11754	Russia	Belarus
2021.11778	USA	Finland
2021.11778	India	Indonesia
2021.1178	United Kingdom	India
2021.11781	United Kingdom	Austria
2021.11781	United Kingdom	Germany
2021.11782	Portugal	Netherlands
2021.11782	France	Italy
2021.11782	USA	United Kingdom
2021.11782	USA	Nigeria
2021.11783	Romania	Georgia
2021.11783	United Kingdom	Spain
2021.1178400000001	United Kingdom	Italy
2021.1178400000001	United Kingdom	Romania
2021.11801	France	Germany
2021.11828	Slovakia	Germany
2021.11834	United Kingdom	Germany
2021.11877	United Kingdom	Belgium
2021.11899	India	Sweden
2021.1198200000001	United Kingdom	Russia
2021.1203	USA	Poland
2021.12051	United Kingdom	USA
2021.12053	United Kingdom	France
2021.12053	France	Switzerland
2021.12054	United Kingdom	Russia
2021.12055	United Kingdom	Philippines
2021.12055	United Kingdom	Portugal
2021.12055	United Kingdom	USA
2021.12056	India	Romania
2021.12056	Greece	Switzerland
2021.12057	Austria	Germany
2021.12058	Jordan	Spain
2021.12061	United Kingdom	France
2021.12082	USA	Germany
2021.12177	United Kingdom	Bulgaria
2021.12225	France	Italy
2021.12237	Germany	Belgium
2021.12259	France	Germany
2021.12274	Slovenia	Croatia
2021.12323	Italy	Greece
2021.12324	United Kingdom	France
2021.12327	United Kingdom	Portugal
2021.12329	United Kingdom	Spain
2021.1233	India	Belgium
2021.1233	United Kingdom	Portugal
2021.1233	India	Portugal
2021.12331	Germany	Austria
2021.12333	Italy	United Kingdom
2021.12346	Germany	Kenya
2021.124	Germany	Slovakia
2021.12495	Netherlands	Japan
