EventTime	Origin	Destination
2020.9303100000002	United Kingdom	France
2020.93062	Ireland	Estonia
2020.9308500000002	United Kingdom	Ireland
2020.9308500000002	United Kingdom	Belgium
2020.9309200000002	United Kingdom	Bangladesh
2020.9310500000001	Israel	Canada
2020.9311900000002	United Kingdom	USA
2020.9314800000002	United Kingdom	France
2020.9315700000002	United Kingdom	Spain
2020.9317600000002	Bulgaria	Germany
2020.9317700000001	United Kingdom	Turkey
2020.93243	United Kingdom	USA
2020.9329400000001	United Kingdom	France
2020.9333400000003	United Kingdom	France
2020.93405	United Kingdom	Germany
2020.9342400000003	United Kingdom	Italy
2020.9343400000002	India	Philippines
2020.9344200000003	Poland	Portugal
2020.9345100000003	United Kingdom	France
2020.9349200000001	Netherlands	Poland
2020.93504	United Kingdom	Romania
2020.9350500000003	Germany	Austria
2020.9353700000001	United Kingdom	Jordan
2020.9360700000002	United Kingdom	France
2020.9372100000003	United Kingdom	Poland
2020.93728	United Kingdom	Sweden
2020.9373300000002	United Kingdom	USA
2020.9376800000002	United Kingdom	USA
2020.9378400000003	United Kingdom	Italy
2020.938	Germany	Slovakia
2020.9381100000003	USA	France
2020.9383400000002	United Kingdom	India
2020.9384400000001	United Kingdom	Poland
2020.9386500000003	United Kingdom	France
2020.9388600000002	USA	Poland
2020.9395600000003	United Kingdom	Netherlands
2020.93964	Germany	Slovenia
2020.9396800000002	United Kingdom	Philippines
2020.9398400000002	United Kingdom	Romania
2020.9406400000003	United Kingdom	Germany
2020.9410500000001	United Kingdom	Portugal
2020.9414700000002	United Kingdom	France
2020.9416	Portugal	Ireland
2020.9419400000002	United Kingdom	France
2020.94206	United Kingdom	Russia
2020.9422900000002	United Kingdom	France
2020.9432800000002	USA	United Kingdom
2020.9433900000001	Brazil	USA
2020.94349	Germany	Denmark
2020.94422	Poland	Sweden
2020.9444300000002	United Kingdom	Spain
2020.9447900000002	United Kingdom	USA
2020.94485	Germany	Ukraine
2020.9460900000001	United Kingdom	Italy
2020.9461400000002	USA	Germany
2020.9469500000002	France	Romania
2020.94702	Germany	Switzerland
2020.9474300000002	United Kingdom	Italy
2020.9478100000001	United Kingdom	France
2020.94791	United Kingdom	Portugal
2020.9479800000001	Israel	Turkey
2020.9480400000002	Belgium	United Kingdom
2020.94828	United Kingdom	Italy
2020.9482900000003	United Kingdom	Sweden
2020.9483400000001	Italy	France
2020.9484000000002	United Kingdom	Germany
2020.9484200000002	United Kingdom	Romania
2020.9484200000002	Cambodia	Thailand
2020.94846	United Kingdom	France
2020.94846	United Kingdom	India
2020.9495500000003	United Kingdom	Germany
2020.9497400000002	United Kingdom	Turkey
2020.9497600000002	India	Brazil
2020.9498300000002	United Kingdom	Spain
2020.9499300000002	France	Poland
2020.9499300000002	Austria	Germany
2020.94998	Germany	Slovakia
2020.9505600000002	United Kingdom	Italy
2020.9505700000002	United Kingdom	Belgium
2020.9507600000002	India	Kazakhstan
2020.9508	India	Serbia
2020.9510500000001	United Kingdom	Italy
2020.9511100000002	United Kingdom	Sweden
2020.9517500000002	Sweden	Poland
2020.9520900000002	Italy	USA
2020.95215	Germany	USA
2020.9524700000002	United Kingdom	Netherlands
2020.9534600000002	United Kingdom	USA
2020.9535300000002	Italy	Romania
2020.9535300000002	United Kingdom	Portugal
2020.9541000000002	Germany	Portugal
2020.9541600000002	Spain	Brazil
2020.95494	United Kingdom	Poland
2020.9549800000002	United Kingdom	France
2020.9549800000002	United Kingdom	Ecuador
2020.9552700000002	USA	France
2020.95585	France	USA
2020.9583800000003	France	Belgium
2020.9584000000002	USA	Argentina
2020.9588400000002	United Kingdom	Portugal
2020.9592100000002	United Kingdom	Germany
2020.9596500000002	United Kingdom	Japan
2020.9597800000001	United Kingdom	India
2020.96016	France	United Kingdom
2020.96016	USA	Russia
2020.9602300000001	United Kingdom	Italy
2020.9603000000002	United Kingdom	Spain
2020.9605400000003	Spain	France
2020.9605700000002	United Kingdom	Italy
2020.9606	United Kingdom	Romania
2020.96062	USA	France
2020.9610100000002	United Kingdom	France
2020.9614500000002	United Kingdom	Portugal
2020.9615000000001	United Kingdom	Germany
2020.9617200000002	United Kingdom	Portugal
2020.9617300000002	United Kingdom	USA
2020.9617400000002	Spain	United Kingdom
2020.9617600000001	United Kingdom	Portugal
2020.9618100000002	United Kingdom	Germany
2020.96197	United Kingdom	Poland
2020.9627900000003	United Kingdom	Portugal
2020.9630000000002	United Kingdom	France
2020.9631500000003	United Kingdom	Spain
2020.9632900000001	United Kingdom	Poland
2020.96331	United Kingdom	Spain
2020.9636900000003	United Kingdom	Spain
2020.96377	United Kingdom	Netherlands
2020.96385	United Kingdom	Netherlands
2020.9641500000002	United Kingdom	USA
2020.9644300000002	Germany	USA
2020.9644400000002	United Kingdom	Portugal
2020.9644500000002	United Kingdom	Portugal
2020.9644500000002	United Kingdom	Portugal
2020.9644600000001	United Kingdom	Italy
2020.96457	United Kingdom	Italy
2020.96484	United Kingdom	Ireland
2020.96502	United Kingdom	India
2020.96539	United Kingdom	USA
2020.9654900000003	United Kingdom	Poland
2020.9655300000002	United Kingdom	Germany
2020.96557	United Kingdom	Italy
2020.96566	USA	Mexico
2020.9663500000001	Germany	United Kingdom
2020.9669900000001	Spain	Pakistan
2020.9670300000002	Spain	Germany
2020.9670700000001	United Kingdom	Spain
2020.96719	United Kingdom	Portugal
2020.96719	Poland	Portugal
2020.9672000000003	United Kingdom	Italy
2020.9672000000003	Poland	Portugal
2020.9672100000003	United Kingdom	Spain
2020.9675800000002	United Kingdom	Turkey
2020.9677500000003	United Kingdom	India
2020.9678000000001	United Kingdom	Italy
2020.9678900000001	Croatia	Germany
2020.96853	Germany	Slovakia
2020.9691300000002	United Kingdom	Pakistan
2020.9695800000002	France	Slovakia
2020.96962	United Kingdom	Romania
2020.9697	Portugal	Brazil
2020.9699200000002	United Kingdom	Ireland
2020.9699200000002	United Kingdom	Portugal
2020.9699300000002	United Kingdom	Portugal
2020.9699300000002	United Kingdom	Italy
2020.9699400000002	Netherlands	United Kingdom
2020.9700100000002	United Kingdom	Italy
2020.97089	United Kingdom	Mexico
2020.9710000000002	United Kingdom	France
2020.97125	United Kingdom	Poland
2020.9713500000003	United Kingdom	France
2020.9713500000003	United Kingdom	France
2020.9715800000001	United Kingdom	France
2020.9718100000002	United Kingdom	France
2020.97186	United Kingdom	Poland
2020.97188	United Kingdom	Spain
2020.9721600000003	United Kingdom	Germany
2020.9723900000001	India	Sweden
2020.9724800000001	United Kingdom	Germany
2020.9726400000002	United Kingdom	France
2020.9726500000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	Germany
2020.9726500000002	United Kingdom	Brazil
2020.9726500000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	Singapore
2020.9726600000001	United Kingdom	Italy
2020.9726600000001	United Kingdom	Italy
2020.97267	United Kingdom	Italy
2020.97268	United Kingdom	Germany
2020.97269	United Kingdom	Portugal
2020.9731800000002	United Kingdom	Colombia
2020.9734400000002	Poland	Switzerland
2020.9734500000002	United Kingdom	Switzerland
2020.97359	Poland	United Kingdom
2020.97367	Spain	Sweden
2020.97412	United Kingdom	Spain
2020.9741500000002	United Kingdom	Germany
2020.97422	Germany	Greece
2020.97438	United Kingdom	Germany
2020.9744200000002	Spain	Sweden
2020.97456	United Kingdom	Sweden
2020.9746000000002	United Kingdom	USA
2020.97476	United Kingdom	France
2020.9748900000002	United Kingdom	Italy
2020.97502	United Kingdom	France
2020.9751500000002	India	France
2020.9751600000002	United Kingdom	Portugal
2020.9752	United Kingdom	Netherlands
2020.9752200000003	Germany	Ecuador
2020.9753	United Kingdom	Romania
2020.97537	United Kingdom	USA
2020.97537	United Kingdom	India
2020.97538	United Kingdom	Brazil
2020.97538	United Kingdom	Italy
2020.97539	United Kingdom	Netherlands
2020.97539	United Kingdom	France
2020.97539	United Kingdom	Portugal
2020.97539	United Kingdom	Spain
2020.9756900000002	United Kingdom	Iraq
2020.9758800000002	United Kingdom	Switzerland
2020.9758800000002	United Kingdom	Portugal
2020.9759500000002	France	India
2020.9763300000002	United Kingdom	USA
2020.9767000000002	United Kingdom	Germany
2020.9767200000001	Poland	Germany
2020.9771400000002	United Kingdom	Portugal
2020.9773100000002	United Kingdom	France
2020.9776700000002	Germany	Slovakia
2020.978	United Kingdom	Spain
2020.9781000000003	United Kingdom	Italy
2020.9781000000003	Italy	Germany
2020.9781100000002	France	India
2020.9781100000002	United Kingdom	Spain
2020.9781100000002	United Kingdom	France
2020.9781200000002	United Kingdom	Portugal
2020.9781200000002	United Kingdom	Italy
2020.9781200000002	United Kingdom	Italy
2020.9781200000002	France	United Kingdom
2020.9781200000002	India	Belgium
2020.9781300000002	United Kingdom	Ireland
2020.9781300000002	United Kingdom	Netherlands
2020.9781400000002	United Kingdom	Sweden
2020.9781500000001	United Kingdom	Germany
2020.97827	United Kingdom	USA
2020.9783300000001	Poland	Slovakia
2020.9783800000002	United Kingdom	Italy
2020.9784600000003	Poland	Denmark
2020.9784700000002	India	France
2020.9785000000002	United Kingdom	Italy
2020.9788200000003	Germany	France
2020.9788300000002	United Kingdom	Romania
2020.9792000000002	United Kingdom	Poland
2020.9796300000003	United Kingdom	Spain
2020.98007	United Kingdom	Germany
2020.9801200000002	United Kingdom	Spain
2020.9802800000002	United Kingdom	Spain
2020.9808300000002	United Kingdom	Italy
2020.9808300000002	United Kingdom	India
2020.9808400000002	United Kingdom	Germany
2020.9808400000002	United Kingdom	Netherlands
2020.9808500000001	India	Israel
2020.9808500000001	United Kingdom	France
2020.9808500000001	United Kingdom	Spain
2020.9808500000001	United Kingdom	Israel
2020.9808500000001	United Kingdom	Germany
2020.9808600000001	India	Jordan
2020.9808600000001	United Kingdom	Turkey
2020.9808600000001	United Kingdom	India
2020.98087	United Kingdom	India
2020.98087	United Kingdom	India
2020.98087	Poland	United Kingdom
2020.98088	France	Portugal
2020.9810200000002	Poland	Germany
2020.9811100000002	United Kingdom	France
2020.98115	United Kingdom	Germany
2020.9813000000001	Germany	Poland
2020.9813800000002	Spain	Germany
2020.9815200000003	United Kingdom	Netherlands
2020.98178	USA	Germany
2020.9818100000002	United Kingdom	Germany
2020.9818800000003	United Kingdom	Norway
2020.98231	United Kingdom	India
2020.9824800000001	USA	Germany
2020.98277	United Kingdom	Bahrain
2020.9828000000002	USA	Russia
2020.9829000000002	India	France
2020.9833	Spain	Romania
2020.9833800000001	United Kingdom	Belgium
2020.98357	United Kingdom	Estonia
2020.98358	United Kingdom	Pakistan
2020.98358	United Kingdom	India
2020.98358	United Kingdom	Jordan
2020.98358	United Kingdom	India
2020.98358	United Kingdom	India
2020.9836000000003	Italy	Netherlands
2020.9836100000002	United Kingdom	Turkey
2020.9836500000001	United Kingdom	Italy
2020.9837300000002	United Kingdom	France
2020.9838300000001	United Kingdom	USA
2020.9842300000003	Poland	Slovakia
2020.98447	USA	Canada
2020.9846300000002	Germany	Sweden
2020.98465	United Kingdom	Sweden
2020.9848000000002	Poland	Germany
2020.9848900000002	United Kingdom	Spain
2020.9849000000002	Poland	United Kingdom
2020.9849900000002	United Kingdom	Ireland
2020.9851600000002	Romania	France
2020.98529	United Kingdom	Turkey
2020.9857000000002	USA	Kenya
2020.9860700000002	Germany	India
2020.9860800000001	Slovakia	Germany
2020.9861300000002	United Kingdom	Italy
2020.9862300000002	Germany	Serbia
2020.9863100000002	United Kingdom	Spain
2020.9863200000002	United Kingdom	Japan
2020.9863200000002	United Kingdom	Estonia
2020.9863200000002	United Kingdom	Italy
2020.9863200000002	United Kingdom	France
2020.9863300000002	Israel	United Kingdom
2020.9865300000001	United Kingdom	France
2020.98656	India	France
2020.9869300000003	Germany	Poland
2020.98717	France	Germany
2020.9873200000002	United Kingdom	India
2020.9876900000002	United Kingdom	Lithuania
2020.9879700000001	United Kingdom	Bulgaria
2020.9886700000002	United Kingdom	USA
2020.98871	United Kingdom	France
2020.9888300000002	United Kingdom	Poland
2020.9889100000003	United Kingdom	Poland
2020.9889600000001	Spain	Sweden
2020.9890200000002	United Kingdom	Turkey
2020.9890300000002	India	United Kingdom
2020.9890400000002	United Kingdom	Portugal
2020.9890400000002	United Kingdom	Portugal
2020.98906	United Kingdom	Italy
2020.98906	United Kingdom	India
2020.9892800000002	Spain	Poland
2020.99025	United Kingdom	Romania
2020.9902900000002	Germany	Poland
2020.9906500000002	United Kingdom	Netherlands
2020.9907600000001	USA	Germany
2020.99086	United Kingdom	Netherlands
2020.99105	United Kingdom	India
2020.9912500000003	United Kingdom	Spain
2020.9912900000002	United Kingdom	Croatia
2020.9914	United Kingdom	Brazil
2020.9914600000002	United Kingdom	Germany
2020.99169	Poland	United Kingdom
2020.99176	United Kingdom	Germany
2020.99176	Italy	United Kingdom
2020.99177	Spain	France
2020.99178	United Kingdom	India
2020.99178	United Kingdom	India
2020.99178	United Kingdom	Portugal
2020.99178	United Kingdom	Israel
2020.99178	United Kingdom	Portugal
2020.99178	United Kingdom	Portugal
2020.99178	United Kingdom	Portugal
2020.99178	India	USA
2020.9917900000003	United Kingdom	India
2020.9917900000003	France	Italy
2020.9917900000003	United Kingdom	France
2020.9917900000003	United Kingdom	Turkey
2020.9917900000003	United Kingdom	Belgium
2020.9918000000002	United Kingdom	Malaysia
2020.9918100000002	United Kingdom	Pakistan
2020.9920700000002	United Kingdom	Sweden
2020.9923300000003	United Kingdom	USA
2020.9923800000001	United Kingdom	Switzerland
2020.9925400000002	United Kingdom	USA
2020.99258	United Kingdom	Poland
2020.9928300000001	United Kingdom	Germany
2020.9928900000002	Poland	Netherlands
2020.9935600000001	France	United Kingdom
2020.9936900000002	United Kingdom	France
2020.9937200000002	United Kingdom	Germany
2020.9939900000002	France	United Kingdom
2020.99429	India	France
2020.9943	United Kingdom	Belgium
2020.9944900000003	United Kingdom	Sweden
2020.9944900000003	United Kingdom	Spain
2020.9945000000002	United Kingdom	Germany
2020.9945000000002	Germany	Spain
2020.9945000000002	United Kingdom	Turkey
2020.9945100000002	United Kingdom	France
2020.9945100000002	Spain	United Kingdom
2020.9945100000002	United Kingdom	Ireland
2020.9945100000002	United Kingdom	France
2020.9945100000002	Italy	United Kingdom
2020.9945100000002	United Kingdom	Japan
2020.9945200000002	Spain	Germany
2020.9945200000002	United Kingdom	USA
2020.9945200000002	United Kingdom	Italy
2020.9945200000002	United Kingdom	Turkey
2020.9945200000002	United Kingdom	Nigeria
2020.9945300000002	Belgium	United Kingdom
2020.9953900000003	Sweden	Russia
2020.9957500000003	Bulgaria	Sweden
2020.9959800000001	USA	Ukraine
2020.9961500000002	United Kingdom	Romania
2020.9963000000002	United Kingdom	Italy
2020.9963400000001	France	Germany
2020.9965600000003	Italy	Greece
2020.99691	India	Switzerland
2020.997	Spain	Germany
2020.9972300000002	United Kingdom	France
2020.9972300000002	United Kingdom	France
2020.9972300000002	France	Germany
2020.9972400000001	United Kingdom	France
2020.9972400000001	Greece	Italy
2020.9972500000001	United Kingdom	Chile
2020.9972500000001	United Kingdom	India
2020.9972500000001	United Kingdom	Portugal
2020.99726	United Kingdom	Lebanon
2020.99726	Netherlands	United Kingdom
2020.9972900000002	United Kingdom	Poland
2020.9973000000002	Italy	Switzerland
2020.99753	India	France
2020.9976000000001	Sweden	Germany
2020.9979300000002	United Kingdom	Belgium
2020.9984800000002	USA	Argentina
2020.9988600000001	United Kingdom	France
2020.9990300000002	United Kingdom	India
2020.9993700000002	United Kingdom	Sweden
2020.9995800000002	United Kingdom	Greece
2020.9995900000001	United Kingdom	India
2020.9997600000002	Germany	Poland
2020.9997700000001	United Kingdom	Poland
2020.99979	United Kingdom	Italy
2020.9999500000001	Spain	Belgium
2020.99996	United Kingdom	Turkey
2020.99996	United Kingdom	Croatia
2020.99996	United Kingdom	Portugal
2020.99997	United Kingdom	France
2020.99997	United Kingdom	Netherlands
2020.99997	United Kingdom	Netherlands
2020.9999800000003	United Kingdom	Italy
2020.9999800000003	United Kingdom	India
2020.9999900000003	United Kingdom	Turkey
2020.9999900000003	USA	Mexico
2021.0002800000002	United Kingdom	Switzerland
2021.0004300000003	United Kingdom	Sweden
2021.0006500000002	United Kingdom	USA
2021.0009400000001	United Kingdom	Spain
2021.00133	France	Switzerland
2021.00159	France	Spain
2021.0017300000002	United Kingdom	India
2021.00232	USA	France
2021.0027100000002	United Kingdom	Ireland
2021.0027100000002	Italy	United Kingdom
2021.0027100000002	United Kingdom	Pakistan
2021.0027200000002	Bulgaria	United Kingdom
2021.0027200000002	United Kingdom	Pakistan
2021.0027200000002	United Kingdom	Pakistan
2021.0027200000002	United Kingdom	Ireland
2021.0032500000002	United Kingdom	Spain
2021.0033	Poland	Austria
2021.0033400000002	United Kingdom	Germany
2021.00358	United Kingdom	Italy
2021.0035900000003	United Kingdom	India
2021.0038100000002	United Kingdom	India
2021.0039000000002	United Kingdom	Italy
2021.0041500000002	Germany	USA
2021.0046200000002	France	Slovakia
2021.00482	Bulgaria	France
2021.0052200000002	United Kingdom	France
2021.0054400000001	India	United Kingdom
2021.0054400000001	United Kingdom	France
2021.0054400000001	United Kingdom	USA
2021.00545	United Kingdom	France
2021.00545	United Kingdom	Portugal
2021.00545	United Kingdom	Spain
2021.00545	United Kingdom	Netherlands
2021.00545	USA	Nigeria
2021.00546	United Kingdom	Netherlands
2021.00565	United Kingdom	France
2021.00565	United Kingdom	India
2021.0059600000002	United Kingdom	Spain
2021.00644	United Kingdom	Spain
2021.0066700000002	India	Russia
2021.0067800000002	United Kingdom	Singapore
2021.0067800000002	United Kingdom	Japan
2021.0068	United Kingdom	Belgium
2021.0068600000002	India	Russia
2021.00753	United Kingdom	Poland
2021.0081800000003	United Kingdom	Italy
2021.0081900000002	United Kingdom	France
2021.0081900000002	United Kingdom	USA
2021.0081900000002	United Kingdom	USA
2021.0082000000002	Poland	Spain
2021.0082000000002	United Kingdom	USA
2021.0082000000002	Germany	USA
2021.0082000000002	United Kingdom	USA
2021.0082100000002	United Kingdom	Portugal
2021.0082100000002	United Kingdom	Portugal
2021.0082100000002	United Kingdom	Spain
2021.00879	United Kingdom	Lithuania
2021.0088600000001	Italy	France
2021.00933	United Kingdom	Russia
2021.0094100000001	USA	Sweden
2021.0095300000003	Germany	Belgium
2021.0095500000002	United Kingdom	Germany
2021.0097500000002	United Kingdom	Germany
2021.0099900000002	Germany	France
2021.0104300000003	United Kingdom	France
2021.0106600000001	Germany	Russia
2021.0109100000002	United Kingdom	Turkey
2021.0109200000002	Italy	Portugal
2021.0109200000002	United Kingdom	Spain
2021.0109200000002	France	United Kingdom
2021.0109300000001	Portugal	United Kingdom
2021.0109300000001	United Kingdom	Italy
2021.0109300000001	United Kingdom	Ireland
2021.0109400000001	United Kingdom	Chile
2021.0109400000001	Germany	Sweden
2021.0109400000001	United Kingdom	Spain
2021.0109400000001	United Kingdom	Sweden
2021.0109400000001	United Kingdom	Slovakia
2021.0109400000001	Poland	Sweden
2021.0109400000001	India	Israel
2021.0109400000001	France	Switzerland
2021.01095	United Kingdom	Ireland
2021.01095	United Kingdom	France
2021.01095	France	Lebanon
2021.01095	United Kingdom	Ireland
2021.01095	Germany	Slovakia
