EventTime	Origin	Destination
2021.0152600000001	United Kingdom	France
2021.0154	United Kingdom	France
2021.01572	Israel	Poland
2021.01573	United Kingdom	Germany
2021.0157700000002	USA	Chile
2021.01584	France	Germany
2021.0160700000001	United Kingdom	Romania
2021.0161600000001	United Kingdom	Germany
2021.0162500000001	United Kingdom	France
2021.0163400000001	United Kingdom	Poland
2021.01636	United Kingdom	Turkey
2021.01636	United Kingdom	Portugal
2021.01636	United Kingdom	Bangladesh
2021.01636	India	Austria
2021.01637	United Kingdom	Portugal
2021.01637	Bulgaria	Hungary
2021.01637	United Kingdom	France
2021.01637	United Kingdom	Spain
2021.01637	United Kingdom	Brazil
2021.01638	United Kingdom	Portugal
2021.01638	United Kingdom	Portugal
2021.01639	Romania	Jordan
2021.01639	France	USA
2021.01639	United Kingdom	Ireland
2021.01639	United Kingdom	Bangladesh
2021.0164000000002	United Kingdom	Ireland
2021.0164200000002	France	United Kingdom
2021.0164200000002	United Kingdom	Albania
2021.0164300000001	United Kingdom	Spain
2021.01644	Spain	Ecuador
2021.01664	United Kingdom	Sweden
2021.01708	USA	Argentina
2021.0173000000002	United Kingdom	France
2021.01773	France	Pakistan
2021.01799	United Kingdom	USA
2021.0181	United Kingdom	Switzerland
2021.01819	United Kingdom	Pakistan
2021.0183200000001	United Kingdom	Switzerland
2021.0185000000001	United Kingdom	Germany
2021.01878	United Kingdom	Poland
2021.01879	United Kingdom	Netherlands
2021.01888	United Kingdom	France
2021.01909	United Kingdom	Italy
2021.0191000000002	United Kingdom	France
2021.0191000000002	United Kingdom	Nigeria
2021.0191000000002	United Kingdom	France
2021.0191000000002	United Kingdom	Qatar
2021.0191000000002	Turkey	Netherlands
2021.0191100000002	United Kingdom	Ireland
2021.0191100000002	United Kingdom	Sweden
2021.0191100000002	United Kingdom	Sweden
2021.0191100000002	United Kingdom	France
2021.0191100000002	Turkey	France
2021.0191100000002	India	Jordan
2021.0191200000002	USA	Ireland
2021.0191200000002	United Kingdom	Spain
2021.0191200000002	Poland	Israel
2021.0191300000001	Sweden	Ireland
2021.0191300000001	United Kingdom	Spain
2021.0191300000001	United Kingdom	Romania
2021.0191300000001	United Kingdom	Hungary
2021.0191300000001	United Kingdom	Nigeria
2021.0191300000001	United Kingdom	France
2021.0191300000001	Germany	Bulgaria
2021.0191300000001	United Kingdom	India
2021.01914	Portugal	United Kingdom
2021.01914	United Kingdom	France
2021.01915	United Kingdom	Slovakia
2021.01915	United Kingdom	Netherlands
2021.01923	United Kingdom	USA
2021.01925	Qatar	USA
2021.0193000000002	United Kingdom	Germany
2021.01942	United Kingdom	Kazakhstan
2021.0196600000002	United Kingdom	Mexico
2021.0197300000002	United Kingdom	Japan
2021.0201000000002	United Kingdom	Bulgaria
2021.0201000000002	United Kingdom	India
2021.02044	Italy	Germany
2021.0205400000002	United Kingdom	Germany
2021.02103	Italy	Bulgaria
2021.02114	United Kingdom	Spain
2021.0218300000001	United Kingdom	Brazil
2021.0218300000001	United Kingdom	Ireland
2021.0218300000001	United Kingdom	Italy
2021.02184	United Kingdom	Iran
2021.02184	United Kingdom	Spain
2021.02184	USA	France
2021.02185	United Kingdom	Italy
2021.02185	United Kingdom	Spain
2021.02185	United Kingdom	Morocco
2021.02185	United Kingdom	Spain
2021.02185	Poland	United Kingdom
2021.02185	United Kingdom	France
2021.02186	United Kingdom	Brazil
2021.02186	United Kingdom	Spain
2021.02186	Poland	United Kingdom
2021.02186	United Kingdom	Brazil
2021.02186	France	United Kingdom
2021.02187	United Kingdom	Hungary
2021.02187	United Kingdom	Hungary
2021.02187	United Kingdom	Slovakia
2021.02187	Germany	Hungary
2021.02187	United Kingdom	Brazil
2021.02187	United Kingdom	Brazil
2021.02188	United Kingdom	Sweden
2021.02188	United Kingdom	Ireland
2021.0218900000002	United Kingdom	Italy
2021.0219100000002	United Kingdom	Albania
2021.0219100000002	United Kingdom	Spain
2021.0219100000002	Spain	France
2021.0219200000001	United Kingdom	Spain
2021.0222700000002	United Kingdom	Russia
2021.02229	United Kingdom	Italy
2021.02229	United Kingdom	Italy
2021.02269	India	Singapore
2021.0227300000001	United Kingdom	Germany
2021.02277	United Kingdom	France
2021.02293	Germany	Belgium
2021.02303	United Kingdom	Greece
2021.02304	United Kingdom	Belgium
2021.0231600000002	Germany	Serbia
2021.0234500000001	United Kingdom	Sweden
2021.02401	United Kingdom	Italy
2021.02458	United Kingdom	Italy
2021.0245900000002	United Kingdom	Bulgaria
2021.0245900000002	United Kingdom	Ireland
2021.0245900000002	United Kingdom	Italy
2021.0246100000002	United Kingdom	Switzerland
2021.0246100000002	France	United Kingdom
2021.0246100000002	Germany	Hungary
2021.0246200000001	United Kingdom	Japan
2021.0246300000001	United Kingdom	Spain
2021.0251700000001	United Kingdom	France
2021.0255200000001	United Kingdom	Germany
2021.0256800000002	United Kingdom	Belgium
2021.02574	Poland	Brazil
2021.02584	Germany	USA
2021.0264100000002	United Kingdom	Germany
2021.0264100000002	United Kingdom	Romania
2021.02653	Germany	Slovakia
2021.0268600000002	Switzerland	Germany
2021.0273000000002	India	Ireland
2021.0273100000002	France	Switzerland
2021.0273200000001	France	Germany
2021.0273200000001	United Kingdom	Ireland
2021.0273200000001	United Kingdom	Ireland
2021.0273300000001	Spain	Ireland
2021.02734	Slovakia	Austria
2021.02736	United Kingdom	Ireland
2021.02737	United Kingdom	Spain
2021.0278	United Kingdom	Netherlands
2021.0281100000002	United Kingdom	Spain
2021.0281100000002	Germany	Poland
2021.0283700000002	United Kingdom	Italy
2021.0283800000002	United Kingdom	Romania
2021.02844	France	USA
2021.0288500000001	Germany	Romania
2021.0291300000001	United Kingdom	USA
2021.02917	United Kingdom	Italy
2021.02941	United Kingdom	USA
2021.0295600000002	United Kingdom	Netherlands
2021.02996	United Kingdom	Poland
2021.03004	United Kingdom	USA
2021.03005	United Kingdom	Belgium
2021.03005	United Kingdom	USA
2021.03005	United Kingdom	France
2021.03006	Spain	Ireland
2021.03006	Portugal	United Kingdom
2021.03006	United Kingdom	Spain
2021.03006	Turkey	United Kingdom
2021.03007	Germany	Austria
2021.03007	United Kingdom	Ireland
2021.03007	United Kingdom	Germany
2021.03008	Spain	Austria
2021.0301000000002	Italy	Ireland
2021.0301000000002	India	USA
2021.0301100000001	United Kingdom	Nigeria
2021.0301200000001	France	Denmark
2021.03013	United Kingdom	Ireland
2021.03023	United Kingdom	Italy
2021.0305700000001	United Kingdom	Russia
2021.03086	France	Switzerland
2021.0309100000002	United Kingdom	France
2021.03096	United Kingdom	Germany
2021.03103	United Kingdom	Sweden
2021.0312600000002	Italy	Austria
2021.03158	Italy	Germany
2021.0316	United Kingdom	Italy
2021.03185	Germany	Sweden
2021.03212	Germany	United Kingdom
2021.03223	United Kingdom	USA
2021.03233	United Kingdom	India
2021.0325200000002	United Kingdom	Ukraine
2021.0327300000001	India	Austria
2021.0327900000002	USA	United Kingdom
2021.0328000000002	United Kingdom	Italy
2021.0328000000002	United Kingdom	Portugal
2021.0328100000002	United Kingdom	Ireland
2021.03283	Italy	Albania
2021.03283	Italy	Spain
2021.03283	Spain	Poland
2021.03283	India	United Kingdom
2021.03283	Poland	Nigeria
2021.03283	United Kingdom	France
2021.03284	USA	Nigeria
2021.03284	United Kingdom	Netherlands
2021.03287	United Kingdom	Spain
2021.0328800000002	United Kingdom	Spain
2021.0329900000002	United Kingdom	India
2021.0331700000002	USA	Kenya
2021.0334300000002	United Kingdom	Spain
2021.0334500000001	Portugal	France
2021.03365	United Kingdom	USA
2021.0343	United Kingdom	Germany
2021.0347900000002	United Kingdom	Romania
2021.03508	Italy	Romania
2021.03512	India	Germany
2021.0355100000002	Denmark	Poland
2021.03553	Ireland	United Kingdom
2021.03553	United Kingdom	Germany
2021.03554	United Kingdom	USA
2021.03555	United Kingdom	France
2021.03555	United Kingdom	Germany
2021.03555	USA	Nigeria
2021.03556	United Kingdom	Ireland
2021.03557	United Kingdom	France
2021.0355800000002	United Kingdom	Romania
2021.0355800000002	Ireland	Romania
2021.0355800000002	United Kingdom	Sweden
2021.0355800000002	Israel	United Kingdom
2021.0356100000001	United Kingdom	Italy
2021.0356800000002	Israel	USA
2021.0357900000001	Israel	Belgium
2021.0358800000001	Spain	France
2021.03602	United Kingdom	Belgium
2021.03618	United Kingdom	Poland
2021.0363900000002	United Kingdom	Ireland
2021.0364100000002	United Kingdom	Romania
2021.03682	Turkey	Ecuador
2021.03682	France	Germany
2021.0368700000001	United Kingdom	Poland
2021.0369	United Kingdom	Poland
2021.0371	Italy	Greece
2021.0371400000001	Belgium	France
2021.0372200000002	United Kingdom	Italy
2021.0375600000002	Germany	Slovakia
2021.03762	United Kingdom	Latvia
2021.0382800000002	Germany	Turkey
2021.0382800000002	United Kingdom	France
2021.0382800000002	United Kingdom	Brazil
2021.0382800000002	United Kingdom	USA
2021.0382900000002	United Kingdom	Portugal
2021.0382900000002	Turkey	United Kingdom
2021.0382900000002	United Kingdom	Israel
2021.0382900000002	United Kingdom	Spain
2021.0383000000002	United Kingdom	Spain
2021.0383000000002	United Kingdom	Turkey
2021.0383100000001	United Kingdom	India
2021.0383100000001	Germany	Greece
2021.0383100000001	Bulgaria	Turkey
2021.0383100000001	United Kingdom	France
2021.0383100000001	Netherlands	United Kingdom
2021.03832	United Kingdom	Brazil
2021.03834	Bulgaria	Turkey
2021.03835	Spain	United Kingdom
2021.0385	Bulgaria	Poland
2021.03861	France	Russia
2021.03878	United Kingdom	France
2021.03916	United Kingdom	Romania
2021.0392100000001	United Kingdom	Belgium
2021.0392900000002	Brazil	USA
2021.0396400000002	United Kingdom	Sweden
2021.0398	United Kingdom	USA
2021.03986	Spain	Germany
2021.0399300000001	France	Italy
2021.0402900000001	Jordan	Sweden
2021.0403900000001	United Kingdom	USA
2021.04067	Germany	Lithuania
2021.0409100000002	United Kingdom	Italy
2021.0410200000001	Spain	United Kingdom
2021.0410200000001	France	United Kingdom
2021.0410200000001	USA	Brazil
2021.04103	United Kingdom	France
2021.04104	Germany	Belgium
2021.04104	United Kingdom	Spain
2021.04105	Argentina	Spain
2021.04105	United Kingdom	Italy
2021.04105	United Kingdom	France
2021.0410800000002	France	USA
2021.0410900000002	Spain	United Kingdom
2021.0414500000002	Pakistan	Canada
2021.0415	United Kingdom	Kenya
2021.04169	France	Russia
2021.04178	United Kingdom	USA
2021.0419800000002	Iraq	Sweden
2021.0419900000002	United Kingdom	Ireland
2021.04258	Germany	Slovakia
2021.04265	USA	Belgium
2021.04268	United Kingdom	Poland
2021.04293	United Kingdom	Colombia
2021.04312	United Kingdom	Slovenia
2021.04328	United Kingdom	Poland
2021.0434400000001	United Kingdom	Spain
2021.0434400000001	Portugal	Poland
2021.04376	United Kingdom	Spain
2021.04376	United Kingdom	Singapore
2021.0437800000002	United Kingdom	Portugal
2021.0437800000002	United Kingdom	Ireland
2021.0437900000002	United Kingdom	Spain
2021.0437900000002	Spain	France
2021.0438000000001	Kazakhstan	Philippines
2021.04382	Germany	Albania
2021.0441400000002	United Kingdom	Germany
2021.04421	Germany	Denmark
2021.04437	Italy	Greece
2021.04448	United Kingdom	Italy
2021.0447000000001	Netherlands	Poland
2021.04475	Italy	Greece
2021.04493	Spain	Netherlands
2021.04535	United Kingdom	Greece
2021.04584	United Kingdom	USA
2021.0458600000002	France	Belgium
2021.0463100000002	United Kingdom	Italy
2021.04646	United Kingdom	Poland
2021.0464900000002	United Kingdom	Portugal
2021.0464900000002	United Kingdom	Bulgaria
2021.04652	USA	United Kingdom
2021.04653	United Kingdom	Spain
2021.04654	United Kingdom	Portugal
2021.04701	India	Singapore
2021.0470400000002	United Kingdom	France
2021.04752	United Kingdom	Romania
2021.0476800000001	United Kingdom	Spain
2021.04782	France	Denmark
2021.04799	United Kingdom	Germany
2021.0481900000002	Spain	Colombia
2021.04834	United Kingdom	USA
2021.04922	USA	Russia
2021.04923	United Kingdom	Ireland
2021.04923	United Kingdom	France
2021.04923	United Kingdom	Italy
2021.04923	Germany	France
2021.04924	United Kingdom	USA
2021.04924	United Kingdom	Germany
2021.04924	Netherlands	Belgium
2021.04925	United Kingdom	France
2021.04925	United Kingdom	Brazil
2021.04925	Germany	Portugal
2021.04926	United Kingdom	France
2021.04926	United Kingdom	Romania
2021.04926	United Kingdom	France
2021.04926	Slovakia	Hungary
2021.04926	United Kingdom	Spain
2021.0492700000002	United Kingdom	Ireland
2021.0492700000002	United Kingdom	France
2021.0492700000002	United Kingdom	USA
2021.0492700000002	United Kingdom	Italy
2021.0492800000002	United Kingdom	India
2021.0492900000002	United Kingdom	Spain
2021.04931	Brazil	United Kingdom
2021.04931	France	Portugal
2021.0495500000002	United Kingdom	Poland
2021.0495700000001	Qatar	Indonesia
2021.04959	United Kingdom	Italy
2021.04962	United Kingdom	India
2021.04998	United Kingdom	France
2021.05016	United Kingdom	France
2021.0501800000002	India	France
2021.0504	Germany	Spain
2021.0508300000001	Pakistan	Germany
2021.05085	India	France
2021.0511700000002	United Kingdom	Pakistan
2021.05142	United Kingdom	Spain
2021.05147	United Kingdom	Spain
2021.0518800000002	Germany	Netherlands
2021.05193	United Kingdom	Greece
2021.05196	United Kingdom	Spain
2021.0519700000002	United Kingdom	USA
2021.0519700000002	United Kingdom	Ireland
2021.0519800000002	United Kingdom	USA
2021.0519900000002	United Kingdom	Romania
2021.0519900000002	United Kingdom	Spain
2021.0519900000002	United Kingdom	Greece
2021.0519900000002	Russia	Oman
2021.0519900000002	Slovakia	Germany
2021.0519900000002	Spain	United Kingdom
2021.0520000000001	United Kingdom	Germany
2021.05201	Italy	Austria
2021.0525200000002	United Kingdom	France
2021.0526900000002	USA	India
2021.0527100000002	United Kingdom	Germany
2021.05276	United Kingdom	Sweden
2021.0527800000002	United Kingdom	Romania
2021.0531	United Kingdom	Romania
2021.0532	United Kingdom	Brazil
2021.0532300000002	Germany	Switzerland
2021.05328	United Kingdom	Poland
2021.0535200000002	United Kingdom	Poland
2021.05364	United Kingdom	France
2021.0539600000002	Slovakia	Germany
2021.0542500000001	United Kingdom	Poland
2021.0545000000002	United Kingdom	Japan
2021.0547100000001	United Kingdom	Israel
2021.05472	United Kingdom	Germany
2021.05472	Italy	France
2021.05473	Ireland	Poland
2021.05473	USA	Nigeria
2021.05474	United Kingdom	France
2021.05474	Singapore	United Kingdom
2021.05475	United Kingdom	Brazil
2021.05475	India	Belgium
2021.05475	United Kingdom	Switzerland
2021.05475	United Kingdom	India
2021.05492	United Kingdom	Turkey
2021.0554900000002	United Kingdom	Netherlands
2021.0556800000002	United Kingdom	Germany
2021.0559700000001	Germany	Poland
2021.0561200000002	United Kingdom	USA
2021.0563000000002	India	Singapore
2021.05646	United Kingdom	Brazil
2021.0565100000001	United Kingdom	Pakistan
2021.0567800000001	Germany	Slovakia
2021.0567800000001	Bulgaria	Denmark
2021.0572000000002	USA	Argentina
2021.0572900000002	United Kingdom	Poland
2021.05744	United Kingdom	Israel
2021.05745	United Kingdom	Turkey
2021.05745	United Kingdom	Israel
2021.0574700000002	United Kingdom	Romania
2021.0574700000002	United Kingdom	Germany
2021.0574700000002	United Kingdom	Spain
2021.0574700000002	Germany	Slovakia
2021.0574800000002	India	Russia
2021.0574800000002	India	Japan
2021.0574800000002	United Kingdom	France
2021.0574900000001	United Kingdom	USA
2021.0574900000001	United Kingdom	France
2021.0575000000001	United Kingdom	Germany
2021.0575000000001	Kazakhstan	Israel
2021.05752	Germany	Albania
2021.05754	United Kingdom	Italy
2021.0577500000002	Turkey	Bulgaria
2021.05788	United Kingdom	Canada
2021.05842	United Kingdom	France
2021.0590900000002	United Kingdom	Romania
2021.0598000000002	Spain	France
2021.06004	Italy	Brazil
2021.0600900000002	Sweden	USA
2021.0601800000002	United Kingdom	USA
2021.0601900000001	Israel	United Kingdom
2021.0601900000001	India	United Kingdom
2021.0602000000001	USA	Israel
2021.0602000000001	France	Belgium
2021.0602000000001	Germany	Sweden
2021.06021	India	Ireland
2021.06021	United Kingdom	Germany
2021.06021	United Kingdom	Ireland
2021.06021	Germany	Slovakia
2021.06022	United Kingdom	France
2021.06023	France	Turkey
2021.06023	United Kingdom	France
2021.06025	United Kingdom	Belgium
2021.0602600000002	France	Turkey
2021.06057	United Kingdom	India
2021.06069	Slovakia	Germany
2021.06133	United Kingdom	Ukraine
2021.0613500000002	United Kingdom	USA
2021.06195	Italy	France
2021.06232	Israel	USA
2021.06239	Germany	Slovakia
2021.0624500000001	USA	Finland
2021.06257	France	Italy
2021.06265	United Kingdom	France
2021.06292	United Kingdom	USA
2021.06295	United Kingdom	Romania
2021.0629600000002	United Kingdom	Romania
2021.0629700000002	United Kingdom	France
2021.0631	Germany	Poland
2021.06311	Italy	France
2021.0637700000002	United Kingdom	India
2021.0639700000002	United Kingdom	Kenya
2021.0651300000002	Switzerland	France
2021.0652300000002	United Kingdom	Singapore
2021.06525	United Kingdom	Italy
2021.0654100000002	Germany	Italy
2021.0656700000002	United Kingdom	USA
2021.0656900000001	United Kingdom	Portugal
2021.0656900000001	United Kingdom	Ireland
2021.0656900000001	India	Singapore
2021.0657	Italy	United Kingdom
2021.06571	France	Malaysia
2021.06582	United Kingdom	Italy
2021.06592	USA	Germany
2021.06705	United Kingdom	Japan
2021.06706	United Kingdom	Italy
2021.06715	United Kingdom	France
2021.0677	Slovakia	Russia
2021.0682000000002	United Kingdom	France
2021.0684	United Kingdom	Sweden
2021.0684	United Kingdom	Switzerland
2021.0684	United Kingdom	Germany
2021.06841	Lithuania	USA
2021.06842	United Kingdom	Portugal
2021.06843	United Kingdom	Italy
2021.06843	United Kingdom	Romania
2021.06843	United Kingdom	Bulgaria
2021.06843	India	Germany
2021.06843	United Kingdom	France
2021.06843	Poland	Spain
2021.06844	United Kingdom	Portugal
2021.06844	Poland	Portugal
2021.06844	Germany	Hungary
2021.06844	United Kingdom	Brazil
2021.0684500000002	Italy	Albania
2021.0684500000002	United Kingdom	Spain
2021.0684500000002	United Kingdom	Portugal
2021.0684500000002	United Kingdom	France
2021.0684600000002	Germany	Italy
2021.0684600000002	United Kingdom	Italy
2021.0685	United Kingdom	France
2021.0685	United Kingdom	India
2021.0685500000002	United Kingdom	Poland
2021.0688300000002	Belgium	Netherlands
2021.06923	France	Sweden
2021.0693	United Kingdom	France
2021.06949	United Kingdom	Italy
2021.06958	United Kingdom	Germany
2021.0696200000002	USA	Canada
2021.0696300000002	USA	Belgium
2021.0696300000002	United Kingdom	Germany
2021.0699100000002	Germany	Slovenia
2021.0702	United Kingdom	Italy
2021.07023	United Kingdom	Spain
2021.07093	United Kingdom	Romania
2021.07103	Portugal	Switzerland
2021.0710700000002	United Kingdom	Spain
2021.0711500000002	United Kingdom	Ireland
2021.0711500000002	Austria	France
2021.0711600000002	United Kingdom	Russia
2021.0711600000002	United Kingdom	Greece
2021.0711600000002	Germany	Slovakia
2021.0711700000002	Poland	France
2021.0711700000002	Germany	Slovakia
2021.0711700000002	Germany	Slovakia
2021.0711700000002	India	USA
2021.0711800000001	United Kingdom	France
2021.0711800000001	Germany	Slovakia
2021.0711800000001	Sweden	United Kingdom
2021.0711900000001	USA	Mexico
2021.0711900000001	Portugal	Switzerland
2021.0711900000001	United Kingdom	Turkey
2021.0712	United Kingdom	Spain
2021.0712	United Kingdom	Spain
2021.0712	United Kingdom	France
2021.0712	Germany	Slovakia
2021.07122	Germany	Italy
2021.0713700000001	Portugal	France
2021.07159	Spain	France
2021.0716300000001	Israel	Belgium
2021.0719600000002	United Kingdom	USA
2021.07204	United Kingdom	India
2021.07221	Italy	Germany
2021.0724400000001	United Kingdom	Spain
2021.0728800000002	Slovakia	Austria
2021.0738800000001	United Kingdom	Italy
2021.0738900000001	United Kingdom	Ireland
2021.0738900000001	United Kingdom	France
2021.0739	United Kingdom	France
2021.0739	Romania	Spain
2021.07391	Ukraine	Turkey
2021.07391	India	Singapore
2021.07391	USA	France
2021.07392	India	Singapore
2021.07392	United Kingdom	USA
2021.07392	USA	Nigeria
2021.07392	United Kingdom	France
2021.07392	United Kingdom	Turkey
2021.07393	United Kingdom	Germany
2021.07393	United Kingdom	France
2021.0739400000002	France	Switzerland
2021.0739400000002	United Kingdom	Spain
2021.0739400000002	United Kingdom	USA
2021.0739400000002	United Kingdom	Italy
2021.0739400000002	United Kingdom	Brazil
2021.0739600000002	France	Jordan
2021.0739600000002	India	France
2021.0739700000001	United Kingdom	Iraq
2021.0739800000001	United Kingdom	France
2021.07401	Singapore	France
2021.0755100000001	Germany	Slovakia
2021.07565	Slovakia	Austria
2021.0760300000002	United Kingdom	Italy
2021.07615	United Kingdom	USA
2021.07663	United Kingdom	France
2021.07663	USA	Ghana
2021.0766500000002	France	Ghana
2021.0766500000002	United Kingdom	Spain
2021.0766600000002	United Kingdom	Ireland
2021.0766600000002	United Kingdom	Japan
2021.0766600000002	Italy	Belgium
2021.0766600000002	Germany	Austria
2021.0766600000002	Iraq	Jordan
2021.0766600000002	Italy	USA
2021.0766600000002	United Kingdom	Spain
2021.0766700000001	France	Indonesia
2021.0766700000001	Italy	Albania
2021.0766700000001	USA	Nigeria
2021.0766700000001	France	Singapore
2021.0766700000001	United Kingdom	Ireland
2021.0766700000001	United Kingdom	Romania
2021.0766800000001	Belgium	Romania
2021.0766800000001	United Kingdom	Albania
2021.0766800000001	Slovakia	Austria
2021.0767	United Kingdom	Romania
2021.07671	United Kingdom	France
2021.0769200000002	United Kingdom	France
2021.07745	United Kingdom	Poland
2021.0775600000002	United Kingdom	USA
2021.0775800000001	United Kingdom	Italy
2021.0778400000002	Germany	France
2021.07789	United Kingdom	Germany
2021.0785500000002	United Kingdom	Romania
2021.07868	United Kingdom	Poland
2021.07916	United Kingdom	France
2021.0793600000002	Ireland	Spain
2021.0793700000002	United Kingdom	Romania
2021.0793800000001	Germany	Albania
2021.0793800000001	Portugal	France
2021.07939	India	France
2021.07939	USA	Canada
2021.0794	Switzerland	France
2021.0794	Germany	United Kingdom
2021.0794	Portugal	France
2021.0794	United Kingdom	Brazil
2021.0794	Spain	United Kingdom
2021.07941	United Kingdom	Belgium
2021.07941	United Kingdom	Bulgaria
2021.07941	United Kingdom	Netherlands
2021.07941	United Kingdom	Ireland
2021.07941	United Kingdom	Slovakia
2021.07942	Spain	United Kingdom
2021.07943	France	Jordan
2021.0794400000002	France	Spain
2021.0796400000002	Bulgaria	Germany
2021.07993	Germany	Greece
2021.07997	Italy	India
2021.0804300000002	Germany	Croatia
2021.0804300000002	United Kingdom	India
2021.0805200000002	France	Denmark
2021.08059	Spain	Kenya
2021.08076	United Kingdom	Norway
2021.08096	Germany	Slovakia
2021.08159	United Kingdom	Italy
2021.0821	United Kingdom	France
2021.08213	Slovakia	Austria
2021.0823500000001	France	Germany
2021.0825900000002	United Kingdom	Pakistan
2021.0829	USA	Germany
2021.0833200000002	Israel	Belgium
2021.0834300000001	Sweden	Germany
2021.0840300000002	Germany	France
2021.08438	United Kingdom	Poland
2021.0844000000002	United Kingdom	India
2021.08446	France	Poland
2021.0848400000002	United Kingdom	Switzerland
2021.0848600000002	Ireland	USA
2021.0848600000002	Ireland	Italy
2021.0848700000001	USA	Ghana
2021.08488	India	United Kingdom
2021.08492	Germany	Russia
2021.0849400000002	United Kingdom	USA
2021.08508	France	Russia
2021.08508	United Kingdom	Iraq
2021.08524	United Kingdom	Sweden
2021.0854900000002	USA	Netherlands
2021.0857600000002	USA	France
2021.0861300000001	Italy	Germany
2021.08618	Italy	Greece
2021.0866	Germany	Serbia
2021.08696	United Kingdom	France
2021.0870200000002	United Kingdom	Colombia
2021.0870400000001	United Kingdom	Russia
2021.08706	United Kingdom	Spain
2021.0873900000001	United Kingdom	Bulgaria
2021.08759	United Kingdom	USA
2021.08759	United Kingdom	France
2021.0876	France	Spain
2021.08761	United Kingdom	USA
2021.08761	United Kingdom	Romania
2021.08761	Oman	Canada
2021.08761	Slovakia	Austria
2021.08761	Germany	Slovakia
2021.08762	United Kingdom	Ireland
2021.08762	Sweden	France
2021.08762	United Kingdom	Sweden
2021.0876300000002	Italy	USA
2021.0876300000002	United Kingdom	Spain
2021.0876300000002	Netherlands	United Kingdom
2021.0876300000002	United Kingdom	Italy
2021.0876300000002	Portugal	France
2021.0876400000002	United Kingdom	Bangladesh
2021.0876500000002	France	Kuwait
2021.0876700000001	Germany	Poland
2021.08797	Mexico	India
2021.08822	Estonia	Finland
2021.0884400000002	Switzerland	Germany
2021.0884600000002	United Kingdom	Spain
2021.0886600000001	Germany	Poland
2021.0888200000002	Germany	Sweden
2021.0888400000001	Sweden	Finland
2021.08895	United Kingdom	France
2021.0892000000001	Portugal	France
2021.08948	France	Belgium
2021.09032	United Kingdom	Singapore
2021.0903300000002	United Kingdom	Bulgaria
2021.0903300000002	Spain	France
2021.0903300000002	USA	India
2021.0903400000002	United Kingdom	Spain
2021.0903400000002	United Kingdom	India
2021.0903400000002	United Kingdom	Romania
2021.0903500000002	Ireland	United Kingdom
2021.0903500000002	United Kingdom	France
2021.0903500000002	Germany	Slovakia
2021.0903500000002	Austria	Slovakia
2021.0903500000002	Germany	Austria
2021.0903600000001	United Kingdom	Romania
2021.0903600000001	France	Spain
2021.0903600000001	Germany	Slovakia
2021.0903600000001	Greece	Israel
2021.0903600000001	United Kingdom	Sweden
2021.0903600000001	Portugal	France
2021.0903600000001	United Kingdom	Kuwait
2021.0903700000001	United Kingdom	Ireland
2021.0903700000001	United Kingdom	Netherlands
2021.0903700000001	United Kingdom	USA
2021.09039	France	Germany
2021.09047	United Kingdom	Italy
2021.09059	United Kingdom	Brazil
2021.09113	France	Sweden
2021.09146	Italy	Greece
2021.0915200000002	India	Russia
2021.09245	United Kingdom	USA
2021.09276	Italy	Belgium
2021.0928000000001	India	USA
2021.0930600000002	United Kingdom	USA
2021.0930600000002	United Kingdom	Italy
2021.0930700000001	Israel	Belgium
2021.0930700000001	USA	Ghana
2021.09308	United Kingdom	Romania
2021.09308	Slovakia	Italy
2021.09309	United Kingdom	France
2021.09309	United Kingdom	Iran
2021.09309	Germany	Sweden
2021.09309	Germany	Slovakia
2021.09309	United Kingdom	Portugal
2021.09309	India	Singapore
2021.09309	United Kingdom	Portugal
2021.0931	United Kingdom	Greece
2021.0931	Austria	Slovakia
2021.0931	United Kingdom	Spain
2021.0931	USA	Nigeria
2021.0931	Bulgaria	Serbia
2021.0931	United Kingdom	Germany
2021.0931	Portugal	France
2021.09311	United Kingdom	Italy
2021.09311	Germany	Slovakia
2021.09311	United Kingdom	Ireland
2021.09312	Germany	Slovakia
2021.0931300000002	Germany	Slovakia
2021.0931300000002	Germany	France
2021.0931400000002	United Kingdom	Spain
2021.0931500000002	United Kingdom	France
2021.0932300000002	United Kingdom	Romania
2021.09346	United Kingdom	Portugal
2021.0936700000002	United Kingdom	Italy
2021.0944200000001	Netherlands	Germany
2021.0949300000002	Germany	Slovakia
2021.0953800000002	United Kingdom	Germany
2021.0956	United Kingdom	USA
2021.0958	United Kingdom	USA
2021.0958	Sweden	Switzerland
2021.09582	United Kingdom	Netherlands
2021.09582	United Kingdom	Italy
2021.09582	USA	Ghana
2021.0958300000002	United Kingdom	USA
2021.0958300000002	Belgium	Thailand
2021.0958300000002	France	Slovakia
2021.0958300000002	Germany	Slovakia
2021.0958300000002	Germany	Slovakia
2021.0958300000002	Slovakia	Belgium
2021.0958300000002	Poland	Portugal
2021.0958300000002	Philippines	Bangladesh
2021.0958400000002	USA	Ghana
2021.0958400000002	United Kingdom	Spain
2021.0958400000002	Italy	France
2021.0958500000002	France	Indonesia
2021.0958500000002	France	Germany
2021.0958500000002	United Kingdom	Switzerland
2021.0958500000002	Portugal	France
2021.0958600000001	Italy	Jordan
2021.0958600000001	United Kingdom	France
2021.0958600000001	United Kingdom	Portugal
2021.09588	United Kingdom	Spain
