EventTime	Origin	Destination
2021.8931	South Africa	Mozambique
2021.8931	Botswana	South Africa
2021.8931	South Africa	Zambia
2021.8931	South Africa	Mozambique
2021.8931	South Africa	Senegal
2021.89311	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.89311	South Africa	Norway
2021.89311	South Africa	Zambia
2021.89311	South Africa	Botswana
2021.89311	South Africa	Mozambique
2021.89312	South Africa	Zambia
2021.89312	South Africa	Canada
2021.8934100000001	USA	United Kingdom
2021.89369	South Africa	France
2021.89398	South Africa	France
2021.89479	South Africa	United Kingdom
2021.89581	South Africa	Zambia
2021.89581	South Africa	Botswana
2021.89582	South Africa	Nigeria
2021.89582	South Africa	Botswana
2021.8958300000002	Botswana	South Africa
2021.8958300000002	South Africa	Finland
2021.8958300000002	South Africa	Botswana
2021.8958300000002	United Kingdom	Nigeria
2021.8958300000002	United Kingdom	Nigeria
2021.8958400000001	Germany	South Africa
2021.8958400000001	South Africa	Botswana
2021.8958400000001	South Africa	Finland
2021.8958400000001	United Kingdom	South Africa
2021.8958400000001	USA	South Africa
2021.89585	South Africa	Botswana
2021.89585	South Africa	Botswana
2021.89585	South Africa	Botswana
2021.89585	South Africa	Botswana
2021.89585	South Africa	Canada
2021.89585	South Africa	Botswana
2021.89586	South Africa	Reunion
2021.89586	Botswana	South Africa
2021.89653	South Africa	Denmark
2021.89761	South Africa	United Kingdom
2021.89785	South Africa	United Kingdom
2021.8985500000001	South Africa	Zambia
2021.8985500000001	South Africa	Malawi
2021.89856	South Africa	Belgium
2021.89857	South Africa	USA
2021.89857	South Africa	Botswana
2021.89857	South Africa	Uganda
2021.89858	South Africa	USA
2021.89858	South Africa	United Kingdom
2021.89858	South Africa	Zambia
2021.89858	South Africa	Botswana
2021.89858	USA	Nigeria
2021.89858	South Africa	Maldives
2021.89859	South Africa	Botswana
2021.89859	South Africa	United Kingdom
2021.89859	South Africa	Botswana
2021.89859	South Africa	Botswana
2021.89859	South Africa	Botswana
2021.8986	South Africa	Botswana
2021.89888	United Kingdom	USA
2021.8989100000001	USA	United Kingdom
2021.89964	South Africa	United Kingdom
2021.8999000000001	South Africa	Zambia
2021.90072	South Africa	Australia
2021.90129	South Africa	Botswana
2021.9013	United Kingdom	Netherlands
2021.9013	Netherlands	Lebanon
2021.90131	South Africa	Malawi
2021.90131	USA	South Africa
2021.9013200000002	South Africa	USA
2021.9013200000002	South Africa	Russia
2021.9013200000002	South Africa	Botswana
2021.9013300000001	Botswana	South Africa
2021.9013300000001	United Kingdom	Sweden
2021.9013300000001	South Africa	Norway
2021.9013300000001	South Africa	Portugal
2021.9013300000001	South Africa	Malawi
2021.9013400000001	United Kingdom	South Africa
2021.90135	South Africa	Botswana
2021.90149	USA	United Kingdom
2021.90292	South Africa	United Kingdom
2021.90383	South Africa	United Kingdom
2021.90402	United Kingdom	South Africa
2021.9040300000001	South Africa	Kenya
2021.9040300000001	South Africa	Kenya
2021.9040300000001	USA	Nigeria
2021.9040300000001	USA	Nigeria
2021.90405	Nigeria	United Kingdom
2021.90405	United Kingdom	Zambia
2021.90406	South Africa	Botswana
2021.90406	South Africa	South Korea
2021.90406	United Kingdom	Lebanon
2021.90407	South Africa	Kenya
2021.90407	Nigeria	Senegal
2021.90407	South Africa	USA
2021.90407	South Africa	Philippines
2021.90407	South Africa	Kenya
2021.90407	South Africa	Montenegro
2021.90408	South Africa	United Kingdom
2021.90408	South Africa	United Kingdom
2021.90409	South Africa	Botswana
2021.9043100000001	South Africa	United Kingdom
2021.90442	South Africa	Zambia
2021.90473	South Africa	United Kingdom
2021.9049300000001	South Africa	Botswana
2021.90522	Spain	Israel
2021.9054700000002	United Kingdom	South Africa
2021.90641	Nigeria	United Kingdom
2021.90676	United Kingdom	Austria
2021.90677	South Africa	Botswana
2021.90677	Botswana	Zambia
2021.90679	Botswana	Germany
2021.90679	USA	Ireland
2021.9068	South Africa	Nigeria
2021.9068	South Africa	USA
2021.9068	United Kingdom	Philippines
2021.9068	South Africa	Denmark
2021.90681	South Africa	Malawi
2021.90681	South Africa	Netherlands
2021.9078200000001	United Kingdom	New Zealand
2021.90812	Ghana	USA
2021.9090700000002	USA	Oman
2021.90951	South Africa	Zambia
2021.90951	South Africa	Belgium
2021.90951	South Africa	Botswana
2021.90951	South Africa	Norway
2021.9095200000002	Botswana	South Africa
2021.9095200000002	South Africa	Kenya
2021.9095200000002	South Africa	Botswana
2021.9095300000001	Botswana	Chile
2021.9095300000001	Botswana	Austria
2021.9095300000001	USA	Norway
2021.9095300000001	United Kingdom	USA
2021.9095300000001	South Africa	Botswana
2021.9095300000001	South Africa	Kenya
2021.9095300000001	USA	Canada
2021.9095300000001	United Kingdom	Zambia
2021.9095300000001	Denmark	Sweden
2021.9095300000001	Sweden	Slovenia
2021.90954	Botswana	Switzerland
2021.90954	Israel	Zambia
2021.90954	South Africa	Nigeria
2021.90954	South Africa	Bangladesh
2021.90954	South Africa	Kenya
2021.90954	United Kingdom	Philippines
2021.90954	South Africa	Kenya
2021.90954	South Africa	Malawi
2021.90954	South Africa	Sweden
2021.90955	South Africa	Norway
2021.90955	South Africa	Kenya
2021.90955	South Africa	Austria
2021.90955	USA	Lebanon
2021.90956	Zambia	Malawi
2021.90984	South Africa	Botswana
2021.90985	South Africa	Botswana
2021.90996	South Africa	Malawi
2021.9099800000001	USA	Germany
2021.91003	South Africa	Botswana
2021.91074	South Africa	USA
2021.91076	Oman	Indonesia
2021.9113	USA	Ireland
2021.9113200000002	United Kingdom	Ireland
2021.9121300000002	South Africa	United Kingdom
2021.91225	South Africa	Zambia
2021.91225	Botswana	South Africa
2021.91225	Botswana	United Kingdom
2021.91225	Botswana	Zambia
2021.91226	South Africa	Botswana
2021.91226	South Africa	Botswana
2021.91226	United Kingdom	Senegal
2021.91226	USA	Ghana
2021.91226	USA	Nigeria
2021.91227	Botswana	Belgium
2021.91227	Botswana	Reunion
2021.91227	South Africa	Senegal
2021.91227	USA	Oman
2021.91227	United Kingdom	Australia
2021.91227	United Kingdom	Nigeria
2021.91228	Israel	Japan
2021.91228	South Africa	Slovakia
2021.91228	United Kingdom	Ghana
2021.91228	South Africa	Ghana
2021.91228	Botswana	South Africa
2021.91228	South Africa	Nigeria
2021.91228	South Africa	Reunion
2021.91228	South Africa	Reunion
2021.91228	South Africa	Botswana
2021.91228	Malawi	Kenya
2021.91228	South Africa	Botswana
2021.91228	South Africa	Botswana
2021.91228	USA	Canada
2021.91229	South Africa	Canada
2021.91229	South Africa	Zambia
2021.91229	South Africa	Norway
2021.91229	South Africa	Botswana
2021.91229	South Africa	Botswana
2021.9123	South Africa	Ghana
2021.9123	South Africa	Nigeria
2021.9123	South Africa	Nigeria
2021.9126	South Africa	USA
2021.91262	Nigeria	Canada
2021.9132100000002	USA	United Kingdom
2021.91327	South Africa	USA
2021.9136700000001	Botswana	United Kingdom
2021.91498	South Africa	Belgium
2021.91499	South Africa	Botswana
2021.91499	Botswana	South Africa
2021.91499	South Africa	Botswana
2021.91499	Botswana	Belgium
2021.91499	South Africa	USA
2021.915	South Africa	Canada
2021.9150100000002	South Africa	Botswana
2021.9150100000002	USA	United Kingdom
2021.9150100000002	United Kingdom	USA
2021.9150100000002	South Africa	Botswana
2021.9150100000002	Nigeria	Argentina
2021.9150100000002	United Kingdom	Ghana
2021.9150100000002	South Africa	Zambia
2021.9150200000001	South Africa	Canada
2021.9150200000001	South Africa	USA
2021.9150200000001	South Africa	Belgium
2021.9150200000001	USA	Malawi
2021.9150200000001	South Africa	USA
2021.9150200000001	South Africa	United Kingdom
2021.9150200000001	USA	Canada
2021.9150300000001	South Africa	Botswana
2021.9150300000001	South Africa	Ghana
2021.9150300000001	Spain	Portugal
2021.9150300000001	United Kingdom	South Africa
2021.9150300000001	South Africa	Norway
2021.91504	Germany	Montenegro
2021.91504	South Africa	Zambia
2021.91504	South Africa	Botswana
2021.91504	South Africa	Botswana
2021.91543	South Africa	Belgium
2021.9163700000001	USA	United Kingdom
2021.9165500000001	USA	Canada
2021.91707	USA	United Kingdom
2021.9177200000001	South Africa	Thailand
2021.91774	South Africa	Australia
2021.91774	South Africa	Australia
2021.91774	South Africa	United Kingdom
2021.91774	United Kingdom	Ghana
2021.91775	USA	Ghana
2021.91775	USA	Canada
2021.91775	USA	Brazil
2021.91775	Denmark	Sweden
2021.91775	Denmark	Sweden
2021.91776	South Africa	Botswana
2021.91776	South Africa	Botswana
2021.91776	South Africa	Netherlands
2021.91776	United Kingdom	China
2021.91776	South Africa	Senegal
2021.91776	South Africa	Zambia
2021.91776	South Africa	Botswana
2021.91776	South Africa	Zambia
2021.91776	Belgium	France
2021.91776	USA	United Kingdom
2021.91776	USA	Italy
2021.91776	USA	United Kingdom
2021.91776	USA	United Kingdom
2021.91777	South Africa	Botswana
2021.91777	South Africa	Brazil
2021.91777	USA	Canada
2021.91777	South Africa	Zambia
2021.91777	South Africa	United Kingdom
2021.91777	South Africa	Norway
2021.91778	South Africa	USA
2021.91778	South Africa	Botswana
2021.9181	Norway	Gibraltar
2021.9185	South Africa	Australia
2021.9185	Ghana	USA
2021.91912	New Zealand	United Kingdom
2021.91938	South Africa	Czech Republic
2021.9196000000002	South Africa	United Kingdom
2021.91976	South Africa	United Kingdom
2021.92038	USA	France
2021.92047	United Kingdom	South Africa
2021.92047	South Africa	Botswana
2021.92047	South Africa	Botswana
2021.92047	South Africa	United Kingdom
2021.92048	Botswana	South Africa
2021.92048	South Africa	Canada
2021.92048	South Africa	United Kingdom
2021.92048	USA	Canada
2021.92048	Nigeria	Senegal
2021.92048	USA	Nigeria
2021.92048	USA	United Kingdom
2021.92048	USA	Nigeria
2021.92049	USA	Nigeria
2021.92049	Switzerland	Liechtenstein
2021.9205	Botswana	South Africa
2021.9205	New Zealand	Ghana
2021.9205	New Zealand	Algeria
2021.9205	South Africa	USA
2021.9205	South Africa	Ghana
2021.9205	USA	United Kingdom
2021.9205	USA	Israel
2021.9205100000001	South Africa	United Kingdom
2021.9205100000001	South Africa	Senegal
2021.9205100000001	South Africa	Netherlands
2021.9205100000001	Spain	Ireland
2021.9205100000001	Spain	Slovenia
2021.9205100000001	South Africa	Norway
2021.9205100000001	USA	Canada
2021.9205100000001	USA	Australia
2021.9205100000001	USA	Canada
2021.9205200000001	South Africa	Canada
2021.9205200000001	South Africa	United Kingdom
2021.92073	USA	Mexico
2021.9207800000001	South Africa	United Kingdom
2021.92081	Nigeria	United Kingdom
2021.92082	South Africa	Denmark
2021.92099	South Africa	United Kingdom
2021.92104	USA	Jordan
2021.92137	South Africa	Botswana
2021.92261	South Africa	USA
2021.92283	USA	United Kingdom
2021.9232100000002	South Africa	United Kingdom
2021.9232100000002	United Kingdom	Botswana
2021.9232100000002	South Africa	Botswana
2021.9232200000001	South Africa	Sweden
2021.9232200000001	USA	United Kingdom
2021.9232200000001	Germany	Zambia
2021.9232200000001	USA	Germany
2021.92323	Brazil	Ecuador
2021.92323	South Africa	Zambia
2021.92323	South Africa	Zambia
2021.92323	South Africa	Japan
2021.92323	USA	Ghana
2021.92323	Belgium	Oman
2021.92323	Canada	Senegal
2021.92323	USA	Argentina
2021.92324	South Africa	Botswana
2021.92324	USA	United Kingdom
2021.92324	Nigeria	United Kingdom
2021.92324	South Africa	New Zealand
2021.92324	South Africa	Zambia
2021.92324	South Africa	Botswana
2021.92324	South Africa	United Kingdom
2021.92324	USA	Ireland
2021.92324	USA	Ireland
2021.92324	USA	Canada
2021.92324	USA	Peru
2021.92324	USA	Argentina
2021.92325	Portugal	Ireland
2021.92325	United Kingdom	Poland
2021.92325	South Africa	Zambia
2021.92325	Botswana	United Kingdom
2021.92371	Botswana	United Kingdom
2021.92413	Sweden	USA
2021.92594	USA	United Kingdom
2021.92595	United Kingdom	Ireland
2021.92596	South Africa	Botswana
2021.92596	South Africa	Botswana
2021.92596	South Africa	Australia
2021.92596	United Kingdom	Hong Kong
2021.92596	South Africa	Canada
2021.92596	United Kingdom	New Zealand
2021.92596	USA	Nigeria
2021.92597	South Africa	Botswana
2021.92597	United Kingdom	Botswana
2021.92597	United Kingdom	Australia
2021.92597	United Kingdom	Botswana
2021.92597	USA	Mexico
2021.92597	United Kingdom	Ireland
2021.92597	USA	United Kingdom
2021.92597	United Kingdom	Israel
2021.92598	South Africa	Botswana
2021.92598	South Africa	Botswana
2021.92598	South Africa	Israel
2021.92598	South Africa	Denmark
2021.92598	South Africa	Botswana
2021.92598	South Africa	Botswana
2021.92598	South Africa	Botswana
2021.92599	South Africa	France
2021.92599	South Africa	USA
2021.92599	USA	Ireland
2021.9260100000001	South Africa	Botswana
2021.92629	South Africa	United Kingdom
2021.92629	South Africa	United Kingdom
2021.9263	South Africa	Botswana
2021.9263	USA	Argentina
2021.92634	USA	Argentina
2021.92685	Botswana	United Kingdom
2021.92689	South Africa	Turkey
2021.92814	Denmark	Sweden
2021.92869	Botswana	USA
2021.92869	Zambia	South Africa
2021.92869	South Africa	Botswana
2021.92869	South Africa	Botswana
2021.92869	Botswana	United Kingdom
2021.92869	Botswana	United Kingdom
2021.92869	United Kingdom	Botswana
2021.92869	United Kingdom	Botswana
2021.92869	United Kingdom	South Africa
2021.92869	United Kingdom	USA
2021.9287000000002	South Africa	Botswana
2021.9287000000002	South Africa	United Kingdom
2021.9287000000002	United Kingdom	Panama
2021.9287000000002	Australia	South Africa
2021.9287000000002	Australia	USA
2021.9287000000002	Botswana	South Africa
2021.9287000000002	South Africa	Belgium
2021.9287000000002	South Africa	Botswana
2021.9287000000002	South Africa	Botswana
2021.9287000000002	South Africa	United Kingdom
2021.9287000000002	USA	Nigeria
2021.9287000000002	United Kingdom	Botswana
2021.9287000000002	United Kingdom	France
2021.9287000000002	USA	Nigeria
2021.9287000000002	Denmark	Sweden
2021.9287000000002	USA	Argentina
2021.9287100000001	Botswana	Switzerland
2021.9287100000001	Botswana	Germany
2021.9287100000001	Botswana	France
2021.9287100000001	South Africa	Botswana
2021.9287100000001	South Africa	Botswana
2021.9287100000001	South Africa	Botswana
2021.9287100000001	South Africa	Botswana
2021.9287100000001	South Africa	Botswana
2021.9287100000001	South Africa	USA
2021.9287100000001	Malawi	Botswana
2021.9287100000001	USA	Israel
2021.9287100000001	United Kingdom	USA
2021.9287100000001	South Africa	United Kingdom
2021.9287100000001	USA	Venezuela
2021.9287100000001	USA	Israel
2021.92872	South Africa	Botswana
2021.92872	South Africa	Botswana
2021.92872	United Kingdom	USA
2021.92872	South Africa	Botswana
2021.92872	South Africa	Netherlands
2021.92872	South Africa	Botswana
2021.92872	South Africa	Zambia
2021.92872	USA	United Kingdom
2021.92872	United Kingdom	USA
2021.92872	USA	Ireland
2021.92872	USA	Mexico
2021.92872	USA	Peru
2021.92872	USA	Argentina
2021.92872	USA	United Kingdom
2021.92873	South Africa	Botswana
2021.92873	USA	Botswana
2021.92873	Spain	Israel
2021.92873	South Africa	Zambia
2021.92873	South Africa	Malawi
2021.92873	South Africa	Botswana
2021.92873	South Africa	Zambia
2021.92873	South Africa	Botswana
2021.92873	Argentina	Colombia
2021.92873	USA	United Kingdom
2021.92873	United Kingdom	Peru
2021.92873	USA	Nigeria
2021.92873	USA	Argentina
2021.92874	South Africa	Botswana
2021.929	South Africa	United Kingdom
2021.92902	Botswana	South Africa
2021.92902	United Kingdom	USA
2021.92902	Canada	United Kingdom
2021.92909	USA	United Kingdom
2021.93143	United Kingdom	USA
2021.93143	South Africa	Spain
2021.93143	United Kingdom	Spain
2021.93143	USA	Chile
2021.93143	South Africa	Malawi
2021.93143	South Africa	Israel
2021.93143	South Africa	Netherlands
2021.93143	South Africa	United Kingdom
2021.93144	South Africa	USA
2021.93144	South Africa	United Kingdom
2021.93144	United Kingdom	Ireland
2021.93144	USA	Nigeria
2021.93144	USA	India
2021.93144	Ghana	Netherlands
2021.93144	Nigeria	Spain
2021.93144	USA	Israel
2021.93144	Switzerland	Italy
2021.93144	USA	United Kingdom
2021.93145	South Africa	United Kingdom
2021.93145	South Africa	Switzerland
2021.93145	South Africa	Malawi
2021.93145	USA	United Kingdom
2021.93145	USA	Denmark
2021.93145	USA	United Kingdom
2021.93145	United Kingdom	USA
2021.93145	USA	United Kingdom
2021.93145	USA	United Kingdom
2021.93145	USA	Israel
2021.93145	USA	Germany
2021.93145	United Kingdom	New Zealand
2021.93145	United Kingdom	Denmark
2021.93145	United Kingdom	Senegal
2021.93145	United Kingdom	USA
2021.93145	United Kingdom	New Zealand
2021.93145	United Kingdom	USA
2021.93145	USA	Philippines
2021.93145	USA	Germany
2021.93145	Germany	Venezuela
2021.93146	South Africa	United Kingdom
2021.93146	South Africa	Australia
2021.93146	South Africa	Israel
2021.93146	United Kingdom	USA
2021.93146	Algeria	Philippines
2021.93146	USA	United Kingdom
2021.93146	United Kingdom	Nigeria
2021.93146	South Africa	India
2021.93146	United Kingdom	USA
2021.93146	USA	Argentina
2021.93146	USA	Chile
2021.93146	USA	Puerto Rico
2021.93147	United Kingdom	Australia
2021.93147	South Africa	Japan
2021.93147	South Africa	United Kingdom
2021.93147	South Africa	USA
2021.93147	Norway	South Africa
2021.93147	South Africa	Denmark
2021.93147	South Africa	Zambia
2021.93147	USA	Peru
2021.93147	USA	Switzerland
2021.93147	South Africa	United Kingdom
2021.93148	South Africa	United Kingdom
2021.93148	France	Israel
2021.93175	South Africa	USA
2021.93415	USA	United Kingdom
2021.93415	United Kingdom	USA
2021.93417	South Africa	USA
2021.93417	United Kingdom	USA
2021.93417	United Kingdom	South Africa
2021.93417	United Kingdom	New Zealand
2021.93417	New Zealand	Morocco
2021.93417	United Kingdom	USA
2021.93417	United Kingdom	Ireland
2021.93417	Ireland	Georgia
2021.93418	USA	Australia
2021.93418	United Kingdom	Ireland
2021.93418	United Kingdom	Israel
2021.93418	United Kingdom	New Zealand
2021.93418	USA	Ecuador
2021.93418	United Kingdom	Ireland
2021.93418	USA	Ireland
2021.9341900000002	Botswana	Germany
2021.9341900000002	South Africa	USA
2021.9341900000002	USA	Germany
2021.9341900000002	South Africa	United Kingdom
2021.9341900000002	South Africa	USA
2021.9341900000002	South Africa	Brazil
2021.9341900000002	South Africa	Ireland
2021.9341900000002	United Kingdom	USA
2021.9341900000002	USA	Puerto Rico
2021.9341900000002	USA	United Kingdom
2021.9341900000002	USA	Brazil
2021.9341900000002	USA	Mexico
2021.9341900000002	USA	Canada
2021.9342000000001	South Africa	Ireland
2021.9342000000001	United Kingdom	Canada
2021.9342000000001	South Africa	Australia
2021.9342000000001	South Africa	Australia
2021.9342000000001	South Africa	Ireland
2021.9342000000001	South Africa	Senegal
2021.9342000000001	South Africa	USA
2021.9342000000001	USA	United Kingdom
2021.9342000000001	USA	Denmark
2021.9342000000001	South Africa	Botswana
2021.9342000000001	South Africa	Morocco
2021.9342000000001	South Africa	Belgium
2021.9342000000001	USA	New Zealand
2021.9342000000001	USA	Japan
2021.9342000000001	USA	Israel
2021.9342000000001	USA	Ecuador
2021.9342000000001	South Africa	Botswana
2021.9342000000001	USA	Puerto Rico
2021.9342000000001	Argentina	USA
2021.9342100000001	South Africa	USA
2021.9342100000001	South Africa	Botswana
2021.9342100000001	South Africa	Egypt
2021.9342100000001	USA	Chile
2021.9342100000001	South Africa	USA
2021.9342100000001	USA	Brazil
2021.9342100000001	USA	Ecuador
2021.93422	Botswana	New Zealand
2021.93422	USA	Australia
2021.93422	Spain	Chile
2021.93453	South Africa	USA
2021.9347300000002	USA	Indonesia
2021.9366	New Zealand	Australia
2021.9369100000001	Oman	Morocco
2021.9369100000001	Zambia	Botswana
2021.9369100000001	United Kingdom	Luxembourg
2021.93692	Botswana	South Africa
2021.93692	Botswana	USA
2021.93692	United Kingdom	Ireland
2021.93692	South Africa	Belgium
2021.93692	USA	United Kingdom
2021.93693	Botswana	France
2021.93693	Botswana	Germany
2021.93693	Botswana	United Kingdom
2021.93693	South Africa	USA
2021.93693	South Africa	United Kingdom
2021.93693	USA	Germany
2021.93693	South Africa	United Kingdom
2021.93693	USA	Ghana
2021.93693	USA	Chile
2021.93693	USA	Chile
2021.93693	United Kingdom	USA
2021.93693	United Kingdom	Costa Rica
2021.93693	Nigeria	United Kingdom
2021.93693	Denmark	Luxembourg
2021.93693	South Africa	Malawi
2021.93693	USA	Canada
2021.93693	USA	Puerto Rico
2021.93694	United Kingdom	Mayotte
2021.93694	United Kingdom	Australia
2021.93694	United Kingdom	Lithuania
2021.93694	USA	Germany
2021.93694	South Africa	Thailand
2021.93694	South Africa	Ecuador
2021.93694	South Africa	Thailand
2021.93694	United Kingdom	USA
2021.93694	United Kingdom	USA
2021.93694	USA	United Kingdom
2021.93694	South Africa	Botswana
2021.93694	United Kingdom	Gibraltar
2021.93694	South Africa	Denmark
2021.93694	Maldives	Malawi
2021.93694	USA	Ireland
2021.93694	USA	United Kingdom
