EventTime	Origin	Destination
2021.92597	United Kingdom	Ireland
2021.92887	United Kingdom	USA
2021.93145	USA	Israel
2021.93145	USA	Germany
2021.93419	USA	Mexico
2021.9205	USA	Nigeria
2021.92598	USA	United Kingdom
2021.93694	USA	United Kingdom
2021.92872	USA	Nigeria
2021.94242	USA	United Kingdom
2021.94789	USA	Costa Rica
2021.97255	USA	Netherlands
2021.78581	USA	United Kingdom
2021.94789	United Kingdom	New Zealand
2021.93419	United Kingdom	New Zealand
2021.94789	United Kingdom	Israel
2021.8794	United Kingdom	Senegal
2021.93967	United Kingdom	Israel
2021.95337	United Kingdom	Republic of the Congo
2021.95063	United Kingdom	Czech Republic
2021.94789	United Kingdom	Switzerland
2021.93693	United Kingdom	USA
2021.96707	United Kingdom	Republic of the Congo
2021.91501	United Kingdom	USA
2021.95611	United Kingdom	USA
2021.95337	United Kingdom	USA
2021.9479000000001	United Kingdom	Hong Kong
2021.95337	United Kingdom	Singapore
2021.92597	United Kingdom	New Zealand
2021.94241	United Kingdom	Lithuania
2021.95065	United Kingdom	Denmark
2021.90954	United Kingdom	USA
2021.9479000000001	United Kingdom	Poland
2021.95886	United Kingdom	Germany
2021.94242	United Kingdom	Republic of the Congo
2021.95338	United Kingdom	USA
2021.96982	United Kingdom	Republic of the Congo
2021.91228	United Kingdom	Senegal
2021.93146	United Kingdom	New Zealand
2021.92597	United Kingdom	Israel
2021.93967	United Kingdom	Republic of the Congo
2021.93967	Republic of the Congo	Colombia
2021.96707	South Africa	United Kingdom
2021.88607	South Africa	United Kingdom
2021.80049	South Africa	Denmark
2021.95156	Denmark	Germany
2021.9267	Denmark	Sweden
2021.96706	Denmark	Norway
2021.97527	Denmark	Netherlands
2021.90951	Denmark	Slovenia
2021.90951	Denmark	Sweden
2021.9177300000001	Denmark	Sweden
2021.9369	Denmark	Luxembourg
2021.95061	Denmark	Luxembourg
2021.95061	Denmark	Sweden
2021.95883	Denmark	Switzerland
2021.92868	Denmark	Sweden
2021.9177300000001	Denmark	Sweden
2021.87941	South Africa	Ghana
2021.86773	South Africa	United Kingdom
2021.72894	South Africa	USA
2021.9205	USA	Canada
2021.93968	USA	Israel
2021.94789	USA	Sweden
2021.91776	USA	Brazil
2021.95063	USA	Israel
2021.89338	USA	United Kingdom
2021.89584	United Kingdom	Nigeria
2021.93146	USA	India
2021.78144	USA	Belgium
2021.92324	Belgium	Oman
2021.95338	Belgium	Ecuador
2021.91227	USA	Oman
2021.90953	USA	Canada
2021.93967	USA	Brazil
2021.94515	USA	United Kingdom
2021.8362	USA	United Kingdom
2021.92872	United Kingdom	USA
2021.8794	United Kingdom	Ghana
2021.93694	United Kingdom	Costa Rica
2021.87145	United Kingdom	Ghana
2021.93145	Ghana	Netherlands
2021.90556	Ghana	USA
2021.92597	USA	Nigeria
2021.94241	Nigeria	United Kingdom
2021.94515	USA	Indonesia
2021.90132	USA	South Africa
2021.81688	USA	Nigeria
2021.91502	Nigeria	Argentina
2021.8766600000001	USA	Ghana
2021.95611	Ghana	Switzerland
2021.87289	USA	United Kingdom
2021.9615900000001	United Kingdom	Hong Kong
2021.95063	United Kingdom	Luxembourg
2021.94789	United Kingdom	Morocco
2021.94242	United Kingdom	Thailand
2021.96434	United Kingdom	Indonesia
2021.97256	United Kingdom	Gambia
2021.80143	USA	Nigeria
2021.89036	Nigeria	Uganda
2021.96981	Nigeria	Australia
2021.95337	Nigeria	Israel
2021.93146	Nigeria	Spain
2021.93968	Spain	Israel
2021.92049	Nigeria	Senegal
2021.94516	Nigeria	United Kingdom
2021.96981	Nigeria	United Kingdom
2021.90532	Nigeria	United Kingdom
2021.9615900000001	Nigeria	Germany
2021.92324	Nigeria	United Kingdom
2021.93694	Nigeria	United Kingdom
2021.87931	Nigeria	Germany
2021.93968	Germany	France
2021.89064	Germany	Nigeria
2021.96981	Nigeria	United Kingdom
2021.91502	Nigeria	Canada
2021.92614	Canada	United Kingdom
2021.9479000000001	United Kingdom	USA
2021.95338	United Kingdom	Israel
2021.92323	Nigeria	Senegal
2021.92071	Nigeria	United Kingdom
2021.95885	United Kingdom	Germany
2021.95064	USA	Sri Lanka
2021.94242	USA	United Kingdom
2021.83592	USA	United Kingdom
2021.92872	United Kingdom	Botswana
2021.94515	United Kingdom	Netherlands
2021.94789	United Kingdom	India
2021.93145	USA	Israel
2021.97255	USA	Israel
2021.94789	USA	Chile
2021.93419	USA	Ecuador
2021.95063	USA	Indonesia
2021.89036	USA	United Kingdom
2021.92872	United Kingdom	France
2021.96433	USA	Hong Kong
2021.92323	USA	United Kingdom
2021.8779	USA	Nigeria
2021.85935	USA	United Kingdom
2021.8794	United Kingdom	Ghana
2021.94789	United Kingdom	Spain
2021.84835	USA	Canada
2021.94789	Canada	Morocco
2021.9335	USA	Indonesia
2021.96433	Indonesia	Hong Kong
2021.865	USA	Switzerland
2021.92049	Switzerland	Liechtenstein
2021.93145	Switzerland	Italy
2021.90888	USA	Germany
2021.92324	Germany	Zambia
2021.8766600000001	USA	Ghana
2021.88383	USA	Canada
2021.9205	USA	Nigeria
2021.8766600000001	USA	Sierra Leone
2021.95611	Sierra Leone	United Kingdom
2021.94026	Sierra Leone	Sri Lanka
2021.96707	USA	United Kingdom
2021.84709	USA	United Kingdom
2021.96433	United Kingdom	Australia
2021.94241	United Kingdom	Thailand
2021.93967	United Kingdom	New Zealand
2021.93418	United Kingdom	Ireland
2021.87386	USA	United Kingdom
2021.8903500000001	USA	Uganda
2021.8903500000001	USA	Uganda
2021.86546	USA	United Kingdom
2021.9287	United Kingdom	USA
2021.93692	United Kingdom	Luxembourg
2021.97802	Luxembourg	Australia
2021.94787	United Kingdom	Switzerland
2021.89798	United Kingdom	USA
2021.9697800000001	USA	United Kingdom
2021.9697800000001	USA	Australia
2021.91225	USA	Ghana
2021.92047	USA	United Kingdom
2021.94239	USA	United Kingdom
2021.94787	USA	Germany
2021.94789	USA	South Africa
2021.94789	USA	United Kingdom
2021.95063	USA	United Kingdom
2021.95063	USA	United Kingdom
2021.95063	USA	Denmark
2021.95337	USA	United Kingdom
2021.95885	USA	New Zealand
2021.989	USA	Japan
2021.90406	USA	Nigeria
2021.90406	USA	Nigeria
2021.95612	USA	New Zealand
2021.91228	USA	Nigeria
2021.85464	USA	United Kingdom
2021.93967	United Kingdom	Belgium
2021.9479000000001	United Kingdom	Germany
2021.9205	USA	Nigeria
2021.92324	USA	Germany
2021.89707	USA	United Kingdom
2021.95613	United Kingdom	Mauritius
2021.93146	USA	United Kingdom
2021.92871	USA	Nigeria
2021.9189900000001	USA	France
2021.93419	USA	Ireland
2021.85545	USA	United Kingdom
2021.9479000000001	United Kingdom	Italy
2021.95064	United Kingdom	Germany
2021.95338	United Kingdom	Morocco
2021.86871	United Kingdom	Ghana
2021.89037	Ghana	Nigeria
2021.90407	Nigeria	United Kingdom
2021.90407	United Kingdom	Zambia
2021.86571	United Kingdom	Nigeria
2021.87667	United Kingdom	Ghana
2021.89585	United Kingdom	Nigeria
2021.90955	United Kingdom	Zambia
2021.9150300000001	United Kingdom	Ghana
2021.94791	United Kingdom	USA
2021.96435	USA	United Kingdom
2021.91229	United Kingdom	Australia
2021.93147	Australia	Senegal
2021.91229	United Kingdom	Nigeria
2021.92889	United Kingdom	USA
2021.93147	USA	New Zealand
2021.93969	USA	New Zealand
2021.94243	United Kingdom	USA
2021.95065	USA	Germany
2021.95065	Germany	Philippines
2021.8766600000001	South Africa	Mauritius
2021.96981	South Africa	Republic of the Congo
2021.8732	South Africa	United Kingdom
2021.9615900000001	South Africa	China
2021.86844	South Africa	Nigeria
2021.95338	South Africa	Czech Republic
2021.95613	South Africa	India
2021.91776	South Africa	United Kingdom
2021.96982	United Kingdom	USA
2021.95337	South Africa	USA
2021.95063	South Africa	Israel
2021.87059	South Africa	Brunei
2021.92048	South Africa	USA
2021.93966	South Africa	USA
2021.91227	South Africa	Nigeria
2021.90898	South Africa	USA
2021.88487	South Africa	United Kingdom
2021.90405	United Kingdom	Lebanon
2021.96706	South Africa	Germany
2021.95336	South Africa	Germany
2021.93145	South Africa	USA
2021.89656	South Africa	United Kingdom
2021.83366	South Africa	Brazil
2021.91502	South Africa	Botswana
2021.89584	South Africa	Botswana
2021.96982	South Africa	United Kingdom
2021.92872	South Africa	Botswana
2021.90954	South Africa	Kenya
2021.89858	South Africa	Uganda
2021.93967	South Africa	Malawi
2021.96706	South Africa	Denmark
2021.90953	South Africa	Kenya
2021.88762	South Africa	Canada
2021.89857	South Africa	Botswana
2021.93693	South Africa	Botswana
2021.91228	South Africa	Botswana
2021.85142	South Africa	Mozambique
2021.8931	South Africa	Mozambique
2021.88488	South Africa	Mozambique
2021.8931	South Africa	Mozambique
2021.89037	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.89309	South Africa	Mozambique
2021.89309	South Africa	Mozambique
2021.90954	South Africa	Botswana
2021.91502	South Africa	Malawi
2021.9342	South Africa	USA
2021.93146	South Africa	India
2021.90132	South Africa	Botswana
2021.92323	South Africa	New Zealand
2021.92871	South Africa	Botswana
2021.95611	Botswana	Sri Lanka
2021.89036	South Africa	Uganda
2021.95338	South Africa	Morocco
2021.93147	South Africa	United Kingdom
2021.94242	South Africa	United Kingdom
2021.8700900000001	South Africa	United Kingdom
2021.92599	South Africa	Botswana
2021.91858	South Africa	United Kingdom
2021.95613	United Kingdom	Mauritius
2021.8986	South Africa	Botswana
2021.9123	South Africa	Nigeria
2021.9123	South Africa	Nigeria
2021.93438	South Africa	USA
2021.94518	USA	United Kingdom
2021.96984	USA	Pakistan
2021.95064	South Africa	USA
2021.95064	South Africa	United Kingdom
2021.95064	South Africa	United Kingdom
2021.94241	South Africa	USA
2021.89857	South Africa	Nigeria
2021.84454	South Africa	United Kingdom
2021.93419	South Africa	Morocco
2021.8903500000001	South Africa	Mozambique
2021.90953	South Africa	Austria
2021.9287	South Africa	Zambia
2021.89309	South Africa	Mozambique
2021.90953	South Africa	Kenya
2021.89309	South Africa	Senegal
2021.9561	South Africa	Turkey
2021.89309	South Africa	Norway
2021.8903500000001	South Africa	Germany
2021.90405	South Africa	USA
2021.91501	South Africa	Norway
2021.92871	South Africa	Netherlands
2021.94789	South Africa	Sweden
2021.89584	South Africa	Botswana
2021.9068	South Africa	Malawi
2021.91776	South Africa	Norway
2021.89036	South Africa	Norway
2021.90132	South Africa	Norway
2021.93146	Norway	South Africa
2021.90954	South Africa	Norway
2021.91228	Norway	Zambia
2021.92049	South Africa	Norway
2021.92871	South Africa	Zambia
2021.92871	South Africa	Malawi
2021.92871	South Africa	Botswana
2021.92871	South Africa	Zambia
2021.87622	South Africa	United Kingdom
2021.93145	South Africa	USA
2021.93145	South Africa	USA
2021.92871	South Africa	Botswana
2021.92871	South Africa	Botswana
2021.92194	South Africa	United Kingdom
2021.9670800000001	South Africa	Denmark
2021.92323	South Africa	Zambia
2021.92597	South Africa	Denmark
2021.93694	South Africa	Malawi
2021.89859	South Africa	Maldives
2021.93695	Maldives	Malawi
2021.94515	South Africa	Iran
2021.94789	South Africa	Portugal
2021.91501	South Africa	Zambia
2021.92871	South Africa	United Kingdom
2021.95063	South Africa	Germany
2021.95063	South Africa	USA
2021.90132	South Africa	Portugal
2021.90406	South Africa	Philippines
2021.90953	South Africa	Kenya
2021.92871	South Africa	Botswana
2021.93145	South Africa	Denmark
2021.93145	South Africa	Zambia
2021.93418	South Africa	Botswana
2021.94239	South Africa	USA
2021.89327	South Africa	Denmark
2021.89308	South Africa	Zambia
2021.86843	South Africa	Botswana
2021.90679	South Africa	Netherlands
2021.92323	South Africa	Zambia
2021.93693	South Africa	Denmark
2021.95885	Denmark	Germany
2021.91227	South Africa	Reunion
2021.91228	South Africa	Reunion
2021.94242	South Africa	USA
2021.9342	South Africa	Egypt
2021.92324	South Africa	United Kingdom
2021.93146	United Kingdom	USA
2021.93419	South Africa	Belgium
2021.89036	South Africa	USA
2021.8931	South Africa	Botswana
2021.85749	South Africa	Botswana
2021.92598	South Africa	Botswana
2021.85689	South Africa	Botswana
2021.88489	South Africa	Germany
2021.89858	South Africa	Botswana
2021.91502	Botswana	South Africa
2021.92598	South Africa	Botswana
2021.91502	South Africa	Botswana
2021.91502	South Africa	United Kingdom
2021.96982	South Africa	United Kingdom
2021.92598	South Africa	Botswana
2021.92324	South Africa	Zambia
2021.95063	South Africa	United Kingdom
2021.95337	South Africa	Republic of the Congo
2021.95468	South Africa	Gambia
2021.87118	South Africa	Reunion
2021.96433	South Africa	United Kingdom
2021.95611	South Africa	Switzerland
2021.91227	South Africa	Botswana
2021.94788	South Africa	Australia
2021.88761	South Africa	Botswana
2021.94515	South Africa	United Kingdom
2021.95885	South Africa	United Kingdom
2021.96433	South Africa	United Kingdom
2021.91228	South Africa	Botswana
2021.92324	Botswana	United Kingdom
2021.89584	South Africa	Botswana
2021.96706	South Africa	United Kingdom
2021.90405	South Africa	Kenya
2021.91227	South Africa	Botswana
2021.90953	South Africa	Sweden
2021.86012	South Africa	Sweden
2021.93146	South Africa	United Kingdom
2021.8042	South Africa	USA
2021.94515	USA	Chile
2021.88965	USA	South Africa
2021.94515	South Africa	USA
2021.92871	USA	United Kingdom
2021.91598	USA	United Kingdom
2021.91775	USA	United Kingdom
2021.95337	United Kingdom	USA
2021.92871	United Kingdom	USA
2021.97254	USA	United Kingdom
2021.92049	USA	United Kingdom
2021.91501	USA	Canada
2021.94515	USA	United Kingdom
2021.94789	United Kingdom	Canada
2021.8711700000001	USA	South Africa
2021.93145	USA	Philippines
2021.91775	USA	Italy
2021.93145	USA	Argentina
2021.92049	USA	Israel
2021.90834	USA	Ireland
2021.92323	USA	Ireland
2021.92871	USA	Ireland
2021.95885	USA	New Zealand
2021.92871	USA	Mexico
2021.95609	USA	Italy
2021.96157	USA	Pakistan
2021.98349	USA	Poland
2021.89581	USA	South Africa
2021.92063	USA	Ireland
2021.92321	Ireland	Peru
2021.92321	Ireland	Canada
2021.92047	USA	Canada
2021.92869	USA	Peru
2021.9369100000001	USA	Ireland
2021.93417	USA	Chile
2021.92595	USA	Ireland
2021.93143	USA	Peru
2021.93143	USA	Switzerland
2021.94787	USA	Chile
2021.93143	USA	Chile
2021.95061	USA	New Zealand
2021.96979	USA	Sweden
2021.95335	USA	Brazil
2021.9167400000001	USA	United Kingdom
2021.93967	United Kingdom	Singapore
2021.89029	USA	Canada
2021.85699	USA	South Africa
2021.9479000000001	South Africa	Canada
2021.93419	USA	New Zealand
2021.9342	USA	Japan
2021.94515	USA	Saint Kitts and Nevis
2021.94789	USA	Costa Rica
2021.95064	USA	Mexico
2021.95886	USA	United Kingdom
2021.96709	USA	United Kingdom
2021.91229	USA	Canada
2021.92051	USA	Australia
2021.96983	USA	Canada
2021.92051	USA	Canada
2021.9342100000001	USA	Israel
2021.9342100000001	USA	Ecuador
2021.91777	USA	United Kingdom
2021.95065	USA	Costa Rica
2021.9533900000001	USA	Mexico
2021.89584	South Africa	Botswana
2021.8931	South Africa	Mozambique
2021.92598	South Africa	Botswana
2021.95611	South Africa	Israel
2021.92096	South Africa	USA
2021.96707	USA	France
2021.95063	South Africa	USA
2021.84418	South Africa	USA
2021.93419	USA	Brazil
2021.96707	USA	Netherlands
2021.95885	South Africa	United Kingdom
2021.85141	South Africa	Botswana
2021.90405	South Africa	United Kingdom
2021.86253	South Africa	Botswana
2021.89583	Botswana	South Africa
2021.94243	South Africa	Botswana
2021.95065	South Africa	Switzerland
2021.90408	South Africa	Montenegro
2021.89129	South Africa	France
2021.93696	France	Thailand
2021.95065	France	Japan
2021.96161	France	Italy
2021.96983	France	Israel
2021.93148	France	Israel
2021.95614	France	Luxembourg
2021.95888	France	United Kingdom
2021.96162	United Kingdom	Singapore
2021.9671	France	United Kingdom
2021.91504	South Africa	Botswana
2021.86943	South Africa	Botswana
2021.95066	Botswana	USA
2021.9671	Botswana	France
2021.89037	South Africa	Reunion
2021.90133	South Africa	Botswana
2021.90407	South Africa	Botswana
2021.94791	South Africa	United Kingdom
2021.94791	United Kingdom	France
2021.94791	South Africa	USA
2021.79808	South Africa	USA
2021.95885	USA	Cambodia
2021.93419	USA	Puerto Rico
2021.96981	USA	Costa Rica
2021.95885	USA	Argentina
2021.93694	USA	United Kingdom
2021.94789	USA	Hong Kong
2021.91515	USA	Canada
2021.93693	USA	Canada
2021.95887	USA	New Zealand
2021.97805	USA	Australia
2021.92326	USA	Argentina
2021.93148	USA	Germany
2021.93148	USA	Venezuela
2021.93422	USA	Canada
2021.92874	USA	Israel
2021.92874	Israel	Venezuela
2021.92874	USA	Argentina
2021.94518	USA	Canada
2021.9534	USA	Mexico
2021.95065	USA	Colombia
2021.94807	USA	Costa Rica
2021.95065	Costa Rica	Colombia
2021.96981	USA	Mexico
2021.95611	USA	Ecuador
2021.87834	USA	Mexico
2021.94241	USA	Denmark
2021.92872	USA	Argentina
2021.95886	USA	Indonesia
2021.9479000000001	USA	Sweden
2021.95338	USA	Brazil
2021.92617	USA	Argentina
2021.9342	Argentina	USA
2021.97255	USA	Australia
2021.92871	USA	Argentina
2021.95064	USA	Mexico
2021.94242	USA	Switzerland
2021.94789	USA	Germany
2021.95064	USA	Puerto Rico
2021.92324	USA	Argentina
2021.92872	USA	United Kingdom
2021.93146	USA	Puerto Rico
2021.94242	USA	United Kingdom
2021.9192600000001	USA	Mexico
2021.93694	USA	Puerto Rico
2021.93969	USA	Costa Rica
2021.94243	USA	Denmark
2021.9533900000001	USA	Costa Rica
2021.90957	USA	Lebanon
2021.92876	USA	Argentina
2021.95066	USA	Puerto Rico
2021.95066	USA	Puerto Rico
2021.95066	USA	Israel
2021.95066	USA	Mexico
2021.92617	USA	Argentina
2021.92875	Argentina	Colombia
2021.92875	USA	United Kingdom
2021.92875	United Kingdom	Peru
2021.92875	USA	Nigeria
2021.93424	USA	Ecuador
2021.9726	USA	Israel
