EventTime	Origin	Destination
2021.8958599999999	South Africa	Botswana
2021.9287399999998	South Africa	Botswana
2021.89332	South Africa	United Kingdom
2021.93147	United Kingdom	Australia
2021.91778	South Africa	USA
2021.9342199999999	South Africa	USA
2021.91778	South Africa	Botswana
2021.8853	South Africa	USA
2021.94243	South Africa	USA
2021.88489	South Africa	Sweden
2021.93969	South Africa	Germany
2021.93149	South Africa	Japan
2021.94793	Japan	India
2021.9533999999999	South Africa	USA
2021.91777	South Africa	Botswana
2021.9479099999999	Botswana	South Africa
2021.92326	South Africa	Botswana
2021.926	South Africa	Botswana
2021.91778	South Africa	Botswana
2021.9150399999999	South Africa	Botswana
2021.95065	South Africa	Georgia
2021.9670999999998	South Africa	India
2021.926	South Africa	France
2021.95066	France	Luxembourg
2021.95066	Luxembourg	Morocco
2021.85684	South Africa	Botswana
2021.8630699999999	South Africa	Botswana
2021.93421	South Africa	Ireland
2021.89312	South Africa	Mozambique
2021.9479099999999	South Africa	France
2021.88041	South Africa	Botswana
2021.85332	South Africa	Botswana
2021.95612	Botswana	Australia
2021.9095499999999	Botswana	Switzerland
2021.96708	Botswana	Germany
2021.91219	Botswana	United Kingdom
2021.93694	United Kingdom	Mayotte
2021.9287299999999	Botswana	Switzerland
2021.9287299999999	Botswana	Germany
2021.93694	Botswana	France
2021.95064	Botswana	France
2021.95064	Botswana	Trinidad and Tobago
2021.96433	Botswana	Pakistan
2021.8903599999999	Botswana	South Africa
2021.9342	Botswana	Germany
2021.9288999999999	Botswana	South Africa
2021.93146	South Africa	Switzerland
2021.93146	South Africa	United Kingdom
2021.93694	United Kingdom	Botswana
2021.9068	Botswana	Germany
2021.93694	Botswana	Germany
2021.9287199999999	Botswana	France
2021.93968	Botswana	New Zealand
2021.95064	New Zealand	France
2021.95338	France	Mauritius
2021.9615999999999	France	Sweden
2021.96982	France	Sweden
2021.96982	Sweden	China
2021.9287399999998	South Africa	Botswana
2021.9287399999998	South Africa	Botswana
2021.9342299999998	South Africa	USA
2021.8612799999999	South Africa	Botswana
2021.8876599999999	Botswana	Japan
2021.90958	Botswana	Chile
2021.94519	South Africa	Sweden
2021.9534099999998	South Africa	USA
2021.87395	South Africa	Botswana
2021.89313	Botswana	South Africa
2021.9205299999999	Botswana	South Africa
2021.89004	South Africa	United Kingdom
2021.95068	South Africa	USA
2021.89588	South Africa	Botswana
2021.82911	South Africa	Botswana
2021.89588	Botswana	South Africa
2021.90958	Botswana	Austria
2021.90958	Botswana	South Africa
2021.9205399999998	Botswana	South Africa
2021.92876	Botswana	USA
2021.88368	Botswana	USA
2021.9342299999998	USA	Germany
2021.9534099999998	USA	France
2021.84439	Botswana	South Africa
2021.95615	South Africa	USA
2021.8684799999999	South Africa	Botswana
2021.89862	South Africa	USA
2021.90976	South Africa	Botswana
2021.91232	Botswana	Belgium
2021.85204	South Africa	Namibia
2021.87396	South Africa	Botswana
2021.87396	South Africa	Botswana
2021.90976	South Africa	Botswana
2021.93697	Botswana	South Africa
2021.93725	Botswana	USA
2021.94519	USA	New Zealand
2021.9098099999999	South Africa	Botswana
2021.93698	Botswana	USA
2021.96986	USA	South Africa
2021.95068	USA	New Zealand
2021.96983	South Africa	France
2021.95065	South Africa	USA
2021.81064	South Africa	Botswana
2021.9342	Botswana	New Zealand
2021.92052	South Africa	United Kingdom
2021.94244	South Africa	United Kingdom
2021.87069	South Africa	United Kingdom
2021.90134	United Kingdom	South Africa
2021.95065	United Kingdom	USA
2021.97257	South Africa	United Kingdom
2021.95065	South Africa	Georgia
2021.92052	South Africa	Canada
2021.93148	South Africa	United Kingdom
2021.90682	South Africa	Nigeria
2021.93148	South Africa	Australia
2021.8336299999999	South Africa	United Kingdom
2021.94518	United Kingdom	Israel
2021.84676	South Africa	Israel
2021.8823	Israel	Russia
2021.90956	Israel	Zambia
2021.91231	Israel	Japan
2021.88553	Israel	Republic of the Congo
2021.96984	Republic of the Congo	Indonesia
2021.9533999999999	Republic of the Congo	USA
2021.95614	USA	France
2021.90519	South Africa	USA
2021.93147	South Africa	United Kingdom
2021.8821599999999	South Africa	Mozambique
2021.95066	South Africa	USA
