EventTime	Origin	Destination
2021.8958	South Africa	Botswana
2021.92867	South Africa	Botswana
2021.89496	South Africa	United Kingdom
2021.9314100000001	United Kingdom	Australia
2021.9177100000002	South Africa	USA
2021.93415	South Africa	USA
2021.9177200000001	South Africa	Botswana
2021.8859	South Africa	USA
2021.94238	South Africa	USA
2021.8848500000001	South Africa	Sweden
2021.93964	South Africa	Germany
2021.9314200000001	South Africa	Japan
2021.94786	Japan	India
2021.95333	South Africa	USA
2021.9177100000002	South Africa	Botswana
2021.94785	Botswana	South Africa
2021.92319	South Africa	Botswana
2021.9177100000002	South Africa	Botswana
2021.91496	South Africa	Botswana
2021.9505800000002	South Africa	Georgia
2021.96702	South Africa	India
2021.92593	South Africa	France
2021.9505900000001	France	Luxembourg
2021.9505900000001	Luxembourg	Morocco
2021.86031	South Africa	Botswana
2021.8659300000002	South Africa	Botswana
2021.93414	South Africa	Ireland
2021.8930500000001	South Africa	Mozambique
2021.94783	South Africa	France
2021.8465800000001	South Africa	Botswana
2021.95606	Botswana	Australia
2021.90948	Botswana	Switzerland
2021.96701	Botswana	Germany
2021.91371	Botswana	United Kingdom
2021.93688	United Kingdom	Mayotte
2021.92866	Botswana	Switzerland
2021.92865	Botswana	Germany
2021.93687	Botswana	France
2021.95057	Botswana	France
2021.95057	Botswana	Trinidad and Tobago
2021.96426	Botswana	Pakistan
2021.89029	Botswana	South Africa
2021.9067200000002	Botswana	Germany
2021.93685	Botswana	Germany
2021.92863	Botswana	France
2021.93685	Botswana	United Kingdom
2021.9341100000001	Botswana	Germany
2021.92896	Botswana	South Africa
2021.93137	South Africa	United Kingdom
2021.93137	South Africa	Switzerland
2021.9395900000002	Switzerland	New Zealand
2021.95055	New Zealand	France
2021.9532900000002	France	Mauritius
2021.9615000000001	France	Sweden
2021.96972	France	Sweden
2021.96972	Sweden	China
2021.92593	South Africa	Botswana
2021.92868	South Africa	Botswana
2021.92868	South Africa	Botswana
2021.93416	South Africa	USA
2021.8619800000001	South Africa	Botswana
2021.88759	Botswana	Japan
2021.9095	Botswana	Chile
2021.94512	South Africa	Sweden
2021.95334	South Africa	USA
2021.87389	South Africa	Botswana
2021.89307	Botswana	South Africa
2021.92047	Botswana	South Africa
2021.89063	South Africa	United Kingdom
2021.95061	South Africa	USA
2021.83274	South Africa	Botswana
2021.8877	Botswana	South Africa
2021.89581	Botswana	South Africa
2021.9095100000002	Botswana	Austria
2021.9095100000002	Botswana	South Africa
2021.92046	Botswana	South Africa
2021.92868	Botswana	USA
2021.89048	Botswana	USA
2021.93416	USA	Germany
2021.95333	USA	France
2021.84717	Botswana	South Africa
2021.85196	South Africa	Namibia
2021.8738700000001	South Africa	Botswana
2021.8738700000001	South Africa	Botswana
2021.89852	South Africa	USA
2021.9098000000001	South Africa	Botswana
2021.8684	South Africa	Botswana
2021.90983	South Africa	Botswana
2021.9122300000001	Botswana	Belgium
2021.93687	Botswana	South Africa
2021.9372500000002	Botswana	USA
2021.9451000000001	USA	New Zealand
2021.96975	USA	South Africa
2021.91003	South Africa	Botswana
2021.93688	Botswana	USA
2021.9505800000002	USA	New Zealand
2021.9697700000002	South Africa	France
2021.9506000000001	South Africa	USA
2021.8142500000001	South Africa	Botswana
2021.93415	Botswana	New Zealand
2021.92046	South Africa	United Kingdom
2021.8793600000001	South Africa	Ghana
2021.94238	South Africa	United Kingdom
2021.87235	South Africa	United Kingdom
2021.90128	United Kingdom	South Africa
2021.9506000000001	United Kingdom	USA
2021.97251	South Africa	United Kingdom
2021.9505900000001	South Africa	Georgia
2021.92045	South Africa	Canada
2021.9697700000002	South Africa	United Kingdom
2021.92	South Africa	United Kingdom
2021.94512	United Kingdom	Israel
2021.85204	South Africa	Israel
2021.88631	Israel	Russia
2021.90949	Israel	Zambia
2021.9122300000001	Israel	Japan
2021.88806	Israel	Republic of the Congo
2021.9697700000002	Republic of the Congo	Indonesia
2021.95332	Republic of the Congo	USA
2021.95606	USA	France
2021.9314100000001	South Africa	United Kingdom
2021.90676	South Africa	Nigeria
2021.9314100000001	South Africa	Australia
2021.9314100000001	South Africa	United Kingdom
2021.90756	South Africa	USA
2021.88211	South Africa	Mozambique
2021.9506000000001	South Africa	USA
2021.88758	South Africa	Botswana
2021.9040200000002	South Africa	Kenya
2021.8985400000001	South Africa	Botswana
2021.92046	South Africa	Senegal
2021.8425100000002	South Africa	United Kingdom
2021.96156	United Kingdom	South Africa
2021.9177200000001	South Africa	Botswana
2021.87388	South Africa	Ghana
2021.92868	South Africa	Botswana
2021.9506000000001	South Africa	New Zealand
2021.8410000000001	South Africa	Botswana
2021.90127	Botswana	South Africa
2021.89288	Botswana	Germany
2021.91497	Germany	Montenegro
2021.89032	Botswana	South Africa
2021.94237	South Africa	USA
2021.93964	South Africa	United Kingdom
2021.95882	United Kingdom	Australia
2021.93416	South Africa	United Kingdom
2021.92624	South Africa	United Kingdom
2021.93687	United Kingdom	Australia
2021.9450900000002	United Kingdom	Australia
2021.9587900000001	United Kingdom	Australia
2021.9177200000001	South Africa	Netherlands
2021.95882	South Africa	United Kingdom
2021.9506000000001	South Africa	Luxembourg
2021.89185	South Africa	United Kingdom
2021.93416	United Kingdom	Canada
2021.94787	United Kingdom	Colombia
2021.8483800000001	South Africa	Oman
2021.91098	Oman	Indonesia
2021.9642900000001	Indonesia	Georgia
2021.92869	South Africa	Botswana
2021.93964	South Africa	USA
2021.9369100000001	South Africa	USA
2021.9386000000002	South Africa	Israel
2021.8584700000001	South Africa	USA
2021.93964	South Africa	Belgium
2021.9314200000001	South Africa	Israel
2021.91498	South Africa	Canada
2021.9506000000001	Canada	Germany
2021.90129	South Africa	USA
2021.9095	South Africa	Nigeria
2021.9889500000002	South Africa	Poland
2021.92046	South Africa	Netherlands
2021.9194200000002	South Africa	Czech Republic
2021.92594	South Africa	USA
2021.93416	South Africa	Australia
2021.87849	South Africa	USA
2021.94786	USA	South Africa
2021.94787	South Africa	USA
2021.95061	South Africa	USA
2021.95061	South Africa	Israel
2021.96704	South Africa	Germany
2021.87663	South Africa	USA
2021.8958	South Africa	Reunion
2021.89306	South Africa	Zambia
2021.8848500000001	South Africa	United Kingdom
2021.9040300000001	South Africa	United Kingdom
2021.91225	South Africa	Canada
2021.9177300000001	South Africa	Brazil
2021.9125800000002	South Africa	USA
2021.9177300000001	USA	Canada
2021.92868	USA	Botswana
2021.9372600000002	USA	South Africa
2021.94512	South Africa	Israel
2021.94512	Israel	Colombia
2021.94786	South Africa	USA
2021.94512	South Africa	United Kingdom
2021.96703	South Africa	USA
2021.9177200000001	South Africa	Zambia
2021.8096600000001	South Africa	Australia
2021.91224	South Africa	Ghana
2021.91498	South Africa	Zambia
2021.9642900000001	South Africa	Australia
2021.96702	South Africa	Australia
2021.91497	South Africa	Ghana
2021.93416	South Africa	Australia
2021.9369000000002	South Africa	USA
2021.93416	South Africa	Australia
2021.7687	South Africa	Spain
2021.94238	Spain	Germany
2021.93417	Spain	Chile
2021.9423900000002	Chile	United Kingdom
2021.92868	Spain	Israel
2021.94786	Spain	Germany
2021.9054600000002	Spain	Israel
2021.9506000000001	Israel	France
2021.9506000000001	Spain	Germany
2021.9369000000002	Spain	United Kingdom
2021.94786	Spain	Portugal
2021.9560800000002	Spain	United Kingdom
2021.92046	Spain	Ireland
2021.9505900000001	Spain	Switzerland
2021.9505900000001	Spain	Israel
2021.96156	Spain	Italy
2021.92046	Spain	Slovenia
2021.91498	Spain	Portugal
2021.9232000000002	Portugal	Ireland
2021.93964	Ireland	Chile
2021.94544	Chile	France
2021.9505900000001	France	Germany
2021.98073	Germany	Belgium
2021.94785	France	China
2021.9208	South Africa	Denmark
2021.8524	South Africa	Denmark
