EventTime	Origin	Destination
2021.8958599999999	South Africa	Botswana
2021.92874	South Africa	Botswana
2021.8935	South Africa	United Kingdom
2021.93147	United Kingdom	Australia
2021.91779	South Africa	USA
2021.9342199999999	South Africa	USA
2021.91779	South Africa	Botswana
2021.88546	South Africa	USA
2021.94245	South Africa	USA
2021.88491	South Africa	Sweden
2021.9397	South Africa	Germany
2021.93149	South Africa	Japan
2021.94793	Japan	India
2021.9534099999998	South Africa	USA
2021.91779	South Africa	Botswana
2021.94793	Botswana	South Africa
2021.92327	South Africa	Botswana
2021.92601	South Africa	Botswana
2021.91779	South Africa	Botswana
2021.91505	South Africa	Botswana
2021.95067	South Africa	Georgia
2021.96711	South Africa	India
2021.92601	South Africa	France
2021.95067	France	Luxembourg
2021.95067	Luxembourg	Morocco
2021.8572299999998	South Africa	Botswana
2021.8634399999999	South Africa	Botswana
2021.9342299999998	South Africa	Ireland
2021.89313	South Africa	Mozambique
2021.9479199999998	South Africa	France
2021.88066	South Africa	Botswana
2021.8536299999998	South Africa	Botswana
2021.95614	Botswana	Australia
2021.90957	Botswana	Switzerland
2021.96711	Botswana	Germany
2021.91293	Botswana	United Kingdom
2021.93696	United Kingdom	Mayotte
2021.92874	Botswana	Switzerland
2021.92874	Botswana	Germany
2021.93696	Botswana	France
2021.95066	Botswana	France
2021.95066	Botswana	Trinidad and Tobago
2021.96436	Botswana	Pakistan
2021.89039	Botswana	South Africa
2021.9342299999998	Botswana	Germany
2021.92895	Botswana	South Africa
2021.93149	South Africa	Switzerland
2021.93149	South Africa	United Kingdom
2021.93697	United Kingdom	Botswana
2021.90683	Botswana	Germany
2021.93697	Botswana	Germany
2021.92875	Botswana	France
2021.9397099999999	Botswana	New Zealand
2021.95067	New Zealand	France
2021.9534099999998	France	Mauritius
2021.96163	France	Sweden
2021.96985	France	Sweden
2021.96985	Sweden	China
2021.92874	South Africa	Botswana
2021.92874	South Africa	Botswana
2021.9342199999999	South Africa	USA
2021.86143	South Africa	Botswana
2021.88765	Botswana	Japan
2021.90956	Botswana	Chile
2021.94518	South Africa	Sweden
2021.9533999999999	South Africa	USA
2021.87395	South Africa	Botswana
2021.89313	Botswana	South Africa
2021.9205299999999	Botswana	South Africa
2021.89015	South Africa	United Kingdom
2021.95066	South Africa	USA
2021.82694	South Africa	Botswana
2021.8958499999999	Botswana	South Africa
2021.9095499999999	Botswana	Austria
2021.9095499999999	Botswana	South Africa
2021.92051	Botswana	South Africa
2021.9287199999999	Botswana	USA
2021.88791	Botswana	USA
2021.9342	USA	Germany
2021.95338	USA	France
2021.84456	Botswana	South Africa
2021.87138	South Africa	Botswana
2021.87392	Botswana	South Africa
2021.8519999999999	South Africa	Namibia
2021.86844	South Africa	Botswana
2021.9071199999998	South Africa	Botswana
2021.91227	Botswana	Belgium
2021.9369299999998	Botswana	USA
2021.94515	USA	New Zealand
2021.96981	USA	South Africa
2021.89858	South Africa	USA
2021.92106	South Africa	Botswana
2021.90974	South Africa	Botswana
2021.93694	Botswana	South Africa
2021.93714	Botswana	USA
2021.95063	USA	New Zealand
2021.96984	South Africa	France
2021.95066	South Africa	USA
2021.8114699999999	South Africa	Botswana
2021.9342199999999	Botswana	New Zealand
2021.9205399999998	South Africa	United Kingdom
2021.94245	South Africa	United Kingdom
2021.87095	South Africa	United Kingdom
2021.90134	United Kingdom	South Africa
2021.95065	United Kingdom	USA
2021.9725799999999	South Africa	United Kingdom
2021.95066	South Africa	Georgia
2021.9205299999999	South Africa	Canada
2021.96985	South Africa	United Kingdom
2021.91773	South Africa	United Kingdom
2021.9451999999999	United Kingdom	Israel
2021.84737	South Africa	Israel
2021.8827899999999	Israel	Russia
2021.90958	Israel	Zambia
2021.91232	Israel	Japan
2021.88585	Israel	Republic of the Congo
2021.96986	Republic of the Congo	Indonesia
2021.95342	Republic of the Congo	USA
2021.95616	USA	France
2021.9315	South Africa	United Kingdom
2021.9068399999999	South Africa	Nigeria
2021.9315	South Africa	Australia
2021.90592	South Africa	USA
2021.93148	South Africa	United Kingdom
2021.8821599999999	South Africa	Mozambique
2021.95067	South Africa	USA
2021.9205299999999	South Africa	Senegal
2021.83801	South Africa	United Kingdom
2021.96162	United Kingdom	South Africa
2021.91779	South Africa	Botswana
2021.87395	South Africa	Ghana
2021.92875	South Africa	Botswana
2021.95067	South Africa	New Zealand
2021.85825	South Africa	Australia
2021.91231	South Africa	Ghana
2021.91505	South Africa	Zambia
2021.84108	South Africa	Botswana
2021.9013499999999	Botswana	South Africa
2021.89179	Botswana	Germany
2021.91505	Germany	Montenegro
2021.8904	Botswana	South Africa
2021.94244	South Africa	USA
2021.9397099999999	South Africa	United Kingdom
2021.9588899999999	United Kingdom	Australia
2021.93421	South Africa	United Kingdom
2021.9261999999999	South Africa	United Kingdom
2021.94518	United Kingdom	Australia
2021.93452	United Kingdom	Australia
2021.94793	Australia	United Kingdom
2021.88765	South Africa	Botswana
2021.90409	South Africa	Kenya
2021.89861	South Africa	Botswana
2021.91778	South Africa	Netherlands
2021.95888	South Africa	United Kingdom
2021.95067	South Africa	Luxembourg
2021.88967	South Africa	United Kingdom
2021.9342199999999	United Kingdom	Canada
2021.9479199999998	United Kingdom	Colombia
2021.84639	South Africa	Oman
2021.90879	Oman	Indonesia
2021.96435	Indonesia	Georgia
2021.9287299999999	South Africa	Botswana
2021.9397	South Africa	USA
2021.93696	South Africa	USA
2021.93754	South Africa	Israel
2021.86868	South Africa	USA
2021.93969	South Africa	Belgium
2021.93147	South Africa	Israel
2021.91503	South Africa	Canada
