EventTime	Origin	Destination
2021.8958300000002	South Africa	Botswana
2021.9287000000002	South Africa	Botswana
2021.89382	South Africa	United Kingdom
2021.93144	United Kingdom	Australia
2021.91775	South Africa	USA
2021.9341900000002	South Africa	USA
2021.91775	South Africa	Botswana
2021.8857500000001	South Africa	USA
2021.94242	South Africa	USA
2021.88488	South Africa	Sweden
2021.93968	South Africa	Germany
2021.93146	South Africa	Japan
2021.9479000000001	Japan	India
2021.9533800000002	South Africa	USA
2021.91776	South Africa	Botswana
2021.9479000000001	Botswana	South Africa
2021.92598	South Africa	Botswana
2021.92324	South Africa	Botswana
2021.91777	South Africa	Botswana
2021.9150300000001	South Africa	Botswana
2021.95065	South Africa	Georgia
2021.96709	South Africa	India
2021.9260000000002	South Africa	France
2021.95066	France	Luxembourg
2021.95066	Luxembourg	Morocco
2021.8579300000001	South Africa	Botswana
2021.86411	South Africa	Botswana
2021.9342000000001	South Africa	Ireland
2021.89311	South Africa	Mozambique
2021.9479000000001	South Africa	France
2021.8448500000002	South Africa	Botswana
2021.95613	Botswana	Australia
2021.90955	Botswana	Switzerland
2021.96709	Botswana	Germany
2021.9131200000002	Botswana	United Kingdom
2021.93695	United Kingdom	Mayotte
2021.92874	Botswana	Switzerland
2021.92874	Botswana	Germany
2021.93696	Botswana	France
2021.95066	Botswana	France
2021.95066	Botswana	Trinidad and Tobago
2021.96435	Botswana	Pakistan
2021.89038	Botswana	South Africa
2021.9068200000002	Botswana	Germany
2021.93422	Botswana	Germany
2021.9289700000002	Botswana	South Africa
2021.93148	South Africa	Switzerland
2021.93148	South Africa	United Kingdom
2021.93696	United Kingdom	Botswana
2021.92874	Botswana	France
2021.93696	Botswana	Germany
2021.9397000000001	Botswana	New Zealand
2021.95066	New Zealand	France
2021.9534	France	Mauritius
2021.96162	France	Sweden
2021.96984	France	Sweden
2021.96984	Sweden	China
2021.92873	South Africa	Botswana
2021.92873	South Africa	Botswana
2021.9342100000001	South Africa	USA
2021.86175	South Africa	Botswana
2021.8876300000002	Botswana	Japan
2021.90955	Botswana	Chile
2021.94517	South Africa	Sweden
2021.9533900000001	South Africa	USA
2021.87393	South Africa	Botswana
2021.89311	Botswana	South Africa
2021.9205100000001	Botswana	South Africa
2021.89037	South Africa	United Kingdom
2021.95065	South Africa	USA
2021.82732	South Africa	Botswana
2021.89586	Botswana	South Africa
2021.90956	Botswana	Austria
2021.90955	Botswana	South Africa
2021.9205100000001	Botswana	South Africa
2021.92873	Botswana	USA
2021.88852	Botswana	USA
2021.9342100000001	USA	Germany
2021.9533800000002	USA	France
2021.84466	Botswana	South Africa
2021.8714300000001	South Africa	Botswana
2021.8739400000002	Botswana	South Africa
2021.85202	South Africa	Namibia
2021.8684600000001	South Africa	Botswana
2021.90715	South Africa	Botswana
2021.91229	Botswana	Belgium
2021.93695	Botswana	USA
2021.94517	USA	New Zealand
2021.96983	USA	South Africa
2021.89859	South Africa	USA
2021.92117	South Africa	Botswana
2021.90978	South Africa	Botswana
2021.93695	Botswana	South Africa
2021.9372	Botswana	USA
2021.95065	USA	New Zealand
2021.9698	South Africa	France
2021.95062	South Africa	USA
2021.81221	South Africa	Botswana
2021.93418	Botswana	New Zealand
2021.92048	South Africa	United Kingdom
2021.94241	South Africa	United Kingdom
2021.87128	South Africa	United Kingdom
2021.9013200000002	United Kingdom	South Africa
2021.95063	United Kingdom	USA
2021.97255	South Africa	United Kingdom
2021.95063	South Africa	Georgia
2021.92049	South Africa	Canada
2021.9698	South Africa	United Kingdom
2021.91829	South Africa	United Kingdom
2021.94515	United Kingdom	Israel
2021.8488	South Africa	Israel
2021.88372	Israel	Russia
2021.9095300000001	Israel	Zambia
2021.91227	Israel	Japan
2021.8863900000001	Israel	Republic of the Congo
2021.9698	Republic of the Congo	Indonesia
2021.95336	Republic of the Congo	USA
2021.9561	USA	France
2021.93144	South Africa	United Kingdom
2021.90678	South Africa	Nigeria
2021.93143	South Africa	Australia
2021.93143	South Africa	United Kingdom
2021.9059200000002	South Africa	USA
2021.92047	South Africa	Senegal
2021.83914	South Africa	United Kingdom
2021.9615700000002	United Kingdom	South Africa
2021.91774	South Africa	Botswana
2021.87391	South Africa	Ghana
2021.9287100000001	South Africa	Botswana
2021.95063	South Africa	New Zealand
2021.91225	South Africa	Ghana
2021.91499	South Africa	Zambia
2021.84101	South Africa	Botswana
2021.90128	Botswana	South Africa
2021.89203	Botswana	Germany
2021.91499	Germany	Montenegro
