EventTime	Origin	Destination
2021.8958100000002	South Africa	Botswana
2021.9286800000002	South Africa	Botswana
2021.8929	South Africa	United Kingdom
2021.9314200000001	United Kingdom	Australia
2021.9177200000001	South Africa	USA
2021.93415	South Africa	USA
2021.9177200000001	South Africa	Botswana
2021.8840500000001	South Africa	USA
2021.9423700000002	South Africa	USA
2021.8848400000002	South Africa	Sweden
2021.93962	South Africa	Germany
2021.9314000000002	South Africa	Japan
2021.94784	Japan	India
2021.9533000000001	South Africa	USA
2021.9177200000001	South Africa	Botswana
2021.9478600000002	Botswana	South Africa
2021.92594	South Africa	Botswana
2021.9232000000002	South Africa	Botswana
2021.9177200000001	South Africa	Botswana
2021.91498	South Africa	Botswana
2021.9506000000001	South Africa	Georgia
2021.96703	South Africa	India
2021.92594	South Africa	France
2021.9506000000001	France	Luxembourg
2021.9506000000001	Luxembourg	Morocco
2021.8554700000002	South Africa	Botswana
2021.86218	South Africa	Botswana
2021.87632	South Africa	Botswana
2021.93415	South Africa	Ireland
2021.94785	South Africa	France
2021.8930500000001	South Africa	Mozambique
2021.9560700000002	South Africa	Australia
2021.9094900000002	South Africa	Switzerland
2021.96703	South Africa	Germany
2021.91198	South Africa	United Kingdom
2021.9368800000002	United Kingdom	Mayotte
2021.86469	South Africa	Botswana
2021.9286800000002	Botswana	Switzerland
2021.9286700000002	Botswana	Germany
2021.9368900000002	Botswana	France
2021.9505900000001	Botswana	France
2021.9505800000002	Botswana	Trinidad and Tobago
2021.9642800000001	Botswana	Pakistan
2021.8903	Botswana	South Africa
2021.9067300000002	Botswana	Germany
2021.92864	Botswana	France
2021.93686	Botswana	United Kingdom
2021.93686	Botswana	Germany
2021.9396000000002	Germany	New Zealand
2021.9313800000002	Botswana	South Africa
2021.9313800000002	South Africa	Switzerland
2021.9313800000002	Botswana	United Kingdom
2021.93413	Botswana	Germany
2021.9479700000002	Germany	France
2021.9533000000001	France	Mauritius
2021.96152	France	Sweden
2021.9697400000002	France	Sweden
2021.9697400000002	Sweden	China
2021.9286800000002	South Africa	Botswana
2021.9286700000002	South Africa	Botswana
2021.93415	South Africa	USA
2021.86085	South Africa	Botswana
2021.88757	Botswana	Japan
2021.9094900000002	Botswana	Chile
2021.9451000000001	South Africa	Sweden
2021.95332	South Africa	USA
2021.8738700000001	South Africa	Botswana
2021.8930500000001	Botswana	South Africa
2021.92045	Botswana	South Africa
2021.8897200000001	South Africa	United Kingdom
2021.9505800000002	South Africa	USA
2021.89578	South Africa	Botswana
2021.8289800000002	South Africa	Botswana
2021.89578	Botswana	South Africa
2021.90948	Botswana	Austria
2021.90948	Botswana	South Africa
2021.92045	Botswana	South Africa
2021.9286700000002	Botswana	USA
2021.88273	Botswana	USA
2021.93415	USA	Germany
2021.95333	USA	France
2021.8442400000001	Botswana	South Africa
2021.9560700000002	South Africa	USA
2021.86839	South Africa	Botswana
2021.8985200000002	South Africa	USA
2021.9096200000001	South Africa	Botswana
2021.9122100000002	Botswana	Belgium
2021.9096200000001	South Africa	Botswana
2021.9368700000002	Botswana	South Africa
2021.93711	Botswana	USA
2021.9450900000002	USA	New Zealand
2021.8519600000002	South Africa	Namibia
2021.87388	South Africa	Botswana
2021.87388	South Africa	Botswana
2021.90966	South Africa	Botswana
2021.9368800000002	Botswana	USA
2021.9697500000002	USA	South Africa
2021.9505700000002	USA	New Zealand
2021.9697800000001	South Africa	France
2021.9506000000001	South Africa	USA
2021.8087	South Africa	Botswana
2021.93416	Botswana	New Zealand
2021.92046	South Africa	United Kingdom
2021.9423800000002	South Africa	United Kingdom
2021.87022	South Africa	United Kingdom
2021.90128	United Kingdom	South Africa
2021.9505900000001	United Kingdom	USA
2021.97251	South Africa	United Kingdom
2021.9505900000001	South Africa	Georgia
2021.92046	South Africa	Canada
2021.9314200000001	South Africa	United Kingdom
2021.90676	South Africa	Nigeria
2021.9314200000001	South Africa	Australia
2021.83174	South Africa	United Kingdom
2021.94513	United Kingdom	Israel
2021.8448400000002	South Africa	Israel
2021.88135	Israel	Russia
2021.9095100000002	Israel	Zambia
2021.91224	Israel	Japan
2021.88487	Israel	Republic of the Congo
2021.9697800000001	Republic of the Congo	Indonesia
2021.95334	Republic of the Congo	USA
2021.9560800000002	USA	France
2021.9043900000001	South Africa	USA
2021.9314200000001	South Africa	United Kingdom
2021.92046	South Africa	Senegal
2021.8361000000002	South Africa	United Kingdom
2021.9615500000002	United Kingdom	South Africa
2021.9177100000002	South Africa	Botswana
2021.87388	South Africa	Ghana
2021.9286800000002	South Africa	Botswana
2021.9506000000001	South Africa	New Zealand
2021.8410000000001	South Africa	Botswana
2021.90127	Botswana	South Africa
2021.89137	Botswana	Germany
2021.91497	Germany	Montenegro
2021.8903200000002	Botswana	South Africa
2021.9423700000002	South Africa	USA
2021.93964	South Africa	United Kingdom
2021.95882	United Kingdom	Australia
2021.93414	South Africa	United Kingdom
2021.9260600000002	South Africa	Australia
2021.9368700000002	Australia	United Kingdom
2021.92865	Australia	United Kingdom
2021.94782	Australia	United Kingdom
2021.8821	South Africa	Mozambique
2021.9505900000001	South Africa	USA
2021.8985500000001	South Africa	Botswana
2021.9040300000001	South Africa	Kenya
2021.88759	South Africa	Botswana
2021.9177200000001	South Africa	Netherlands
2021.95882	South Africa	United Kingdom
2021.9506000000001	South Africa	Luxembourg
2021.8887000000002	South Africa	United Kingdom
2021.93416	United Kingdom	Canada
